"goal","dimension","region_id","score","year"
"CW","future",152,94.58,2016
"CW","future",153,100,2016
"CW","future",154,92.5,2016
"CW","future",155,68.35,2016
"CW","future",156,92.46,2016
"CW","future",157,98.98,2016
"CW","future",158,98.91,2016
"CW","future",159,67.22,2016
"CW","future",161,84.05,2016
"CW","future",162,81.82,2016
"CW","future",163,72.22,2016
"CW","future",164,64.48,2016
"CW","future",166,37.01,2016
"CW","future",167,75.12,2016
"CW","future",168,79.24,2016
"CW","future",169,81.86,2016
"CW","future",171,58.63,2016
"CW","future",172,82.82,2016
"CW","future",173,59.66,2016
"CW","future",174,71.54,2016
"CW","future",175,53.99,2016
"CW","future",176,53.32,2016
"CW","future",177,47.67,2016
"CW","future",178,43.53,2016
"CW","future",179,50.62,2016
"CW","future",180,67.42,2016
"CW","future",181,65.7,2016
"CW","future",182,51.44,2016
"CW","future",183,59,2016
"CW","future",184,52.2,2016
"CW","future",185,23.98,2016
"CW","future",186,58.09,2016
"CW","future",187,64.02,2016
"CW","future",188,29.13,2016
"CW","future",189,45.47,2016
"CW","future",190,58.39,2016
"CW","future",191,65.39,2016
"CW","future",192,34.49,2016
"CW","future",193,50.71,2016
"CW","future",194,39.29,2016
"CW","future",195,36.04,2016
"CW","future",196,28.91,2016
"CW","future",197,37.32,2016
"CW","future",198,58.9,2016
"CW","future",199,34.34,2016
"CW","future",200,54.33,2016
"CW","future",202,50.37,2016
"CW","future",203,25.87,2016
"CW","future",204,33.74,2016
"CW","future",205,42.17,2016
"CW","future",206,55.82,2016
"CW","future",207,43.82,2016
"CW","future",208,49.48,2016
"CW","future",209,33.56,2016
"CW","future",210,62.24,2016
"CW","future",212,60.39,2016
"CW","future",213,,2016
"CW","future",214,49.6,2016
"CW","future",215,45.07,2016
"CW","future",216,55.79,2016
"CW","future",218,97.24,2016
"CW","future",219,88.31,2016
"CW","future",220,44.01,2016
"CW","future",221,53.26,2016
"CW","future",222,64.33,2016
"CW","future",223,81.13,2016
"CW","future",224,100,2016
"CW","future",227,51.93,2016
"CW","future",228,60.31,2016
"CW","future",231,43.35,2016
"CW","future",232,38.07,2016
"CW","future",237,62.38,2016
"CW","future",244,61.97,2016
"CW","future",245,72.11,2016
"CW","future",247,53.04,2016
"CW","future",248,66.66,2016
"CW","future",249,53.33,2016
"CW","future",250,53.16,2016
"CW","pressures",1,33.94,2016
"CW","pressures",2,47.3,2016
"CW","pressures",3,48.75,2016
"CW","pressures",4,14.24,2016
"CW","pressures",5,39.78,2016
"CW","pressures",6,60.7,2016
"CW","pressures",7,66.21,2016
"CW","pressures",8,51.97,2016
"CW","pressures",9,70,2016
"CW","pressures",10,74.31,2016
"CW","pressures",11,69.41,2016
"CW","pressures",12,60.59,2016
"CW","pressures",13,65.01,2016
"CW","pressures",14,61.8,2016
"CW","pressures",15,71.73,2016
"CW","pressures",16,46.15,2016
"CW","pressures",17,76.5,2016
"CW","pressures",18,60.74,2016
"CW","pressures",19,65.69,2016
"CW","pressures",20,63.2,2016
"CW","pressures",21,84.72,2016
"CW","pressures",24,77.42,2016
"CW","pressures",25,71.81,2016
"CW","pressures",26,72.76,2016
"CW","pressures",28,77.77,2016
"CW","pressures",29,62.82,2016
"CW","pressures",30,38.22,2016
"CW","pressures",31,58.08,2016
"CW","pressures",32,63.31,2016
"CW","pressures",33,39.43,2016
"CW","pressures",34,39.11,2016
"CW","pressures",35,36.31,2016
"CW","pressures",36,39.16,2016
"CW","pressures",37,64.4,2016
"CW","pressures",38,33.63,2016
"CW","pressures",39,71.76,2016
"CW","pressures",40,72.42,2016
"CW","pressures",41,78.35,2016
"CW","pressures",42,79.65,2016
"CW","pressures",43,76.46,2016
"CW","pressures",44,88.68,2016
"CW","pressures",45,83.69,2016
"CW","pressures",46,79.86,2016
"CW","pressures",47,83.78,2016
"CW","pressures",48,67.15,2016
"CW","pressures",49,85.4,2016
"CW","pressures",50,69,2016
"CW","pressures",51,69.93,2016
"CW","pressures",52,69.68,2016
"CW","pressures",53,80.08,2016
"CW","pressures",54,65.29,2016
"CW","pressures",55,62.29,2016
"CW","pressures",56,68.45,2016
"CW","pressures",57,62.29,2016
"CW","pressures",58,64.05,2016
"CW","pressures",59,59.22,2016
"CW","pressures",60,60.95,2016
"CW","pressures",61,71.43,2016
"CW","pressures",62,72.71,2016
"CW","pressures",63,65.86,2016
"CW","pressures",64,79.34,2016
"CW","pressures",65,78.76,2016
"CW","pressures",66,73.57,2016
"CW","pressures",67,82.09,2016
"CW","pressures",68,61.65,2016
"CW","pressures",69,64.14,2016
"CW","pressures",70,60.68,2016
"CW","pressures",71,68.52,2016
"CW","pressures",72,68.19,2016
"CW","pressures",73,46.95,2016
"CW","pressures",74,68.12,2016
"CW","pressures",75,74.51,2016
"CW","pressures",76,70.9,2016
"CW","pressures",77,85.17,2016
"CW","pressures",78,74.79,2016
"CW","pressures",79,64.06,2016
"CW","pressures",80,66.46,2016
"CW","pressures",81,62.37,2016
"CW","pressures",82,69.97,2016
"CW","pressures",84,75.37,2016
"CW","pressures",85,44.66,2016
"CW","pressures",86,41.27,2016
"CW","pressures",88,40.36,2016
"CW","pressures",89,18.09,2016
"CW","pressures",90,44.1,2016
"CW","pressures",91,24.38,2016
"CW","pressures",92,40.69,2016
"CW","pressures",93,20.07,2016
"CW","pressures",94,10.04,2016
"CW","pressures",95,14.71,2016
"CW","pressures",96,79.71,2016
"CW","pressures",97,79.34,2016
"CW","pressures",98,79.55,2016
"CW","pressures",99,76.46,2016
"CW","pressures",100,80.32,2016
"CW","pressures",101,51.25,2016
"CW","pressures",102,69.5,2016
"CW","pressures",103,73.83,2016
"CW","pressures",104,80.17,2016
"CW","pressures",105,11.71,2016
"CW","pressures",106,72.27,2016
"CW","pressures",107,44.32,2016
"CW","pressures",108,63.16,2016
"CW","pressures",110,63.75,2016
"CW","pressures",111,61.18,2016
"CW","pressures",112,73.88,2016
"CW","pressures",113,63.38,2016
"CW","pressures",114,82.07,2016
"CW","pressures",115,71.64,2016
"CW","pressures",116,65.31,2016
"CW","pressures",117,61.18,2016
"CW","pressures",118,63.33,2016
"CW","pressures",119,67.45,2016
"CW","pressures",120,66.75,2016
"CW","pressures",121,61.18,2016
"CW","pressures",122,65.86,2016
"CW","pressures",123,66.21,2016
"CW","pressures",124,63.06,2016
"CW","pressures",125,68.23,2016
"CW","pressures",126,69.19,2016
"CW","pressures",127,66.45,2016
"CW","pressures",129,68.31,2016
"CW","pressures",130,64.12,2016
"CW","pressures",131,73.96,2016
"CW","pressures",132,70.83,2016
"CW","pressures",133,75.71,2016
"CW","pressures",134,71.18,2016
"CW","pressures",135,70.94,2016
"CW","pressures",136,74.77,2016
"CW","pressures",137,72.99,2016
"CW","pressures",138,70.7,2016
"CW","pressures",139,77.93,2016
"CW","pressures",140,64.13,2016
"CW","pressures",141,54.9,2016
"CW","pressures",143,44.44,2016
"CW","pressures",144,33.01,2016
"CW","pressures",145,28.14,2016
"CW","pressures",146,41.23,2016
"CW","pressures",147,40.11,2016
"CW","pressures",148,39.51,2016
"CW","pressures",149,22.32,2016
"CW","pressures",150,31.3,2016
"CW","pressures",151,64.43,2016
"CW","pressures",152,49.73,2016
"CW","pressures",153,43.96,2016
"CW","pressures",154,48.99,2016
"CW","pressures",155,68.89,2016
"CW","pressures",156,43.99,2016
"CW","pressures",157,31.01,2016
"CW","pressures",158,24.13,2016
"CW","pressures",159,55.72,2016
"CW","pressures",161,50.96,2016
"CW","pressures",162,50.04,2016
"CW","pressures",163,52.36,2016
"CW","pressures",164,69.64,2016
"CW","pressures",166,69.33,2016
"CW","pressures",167,71.1,2016
"CW","pressures",168,66.82,2016
"CW","pressures",169,45.41,2016
"CW","pressures",171,69.57,2016
"CW","pressures",172,53.31,2016
"CW","pressures",173,63.14,2016
"CW","pressures",174,55.66,2016
"CW","pressures",175,56.21,2016
"CW","pressures",176,57.51,2016
"CW","pressures",177,56.54,2016
"CW","pressures",178,62.99,2016
"CW","pressures",179,60.38,2016
"CW","pressures",180,58.02,2016
"CW","pressures",181,57.56,2016
"CW","pressures",182,61.92,2016
"CW","pressures",183,61.47,2016
"CW","pressures",184,64.63,2016
"CW","pressures",185,61.88,2016
"CW","pressures",186,69.26,2016
"CW","pressures",187,65.69,2016
"CW","pressures",188,62.03,2016
"CW","pressures",189,63.49,2016
"CW","pressures",190,65.32,2016
"CW","pressures",191,77.21,2016
"CW","pressures",192,81.06,2016
"CW","pressures",193,82.47,2016
"CW","pressures",194,82.42,2016
"CW","pressures",195,78.08,2016
"CW","pressures",196,81.17,2016
"CW","pressures",197,80.09,2016
"CW","pressures",198,75.08,2016
"CW","pressures",199,85.08,2016
"CW","pressures",200,82.52,2016
"CW","pressures",202,77.45,2016
"CW","pressures",203,74.62,2016
"CW","pressures",204,78.07,2016
"CW","pressures",205,80.18,2016
"CW","pressures",206,67.05,2016
"CW","pressures",207,74.14,2016
"CW","pressures",208,58.8,2016
"CW","pressures",209,73.73,2016
"CW","pressures",210,59.12,2016
"CW","pressures",212,67.46,2016
"CW","pressures",213,,2016
"CW","pressures",214,76.29,2016
"CW","pressures",215,70.49,2016
"CW","pressures",216,72.51,2016
"CW","pressures",218,23,2016
"CW","pressures",219,45.11,2016
"CW","pressures",220,63.79,2016
"CW","pressures",221,62.54,2016
"CW","pressures",222,56.34,2016
"CW","pressures",223,52.68,2016
"CW","pressures",224,34.71,2016
"CW","pressures",227,58.8,2016
"CW","pressures",228,58.8,2016
"CW","pressures",231,76.65,2016
"CW","pressures",232,71.92,2016
"CW","pressures",237,76.05,2016
"CW","pressures",244,63.79,2016
"CW","pressures",245,63.79,2016
"CW","pressures",247,65.54,2016
"CW","pressures",248,63.79,2016
"CW","pressures",249,63.79,2016
"CW","pressures",250,61.06,2016
"CW","resilience",1,92.79,2016
"CW","resilience",2,92.79,2016
"CW","resilience",3,92.79,2016
"CW","resilience",4,91.09,2016
"CW","resilience",5,63.86,2016
"CW","resilience",6,55.62,2016
"CW","resilience",7,76.72,2016
"CW","resilience",8,66.78,2016
"CW","resilience",9,55,2016
"CW","resilience",10,50.69,2016
"CW","resilience",11,52.5,2016
"CW","resilience",12,38.19,2016
"CW","resilience",13,39.21,2016
"CW","resilience",14,87.11,2016
"CW","resilience",15,78.27,2016
"CW","resilience",16,92.98,2016
"CW","resilience",17,45.66,2016
"CW","resilience",18,53.04,2016
"CW","resilience",19,54.77,2016
"CW","resilience",20,86.8,2016
"CW","resilience",21,52.78,2016
"CW","resilience",24,72.58,2016
"CW","resilience",25,78.19,2016
"CW","resilience",26,77.24,2016
"CW","resilience",28,59.73,2016
"CW","resilience",29,82.31,2016
"CW","resilience",30,79.88,2016
"CW","resilience",31,80.9,2016
"CW","resilience",32,81.83,2016
"CW","resilience",33,79.88,2016
"CW","resilience",34,79.88,2016
"CW","resilience",35,79.88,2016
"CW","resilience",36,79.88,2016
"CW","resilience",37,85.6,2016
"CW","resilience",38,85.38,2016
"CW","resilience",39,53.24,2016
"CW","resilience",40,77.58,2016
"CW","resilience",41,71.65,2016
"CW","resilience",42,70.35,2016
"CW","resilience",43,73.54,2016
"CW","resilience",44,36.32,2016
"CW","resilience",45,53.81,2016
"CW","resilience",46,45.14,2016
"CW","resilience",47,41.22,2016
"CW","resilience",48,55.87,2016
"CW","resilience",49,39.6,2016
"CW","resilience",50,78.54,2016
"CW","resilience",51,55.07,2016
"CW","resilience",52,55.32,2016
"CW","resilience",53,69.92,2016
"CW","resilience",54,84.71,2016
"CW","resilience",55,87.71,2016
"CW","resilience",56,56.55,2016
"CW","resilience",57,87.71,2016
"CW","resilience",58,85.95,2016
"CW","resilience",59,90.78,2016
"CW","resilience",60,87.95,2016
"CW","resilience",61,66.07,2016
"CW","resilience",62,77.29,2016
"CW","resilience",63,35.05,2016
"CW","resilience",64,58.16,2016
"CW","resilience",65,71.24,2016
"CW","resilience",66,76.43,2016
"CW","resilience",67,42.91,2016
"CW","resilience",68,88.35,2016
"CW","resilience",69,85.86,2016
"CW","resilience",70,89.32,2016
"CW","resilience",71,56.48,2016
"CW","resilience",72,69.31,2016
"CW","resilience",73,75.84,2016
"CW","resilience",74,56.88,2016
"CW","resilience",75,75.49,2016
"CW","resilience",76,79.1,2016
"CW","resilience",77,52.33,2016
"CW","resilience",78,75.21,2016
"CW","resilience",79,85.94,2016
"CW","resilience",80,83.54,2016
"CW","resilience",81,87.63,2016
"CW","resilience",82,80.03,2016
"CW","resilience",84,62.13,2016
"CW","resilience",85,87.97,2016
"CW","resilience",86,87.97,2016
"CW","resilience",88,87.97,2016
"CW","resilience",89,84.81,2016
"CW","resilience",90,51.99,2016
"CW","resilience",91,83.28,2016
"CW","resilience",92,83.28,2016
"CW","resilience",93,83.28,2016
"CW","resilience",94,91.09,2016
"CW","resilience",95,87.97,2016
"CW","resilience",96,57.79,2016
"CW","resilience",97,70.66,2016
"CW","resilience",98,70.45,2016
"CW","resilience",99,73.54,2016
"CW","resilience",100,44.68,2016
"CW","resilience",101,79.3,2016
"CW","resilience",102,55.5,2016
"CW","resilience",103,51.17,2016
"CW","resilience",104,42.48,2016
"CW","resilience",105,92.57,2016
"CW","resilience",106,77.73,2016
"CW","resilience",107,63.97,2016
"CW","resilience",108,78.24,2016
"CW","resilience",110,73.75,2016
"CW","resilience",111,80.22,2016
"CW","resilience",112,76.12,2016
"CW","resilience",113,78.02,2016
"CW","resilience",114,42.93,2016
"CW","resilience",115,65.86,2016
"CW","resilience",116,51.09,2016
"CW","resilience",117,80.22,2016
"CW","resilience",118,78.06,2016
"CW","resilience",119,57.55,2016
"CW","resilience",120,83.25,2016
"CW","resilience",121,80.22,2016
"CW","resilience",122,84.14,2016
"CW","resilience",123,83.79,2016
"CW","resilience",124,86.94,2016
"CW","resilience",125,81.77,2016
"CW","resilience",126,55.81,2016
"CW","resilience",127,71.05,2016
"CW","resilience",129,69.19,2016
"CW","resilience",130,85.88,2016
"CW","resilience",131,63.54,2016
"CW","resilience",132,79.17,2016
"CW","resilience",133,74.29,2016
"CW","resilience",134,78.82,2016
"CW","resilience",135,66.56,2016
"CW","resilience",136,75.23,2016
"CW","resilience",137,77.01,2016
"CW","resilience",138,54.3,2016
"CW","resilience",139,47.07,2016
"CW","resilience",140,77.27,2016
"CW","resilience",141,92.88,2016
"CW","resilience",143,67.47,2016
"CW","resilience",144,92.57,2016
"CW","resilience",145,91.5,2016
"CW","resilience",146,73.74,2016
"CW","resilience",147,72.41,2016
"CW","resilience",148,53.52,2016
"CW","resilience",149,38.19,2016
"CW","resilience",150,38.19,2016
"CW","resilience",151,39.79,2016
"CW","resilience",152,70.18,2016
"CW","resilience",153,79.12,2016
"CW","resilience",154,75.56,2016
"CW","resilience",155,54.04,2016
"CW","resilience",156,82.74,2016
"CW","resilience",157,53.52,2016
"CW","resilience",158,38.19,2016
"CW","resilience",159,38.19,2016
"CW","resilience",161,72.41,2016
"CW","resilience",162,94.08,2016
"CW","resilience",163,40.16,2016
"CW","resilience",164,53.02,2016
"CW","resilience",166,55.67,2016
"CW","resilience",167,76.29,2016
"CW","resilience",168,54.03,2016
"CW","resilience",169,79.68,2016
"CW","resilience",171,80.43,2016
"CW","resilience",172,54.5,2016
"CW","resilience",173,61.86,2016
"CW","resilience",174,94.34,2016
"CW","resilience",175,93.79,2016
"CW","resilience",176,92.49,2016
"CW","resilience",177,93.46,2016
"CW","resilience",178,87.01,2016
"CW","resilience",179,89.62,2016
"CW","resilience",180,91.98,2016
"CW","resilience",181,92.44,2016
"CW","resilience",182,88.08,2016
"CW","resilience",183,88.53,2016
"CW","resilience",184,85.37,2016
"CW","resilience",185,63.12,2016
"CW","resilience",186,54.65,2016
"CW","resilience",187,84.31,2016
"CW","resilience",188,87.97,2016
"CW","resilience",189,86.51,2016
"CW","resilience",190,84.68,2016
"CW","resilience",191,60.29,2016
"CW","resilience",192,43.94,2016
"CW","resilience",193,55.03,2016
"CW","resilience",194,67.58,2016
"CW","resilience",195,71.92,2016
"CW","resilience",196,43.83,2016
"CW","resilience",197,69.91,2016
"CW","resilience",198,49.92,2016
"CW","resilience",199,52.42,2016
"CW","resilience",200,54.98,2016
"CW","resilience",202,72.55,2016
"CW","resilience",203,75.38,2016
"CW","resilience",204,71.93,2016
"CW","resilience",205,44.82,2016
"CW","resilience",206,82.95,2016
"CW","resilience",207,75.86,2016
"CW","resilience",208,91.2,2016
"CW","resilience",209,76.27,2016
"CW","resilience",210,65.88,2016
"CW","resilience",212,53.52,2016
"CW","resilience",213,,2016
"CW","resilience",214,73.71,2016
"CW","resilience",215,79.51,2016
"CW","resilience",216,77.49,2016
"CW","resilience",218,68.29,2016
"CW","resilience",219,62.4,2016
"CW","resilience",220,77.61,2016
"CW","resilience",221,78.85,2016
"CW","resilience",222,93.66,2016
"CW","resilience",223,93.78,2016
"CW","resilience",224,89.01,2016
"CW","resilience",227,91.2,2016
"CW","resilience",228,91.2,2016
"CW","resilience",231,48.35,2016
"CW","resilience",232,53.08,2016
"CW","resilience",237,48.95,2016
"CW","resilience",244,77.61,2016
"CW","resilience",245,77.61,2016
"CW","resilience",247,84.46,2016
"CW","resilience",248,77.61,2016
"CW","resilience",249,77.61,2016
"CW","resilience",250,80.34,2016
"CW","score",0,73.54,2016
"CW","score",1,88.84,2016
"CW","score",2,81.57,2016
"CW","score",3,78,2016
"CW","score",4,97.47,2016
"CW","score",5,79.25,2016
"CW","score",6,68.82,2016
"CW","score",7,77.41,2016
"CW","score",8,74.8,2016
"CW","score",9,67.6,2016
"CW","score",10,50.79,2016
"CW","score",11,69.12,2016
"CW","score",12,64.57,2016
"CW","score",13,61.01,2016
"CW","score",14,45.26,2016
"CW","score",15,57.24,2016
"CW","score",16,81.5,2016
"CW","score",17,67.53,2016
"CW","score",18,70.67,2016
"CW","score",19,71.35,2016
"CW","score",20,64.02,2016
"CW","score",21,54.9,2016
"CW","score",24,52.86,2016
"CW","score",25,54.26,2016
"CW","score",26,63.42,2016
"CW","score",28,44.32,2016
"CW","score",29,51.32,2016
"CW","score",30,87.69,2016
"CW","score",31,74.6,2016
"CW","score",32,67.56,2016
"CW","score",33,87.34,2016
"CW","score",34,87.69,2016
"CW","score",35,89.79,2016
"CW","score",36,87.03,2016
"CW","score",37,63.63,2016
"CW","score",38,89.19,2016
"CW","score",39,63.47,2016
"CW","score",40,58.18,2016
"CW","score",41,55.73,2016
"CW","score",42,60.25,2016
"CW","score",43,49.68,2016
"CW","score",44,61.4,2016
"CW","score",45,56.55,2016
"CW","score",46,52.38,2016
"CW","score",47,65.48,2016
"CW","score",48,64.55,2016
"CW","score",49,53.5,2016
"CW","score",50,64.7,2016
"CW","score",51,63.14,2016
"CW","score",52,57.53,2016
"CW","score",53,46.35,2016
"CW","score",54,69.76,2016
"CW","score",55,68.77,2016
"CW","score",56,63.58,2016
"CW","score",57,71.88,2016
"CW","score",58,62.65,2016
"CW","score",59,32.44,2016
"CW","score",60,19.79,2016
"CW","score",61,50.72,2016
"CW","score",62,53.4,2016
"CW","score",63,79.33,2016
"CW","score",64,62.19,2016
"CW","score",65,50.39,2016
"CW","score",66,49.02,2016
"CW","score",67,54.77,2016
"CW","score",68,46.15,2016
"CW","score",69,52.96,2016
"CW","score",70,65.26,2016
"CW","score",71,42.71,2016
"CW","score",72,56.43,2016
"CW","score",73,91.66,2016
"CW","score",74,54.78,2016
"CW","score",75,59.63,2016
"CW","score",76,50.45,2016
"CW","score",77,39.57,2016
"CW","score",78,28.66,2016
"CW","score",79,32.78,2016
"CW","score",80,59.59,2016
"CW","score",81,60.09,2016
"CW","score",82,53.52,2016
"CW","score",84,42.81,2016
"CW","score",85,86.91,2016
"CW","score",86,88.59,2016
"CW","score",88,88.32,2016
"CW","score",89,98.89,2016
"CW","score",90,84.74,2016
"CW","score",91,96.57,2016
"CW","score",92,90.74,2016
"CW","score",93,98.78,2016
"CW","score",94,99.71,2016
"CW","score",95,98.95,2016
"CW","score",96,45.53,2016
"CW","score",97,51.75,2016
"CW","score",98,28.2,2016
"CW","score",99,28.9,2016
"CW","score",100,49.21,2016
"CW","score",101,84.25,2016
"CW","score",102,56.43,2016
"CW","score",103,64.99,2016
"CW","score",104,60.71,2016
"CW","score",105,98.91,2016
"CW","score",106,40,2016
"CW","score",107,80.99,2016
