"goal","dimension","region_id","score","year"
"BD","resilience",12,,2016
"BD","resilience",13,,2016
"BD","resilience",14,,2016
"BD","resilience",15,,2016
"BD","resilience",16,,2016
"BD","resilience",17,,2016
"BD","resilience",18,,2016
"BD","resilience",19,,2016
"BD","resilience",20,,2016
"BD","resilience",21,,2016
"BD","resilience",24,,2016
"BD","resilience",25,,2016
"BD","resilience",26,,2016
"BD","resilience",28,,2016
"BD","resilience",29,,2016
"BD","resilience",30,,2016
"BD","resilience",31,,2016
"BD","resilience",32,,2016
"BD","resilience",33,,2016
"BD","resilience",34,,2016
"BD","resilience",35,,2016
"BD","resilience",36,,2016
"BD","resilience",37,,2016
"BD","resilience",38,,2016
"BD","resilience",39,,2016
"BD","resilience",40,,2016
"BD","resilience",41,,2016
"BD","resilience",42,,2016
"BD","resilience",43,,2016
"BD","resilience",44,,2016
"BD","resilience",45,,2016
"BD","resilience",46,,2016
"BD","resilience",47,,2016
"BD","resilience",48,,2016
"BD","resilience",49,,2016
"BD","resilience",50,,2016
"BD","resilience",51,,2016
"BD","resilience",52,,2016
"BD","resilience",53,,2016
"BD","resilience",54,,2016
"BD","resilience",55,,2016
"BD","resilience",56,,2016
"BD","resilience",57,,2016
"BD","resilience",58,,2016
"BD","resilience",59,,2016
"BD","resilience",60,,2016
"BD","resilience",61,,2016
"BD","resilience",62,,2016
"BD","resilience",63,,2016
"BD","resilience",64,,2016
"BD","resilience",65,,2016
"BD","resilience",66,,2016
"BD","resilience",67,,2016
"BD","resilience",68,,2016
"BD","resilience",69,,2016
"BD","resilience",70,,2016
"BD","resilience",71,,2016
"BD","resilience",72,,2016
"BD","resilience",73,,2016
"BD","resilience",74,,2016
"BD","resilience",75,,2016
"BD","resilience",76,,2016
"BD","resilience",77,,2016
"BD","resilience",78,,2016
"BD","resilience",79,,2016
"BD","resilience",80,,2016
"BD","resilience",81,,2016
"BD","resilience",82,,2016
"BD","resilience",84,,2016
"BD","resilience",85,,2016
"BD","resilience",86,,2016
"BD","resilience",88,,2016
"BD","resilience",89,,2016
"BD","resilience",90,,2016
"BD","resilience",91,,2016
"BD","resilience",92,,2016
"BD","resilience",93,,2016
"BD","resilience",94,,2016
"BD","resilience",95,,2016
"BD","resilience",96,,2016
"BD","resilience",97,,2016
"BD","resilience",98,,2016
"BD","resilience",99,,2016
"BD","resilience",100,,2016
"BD","resilience",101,,2016
"BD","resilience",102,,2016
"BD","resilience",103,,2016
"BD","resilience",104,,2016
"BD","resilience",105,,2016
"BD","resilience",106,,2016
"BD","resilience",107,,2016
"BD","resilience",108,,2016
"BD","resilience",110,,2016
"BD","resilience",111,,2016
"BD","resilience",112,,2016
"BD","resilience",113,,2016
"BD","resilience",114,,2016
"BD","resilience",115,,2016
"BD","resilience",116,,2016
"BD","resilience",117,,2016
"BD","resilience",118,,2016
"BD","resilience",119,,2016
"BD","resilience",120,,2016
"BD","resilience",121,,2016
"BD","resilience",122,,2016
"BD","resilience",123,,2016
"BD","resilience",124,,2016
"BD","resilience",125,,2016
"BD","resilience",126,,2016
"BD","resilience",127,,2016
"BD","resilience",129,,2016
"BD","resilience",130,,2016
"BD","resilience",131,,2016
"BD","resilience",132,,2016
"BD","resilience",133,,2016
"BD","resilience",134,,2016
"BD","resilience",135,,2016
"BD","resilience",136,,2016
"BD","resilience",137,,2016
"BD","resilience",138,,2016
"BD","resilience",139,,2016
"BD","resilience",140,,2016
"BD","resilience",141,,2016
"BD","resilience",143,,2016
"BD","resilience",144,,2016
"BD","resilience",145,,2016
"BD","resilience",146,,2016
"BD","resilience",147,,2016
"BD","resilience",148,,2016
"BD","resilience",149,,2016
"BD","resilience",150,,2016
"BD","resilience",151,,2016
"BD","resilience",152,,2016
"BD","resilience",153,,2016
"BD","resilience",154,,2016
"BD","resilience",155,,2016
"BD","resilience",156,,2016
"BD","resilience",157,,2016
"BD","resilience",158,,2016
"BD","resilience",159,,2016
"BD","resilience",161,,2016
"BD","resilience",162,,2016
"BD","resilience",163,,2016
"BD","resilience",164,,2016
"BD","resilience",166,,2016
"BD","resilience",167,,2016
"BD","resilience",168,,2016
"BD","resilience",169,,2016
"BD","resilience",171,,2016
"BD","resilience",172,,2016
"BD","resilience",173,,2016
"BD","resilience",174,,2016
"BD","resilience",175,,2016
"BD","resilience",176,,2016
"BD","resilience",177,,2016
"BD","resilience",178,,2016
"BD","resilience",179,,2016
"BD","resilience",180,,2016
"BD","resilience",181,,2016
"BD","resilience",182,,2016
"BD","resilience",183,,2016
"BD","resilience",184,,2016
"BD","resilience",185,,2016
"BD","resilience",186,,2016
"BD","resilience",187,,2016
"BD","resilience",188,,2016
"BD","resilience",189,,2016
"BD","resilience",190,,2016
"BD","resilience",191,,2016
"BD","resilience",192,,2016
"BD","resilience",193,,2016
"BD","resilience",194,,2016
"BD","resilience",195,,2016
"BD","resilience",196,,2016
"BD","resilience",197,,2016
"BD","resilience",198,,2016
"BD","resilience",199,,2016
"BD","resilience",200,,2016
"BD","resilience",202,,2016
"BD","resilience",203,,2016
"BD","resilience",204,,2016
"BD","resilience",205,,2016
"BD","resilience",206,,2016
"BD","resilience",207,,2016
"BD","resilience",208,,2016
"BD","resilience",209,,2016
"BD","resilience",210,,2016
"BD","resilience",212,,2016
"BD","resilience",213,,2016
"BD","resilience",214,,2016
"BD","resilience",215,,2016
"BD","resilience",216,,2016
"BD","resilience",218,,2016
"BD","resilience",219,,2016
"BD","resilience",220,,2016
"BD","resilience",221,,2016
"BD","resilience",222,,2016
"BD","resilience",223,,2016
"BD","resilience",224,,2016
"BD","resilience",227,,2016
"BD","resilience",228,,2016
"BD","resilience",231,,2016
"BD","resilience",232,,2016
"BD","resilience",237,,2016
"BD","resilience",244,,2016
"BD","resilience",245,,2016
"BD","resilience",247,,2016
"BD","resilience",248,,2016
"BD","resilience",249,,2016
"BD","resilience",250,,2016
"BD","score",0,90.04,2016
"BD","score",1,96.96,2016
"BD","score",2,96.27,2016
"BD","score",3,97.72,2016
"BD","score",4,96.77,2016
"BD","score",5,88.43,2016
"BD","score",6,90.64,2016
"BD","score",7,82.5,2016
"BD","score",8,84.93,2016
"BD","score",9,91.18,2016
"BD","score",10,78.2,2016
"BD","score",11,90.23,2016
"BD","score",12,84.35,2016
"BD","score",13,93.12,2016
"BD","score",14,91.21,2016
"BD","score",15,82.44,2016
"BD","score",16,93.8,2016
"BD","score",17,86.2,2016
"BD","score",18,85.77,2016
"BD","score",19,90.86,2016
"BD","score",20,91.58,2016
"BD","score",21,90.07,2016
"BD","score",24,83.61,2016
"BD","score",25,84.77,2016
"BD","score",26,90.86,2016
"BD","score",28,87.32,2016
"BD","score",29,92.6,2016
"BD","score",30,92.77,2016
"BD","score",31,92.47,2016
"BD","score",32,93.04,2016
"BD","score",33,92.39,2016
"BD","score",34,94.5,2016
"BD","score",35,91.89,2016
"BD","score",36,91.78,2016
"BD","score",37,92.99,2016
"BD","score",38,96.25,2016
"BD","score",39,85.51,2016
"BD","score",40,91.11,2016
"BD","score",41,89.95,2016
"BD","score",42,85.4,2016
"BD","score",43,86.55,2016
"BD","score",44,79.62,2016
"BD","score",45,87.51,2016
"BD","score",46,89.7,2016
"BD","score",47,89.17,2016
"BD","score",48,92.84,2016
"BD","score",49,86.19,2016
"BD","score",50,89.29,2016
"BD","score",51,88.93,2016
"BD","score",52,82.1,2016
"BD","score",53,75.43,2016
"BD","score",54,90.67,2016
"BD","score",55,91.3,2016
"BD","score",56,96.08,2016
"BD","score",57,97.7,2016
"BD","score",58,87.31,2016
"BD","score",59,96.85,2016
"BD","score",60,81.12,2016
"BD","score",61,92.77,2016
"BD","score",62,94.03,2016
"BD","score",63,87.06,2016
"BD","score",64,75.69,2016
"BD","score",65,86.46,2016
"BD","score",66,75.03,2016
"BD","score",67,89.85,2016
"BD","score",68,92.25,2016
"BD","score",69,84.25,2016
"BD","score",70,95.5,2016
"BD","score",71,94.96,2016
"BD","score",72,95.69,2016
"BD","score",73,92.95,2016
"BD","score",74,84.05,2016
"BD","score",75,91.81,2016
"BD","score",76,91.49,2016
"BD","score",77,90.57,2016
"BD","score",78,92.07,2016
"BD","score",79,91.52,2016
"BD","score",80,94.27,2016
"BD","score",81,93.91,2016
"BD","score",82,94.17,2016
"BD","score",84,87.41,2016
"BD","score",85,98.9,2016
"BD","score",86,98.96,2016
"BD","score",88,98.46,2016
"BD","score",89,96.58,2016
"BD","score",90,94.45,2016
"BD","score",91,91.8,2016
"BD","score",92,97.34,2016
"BD","score",93,96.17,2016
"BD","score",94,97.24,2016
"BD","score",95,94.35,2016
"BD","score",96,76.23,2016
"BD","score",97,78.62,2016
"BD","score",98,84,2016
"BD","score",99,87.64,2016
"BD","score",100,84.96,2016
"BD","score",101,97.94,2016
"BD","score",102,93.42,2016
"BD","score",103,95.45,2016
"BD","score",104,92.93,2016
"BD","score",105,93.79,2016
"BD","score",106,91.32,2016
"BD","score",107,92.2,2016
"BD","score",108,92.28,2016
"BD","score",110,91.74,2016
"BD","score",111,92.4,2016
"BD","score",112,87.34,2016
"BD","score",113,91.91,2016
"BD","score",114,84.69,2016
"BD","score",115,92.95,2016
"BD","score",116,94.59,2016
"BD","score",117,91.78,2016
"BD","score",118,91.3,2016
"BD","score",119,93.99,2016
"BD","score",120,92.22,2016
"BD","score",121,95.16,2016
"BD","score",122,85.91,2016
"BD","score",123,79.56,2016
"BD","score",124,89.64,2016
"BD","score",125,81.65,2016
"BD","score",126,93.25,2016
"BD","score",127,94.37,2016
"BD","score",129,82.05,2016
"BD","score",130,92.93,2016
"BD","score",131,80.57,2016
"BD","score",132,79.49,2016
"BD","score",133,91.99,2016
"BD","score",134,86.75,2016
"BD","score",135,90.97,2016
"BD","score",136,92.52,2016
"BD","score",137,92.29,2016
"BD","score",138,81.28,2016
"BD","score",139,88.38,2016
"BD","score",140,96.96,2016
"BD","score",141,84.87,2016
"BD","score",143,73.37,2016
"BD","score",144,74.25,2016
"BD","score",145,94.75,2016
"BD","score",146,92.4,2016
"BD","score",147,94.53,2016
"BD","score",148,93.22,2016
"BD","score",149,95.58,2016
"BD","score",150,91.68,2016
"BD","score",151,92.24,2016
"BD","score",152,92.92,2016
"BD","score",153,83.76,2016
"BD","score",154,78.56,2016
"BD","score",155,92.46,2016
"BD","score",156,82.69,2016
"BD","score",157,82.1,2016
"BD","score",158,94.58,2016
"BD","score",159,91.6,2016
"BD","score",161,94.31,2016
"BD","score",162,91.8,2016
"BD","score",163,83.8,2016
"BD","score",164,79.18,2016
"BD","score",166,86.57,2016
"BD","score",167,94.98,2016
"BD","score",168,96.32,2016
"BD","score",169,98.67,2016
"BD","score",171,94.47,2016
"BD","score",172,92.61,2016
"BD","score",173,94.11,2016
"BD","score",174,93.92,2016
"BD","score",175,94.52,2016
"BD","score",176,93.4,2016
"BD","score",177,90.31,2016
"BD","score",178,77.67,2016
"BD","score",179,90.61,2016
"BD","score",180,92.68,2016
"BD","score",181,86.18,2016
"BD","score",182,83.84,2016
"BD","score",183,94.55,2016
"BD","score",184,90.82,2016
"BD","score",185,85.51,2016
"BD","score",186,92.89,2016
"BD","score",187,94.64,2016
"BD","score",188,95.53,2016
"BD","score",189,80.67,2016
"BD","score",190,89.8,2016
"BD","score",191,86.29,2016
"BD","score",192,84.85,2016
"BD","score",193,76.73,2016
"BD","score",194,78.63,2016
"BD","score",195,74.32,2016
"BD","score",196,82.25,2016
"BD","score",197,91.89,2016
"BD","score",198,76.89,2016
"BD","score",199,74.56,2016
"BD","score",200,84.8,2016
"BD","score",202,80.81,2016
"BD","score",203,89.78,2016
"BD","score",204,90.35,2016
"BD","score",205,85.1,2016
"BD","score",206,83.6,2016
"BD","score",207,84.07,2016
"BD","score",208,81.87,2016
"BD","score",209,80.63,2016
"BD","score",210,92.21,2016
"BD","score",212,85.57,2016
"BD","score",213,,2016
"BD","score",214,89.2,2016
"BD","score",215,85.05,2016
"BD","score",216,81.08,2016
"BD","score",218,92.73,2016
"BD","score",219,93.83,2016
"BD","score",220,98.81,2016
"BD","score",221,97.17,2016
"BD","score",222,94.63,2016
"BD","score",223,93.05,2016
"BD","score",224,97.93,2016
"BD","score",227,88.01,2016
"BD","score",228,81.61,2016
"BD","score",231,82.47,2016
"BD","score",232,80.01,2016
"BD","score",237,82.2,2016
"BD","score",244,96.82,2016
"BD","score",245,97.09,2016
"BD","score",247,89.63,2016
"BD","score",248,98.71,2016
"BD","score",249,98.7,2016
"BD","score",250,97.29,2016
"BD","status",0,89.29,2016
"BD","status",1,94.06,2016
"BD","status",2,92.83,2016
"BD","status",3,95.45,2016
"BD","status",4,93.55,2016
"BD","status",5,85.59,2016
"BD","status",6,90.57,2016
"BD","status",7,82.44,2016
"BD","status",8,88.73,2016
"BD","status",9,92.68,2016
"BD","status",10,82.02,2016
"BD","status",11,91.79,2016
"BD","status",12,82.31,2016
"BD","status",13,93.69,2016
"BD","status",14,90.48,2016
"BD","status",15,87.98,2016
"BD","status",16,89.36,2016
"BD","status",17,86.26,2016
"BD","status",18,89.99,2016
"BD","status",19,93.45,2016
"BD","status",20,89.3,2016
"BD","status",21,93.44,2016
"BD","status",24,87.18,2016
"BD","status",25,89.59,2016
"BD","status",26,91.02,2016
"BD","status",28,89.58,2016
"BD","status",29,91.75,2016
"BD","status",30,91.4,2016
"BD","status",31,92.95,2016
"BD","status",32,92.07,2016
"BD","status",33,91.87,2016
"BD","status",34,92.42,2016
"BD","status",35,88.63,2016
"BD","status",36,88.56,2016
"BD","status",37,91.07,2016
"BD","status",38,95.37,2016
"BD","status",39,87.58,2016
"BD","status",40,91.37,2016
"BD","status",41,92.03,2016
"BD","status",42,89.37,2016
"BD","status",43,87.3,2016
"BD","status",44,84.19,2016
"BD","status",45,91.32,2016
"BD","status",46,92.44,2016
"BD","status",47,92.16,2016
"BD","status",48,93.73,2016
"BD","status",49,91.72,2016
"BD","status",50,90.85,2016
"BD","status",51,90.49,2016
"BD","status",52,85.38,2016
"BD","status",53,78.54,2016
"BD","status",54,91.03,2016
"BD","status",55,88.25,2016
"BD","status",56,96.03,2016
"BD","status",57,96.96,2016
"BD","status",58,83.8,2016
"BD","status",59,94.7,2016
"BD","status",60,78.7,2016
"BD","status",61,94.31,2016
"BD","status",62,94.43,2016
"BD","status",63,90.23,2016
"BD","status",64,78.75,2016
"BD","status",65,88.19,2016
"BD","status",66,75.95,2016
"BD","status",67,94.03,2016
"BD","status",68,90.18,2016
"BD","status",69,82.57,2016
"BD","status",70,93.46,2016
"BD","status",71,95.78,2016
"BD","status",72,95.67,2016
"BD","status",73,93.05,2016
"BD","status",74,84.44,2016
"BD","status",75,91.3,2016
"BD","status",76,90.7,2016
"BD","status",77,94.63,2016
"BD","status",78,94.22,2016
"BD","status",79,90.13,2016
"BD","status",80,94.72,2016
"BD","status",81,93.81,2016
"BD","status",82,95.25,2016
"BD","status",84,89.3,2016
"BD","status",85,97.81,2016
"BD","status",86,97.93,2016
"BD","status",88,96.93,2016
"BD","status",89,93.15,2016
"BD","status",90,93.45,2016
"BD","status",91,89.08,2016
"BD","status",92,94.93,2016
"BD","status",93,94.58,2016
"BD","status",94,94.49,2016
"BD","status",95,90,2016
"BD","status",96,78.25,2016
"BD","status",97,80.38,2016
"BD","status",98,87.16,2016
"BD","status",99,89.31,2016
"BD","status",100,89.18,2016
"BD","status",101,97.45,2016
"BD","status",102,91.55,2016
"BD","status",103,97.32,2016
"BD","status",104,95.9,2016
"BD","status",105,87.58,2016
"BD","status",106,91.43,2016
"BD","status",107,90.27,2016
"BD","status",108,88.09,2016
"BD","status",110,86.93,2016
"BD","status",111,90.36,2016
"BD","status",112,84.86,2016
"BD","status",113,90.6,2016
"BD","status",114,87.34,2016
"BD","status",115,90.95,2016
"BD","status",116,92.31,2016
"BD","status",117,90.38,2016
"BD","status",118,90.42,2016
"BD","status",119,92.76,2016
"BD","status",120,89.57,2016
"BD","status",121,97.56,2016
"BD","status",122,82.69,2016
"BD","status",123,77.71,2016
"BD","status",124,85.34,2016
"BD","status",125,79.46,2016
"BD","status",126,91.64,2016
"BD","status",127,90.86,2016
"BD","status",129,79.67,2016
"BD","status",130,89.06,2016
"BD","status",131,79.96,2016
"BD","status",132,79.72,2016
"BD","status",133,90.09,2016
"BD","status",134,85.79,2016
"BD","status",135,92.24,2016
"BD","status",136,92.87,2016
"BD","status",137,90.87,2016
"BD","status",138,80.62,2016
"BD","status",139,90.26,2016
"BD","status",140,93.92,2016
"BD","status",141,78.55,2016
"BD","status",143,72.89,2016
"BD","status",144,66.06,2016
"BD","status",145,89.51,2016
"BD","status",146,92.27,2016
"BD","status",147,93.21,2016
"BD","status",148,94.85,2016
"BD","status",149,95.58,2016
"BD","status",150,89.16,2016
"BD","status",151,93.3,2016
"BD","status",152,92,2016
"BD","status",153,84.86,2016
"BD","status",154,81.42,2016
"BD","status",155,93.44,2016
"BD","status",156,83.22,2016
"BD","status",157,85.57,2016
"BD","status",158,95.27,2016
"BD","status",159,88.78,2016
"BD","status",161,95.33,2016
"BD","status",162,84.74,2016
"BD","status",163,82.94,2016
"BD","status",164,75.07,2016
"BD","status",166,85.32,2016
"BD","status",167,94.58,2016
"BD","status",168,97.52,2016
"BD","status",169,97.59,2016
"BD","status",171,95.42,2016
"BD","status",172,92.53,2016
"BD","status",173,93.65,2016
"BD","status",174,90.3,2016
"BD","status",175,90.29,2016
"BD","status",176,86.89,2016
"BD","status",177,80.69,2016
"BD","status",178,77.89,2016
"BD","status",179,83.23,2016
"BD","status",180,86.01,2016
"BD","status",181,80.44,2016
"BD","status",182,80.84,2016
"BD","status",183,91.05,2016
"BD","status",184,87.77,2016
"BD","status",185,87.93,2016
"BD","status",186,95.08,2016
"BD","status",187,95.03,2016
"BD","status",188,95.09,2016
"BD","status",189,81.5,2016
"BD","status",190,90.56,2016
"BD","status",191,88.33,2016
"BD","status",192,90.13,2016
"BD","status",193,78.88,2016
"BD","status",194,81.35,2016
"BD","status",195,76.23,2016
"BD","status",196,81.11,2016
"BD","status",197,93.78,2016
"BD","status",198,78.97,2016
"BD","status",199,78.13,2016
"BD","status",200,87.47,2016
"BD","status",202,86.11,2016
"BD","status",203,90.52,2016
"BD","status",204,93.75,2016
"BD","status",205,89.75,2016
"BD","status",206,87.91,2016
"BD","status",207,86.64,2016
"BD","status",208,81.54,2016
"BD","status",209,84.19,2016
"BD","status",210,90.52,2016
"BD","status",212,87.51,2016
"BD","status",213,,2016
"BD","status",214,91.31,2016
"BD","status",215,89.59,2016
"BD","status",216,85.74,2016
"BD","status",218,87.1,2016
"BD","status",219,93.67,2016
"BD","status",220,97.82,2016
"BD","status",221,94.35,2016
"BD","status",222,89.62,2016
"BD","status",223,86.48,2016
"BD","status",224,95.85,2016
"BD","status",227,82.96,2016
"BD","status",228,77.88,2016
"BD","status",231,85.33,2016
"BD","status",232,82.32,2016
"BD","status",237,84.7,2016
"BD","status",244,94.27,2016
"BD","status",245,95.17,2016
"BD","status",247,89.49,2016
"BD","status",248,97.69,2016
"BD","status",249,97.75,2016
"BD","status",250,95.26,2016
"BD","trend",1,-0.07,2016
"BD","trend",2,-0.07,2016
"BD","trend",3,-0.08,2016
"BD","trend",4,-0.07,2016
"BD","trend",5,-0.13,2016
"BD","trend",6,-0.12,2016
"BD","trend",7,-0.1,2016
"BD","trend",8,-0.27,2016
"BD","trend",9,0,2016
"BD","trend",10,-0.16,2016
"BD","trend",11,-0.13,2016
"BD","trend",12,-0.16,2016
"BD","trend",13,-0.11,2016
"BD","trend",14,-0.12,2016
"BD","trend",15,-0.27,2016
"BD","trend",16,0.03,2016
"BD","trend",17,-0.03,2016
"BD","trend",18,-0.24,2016
"BD","trend",19,-0.13,2016
"BD","trend",20,-0.07,2016
"BD","trend",21,-0.06,2016
"BD","trend",24,-0.16,2016
"BD","trend",25,-0.26,2016
"BD","trend",26,-0.08,2016
"BD","trend",28,-0.13,2016
"BD","trend",29,-0.12,2016
"BD","trend",30,-0.11,2016
"BD","trend",31,-0.15,2016
"BD","trend",32,-0.09,2016
"BD","trend",33,-0.11,2016
"BD","trend",34,-0.07,2016
"BD","trend",35,-0.07,2016
"BD","trend",36,-0.07,2016
"BD","trend",37,-0.11,2016
"BD","trend",38,-0.12,2016
"BD","trend",39,-0.11,2016
"BD","trend",40,0.03,2016
"BD","trend",41,-0.15,2016
"BD","trend",42,-0.2,2016
"BD","trend",43,-0.12,2016
"BD","trend",44,-0.09,2016
"BD","trend",45,-0.14,2016
