"goal","dimension","region_id","score","year"
"CS","pressures",248,32.5,2016
"CS","pressures",249,36.73,2016
"CS","pressures",250,33.22,2016
"CS","resilience",1,79.43,2016
"CS","resilience",2,79.48,2016
"CS","resilience",3,,2016
"CS","resilience",4,,2016
"CS","resilience",5,69.85,2016
"CS","resilience",6,50.67,2016
"CS","resilience",7,59.34,2016
"CS","resilience",8,61.18,2016
"CS","resilience",9,49.87,2016
"CS","resilience",10,,2016
"CS","resilience",11,51.1,2016
"CS","resilience",12,,2016
"CS","resilience",13,44.46,2016
"CS","resilience",14,76.32,2016
"CS","resilience",15,66.18,2016
"CS","resilience",16,92.98,2016
"CS","resilience",17,37.77,2016
"CS","resilience",18,57.21,2016
"CS","resilience",19,,2016
"CS","resilience",20,,2016
"CS","resilience",21,,2016
"CS","resilience",24,48.33,2016
"CS","resilience",25,63.33,2016
"CS","resilience",26,60.96,2016
"CS","resilience",28,52.34,2016
"CS","resilience",29,82.47,2016
"CS","resilience",30,,2016
"CS","resilience",31,57.59,2016
"CS","resilience",32,,2016
"CS","resilience",33,,2016
"CS","resilience",34,,2016
"CS","resilience",35,,2016
"CS","resilience",36,,2016
"CS","resilience",37,72.48,2016
"CS","resilience",38,,2016
"CS","resilience",39,47.56,2016
"CS","resilience",40,65.28,2016
"CS","resilience",41,62.47,2016
"CS","resilience",42,57.66,2016
"CS","resilience",43,64.37,2016
"CS","resilience",44,23.82,2016
"CS","resilience",45,43.16,2016
"CS","resilience",46,39.46,2016
"CS","resilience",47,34.97,2016
"CS","resilience",48,46.67,2016
"CS","resilience",49,33.35,2016
"CS","resilience",50,65.76,2016
"CS","resilience",51,51.62,2016
"CS","resilience",52,49.07,2016
"CS","resilience",53,45.1,2016
"CS","resilience",54,80.69,2016
"CS","resilience",55,,2016
"CS","resilience",56,,2016
"CS","resilience",57,,2016
"CS","resilience",58,82.65,2016
"CS","resilience",59,90.22,2016
"CS","resilience",60,,2016
"CS","resilience",61,,2016
"CS","resilience",62,56.13,2016
"CS","resilience",63,,2016
"CS","resilience",64,,2016
"CS","resilience",65,46.27,2016
"CS","resilience",66,73.83,2016
"CS","resilience",67,,2016
"CS","resilience",68,84.94,2016
"CS","resilience",69,84.15,2016
"CS","resilience",70,86.48,2016
"CS","resilience",71,,2016
"CS","resilience",72,,2016
"CS","resilience",73,69.37,2016
"CS","resilience",74,,2016
"CS","resilience",75,65.21,2016
"CS","resilience",76,,2016
"CS","resilience",77,,2016
"CS","resilience",78,,2016
"CS","resilience",79,70.89,2016
"CS","resilience",80,,2016
"CS","resilience",81,,2016
"CS","resilience",82,,2016
"CS","resilience",84,,2016
"CS","resilience",85,,2016
"CS","resilience",86,,2016
"CS","resilience",88,,2016
"CS","resilience",89,,2016
"CS","resilience",90,,2016
"CS","resilience",91,,2016
"CS","resilience",92,,2016
"CS","resilience",93,,2016
"CS","resilience",94,,2016
"CS","resilience",95,,2016
"CS","resilience",96,48.2,2016
"CS","resilience",97,40.91,2016
"CS","resilience",98,53.29,2016
"CS","resilience",99,57.51,2016
"CS","resilience",100,,2016
"CS","resilience",101,,2016
"CS","resilience",102,65.07,2016
"CS","resilience",103,,2016
"CS","resilience",104,42.85,2016
"CS","resilience",105,,2016
"CS","resilience",106,63.31,2016
"CS","resilience",107,,2016
"CS","resilience",108,68.15,2016
"CS","resilience",110,67.77,2016
"CS","resilience",111,72.67,2016
"CS","resilience",112,75.46,2016
"CS","resilience",113,66.52,2016
"CS","resilience",114,36.94,2016
"CS","resilience",115,68.88,2016
"CS","resilience",116,56.82,2016
"CS","resilience",117,71.03,2016
"CS","resilience",118,68.88,2016
"CS","resilience",119,52.75,2016
"CS","resilience",120,76.55,2016
"CS","resilience",121,71.02,2016
"CS","resilience",122,67.02,2016
"CS","resilience",123,68.64,2016
"CS","resilience",124,75.08,2016
"CS","resilience",125,64.31,2016
"CS","resilience",126,50.32,2016
"CS","resilience",127,61.22,2016
"CS","resilience",129,67.61,2016
"CS","resilience",130,69.14,2016
"CS","resilience",131,66.15,2016
"CS","resilience",132,64.76,2016
"CS","resilience",133,74.29,2016
"CS","resilience",134,72.42,2016
"CS","resilience",135,74.23,2016
"CS","resilience",136,66.05,2016
"CS","resilience",137,74.74,2016
"CS","resilience",138,59.96,2016
"CS","resilience",139,50.07,2016
"CS","resilience",140,80.67,2016
"CS","resilience",141,,2016
"CS","resilience",143,,2016
"CS","resilience",144,,2016
"CS","resilience",145,,2016
"CS","resilience",146,,2016
"CS","resilience",147,66.91,2016
"CS","resilience",148,,2016
"CS","resilience",149,,2016
"CS","resilience",150,,2016
"CS","resilience",151,49.97,2016
"CS","resilience",152,64.52,2016
"CS","resilience",153,66.93,2016
"CS","resilience",154,63.35,2016
"CS","resilience",155,48.19,2016
"CS","resilience",156,70.83,2016
"CS","resilience",157,,2016
"CS","resilience",158,,2016
"CS","resilience",159,,2016
"CS","resilience",161,,2016
"CS","resilience",162,83,2016
"CS","resilience",163,50.89,2016
"CS","resilience",164,66.72,2016
"CS","resilience",166,60.51,2016
"CS","resilience",167,46.09,2016
"CS","resilience",168,66.53,2016
"CS","resilience",169,86.27,2016
"CS","resilience",171,78.19,2016
"CS","resilience",172,,2016
"CS","resilience",173,,2016
"CS","resilience",174,,2016
"CS","resilience",175,90.38,2016
"CS","resilience",176,91.92,2016
"CS","resilience",177,91.19,2016
"CS","resilience",178,84.74,2016
"CS","resilience",179,89.05,2016
"CS","resilience",180,91.98,2016
"CS","resilience",181,91.87,2016
"CS","resilience",182,84.67,2016
"CS","resilience",183,,2016
"CS","resilience",184,81.96,2016
"CS","resilience",185,,2016
"CS","resilience",186,,2016
"CS","resilience",187,,2016
"CS","resilience",188,,2016
"CS","resilience",189,,2016
"CS","resilience",190,70.47,2016
"CS","resilience",191,53.74,2016
"CS","resilience",192,37.69,2016
"CS","resilience",193,61.17,2016
"CS","resilience",194,58.11,2016
"CS","resilience",195,45.98,2016
"CS","resilience",196,35.87,2016
"CS","resilience",197,53.65,2016
"CS","resilience",198,50.7,2016
"CS","resilience",199,40.06,2016
"CS","resilience",200,41.21,2016
"CS","resilience",202,68.11,2016
"CS","resilience",203,63.43,2016
"CS","resilience",204,52.18,2016
"CS","resilience",205,41.18,2016
"CS","resilience",206,58.4,2016
"CS","resilience",207,69.88,2016
"CS","resilience",208,72.87,2016
"CS","resilience",209,64.54,2016
"CS","resilience",210,75.95,2016
"CS","resilience",212,47.72,2016
"CS","resilience",213,,2016
"CS","resilience",214,70.67,2016
"CS","resilience",215,65.87,2016
"CS","resilience",216,69.67,2016
"CS","resilience",218,68.71,2016
"CS","resilience",219,,2016
"CS","resilience",220,77.89,2016
"CS","resilience",221,82.19,2016
"CS","resilience",222,89.95,2016
"CS","resilience",223,,2016
"CS","resilience",224,,2016
"CS","resilience",227,85.1,2016
"CS","resilience",228,79.91,2016
"CS","resilience",231,48.04,2016
"CS","resilience",232,,2016
"CS","resilience",237,37.65,2016
"CS","resilience",244,58.57,2016
"CS","resilience",245,65.52,2016
"CS","resilience",247,58.72,2016
"CS","resilience",248,70.59,2016
"CS","resilience",249,72.83,2016
"CS","resilience",250,71.03,2016
"CS","score",0,79.23,2016
"CS","score",1,92.76,2016
"CS","score",2,92.76,2016
"CS","score",3,,2016
"CS","score",4,,2016
"CS","score",5,78.51,2016
"CS","score",6,88.15,2016
"CS","score",7,73.7,2016
"CS","score",8,64.63,2016
"CS","score",9,92.81,2016
"CS","score",10,,2016
"CS","score",11,87.36,2016
"CS","score",12,,2016
"CS","score",13,93.43,2016
"CS","score",14,95.63,2016
"CS","score",15,69.36,2016
"CS","score",16,92.92,2016
"CS","score",17,83.91,2016
"CS","score",18,68.54,2016
"CS","score",19,,2016
"CS","score",20,,2016
"CS","score",21,,2016
"CS","score",24,75.95,2016
"CS","score",25,78.85,2016
"CS","score",26,89.58,2016
"CS","score",28,86.16,2016
"CS","score",29,92.51,2016
"CS","score",30,,2016
"CS","score",31,100,2016
"CS","score",32,,2016
"CS","score",33,,2016
"CS","score",34,,2016
"CS","score",35,,2016
"CS","score",36,,2016
"CS","score",37,90.63,2016
"CS","score",38,,2016
"CS","score",39,86.11,2016
"CS","score",40,88.11,2016
"CS","score",41,98.85,2016
"CS","score",42,65.38,2016
"CS","score",43,92.87,2016
"CS","score",44,73.36,2016
"CS","score",45,85.68,2016
"CS","score",46,90.88,2016
"CS","score",47,83.39,2016
"CS","score",48,90.98,2016
"CS","score",49,83.21,2016
"CS","score",50,89.32,2016
"CS","score",51,86.85,2016
"CS","score",52,86.25,2016
"CS","score",53,45.01,2016
"CS","score",54,92.07,2016
"CS","score",55,,2016
"CS","score",56,,2016
"CS","score",57,,2016
"CS","score",58,53.91,2016
"CS","score",59,100,2016
"CS","score",60,,2016
"CS","score",61,,2016
"CS","score",62,100,2016
"CS","score",63,,2016
"CS","score",64,,2016
"CS","score",65,82.02,2016
"CS","score",66,33.63,2016
"CS","score",67,,2016
"CS","score",68,88.6,2016
"CS","score",69,54.3,2016
"CS","score",70,100,2016
"CS","score",71,,2016
"CS","score",72,,2016
"CS","score",73,100,2016
"CS","score",74,,2016
"CS","score",75,84.3,2016
"CS","score",76,,2016
"CS","score",77,,2016
"CS","score",78,,2016
"CS","score",79,91.23,2016
"CS","score",80,,2016
"CS","score",81,,2016
"CS","score",82,,2016
"CS","score",84,,2016
"CS","score",85,,2016
"CS","score",86,,2016
"CS","score",88,,2016
"CS","score",89,,2016
"CS","score",90,,2016
"CS","score",91,,2016
"CS","score",92,,2016
"CS","score",93,,2016
"CS","score",94,,2016
"CS","score",95,,2016
"CS","score",96,32.6,2016
"CS","score",97,34.56,2016
"CS","score",98,98.92,2016
"CS","score",99,99.84,2016
"CS","score",100,,2016
"CS","score",101,,2016
"CS","score",102,99.82,2016
"CS","score",103,,2016
"CS","score",104,92.69,2016
"CS","score",105,,2016
"CS","score",106,99.77,2016
"CS","score",107,,2016
"CS","score",108,98.49,2016
"CS","score",110,99.71,2016
"CS","score",111,74.29,2016
"CS","score",112,100,2016
"CS","score",113,91.95,2016
"CS","score",114,95.38,2016
"CS","score",115,86.28,2016
"CS","score",116,100,2016
"CS","score",117,73.46,2016
"CS","score",118,72.69,2016
"CS","score",119,97.41,2016
"CS","score",120,99.94,2016
"CS","score",121,73.78,2016
"CS","score",122,56.51,2016
"CS","score",123,26.59,2016
"CS","score",124,26.95,2016
"CS","score",125,46.88,2016
"CS","score",126,94.56,2016
"CS","score",127,91.9,2016
"CS","score",129,42.97,2016
"CS","score",130,68.75,2016
"CS","score",131,9.78,2016
"CS","score",132,71.45,2016
"CS","score",133,88.51,2016
"CS","score",134,62.59,2016
"CS","score",135,75.95,2016
"CS","score",136,96.18,2016
"CS","score",137,78.15,2016
"CS","score",138,55.96,2016
"CS","score",139,89.54,2016
"CS","score",140,99.94,2016
"CS","score",141,,2016
"CS","score",143,,2016
"CS","score",144,,2016
"CS","score",145,,2016
"CS","score",146,,2016
"CS","score",147,91.3,2016
"CS","score",148,,2016
"CS","score",149,,2016
"CS","score",150,,2016
"CS","score",151,94.17,2016
"CS","score",152,90.46,2016
"CS","score",153,52.81,2016
"CS","score",154,52.77,2016
"CS","score",155,87.12,2016
"CS","score",156,53.13,2016
"CS","score",157,,2016
"CS","score",158,,2016
"CS","score",159,,2016
"CS","score",161,,2016
"CS","score",162,64.66,2016
"CS","score",163,61.71,2016
"CS","score",164,39.1,2016
"CS","score",166,99.07,2016
"CS","score",167,89.25,2016
"CS","score",168,99.74,2016
"CS","score",169,100,2016
"CS","score",171,97.69,2016
"CS","score",172,,2016
"CS","score",173,,2016
"CS","score",174,,2016
"CS","score",175,100,2016
"CS","score",176,100,2016
"CS","score",177,100,2016
"CS","score",178,60.96,2016
"CS","score",179,67.34,2016
"CS","score",180,55.49,2016
"CS","score",181,55.69,2016
"CS","score",182,53.64,2016
"CS","score",183,,2016
"CS","score",184,85.04,2016
"CS","score",185,,2016
"CS","score",186,,2016
"CS","score",187,,2016
"CS","score",188,,2016
"CS","score",189,,2016
"CS","score",190,90.1,2016
"CS","score",191,86.85,2016
"CS","score",192,82.55,2016
"CS","score",193,30.52,2016
"CS","score",194,32.76,2016
"CS","score",195,32.46,2016
"CS","score",196,96.89,2016
"CS","score",197,92.34,2016
"CS","score",198,70.13,2016
"CS","score",199,29.92,2016
"CS","score",200,84.71,2016
"CS","score",202,83.83,2016
"CS","score",203,86.85,2016
"CS","score",204,99.98,2016
"CS","score",205,87.12,2016
"CS","score",206,84.38,2016
"CS","score",207,60.74,2016
"CS","score",208,83.02,2016
"CS","score",209,52.74,2016
"CS","score",210,95.32,2016
"CS","score",212,86.98,2016
"CS","score",213,,2016
"CS","score",214,85.32,2016
"CS","score",215,87.76,2016
"CS","score",216,66.76,2016
"CS","score",218,54.83,2016
"CS","score",219,,2016
"CS","score",220,100,2016
"CS","score",221,100,2016
"CS","score",222,61.37,2016
"CS","score",223,,2016
"CS","score",224,,2016
"CS","score",227,54.77,2016
"CS","score",228,54.33,2016
"CS","score",231,85.05,2016
"CS","score",232,,2016
"CS","score",237,41.82,2016
"CS","score",244,90.47,2016
"CS","score",245,97.16,2016
"CS","score",247,87.29,2016
"CS","score",248,100,2016
"CS","score",249,100,2016
"CS","score",250,99.95,2016
"CS","status",0,78.42,2016
"CS","status",1,85.51,2016
"CS","status",2,85.51,2016
"CS","status",3,,2016
"CS","status",4,,2016
"CS","status",5,73,2016
"CS","status",6,85.48,2016
"CS","status",7,70.92,2016
"CS","status",8,86.95,2016
"CS","status",9,85.63,2016
"CS","status",10,,2016
"CS","status",11,85.51,2016
"CS","status",12,,2016
"CS","status",13,91.28,2016
"CS","status",14,91.27,2016
"CS","status",15,89.24,2016
"CS","status",16,85.84,2016
"CS","status",17,71.07,2016
"CS","status",18,82.57,2016
"CS","status",19,,2016
"CS","status",20,,2016
"CS","status",21,,2016
"CS","status",24,75.88,2016
"CS","status",25,85.65,2016
"CS","status",26,86.65,2016
"CS","status",28,85.52,2016
"CS","status",29,85.57,2016
"CS","status",30,,2016
"CS","status",31,100,2016
"CS","status",32,,2016
"CS","status",33,,2016
"CS","status",34,,2016
"CS","status",35,,2016
"CS","status",36,,2016
"CS","status",37,85.51,2016
"CS","status",38,,2016
"CS","status",39,85.51,2016
"CS","status",40,85.63,2016
"CS","status",41,97.7,2016
"CS","status",42,86.61,2016
"CS","status",43,90.2,2016
"CS","status",44,76.84,2016
"CS","status",45,86.31,2016
"CS","status",46,91.73,2016
"CS","status",47,85.51,2016
"CS","status",48,89.05,2016
"CS","status",49,85.51,2016
"CS","status",50,85.51,2016
"CS","status",51,85.51,2016
"CS","status",52,85.51,2016
"CS","status",53,45.51,2016
"CS","status",54,85.51,2016
"CS","status",55,,2016
"CS","status",56,,2016
"CS","status",57,,2016
"CS","status",58,50,2016
"CS","status",59,100,2016
"CS","status",60,,2016
"CS","status",61,,2016
"CS","status",62,100,2016
"CS","status",63,,2016
"CS","status",64,,2016
"CS","status",65,82.39,2016
"CS","status",66,32.17,2016
"CS","status",67,,2016
"CS","status",68,82.45,2016
"CS","status",69,50,2016
"CS","status",70,100,2016
"CS","status",71,,2016
"CS","status",72,,2016
"CS","status",73,100,2016
"CS","status",74,,2016
"CS","status",75,82.45,2016
"CS","status",76,,2016
"CS","status",77,,2016
"CS","status",78,,2016
"CS","status",79,82.45,2016
"CS","status",80,,2016
"CS","status",81,,2016
"CS","status",82,,2016
"CS","status",84,,2016
"CS","status",85,,2016
"CS","status",86,,2016
"CS","status",88,,2016
"CS","status",89,,2016
"CS","status",90,,2016
"CS","status",91,,2016
"CS","status",92,,2016
"CS","status",93,,2016
"CS","status",94,,2016
"CS","status",95,,2016
"CS","status",96,32.77,2016
"CS","status",97,34.97,2016
"CS","status",98,99.78,2016
"CS","status",99,99.74,2016
"CS","status",100,,2016
"CS","status",101,,2016
"CS","status",102,99.64,2016
"CS","status",103,,2016
"CS","status",104,93.63,2016
"CS","status",105,,2016
"CS","status",106,99.54,2016
"CS","status",107,,2016
"CS","status",108,96.98,2016
"CS","status",110,99.41,2016
"CS","status",111,100,2016
"CS","status",112,100,2016
"CS","status",113,98.03,2016
"CS","status",114,98.01,2016
"CS","status",115,83.13,2016
"CS","status",116,100,2016
"CS","status",117,99.96,2016
"CS","status",118,99.99,2016
"CS","status",119,99.96,2016
"CS","status",120,99.88,2016
"CS","status",121,100,2016
"CS","status",122,53.97,2016
"CS","status",123,25.28,2016
"CS","status",124,25.37,2016
"CS","status",125,45.14,2016
"CS","status",126,93.33,2016
"CS","status",127,88.43,2016
"CS","status",129,40.75,2016
"CS","status",130,64.67,2016
"CS","status",131,9.39,2016
"CS","status",132,70.4,2016
"CS","status",133,84.77,2016
"CS","status",134,59.96,2016
"CS","status",135,90.54,2016
"CS","status",136,94.09,2016
"CS","status",137,74.14,2016
"CS","status",138,54.22,2016
"CS","status",139,89.21,2016
"CS","status",140,99.87,2016
"CS","status",141,,2016
"CS","status",143,,2016
"CS","status",144,,2016
"CS","status",145,,2016
"CS","status",146,,2016
"CS","status",147,85.51,2016
"CS","status",148,,2016
"CS","status",149,,2016
"CS","status",150,,2016
"CS","status",151,91.28,2016
"CS","status",152,85.51,2016
"CS","status",153,50,2016
"CS","status",154,50,2016
"CS","status",155,85.51,2016
"CS","status",156,50,2016
"CS","status",157,,2016
"CS","status",158,,2016
"CS","status",159,,2016
"CS","status",161,,2016
"CS","status",162,58.44,2016
"CS","status",163,65.72,2016
"CS","status",164,28.9,2016
"CS","status",166,98.14,2016
"CS","status",167,87.91,2016
"CS","status",168,99.48,2016
"CS","status",169,100,2016
"CS","status",171,95.39,2016
"CS","status",172,,2016
"CS","status",173,,2016
"CS","status",174,,2016
"CS","status",175,100,2016
"CS","status",176,100,2016
"CS","status",177,100,2016
"CS","status",178,56.4,2016
"CS","status",179,58.41,2016
"CS","status",180,50,2016
"CS","status",181,50,2016
"CS","status",182,50,2016
"CS","status",183,,2016
"CS","status",184,70.07,2016
"CS","status",185,,2016
"CS","status",186,,2016
"CS","status",187,,2016
"CS","status",188,,2016
"CS","status",189,,2016
"CS","status",190,85.51,2016
"CS","status",191,85.51,2016
"CS","status",192,85.51,2016
"CS","status",193,29.89,2016
"CS","status",194,32.39,2016
"CS","status",195,32.78,2016
"CS","status",196,99.93,2016
"CS","status",197,91.91,2016
"CS","status",198,68.65,2016
"CS","status",199,30.61,2016
"CS","status",200,86.43,2016
"CS","status",202,82.39,2016
"CS","status",203,85.95,2016
"CS","status",204,100,2016
"CS","status",205,89.56,2016
"CS","status",206,83.93,2016
"CS","status",207,58.65,2016
"CS","status",208,79.06,2016
"CS","status",209,57.66,2016
"CS","status",210,90.64,2016
"CS","status",212,85.51,2016
"CS","status",213,,2016
"CS","status",214,82.45,2016
"CS","status",215,85.51,2016
"CS","status",216,69.9,2016
"CS","status",218,50.16,2016
"CS","status",219,,2016
"CS","status",220,100,2016
"CS","status",221,100,2016
"CS","status",222,55.27,2016
"CS","status",223,,2016
"CS","status",224,,2016
"CS","status",227,50,2016
"CS","status",228,50,2016
"CS","status",231,84.04,2016
"CS","status",232,,2016
"CS","status",237,42.35,2016
"CS","status",244,87.72,2016
"CS","status",245,94.33,2016
"CS","status",247,83.83,2016
"CS","status",248,100,2016
"CS","status",249,100,2016
"CS","status",250,99.9,2016
"CS","trend",1,,2016
"CS","trend",2,,2016
"CS","trend",3,,2016
"CS","trend",4,,2016
"CS","trend",5,0,2016
"CS","trend",6,0,2016
"CS","trend",7,0,2016
"CS","trend",8,-0.9,2016
"CS","trend",9,0.99,2016
"CS","trend",10,,2016
"CS","trend",11,,2016
"CS","trend",12,,2016
"CS","trend",13,,2016
"CS","trend",14,-0.01,2016
"CS","trend",15,-0.8,2016
"CS","trend",16,0.72,2016
"CS","trend",17,0.55,2016
"CS","trend",18,-0.61,2016
"CS","trend",19,,2016
"CS","trend",20,,2016
"CS","trend",21,,2016
"CS","trend",24,-0.03,2016
"CS","trend",25,-0.34,2016
"CS","trend",26,-0.02,2016
"CS","trend",28,0,2016
"CS","trend",29,-0.01,2016
"CS","trend",30,,2016
"CS","trend",31,0,2016
"CS","trend",32,,2016
