"goal","dimension","region_id","score","year"
"LSP","resilience",127,75.72,2021
"LSP","resilience",129,75.15,2021
"LSP","resilience",130,84.47,2021
"LSP","resilience",131,58.65,2021
"LSP","resilience",132,74.45,2021
"LSP","resilience",133,74.3,2021
"LSP","resilience",134,72.53,2021
"LSP","resilience",135,70.63,2021
"LSP","resilience",136,70.81,2021
"LSP","resilience",137,76.26,2021
"LSP","resilience",138,60.39,2021
"LSP","resilience",139,43.17,2021
"LSP","resilience",140,77.47,2021
"LSP","resilience",141,85.58,2021
"LSP","resilience",143,67.53,2021
"LSP","resilience",144,92.33,2021
"LSP","resilience",145,84.35,2021
"LSP","resilience",146,78.63,2021
"LSP","resilience",147,77.82,2021
"LSP","resilience",148,55.99,2021
"LSP","resilience",149,38.34,2021
"LSP","resilience",150,38.34,2021
"LSP","resilience",151,41.35,2021
"LSP","resilience",152,77.22,2021
"LSP","resilience",153,79.41,2021
"LSP","resilience",154,77.43,2021
"LSP","resilience",155,55.39,2021
"LSP","resilience",156,83.13,2021
"LSP","resilience",157,55.99,2021
"LSP","resilience",158,38.34,2021
"LSP","resilience",159,38.34,2021
"LSP","resilience",161,77.82,2021
"LSP","resilience",162,93.01,2021
"LSP","resilience",163,48.2,2021
"LSP","resilience",164,63.76,2021
"LSP","resilience",166,56.91,2021
"LSP","resilience",167,71.97,2021
"LSP","resilience",168,54.05,2021
"LSP","resilience",169,79.71,2021
"LSP","resilience",171,76.87,2021
"LSP","resilience",172,65.7,2021
"LSP","resilience",173,69.05,2021
"LSP","resilience",174,91.47,2021
"LSP","resilience",175,86.51,2021
"LSP","resilience",176,90.61,2021
"LSP","resilience",177,88.16,2021
"LSP","resilience",178,81.26,2021
"LSP","resilience",179,88.58,2021
"LSP","resilience",180,90.88,2021
"LSP","resilience",181,89.87,2021
"LSP","resilience",182,81.25,2021
"LSP","resilience",183,85.45,2021
"LSP","resilience",184,79.61,2021
"LSP","resilience",185,65.48,2021
"LSP","resilience",186,49.85,2021
"LSP","resilience",187,80.53,2021
"LSP","resilience",188,86.12,2021
"LSP","resilience",189,85.8,2021
"LSP","resilience",190,77.79,2021
"LSP","resilience",191,59.62,2021
"LSP","resilience",192,43.88,2021
"LSP","resilience",193,60.76,2021
"LSP","resilience",194,61.67,2021
"LSP","resilience",195,71.95,2021
"LSP","resilience",196,45.3,2021
"LSP","resilience",197,66.14,2021
"LSP","resilience",198,49.06,2021
"LSP","resilience",199,52,2021
"LSP","resilience",200,55.63,2021
"LSP","resilience",202,68.62,2021
"LSP","resilience",203,76.44,2021
"LSP","resilience",204,67.68,2021
"LSP","resilience",205,54.99,2021
"LSP","resilience",206,81.74,2021
"LSP","resilience",207,74.27,2021
"LSP","resilience",208,83.51,2021
"LSP","resilience",209,75.79,2021
"LSP","resilience",210,72.8,2021
"LSP","resilience",212,55.99,2021
"LSP","resilience",213,,2021
"LSP","resilience",214,73.3,2021
"LSP","resilience",215,76.58,2021
"LSP","resilience",216,78.22,2021
"LSP","resilience",218,76.45,2021
"LSP","resilience",219,71.44,2021
"LSP","resilience",220,76.42,2021
"LSP","resilience",221,78,2021
"LSP","resilience",222,90.83,2021
"LSP","resilience",223,93.8,2021
"LSP","resilience",224,86.55,2021
"LSP","resilience",227,90.02,2021
"LSP","resilience",228,90.02,2021
"LSP","resilience",231,49.91,2021
"LSP","resilience",232,53.31,2021
"LSP","resilience",237,50.5,2021
"LSP","resilience",244,76.42,2021
"LSP","resilience",245,76.42,2021
"LSP","resilience",247,83.13,2021
"LSP","resilience",248,76.42,2021
"LSP","resilience",249,76.42,2021
"LSP","resilience",250,79.33,2021
"LSP","score",0,63.16,2021
"LSP","score",1,0,2021
"LSP","score",2,50.17,2021
"LSP","score",3,100,2021
"LSP","score",4,100,2021
"LSP","score",5,79.82,2021
"LSP","score",6,1.04,2021
"LSP","score",7,6.85,2021
"LSP","score",8,100,2021
"LSP","score",9,0,2021
"LSP","score",10,0,2021
"LSP","score",11,37.37,2021
"LSP","score",12,100,2021
"LSP","score",13,29.46,2021
"LSP","score",14,22.11,2021
"LSP","score",15,58.25,2021
"LSP","score",16,100,2021
"LSP","score",17,8.07,2021
"LSP","score",18,64.91,2021
"LSP","score",19,3.62,2021
"LSP","score",20,93.02,2021
"LSP","score",21,0.12,2021
"LSP","score",24,84.21,2021
"LSP","score",25,90.71,2021
"LSP","score",26,0,2021
"LSP","score",28,91.39,2021
"LSP","score",29,100,2021
"LSP","score",30,100,2021
"LSP","score",31,100,2021
"LSP","score",32,31.78,2021
"LSP","score",33,0,2021
"LSP","score",34,0,2021
"LSP","score",35,100,2021
"LSP","score",36,0,2021
"LSP","score",37,10.41,2021
"LSP","score",38,0,2021
"LSP","score",39,7.89,2021
"LSP","score",40,49,2021
"LSP","score",41,93.67,2021
"LSP","score",42,70.24,2021
"LSP","score",43,52.13,2021
"LSP","score",44,0.04,2021
"LSP","score",45,0,2021
"LSP","score",46,0,2021
"LSP","score",47,24.2,2021
"LSP","score",48,41.2,2021
"LSP","score",49,0,2021
"LSP","score",50,64.4,2021
"LSP","score",51,64.74,2021
"LSP","score",52,0,2021
"LSP","score",53,48.75,2021
"LSP","score",54,78.41,2021
"LSP","score",55,62.29,2021
"LSP","score",56,64.71,2021
"LSP","score",57,100,2021
"LSP","score",58,100,2021
"LSP","score",59,100,2021
"LSP","score",60,100,2021
"LSP","score",61,36.38,2021
"LSP","score",62,57.13,2021
"LSP","score",63,0,2021
"LSP","score",64,100,2021
"LSP","score",65,72,2021
"LSP","score",66,100,2021
"LSP","score",67,0,2021
"LSP","score",68,100,2021
"LSP","score",69,100,2021
"LSP","score",70,100,2021
"LSP","score",71,100,2021
"LSP","score",72,100,2021
"LSP","score",73,76.33,2021
"LSP","score",74,36.12,2021
"LSP","score",75,100,2021
"LSP","score",76,6.37,2021
"LSP","score",77,0,2021
"LSP","score",78,5.67,2021
"LSP","score",79,33.69,2021
"LSP","score",80,96.82,2021
"LSP","score",81,60.18,2021
"LSP","score",82,69.27,2021
"LSP","score",84,13,2021
"LSP","score",85,100,2021
"LSP","score",86,0,2021
"LSP","score",88,0,2021
"LSP","score",89,100,2021
"LSP","score",90,100,2021
"LSP","score",91,100,2021
"LSP","score",92,100,2021
"LSP","score",93,100,2021
"LSP","score",94,100,2021
"LSP","score",95,2.48,2021
"LSP","score",96,100,2021
"LSP","score",97,40.73,2021
"LSP","score",98,0,2021
"LSP","score",99,0,2021
"LSP","score",100,100,2021
"LSP","score",101,100,2021
"LSP","score",102,97.03,2021
"LSP","score",103,29.52,2021
"LSP","score",104,83.17,2021
"LSP","score",105,100,2021
"LSP","score",106,2.73,2021
"LSP","score",107,100,2021
"LSP","score",108,3.01,2021
"LSP","score",110,84.12,2021
"LSP","score",111,56.6,2021
"LSP","score",112,99.26,2021
"LSP","score",113,29.51,2021
"LSP","score",114,73.75,2021
"LSP","score",115,100,2021
"LSP","score",116,75.41,2021
"LSP","score",117,13.3,2021
"LSP","score",118,39.45,2021
"LSP","score",119,94.05,2021
"LSP","score",120,91.93,2021
"LSP","score",121,0,2021
"LSP","score",122,19.03,2021
"LSP","score",123,11.06,2021
"LSP","score",124,8.07,2021
"LSP","score",125,19.07,2021
"LSP","score",126,22.51,2021
"LSP","score",127,28.72,2021
"LSP","score",129,83.16,2021
"LSP","score",130,88.24,2021
"LSP","score",131,100,2021
"LSP","score",132,98.21,2021
"LSP","score",133,100,2021
"LSP","score",134,100,2021
"LSP","score",135,100,2021
"LSP","score",136,88.67,2021
"LSP","score",137,100,2021
"LSP","score",138,46.82,2021
"LSP","score",139,98.87,2021
"LSP","score",140,100,2021
"LSP","score",141,8.13,2021
"LSP","score",143,40.13,2021
"LSP","score",144,100,2021
"LSP","score",145,98.77,2021
"LSP","score",146,100,2021
"LSP","score",147,0,2021
"LSP","score",148,0,2021
"LSP","score",149,100,2021
"LSP","score",150,100,2021
"LSP","score",151,69.99,2021
"LSP","score",152,1.6,2021
"LSP","score",153,100,2021
"LSP","score",154,0,2021
"LSP","score",155,29.22,2021
"LSP","score",156,0,2021
"LSP","score",157,100,2021
"LSP","score",158,100,2021
"LSP","score",159,100,2021
"LSP","score",161,0,2021
"LSP","score",162,59.15,2021
"LSP","score",163,80.31,2021
"LSP","score",164,75.12,2021
"LSP","score",166,94.93,2021
"LSP","score",167,23.29,2021
"LSP","score",168,100,2021
"LSP","score",169,100,2021
"LSP","score",171,100,2021
"LSP","score",172,100,2021
"LSP","score",173,97.18,2021
"LSP","score",174,61.42,2021
"LSP","score",175,100,2021
"LSP","score",176,100,2021
"LSP","score",177,100,2021
"LSP","score",178,100,2021
"LSP","score",179,100,2021
"LSP","score",180,100,2021
"LSP","score",181,97.18,2021
"LSP","score",182,100,2021
"LSP","score",183,100,2021
"LSP","score",184,100,2021
"LSP","score",185,43.65,2021
"LSP","score",186,48.96,2021
"LSP","score",187,84.76,2021
"LSP","score",188,53.7,2021
"LSP","score",189,100,2021
"LSP","score",190,79.06,2021
"LSP","score",191,62.44,2021
"LSP","score",192,0,2021
"LSP","score",193,100,2021
"LSP","score",194,79.15,2021
"LSP","score",195,17.34,2021
"LSP","score",196,8.95,2021
"LSP","score",197,100,2021
"LSP","score",198,100,2021
"LSP","score",199,62.65,2021
"LSP","score",200,30.54,2021
"LSP","score",202,100,2021
"LSP","score",203,1.77,2021
"LSP","score",204,85.26,2021
"LSP","score",205,12.28,2021
"LSP","score",206,51.94,2021
"LSP","score",207,82.6,2021
"LSP","score",208,0.75,2021
"LSP","score",209,9.86,2021
"LSP","score",210,100,2021
"LSP","score",212,0,2021
"LSP","score",213,,2021
"LSP","score",214,70.12,2021
"LSP","score",215,24.1,2021
"LSP","score",216,58.55,2021
"LSP","score",218,35.24,2021
"LSP","score",219,11.22,2021
"LSP","score",220,43.76,2021
"LSP","score",221,100,2021
"LSP","score",222,80.65,2021
"LSP","score",223,84.28,2021
"LSP","score",224,100,2021
"LSP","score",227,87.46,2021
"LSP","score",228,16.49,2021
"LSP","score",231,53.29,2021
"LSP","score",232,12.2,2021
"LSP","score",237,57.62,2021
"LSP","score",244,37.74,2021
"LSP","score",245,100,2021
"LSP","score",247,25.86,2021
"LSP","score",248,100,2021
"LSP","score",249,86.76,2021
"LSP","score",250,11.07,2021
"LSP","status",0,62.57,2021
"LSP","status",1,0,2021
"LSP","status",2,50.17,2021
"LSP","status",3,100,2021
"LSP","status",4,100,2021
"LSP","status",5,79.46,2021
"LSP","status",6,1.04,2021
"LSP","status",7,6.85,2021
"LSP","status",8,100,2021
"LSP","status",9,0,2021
"LSP","status",10,0,2021
"LSP","status",11,37.37,2021
"LSP","status",12,100,2021
"LSP","status",13,29.46,2021
"LSP","status",14,22.11,2021
"LSP","status",15,47.84,2021
"LSP","status",16,100,2021
"LSP","status",17,8.07,2021
"LSP","status",18,64.88,2021
"LSP","status",19,3.62,2021
"LSP","status",20,92.03,2021
"LSP","status",21,0.11,2021
"LSP","status",24,77.27,2021
"LSP","status",25,90.15,2021
"LSP","status",26,0,2021
"LSP","status",28,87,2021
"LSP","status",29,100,2021
"LSP","status",30,100,2021
"LSP","status",31,100,2021
"LSP","status",32,31.78,2021
"LSP","status",33,0,2021
"LSP","status",34,0,2021
"LSP","status",35,100,2021
"LSP","status",36,0,2021
"LSP","status",37,10.41,2021
"LSP","status",38,0,2021
"LSP","status",39,5.91,2021
"LSP","status",40,44.93,2021
"LSP","status",41,91.97,2021
"LSP","status",42,70.04,2021
"LSP","status",43,52.13,2021
"LSP","status",44,0.04,2021
"LSP","status",45,0,2021
"LSP","status",46,0,2021
"LSP","status",47,24.8,2021
"LSP","status",48,40.87,2021
"LSP","status",49,0,2021
"LSP","status",50,58.78,2021
"LSP","status",51,64.74,2021
"LSP","status",52,0,2021
"LSP","status",53,39.7,2021
"LSP","status",54,78.36,2021
"LSP","status",55,62.29,2021
"LSP","status",56,64.71,2021
"LSP","status",57,100,2021
"LSP","status",58,100,2021
"LSP","status",59,100,2021
"LSP","status",60,100,2021
"LSP","status",61,36.38,2021
"LSP","status",62,56.49,2021
"LSP","status",63,0,2021
"LSP","status",64,100,2021
"LSP","status",65,72,2021
"LSP","status",66,100,2021
"LSP","status",67,0,2021
"LSP","status",68,100,2021
"LSP","status",69,100,2021
"LSP","status",70,100,2021
"LSP","status",71,100,2021
"LSP","status",72,100,2021
"LSP","status",73,74.38,2021
"LSP","status",74,36.12,2021
"LSP","status",75,100,2021
"LSP","status",76,6.37,2021
"LSP","status",77,0,2021
"LSP","status",78,5.36,2021
"LSP","status",79,25.24,2021
"LSP","status",80,96.82,2021
"LSP","status",81,54.12,2021
"LSP","status",82,69.27,2021
"LSP","status",84,11.82,2021
"LSP","status",85,100,2021
"LSP","status",86,0,2021
"LSP","status",88,0,2021
"LSP","status",89,100,2021
"LSP","status",90,100,2021
"LSP","status",91,100,2021
"LSP","status",92,100,2021
"LSP","status",93,100,2021
"LSP","status",94,100,2021
"LSP","status",95,2.48,2021
"LSP","status",96,100,2021
"LSP","status",97,40.73,2021
"LSP","status",98,0,2021
"LSP","status",99,0,2021
"LSP","status",100,100,2021
"LSP","status",101,100,2021
"LSP","status",102,94.06,2021
"LSP","status",103,29.52,2021
"LSP","status",104,83.36,2021
"LSP","status",105,100,2021
"LSP","status",106,2.73,2021
"LSP","status",107,100,2021
"LSP","status",108,3.01,2021
"LSP","status",110,84.12,2021
"LSP","status",111,56.6,2021
"LSP","status",112,99.26,2021
"LSP","status",113,29.51,2021
"LSP","status",114,74.47,2021
"LSP","status",115,100,2021
"LSP","status",116,75.41,2021
"LSP","status",117,13.3,2021
"LSP","status",118,39.45,2021
"LSP","status",119,94.05,2021
"LSP","status",120,91.93,2021
"LSP","status",121,0,2021
"LSP","status",122,19.03,2021
"LSP","status",123,11.06,2021
"LSP","status",124,8.07,2021
"LSP","status",125,15.39,2021
"LSP","status",126,22.51,2021
"LSP","status",127,28.72,2021
"LSP","status",129,82.5,2021
"LSP","status",130,88.19,2021
"LSP","status",131,100,2021
"LSP","status",132,96.42,2021
"LSP","status",133,100,2021
"LSP","status",134,100,2021
"LSP","status",135,100,2021
"LSP","status",136,88.59,2021
"LSP","status",137,100,2021
"LSP","status",138,46.04,2021
"LSP","status",139,99.69,2021
"LSP","status",140,100,2021
"LSP","status",141,8.13,2021
"LSP","status",143,39.39,2021
"LSP","status",144,100,2021
"LSP","status",145,98.77,2021
"LSP","status",146,100,2021
"LSP","status",147,0,2021
"LSP","status",148,0,2021
"LSP","status",149,100,2021
"LSP","status",150,100,2021
"LSP","status",151,69.99,2021
"LSP","status",152,1.6,2021
"LSP","status",153,100,2021
"LSP","status",154,0,2021
"LSP","status",155,29.22,2021
"LSP","status",156,0,2021
"LSP","status",157,100,2021
"LSP","status",158,100,2021
"LSP","status",159,100,2021
"LSP","status",161,0,2021
"LSP","status",162,59.12,2021
"LSP","status",163,80.3,2021
"LSP","status",164,72.24,2021
"LSP","status",166,94.56,2021
"LSP","status",167,23.29,2021
"LSP","status",168,100,2021
"LSP","status",169,100,2021
"LSP","status",171,100,2021
"LSP","status",172,100,2021
"LSP","status",173,97.18,2021
"LSP","status",174,61.26,2021
"LSP","status",175,100,2021
"LSP","status",176,100,2021
"LSP","status",177,100,2021
"LSP","status",178,100,2021
"LSP","status",179,100,2021
"LSP","status",180,100,2021
"LSP","status",181,94.36,2021
"LSP","status",182,100,2021
"LSP","status",183,100,2021
"LSP","status",184,100,2021
"LSP","status",185,43.65,2021
"LSP","status",186,48.96,2021
"LSP","status",187,84.75,2021
"LSP","status",188,50.62,2021
"LSP","status",189,100,2021
"LSP","status",190,79.06,2021
"LSP","status",191,62.44,2021
"LSP","status",192,0,2021
"LSP","status",193,100,2021
"LSP","status",194,79.15,2021
"LSP","status",195,17.34,2021
"LSP","status",196,9.08,2021
"LSP","status",197,100,2021
"LSP","status",198,100,2021
"LSP","status",199,63.91,2021
"LSP","status",200,30.54,2021
"LSP","status",202,100,2021
"LSP","status",203,1.77,2021
"LSP","status",204,77.31,2021
"LSP","status",205,12.28,2021
"LSP","status",206,51.93,2021
"LSP","status",207,82.6,2021
"LSP","status",208,0.75,2021
"LSP","status",209,9.86,2021
"LSP","status",210,100,2021
"LSP","status",212,0,2021
"LSP","status",213,,2021
"LSP","status",214,70.12,2021
"LSP","status",215,18.06,2021
"LSP","status",216,57.49,2021
"LSP","status",218,31.81,2021
"LSP","status",219,11.22,2021
"LSP","status",220,43.76,2021
"LSP","status",221,100,2021
"LSP","status",222,79.5,2021
"LSP","status",223,82.76,2021
"LSP","status",224,100,2021
"LSP","status",227,84.69,2021
"LSP","status",228,16.49,2021
"LSP","status",231,53.29,2021
"LSP","status",232,12.2,2021
"LSP","status",237,57.62,2021
"LSP","status",244,37.16,2021
"LSP","status",245,100,2021
"LSP","status",247,25.86,2021
"LSP","status",248,100,2021
"LSP","status",249,86.76,2021
"LSP","status",250,11.07,2021
"LSP","trend",1,0,2021
"LSP","trend",2,0,2021
"LSP","trend",3,1,2021
"LSP","trend",4,0,2021
"LSP","trend",5,0.01,2021
"LSP","trend",6,0,2021
"LSP","trend",7,0,2021
"LSP","trend",8,0,2021
"LSP","trend",9,0,2021
"LSP","trend",10,0,2021
"LSP","trend",11,0,2021
"LSP","trend",12,0,2021
"LSP","trend",13,0,2021
"LSP","trend",14,0,2021
"LSP","trend",15,0.65,2021
"LSP","trend",16,0,2021
"LSP","trend",17,0,2021
"LSP","trend",18,0,2021
"LSP","trend",19,0,2021
"LSP","trend",20,0.03,2021
"LSP","trend",21,0.43,2021
"LSP","trend",24,0.27,2021
"LSP","trend",25,0.02,2021
"LSP","trend",26,0,2021
"LSP","trend",28,0.15,2021
"LSP","trend",29,0,2021
"LSP","trend",30,1,2021
"LSP","trend",31,1,2021
"LSP","trend",32,0,2021
"LSP","trend",33,0,2021
"LSP","trend",34,0,2021
"LSP","trend",35,0,2021
"LSP","trend",36,0,2021
"LSP","trend",37,0,2021
"LSP","trend",38,0,2021
"LSP","trend",39,1,2021
"LSP","trend",40,0.27,2021
"LSP","trend",41,0.06,2021
"LSP","trend",42,0.01,2021
"LSP","trend",43,0,2021
"LSP","trend",44,0,2021
"LSP","trend",45,0,2021
"LSP","trend",46,0,2021
"LSP","trend",47,0,2021
"LSP","trend",48,0.02,2021
"LSP","trend",49,0,2021
"LSP","trend",50,0.29,2021
"LSP","trend",51,0,2021
"LSP","trend",52,0,2021
"LSP","trend",53,0.68,2021
"LSP","trend",54,0,2021
"LSP","trend",55,0,2021
"LSP","trend",56,0,2021
"LSP","trend",57,0,2021
"LSP","trend",58,0,2021
"LSP","trend",59,0,2021
"LSP","trend",60,0,2021
"LSP","trend",61,0,2021
"LSP","trend",62,0.03,2021
"LSP","trend",63,0,2021
"LSP","trend",64,0,2021
"LSP","trend",65,0,2021
"LSP","trend",66,0.01,2021
"LSP","trend",67,0,2021
"LSP","trend",68,0,2021
"LSP","trend",69,0,2021
"LSP","trend",70,0,2021
"LSP","trend",71,0,2021
"LSP","trend",72,0,2021
"LSP","trend",73,0.08,2021
"LSP","trend",74,0,2021
"LSP","trend",75,0,2021
"LSP","trend",76,0,2021
"LSP","trend",77,0,2021
"LSP","trend",78,0.17,2021
"LSP","trend",79,1,2021
"LSP","trend",80,0,2021
"LSP","trend",81,0.33,2021
"LSP","trend",82,0,2021
"LSP","trend",84,0.3,2021
"LSP","trend",85,1,2021
"LSP","trend",86,0,2021
"LSP","trend",88,0,2021
"LSP","trend",89,0,2021
"LSP","trend",90,0,2021
"LSP","trend",91,0,2021
"LSP","trend",92,0,2021
"LSP","trend",93,0,2021
"LSP","trend",94,0,2021
"LSP","trend",95,0,2021
"LSP","trend",96,0,2021
"LSP","trend",97,0,2021
"LSP","trend",98,0,2021
"LSP","trend",99,0,2021
"LSP","trend",100,0,2021
"LSP","trend",101,0,2021
"LSP","trend",102,0.33,2021
"LSP","trend",103,0,2021
"LSP","trend",104,0,2021
"LSP","trend",105,0,2021
"LSP","trend",106,0,2021
"LSP","trend",107,0,2021
"LSP","trend",108,0,2021
"LSP","trend",110,0,2021
"LSP","trend",111,0,2021
"LSP","trend",112,0,2021
"LSP","trend",113,0,2021
"LSP","trend",114,0.01,2021
"LSP","trend",115,0,2021
"LSP","trend",116,0,2021
"LSP","trend",117,0,2021
"LSP","trend",118,0,2021
"LSP","trend",119,0,2021
"LSP","trend",120,0,2021
"LSP","trend",121,0,2021
"LSP","trend",122,0,2021
"LSP","trend",123,0,2021
"LSP","trend",124,0,2021
"LSP","trend",125,0.71,2021
"LSP","trend",126,0,2021
"LSP","trend",127,0,2021
"LSP","trend",129,0.02,2021
"LSP","trend",130,0,2021
"LSP","trend",131,0,2021
"LSP","trend",132,0.07,2021
"LSP","trend",133,0,2021
"LSP","trend",134,0,2021
"LSP","trend",135,0,2021
"LSP","trend",136,0,2021
"LSP","trend",137,0,2021
"LSP","trend",138,0.05,2021
"LSP","trend",139,0,2021
"LSP","trend",140,0,2021
"LSP","trend",141,0,2021
"LSP","trend",143,0.06,2021
"LSP","trend",144,0,2021
"LSP","trend",145,0,2021
"LSP","trend",146,0,2021
"LSP","trend",147,0,2021
"LSP","trend",148,0,2021
"LSP","trend",149,0,2021
"LSP","trend",150,0,2021
"LSP","trend",151,0,2021
"LSP","trend",152,0,2021
"LSP","trend",153,0,2021
"LSP","trend",154,0,2021
"LSP","trend",155,0,2021
"LSP","trend",156,0,2021
"LSP","trend",157,0,2021
"LSP","trend",158,0,2021
"LSP","trend",159,0,2021
"LSP","trend",161,0,2021
"LSP","trend",162,0,2021
"LSP","trend",163,0,2021
"LSP","trend",164,0.12,2021
"LSP","trend",166,0.01,2021
"LSP","trend",167,0,2021
"LSP","trend",168,0,2021
"LSP","trend",169,0,2021
"LSP","trend",171,0,2021
"LSP","trend",172,0,2021
"LSP","trend",173,0,2021
"LSP","trend",174,0.01,2021
"LSP","trend",175,0,2021
"LSP","trend",176,0,2021
"LSP","trend",177,0,2021
"LSP","trend",178,0,2021
"LSP","trend",179,0,2021
"LSP","trend",180,0,2021
"LSP","trend",181,0.68,2021
"LSP","trend",182,0,2021
"LSP","trend",183,0,2021
"LSP","trend",184,0,2021
"LSP","trend",185,0,2021
"LSP","trend",186,0,2021
"LSP","trend",187,0,2021
"LSP","trend",188,0.18,2021
