"goal","dimension","region_id","score","year"
"LSP","pressures",71,46.96,2017
"LSP","pressures",72,46.71,2017
"LSP","pressures",73,38.91,2017
"LSP","pressures",74,46.51,2017
"LSP","pressures",75,52.69,2017
"LSP","pressures",76,51.62,2017
"LSP","pressures",77,67.04,2017
"LSP","pressures",78,57.34,2017
"LSP","pressures",79,48.69,2017
"LSP","pressures",80,45.8,2017
"LSP","pressures",81,40.91,2017
"LSP","pressures",82,50.18,2017
"LSP","pressures",84,57.98,2017
"LSP","pressures",85,26.13,2017
"LSP","pressures",86,27.29,2017
"LSP","pressures",88,23.65,2017
"LSP","pressures",89,15.2,2017
"LSP","pressures",90,29.76,2017
"LSP","pressures",91,18.59,2017
"LSP","pressures",92,25,2017
"LSP","pressures",93,17.14,2017
"LSP","pressures",94,9.58,2017
"LSP","pressures",95,13.25,2017
"LSP","pressures",96,58.18,2017
"LSP","pressures",97,55.83,2017
"LSP","pressures",98,62.27,2017
"LSP","pressures",99,59.89,2017
"LSP","pressures",100,55.35,2017
"LSP","pressures",101,31.21,2017
"LSP","pressures",102,46.4,2017
"LSP","pressures",103,45.23,2017
"LSP","pressures",104,51.7,2017
"LSP","pressures",105,9.04,2017
"LSP","pressures",106,53.81,2017
"LSP","pressures",107,26.19,2017
"LSP","pressures",108,45.52,2017
"LSP","pressures",110,36.59,2017
"LSP","pressures",111,33.85,2017
"LSP","pressures",112,50.97,2017
"LSP","pressures",113,39.6,2017
"LSP","pressures",114,61.09,2017
"LSP","pressures",115,53.23,2017
"LSP","pressures",116,44.8,2017
"LSP","pressures",117,39.14,2017
"LSP","pressures",118,39.08,2017
"LSP","pressures",119,44.01,2017
"LSP","pressures",120,42.34,2017
"LSP","pressures",121,31.83,2017
"LSP","pressures",122,42.41,2017
"LSP","pressures",123,39.35,2017
"LSP","pressures",124,38.33,2017
"LSP","pressures",125,41.86,2017
"LSP","pressures",126,45.79,2017
"LSP","pressures",127,38.29,2017
"LSP","pressures",129,41.43,2017
"LSP","pressures",130,40.16,2017
"LSP","pressures",131,47.77,2017
"LSP","pressures",132,47.35,2017
"LSP","pressures",133,52.26,2017
"LSP","pressures",134,54.19,2017
"LSP","pressures",135,46.09,2017
"LSP","pressures",136,55.08,2017
"LSP","pressures",137,46.12,2017
"LSP","pressures",138,45.95,2017
"LSP","pressures",139,54.26,2017
"LSP","pressures",140,39.25,2017
"LSP","pressures",141,28.13,2017
"LSP","pressures",143,22.82,2017
"LSP","pressures",144,16.75,2017
"LSP","pressures",145,16.26,2017
"LSP","pressures",146,24.28,2017
"LSP","pressures",147,30.27,2017
"LSP","pressures",148,30.42,2017
"LSP","pressures",149,19.04,2017
"LSP","pressures",150,21.18,2017
"LSP","pressures",151,34.56,2017
"LSP","pressures",152,33.18,2017
"LSP","pressures",153,35.51,2017
"LSP","pressures",154,37.73,2017
"LSP","pressures",155,41.31,2017
"LSP","pressures",156,30.76,2017
"LSP","pressures",157,26.06,2017
"LSP","pressures",158,19.65,2017
"LSP","pressures",159,28.43,2017
"LSP","pressures",161,35.69,2017
"LSP","pressures",162,27.06,2017
"LSP","pressures",163,35.91,2017
"LSP","pressures",164,42.07,2017
"LSP","pressures",166,51.15,2017
"LSP","pressures",167,42.13,2017
"LSP","pressures",168,38.12,2017
"LSP","pressures",169,24.9,2017
"LSP","pressures",171,46.95,2017
"LSP","pressures",172,37.36,2017
"LSP","pressures",173,41.87,2017
"LSP","pressures",174,30.96,2017
"LSP","pressures",175,35.97,2017
"LSP","pressures",176,38.29,2017
"LSP","pressures",177,39.24,2017
"LSP","pressures",178,43.2,2017
"LSP","pressures",179,40.35,2017
"LSP","pressures",180,38.78,2017
"LSP","pressures",181,36.09,2017
"LSP","pressures",182,42.34,2017
"LSP","pressures",183,42.42,2017
"LSP","pressures",184,45.12,2017
"LSP","pressures",185,48.92,2017
"LSP","pressures",186,46.61,2017
"LSP","pressures",187,43.13,2017
"LSP","pressures",188,40.77,2017
"LSP","pressures",189,42.93,2017
"LSP","pressures",190,42.6,2017
"LSP","pressures",191,50.39,2017
"LSP","pressures",192,61.83,2017
"LSP","pressures",193,53.2,2017
"LSP","pressures",194,56.46,2017
"LSP","pressures",195,58.61,2017
"LSP","pressures",196,61.95,2017
"LSP","pressures",197,59.21,2017
"LSP","pressures",198,44.68,2017
"LSP","pressures",199,64.15,2017
"LSP","pressures",200,52.19,2017
"LSP","pressures",202,58.95,2017
"LSP","pressures",203,58.46,2017
"LSP","pressures",204,61.8,2017
"LSP","pressures",205,57.45,2017
"LSP","pressures",206,51.96,2017
"LSP","pressures",207,60.69,2017
"LSP","pressures",208,46.61,2017
"LSP","pressures",209,57.56,2017
"LSP","pressures",210,40.77,2017
"LSP","pressures",212,37.14,2017
"LSP","pressures",213,,2017
"LSP","pressures",214,57.42,2017
"LSP","pressures",215,51.16,2017
"LSP","pressures",216,51.02,2017
"LSP","pressures",218,16.22,2017
"LSP","pressures",219,30.3,2017
"LSP","pressures",220,45.66,2017
"LSP","pressures",221,41.15,2017
"LSP","pressures",222,34.51,2017
"LSP","pressures",223,27.07,2017
"LSP","pressures",224,24.94,2017
"LSP","pressures",227,42.05,2017
"LSP","pressures",228,41.74,2017
"LSP","pressures",231,46.31,2017
"LSP","pressures",232,50.86,2017
"LSP","pressures",237,49.82,2017
"LSP","pressures",244,38.63,2017
"LSP","pressures",245,34.45,2017
"LSP","pressures",247,43.85,2017
"LSP","pressures",248,38.11,2017
"LSP","pressures",249,42.27,2017
"LSP","pressures",250,38.36,2017
"LSP","resilience",1,91.87,2017
"LSP","resilience",2,91.87,2017
"LSP","resilience",3,91.87,2017
"LSP","resilience",4,91.19,2017
"LSP","resilience",5,63.01,2017
"LSP","resilience",6,59.65,2017
"LSP","resilience",7,73.77,2017
"LSP","resilience",8,71,2017
"LSP","resilience",9,54.89,2017
"LSP","resilience",10,51.33,2017
"LSP","resilience",11,52.6,2017
"LSP","resilience",12,39.53,2017
"LSP","resilience",13,41.03,2017
"LSP","resilience",14,86.47,2017
"LSP","resilience",15,75.74,2017
"LSP","resilience",16,92.88,2017
"LSP","resilience",17,46.48,2017
"LSP","resilience",18,51.86,2017
"LSP","resilience",19,54.65,2017
"LSP","resilience",20,82.04,2017
"LSP","resilience",21,53.88,2017
"LSP","resilience",24,70.29,2017
"LSP","resilience",25,73.39,2017
"LSP","resilience",26,76.44,2017
"LSP","resilience",28,63.59,2017
"LSP","resilience",29,80.02,2017
"LSP","resilience",30,77.93,2017
"LSP","resilience",31,78.54,2017
"LSP","resilience",32,79.52,2017
"LSP","resilience",33,77.93,2017
"LSP","resilience",34,77.93,2017
"LSP","resilience",35,77.93,2017
"LSP","resilience",36,77.93,2017
"LSP","resilience",37,82.83,2017
"LSP","resilience",38,84.11,2017
"LSP","resilience",39,52.88,2017
"LSP","resilience",40,76.84,2017
"LSP","resilience",41,69.51,2017
"LSP","resilience",42,67.86,2017
"LSP","resilience",43,73.05,2017
"LSP","resilience",44,37.16,2017
"LSP","resilience",45,53.11,2017
"LSP","resilience",46,51.75,2017
"LSP","resilience",47,40.58,2017
"LSP","resilience",48,55.67,2017
"LSP","resilience",49,38.69,2017
"LSP","resilience",50,76.74,2017
"LSP","resilience",51,54.62,2017
"LSP","resilience",52,54.89,2017
"LSP","resilience",53,62.79,2017
"LSP","resilience",54,77.56,2017
"LSP","resilience",55,84.07,2017
"LSP","resilience",56,65.91,2017
"LSP","resilience",57,84.07,2017
"LSP","resilience",58,79.26,2017
"LSP","resilience",59,89.36,2017
"LSP","resilience",60,82.31,2017
"LSP","resilience",61,66.24,2017
"LSP","resilience",62,76.68,2017
"LSP","resilience",63,34.02,2017
"LSP","resilience",64,63.62,2017
"LSP","resilience",65,70.06,2017
"LSP","resilience",66,72.53,2017
"LSP","resilience",67,42.21,2017
"LSP","resilience",68,80.98,2017
"LSP","resilience",69,82.08,2017
"LSP","resilience",70,83.54,2017
"LSP","resilience",71,56.14,2017
"LSP","resilience",72,69.51,2017
"LSP","resilience",73,68.44,2017
"LSP","resilience",74,56.75,2017
"LSP","resilience",75,69.43,2017
"LSP","resilience",76,77.75,2017
"LSP","resilience",77,55.55,2017
"LSP","resilience",78,74.81,2017
"LSP","resilience",79,79.01,2017
"LSP","resilience",80,81.02,2017
"LSP","resilience",81,86.62,2017
"LSP","resilience",82,73.02,2017
"LSP","resilience",84,60.42,2017
"LSP","resilience",85,85.91,2017
"LSP","resilience",86,85.91,2017
"LSP","resilience",88,85.91,2017
"LSP","resilience",89,83.24,2017
"LSP","resilience",90,63.49,2017
"LSP","resilience",91,81.71,2017
"LSP","resilience",92,81.71,2017
"LSP","resilience",93,81.71,2017
"LSP","resilience",94,91.19,2017
"LSP","resilience",95,85.91,2017
"LSP","resilience",96,60.2,2017
"LSP","resilience",97,61.85,2017
"LSP","resilience",98,61.61,2017
"LSP","resilience",99,66.48,2017
"LSP","resilience",100,51.77,2017
"LSP","resilience",101,73.71,2017
"LSP","resilience",102,66.83,2017
"LSP","resilience",103,50.07,2017
"LSP","resilience",104,41.57,2017
"LSP","resilience",105,92.6,2017
"LSP","resilience",106,74.06,2017
"LSP","resilience",107,65.35,2017
"LSP","resilience",108,78.7,2017
"LSP","resilience",110,75.9,2017
"LSP","resilience",111,81.12,2017
"LSP","resilience",112,74.77,2017
"LSP","resilience",113,78.94,2017
"LSP","resilience",114,43.07,2017
"LSP","resilience",115,63.62,2017
"LSP","resilience",116,52.31,2017
"LSP","resilience",117,81.12,2017
"LSP","resilience",118,79.06,2017
"LSP","resilience",119,58.79,2017
"LSP","resilience",120,80.95,2017
"LSP","resilience",121,81.12,2017
"LSP","resilience",122,83.17,2017
"LSP","resilience",123,80.39,2017
"LSP","resilience",124,89.75,2017
"LSP","resilience",125,81.17,2017
"LSP","resilience",126,62.46,2017
"LSP","resilience",127,78.76,2017
"LSP","resilience",129,75.16,2017
"LSP","resilience",130,84.67,2017
"LSP","resilience",131,61.4,2017
"LSP","resilience",132,74.37,2017
"LSP","resilience",133,74.44,2017
"LSP","resilience",134,74.04,2017
"LSP","resilience",135,71.47,2017
"LSP","resilience",136,71.51,2017
"LSP","resilience",137,74.57,2017
"LSP","resilience",138,59.61,2017
"LSP","resilience",139,46.32,2017
"LSP","resilience",140,78.22,2017
"LSP","resilience",141,85.5,2017
"LSP","resilience",143,67.01,2017
"LSP","resilience",144,92.6,2017
"LSP","resilience",145,84.31,2017
"LSP","resilience",146,79.7,2017
"LSP","resilience",147,78.43,2017
"LSP","resilience",148,53.18,2017
"LSP","resilience",149,39.53,2017
"LSP","resilience",150,39.53,2017
"LSP","resilience",151,41.61,2017
"LSP","resilience",152,76.61,2017
"LSP","resilience",153,79.91,2017
"LSP","resilience",154,75.11,2017
"LSP","resilience",155,54.09,2017
"LSP","resilience",156,83.34,2017
"LSP","resilience",157,53.18,2017
"LSP","resilience",158,39.53,2017
"LSP","resilience",159,39.53,2017
"LSP","resilience",161,78.43,2017
"LSP","resilience",162,93.95,2017
"LSP","resilience",163,48.86,2017
"LSP","resilience",164,65.89,2017
"LSP","resilience",166,55.67,2017
"LSP","resilience",167,70.61,2017
"LSP","resilience",168,54.13,2017
"LSP","resilience",169,82.31,2017
"LSP","resilience",171,77.91,2017
"LSP","resilience",172,63.41,2017
"LSP","resilience",173,68.63,2017
"LSP","resilience",174,91.98,2017
"LSP","resilience",175,86.67,2017
"LSP","resilience",176,90.89,2017
"LSP","resilience",177,88.63,2017
"LSP","resilience",178,82.28,2017
"LSP","resilience",179,88.23,2017
"LSP","resilience",180,91.98,2017
"LSP","resilience",181,91,2017
"LSP","resilience",182,81.08,2017
"LSP","resilience",183,84.81,2017
"LSP","resilience",184,78.59,2017
"LSP","resilience",185,62.18,2017
"LSP","resilience",186,48.58,2017
"LSP","resilience",187,79.61,2017
"LSP","resilience",188,85.52,2017
"LSP","resilience",189,83.9,2017
"LSP","resilience",190,80.32,2017
"LSP","resilience",191,59.33,2017
"LSP","resilience",192,43.27,2017
"LSP","resilience",193,60.42,2017
"LSP","resilience",194,60.62,2017
"LSP","resilience",195,70.3,2017
"LSP","resilience",196,43.19,2017
"LSP","resilience",197,66.19,2017
"LSP","resilience",198,49.62,2017
"LSP","resilience",199,51.52,2017
"LSP","resilience",200,53.16,2017
"LSP","resilience",202,68.04,2017
"LSP","resilience",203,74.52,2017
"LSP","resilience",204,67.23,2017
"LSP","resilience",205,51.9,2017
"LSP","resilience",206,81.47,2017
"LSP","resilience",207,71.82,2017
"LSP","resilience",208,82.94,2017
"LSP","resilience",209,74.78,2017
"LSP","resilience",210,72.91,2017
"LSP","resilience",212,53.18,2017
"LSP","resilience",213,,2017
"LSP","resilience",214,73.07,2017
"LSP","resilience",215,76.19,2017
"LSP","resilience",216,77.01,2017
"LSP","resilience",218,77.22,2017
"LSP","resilience",219,71.06,2017
"LSP","resilience",220,78.61,2017
"LSP","resilience",221,79.86,2017
"LSP","resilience",222,91.12,2017
"LSP","resilience",223,93.48,2017
"LSP","resilience",224,88.95,2017
"LSP","resilience",227,90.83,2017
"LSP","resilience",228,90.83,2017
"LSP","resilience",231,48.17,2017
"LSP","resilience",232,52.96,2017
"LSP","resilience",237,48.23,2017
"LSP","resilience",244,78.61,2017
"LSP","resilience",245,78.61,2017
"LSP","resilience",247,83.56,2017
"LSP","resilience",248,78.61,2017
"LSP","resilience",249,78.61,2017
"LSP","resilience",250,81.06,2017
"LSP","score",0,58.55,2017
"LSP","score",1,0,2017
"LSP","score",2,55.64,2017
"LSP","score",3,100,2017
"LSP","score",4,100,2017
"LSP","score",5,88.49,2017
"LSP","score",6,1.08,2017
"LSP","score",7,9.22,2017
"LSP","score",8,28.26,2017
"LSP","score",9,3.33,2017
"LSP","score",10,0,2017
"LSP","score",11,38.15,2017
"LSP","score",12,100,2017
"LSP","score",13,42.28,2017
"LSP","score",14,23.6,2017
"LSP","score",15,37.01,2017
"LSP","score",16,100,2017
"LSP","score",17,9.49,2017
"LSP","score",18,66,2017
"LSP","score",19,7.1,2017
"LSP","score",20,82.89,2017
"LSP","score",21,0.12,2017
"LSP","score",24,57.42,2017
"LSP","score",25,49.87,2017
"LSP","score",26,16.81,2017
"LSP","score",28,0.33,2017
"LSP","score",29,99.96,2017
"LSP","score",30,100,2017
"LSP","score",31,59.58,2017
"LSP","score",32,18.89,2017
"LSP","score",33,0,2017
"LSP","score",34,0,2017
"LSP","score",35,100,2017
"LSP","score",36,0,2017
"LSP","score",37,11.1,2017
"LSP","score",38,100,2017
"LSP","score",39,4.07,2017
"LSP","score",40,14.18,2017
"LSP","score",41,86.17,2017
"LSP","score",42,26.08,2017
"LSP","score",43,42.97,2017
"LSP","score",44,0.04,2017
"LSP","score",45,0,2017
"LSP","score",46,0,2017
"LSP","score",47,0,2017
"LSP","score",48,16.43,2017
"LSP","score",49,0,2017
"LSP","score",50,14.59,2017
"LSP","score",51,61.89,2017
"LSP","score",52,0,2017
"LSP","score",53,51.28,2017
"LSP","score",54,79.74,2017
"LSP","score",55,66.89,2017
"LSP","score",56,1.64,2017
"LSP","score",57,100,2017
"LSP","score",58,100,2017
"LSP","score",59,100,2017
"LSP","score",60,100,2017
"LSP","score",61,37.32,2017
"LSP","score",62,59.91,2017
"LSP","score",63,54.43,2017
"LSP","score",64,100,2017
"LSP","score",65,36.93,2017
"LSP","score",66,91.11,2017
"LSP","score",67,0,2017
"LSP","score",68,100,2017
"LSP","score",69,100,2017
"LSP","score",70,100,2017
"LSP","score",71,100,2017
"LSP","score",72,100,2017
"LSP","score",73,92.05,2017
"LSP","score",74,22.23,2017
"LSP","score",75,51.13,2017
"LSP","score",76,6.63,2017
"LSP","score",77,0,2017
"LSP","score",78,4.21,2017
"LSP","score",79,9.2,2017
"LSP","score",80,69.65,2017
"LSP","score",81,23.37,2017
"LSP","score",82,70.47,2017
"LSP","score",84,6.2,2017
"LSP","score",85,36.43,2017
"LSP","score",86,0,2017
"LSP","score",88,0,2017
"LSP","score",89,100,2017
"LSP","score",90,100,2017
"LSP","score",91,100,2017
"LSP","score",92,100,2017
"LSP","score",93,100,2017
"LSP","score",94,100,2017
"LSP","score",95,2.78,2017
"LSP","score",96,1.54,2017
"LSP","score",97,41.14,2017
"LSP","score",98,0,2017
"LSP","score",99,0,2017
"LSP","score",100,90.6,2017
"LSP","score",101,100,2017
"LSP","score",102,93.07,2017
"LSP","score",103,29.76,2017
"LSP","score",104,74.34,2017
"LSP","score",105,0,2017
"LSP","score",106,1.45,2017
"LSP","score",107,0,2017
"LSP","score",108,30.89,2017
"LSP","score",110,54.31,2017
"LSP","score",111,61.02,2017
"LSP","score",112,100,2017
"LSP","score",113,31.42,2017
"LSP","score",114,7.45,2017
"LSP","score",115,100,2017
"LSP","score",116,72.51,2017
"LSP","score",117,14.22,2017
"LSP","score",118,0,2017
"LSP","score",119,0,2017
"LSP","score",120,78.94,2017
"LSP","score",121,0,2017
"LSP","score",122,20.31,2017
"LSP","score",123,11.81,2017
"LSP","score",124,8.75,2017
"LSP","score",125,9.16,2017
"LSP","score",126,23.13,2017
"LSP","score",127,30.63,2017
"LSP","score",129,48.52,2017
"LSP","score",130,57.83,2017
"LSP","score",131,100,2017
"LSP","score",132,66.9,2017
"LSP","score",133,100,2017
"LSP","score",134,98.15,2017
"LSP","score",135,100,2017
"LSP","score",136,90.86,2017
"LSP","score",137,100,2017
"LSP","score",138,47.24,2017
"LSP","score",139,80.72,2017
"LSP","score",140,100,2017
"LSP","score",141,8.9,2017
"LSP","score",143,39.47,2017
"LSP","score",144,100,2017
"LSP","score",145,99.34,2017
"LSP","score",146,71.32,2017
"LSP","score",147,0,2017
"LSP","score",148,0,2017
"LSP","score",149,100,2017
"LSP","score",150,100,2017
"LSP","score",151,68.62,2017
"LSP","score",152,1.09,2017
"LSP","score",153,0.33,2017
"LSP","score",154,38.52,2017
"LSP","score",155,3.75,2017
"LSP","score",156,0,2017
"LSP","score",157,100,2017
"LSP","score",158,100,2017
"LSP","score",159,100,2017
"LSP","score",161,0,2017
"LSP","score",162,65.43,2017
"LSP","score",163,74.65,2017
"LSP","score",164,100,2017
"LSP","score",166,83.62,2017
"LSP","score",167,17.93,2017
"LSP","score",168,100,2017
"LSP","score",169,100,2017
"LSP","score",171,100,2017
"LSP","score",172,100,2017
"LSP","score",173,98.43,2017
"LSP","score",174,65.87,2017
"LSP","score",175,100,2017
"LSP","score",176,100,2017
"LSP","score",177,100,2017
"LSP","score",178,100,2017
"LSP","score",179,100,2017
"LSP","score",180,100,2017
"LSP","score",181,99.96,2017
"LSP","score",182,100,2017
"LSP","score",183,100,2017
"LSP","score",184,100,2017
"LSP","score",185,44.61,2017
"LSP","score",186,0.75,2017
"LSP","score",187,98.85,2017
"LSP","score",188,100,2017
"LSP","score",189,100,2017
"LSP","score",190,0,2017
"LSP","score",191,63.36,2017
"LSP","score",192,0,2017
"LSP","score",193,100,2017
"LSP","score",194,79.69,2017
"LSP","score",195,22.96,2017
"LSP","score",196,8.8,2017
"LSP","score",197,75.16,2017
"LSP","score",198,77.19,2017
"LSP","score",199,62.58,2017
"LSP","score",200,25.41,2017
"LSP","score",202,100,2017
"LSP","score",203,24.15,2017
"LSP","score",204,59.79,2017
"LSP","score",205,8.66,2017
"LSP","score",206,11.55,2017
"LSP","score",207,84.14,2017
"LSP","score",208,0.79,2017
"LSP","score",209,16.58,2017
"LSP","score",210,100,2017
"LSP","score",212,0,2017
"LSP","score",213,,2017
"LSP","score",214,71.05,2017
"LSP","score",215,0,2017
"LSP","score",216,55.25,2017
"LSP","score",218,28.27,2017
"LSP","score",219,11.54,2017
"LSP","score",220,46.83,2017
"LSP","score",221,100,2017
"LSP","score",222,82.7,2017
"LSP","score",223,87.1,2017
"LSP","score",224,92.09,2017
"LSP","score",227,83.35,2017
"LSP","score",228,23.35,2017
"LSP","score",231,54.1,2017
"LSP","score",232,12.24,2017
"LSP","score",237,34.37,2017
"LSP","score",244,37.86,2017
"LSP","score",245,50.5,2017
"LSP","score",247,26.24,2017
"LSP","score",248,62.53,2017
"LSP","score",249,57.58,2017
"LSP","score",250,0,2017
"LSP","status",0,56.77,2017
"LSP","status",1,0,2017
"LSP","status",2,50.17,2017
"LSP","status",3,100,2017
"LSP","status",4,100,2017
"LSP","status",5,76.98,2017
"LSP","status",6,1.04,2017
"LSP","status",7,8.75,2017
"LSP","status",8,26.95,2017
"LSP","status",9,3.24,2017
"LSP","status",10,0,2017
"LSP","status",11,37.37,2017
"LSP","status",12,100,2017
"LSP","status",13,42.03,2017
"LSP","status",14,22.11,2017
"LSP","status",15,35.45,2017
"LSP","status",16,100,2017
"LSP","status",17,9.46,2017
"LSP","status",18,64.82,2017
"LSP","status",19,6.91,2017
"LSP","status",20,77.79,2017
"LSP","status",21,0.12,2017
"LSP","status",24,56.05,2017
"LSP","status",25,48.43,2017
"LSP","status",26,16.04,2017
"LSP","status",28,0.33,2017
"LSP","status",29,99.92,2017
"LSP","status",30,100,2017
"LSP","status",31,56.05,2017
"LSP","status",32,17.76,2017
"LSP","status",33,0,2017
"LSP","status",34,0,2017
"LSP","status",35,100,2017
"LSP","status",36,0,2017
"LSP","status",37,10.41,2017
"LSP","status",38,100,2017
"LSP","status",39,4.04,2017
"LSP","status",40,13.69,2017
"LSP","status",41,83.59,2017
"LSP","status",42,23.55,2017
"LSP","status",43,41.7,2017
"LSP","status",44,0.04,2017
"LSP","status",45,0,2017
"LSP","status",46,0,2017
"LSP","status",47,0,2017
"LSP","status",48,16.05,2017
"LSP","status",49,0,2017
"LSP","status",50,13.88,2017
"LSP","status",51,61.21,2017
"LSP","status",52,0,2017
"LSP","status",53,51.17,2017
"LSP","status",54,73.05,2017
"LSP","status",55,62.29,2017
"LSP","status",56,1.58,2017
"LSP","status",57,100,2017
"LSP","status",58,100,2017
"LSP","status",59,100,2017
"LSP","status",60,100,2017
