"goal","dimension","region_id","score","year"
"MAR","resilience",125,82.66,2025
"MAR","resilience",126,56.55,2025
"MAR","resilience",127,70.57,2025
"MAR","resilience",129,68.25,2025
"MAR","resilience",130,85.91,2025
"MAR","resilience",131,59.94,2025
"MAR","resilience",132,78.91,2025
"MAR","resilience",133,74.07,2025
"MAR","resilience",134,77.22,2025
"MAR","resilience",135,65.26,2025
"MAR","resilience",136,74.08,2025
"MAR","resilience",137,77.76,2025
"MAR","resilience",138,53.58,2025
"MAR","resilience",139,43.67,2025
"MAR","resilience",140,77.17,2025
"MAR","resilience",141,92.45,2025
"MAR","resilience",143,67.19,2025
"MAR","resilience",144,91.69,2025
"MAR","resilience",145,90.63,2025
"MAR","resilience",146,73.36,2025
"MAR","resilience",147,71.67,2025
"MAR","resilience",148,55.94,2025
"MAR","resilience",149,36.97,2025
"MAR","resilience",150,36.97,2025
"MAR","resilience",151,40,2025
"MAR","resilience",152,71,2025
"MAR","resilience",153,79.51,2025
"MAR","resilience",154,78.81,2025
"MAR","resilience",155,55.37,2025
"MAR","resilience",156,83.58,2025
"MAR","resilience",157,55.94,2025
"MAR","resilience",158,36.97,2025
"MAR","resilience",159,36.97,2025
"MAR","resilience",161,71.67,2025
"MAR","resilience",162,92.87,2025
"MAR","resilience",163,38.64,2025
"MAR","resilience",164,52.2,2025
"MAR","resilience",166,56.84,2025
"MAR","resilience",167,77.64,2025
"MAR","resilience",168,54.14,2025
"MAR","resilience",169,79.03,2025
"MAR","resilience",171,78.91,2025
"MAR","resilience",172,56.14,2025
"MAR","resilience",173,62.62,2025
"MAR","resilience",174,93.48,2025
"MAR","resilience",175,94.01,2025
"MAR","resilience",176,91.27,2025
"MAR","resilience",177,92.36,2025
"MAR","resilience",178,85.39,2025
"MAR","resilience",179,89.15,2025
"MAR","resilience",180,90.16,2025
"MAR","resilience",181,91.87,2025
"MAR","resilience",182,87.49,2025
"MAR","resilience",183,88.21,2025
"MAR","resilience",184,87.05,2025
"MAR","resilience",185,64.93,2025
"MAR","resilience",186,55.83,2025
"MAR","resilience",187,85.63,2025
"MAR","resilience",188,88.12,2025
"MAR","resilience",189,88.63,2025
"MAR","resilience",190,82.31,2025
"MAR","resilience",191,59.14,2025
"MAR","resilience",192,44.03,2025
"MAR","resilience",193,56.61,2025
"MAR","resilience",194,68.09,2025
"MAR","resilience",195,74.12,2025
"MAR","resilience",196,45.72,2025
"MAR","resilience",197,69.94,2025
"MAR","resilience",198,49.19,2025
"MAR","resilience",199,52.75,2025
"MAR","resilience",200,57.92,2025
"MAR","resilience",202,74.28,2025
"MAR","resilience",203,77.23,2025
"MAR","resilience",204,72.43,2025
"MAR","resilience",205,42.04,2025
"MAR","resilience",206,83.24,2025
"MAR","resilience",207,77.85,2025
"MAR","resilience",208,91.59,2025
"MAR","resilience",209,77.52,2025
"MAR","resilience",210,66.29,2025
"MAR","resilience",212,55.94,2025
"MAR","resilience",213,,2025
"MAR","resilience",214,73.78,2025
"MAR","resilience",215,79.31,2025
"MAR","resilience",216,79.15,2025
"MAR","resilience",218,66.71,2025
"MAR","resilience",219,61.71,2025
"MAR","resilience",220,77.23,2025
"MAR","resilience",221,78.16,2025
"MAR","resilience",222,92.59,2025
"MAR","resilience",223,93.53,2025
"MAR","resilience",224,86.36,2025
"MAR","resilience",227,90.44,2025
"MAR","resilience",228,90.44,2025
"MAR","resilience",231,50.82,2025
"MAR","resilience",232,53.05,2025
"MAR","resilience",237,51.23,2025
"MAR","resilience",244,77.23,2025
"MAR","resilience",245,77.23,2025
"MAR","resilience",247,85.92,2025
"MAR","resilience",248,77.23,2025
"MAR","resilience",249,77.23,2025
"MAR","resilience",250,79.59,2025
"MAR","score",0,7.04,2025
"MAR","score",1,0,2025
"MAR","score",2,0,2025
"MAR","score",3,0,2025
"MAR","score",4,,2025
"MAR","score",5,0.17,2025
"MAR","score",6,0,2025
"MAR","score",7,0.02,2025
"MAR","score",8,0.02,2025
"MAR","score",9,0,2025
"MAR","score",10,,2025
"MAR","score",11,0,2025
"MAR","score",12,,2025
"MAR","score",13,0.23,2025
"MAR","score",14,83.35,2025
"MAR","score",15,11.72,2025
"MAR","score",16,0.31,2025
"MAR","score",17,0,2025
"MAR","score",18,0.01,2025
"MAR","score",19,0,2025
"MAR","score",20,86.63,2025
"MAR","score",21,64.19,2025
"MAR","score",24,1.71,2025
"MAR","score",25,9.75,2025
"MAR","score",26,0,2025
"MAR","score",28,0,2025
"MAR","score",29,0,2025
"MAR","score",30,,2025
"MAR","score",31,0,2025
"MAR","score",32,0,2025
"MAR","score",33,,2025
"MAR","score",34,,2025
"MAR","score",35,,2025
"MAR","score",36,,2025
"MAR","score",37,0.24,2025
"MAR","score",38,0,2025
"MAR","score",39,0,2025
"MAR","score",40,1.94,2025
"MAR","score",41,0,2025
"MAR","score",42,0.23,2025
"MAR","score",43,0.07,2025
"MAR","score",44,0,2025
"MAR","score",45,0,2025
"MAR","score",46,0,2025
"MAR","score",47,0,2025
"MAR","score",48,0.25,2025
"MAR","score",49,0,2025
"MAR","score",50,8.76,2025
"MAR","score",51,0,2025
"MAR","score",52,0.04,2025
"MAR","score",53,0.02,2025
"MAR","score",54,0.72,2025
"MAR","score",55,0,2025
"MAR","score",56,0.07,2025
"MAR","score",57,0,2025
"MAR","score",58,0,2025
"MAR","score",59,0,2025
"MAR","score",60,0,2025
"MAR","score",61,3.03,2025
"MAR","score",62,0.13,2025
"MAR","score",63,0,2025
"MAR","score",64,0,2025
"MAR","score",65,0.03,2025
"MAR","score",66,0.21,2025
"MAR","score",67,0,2025
"MAR","score",68,57.11,2025
"MAR","score",69,0,2025
"MAR","score",70,3.39,2025
"MAR","score",71,87.04,2025
"MAR","score",72,0,2025
"MAR","score",73,9.39,2025
"MAR","score",74,0,2025
"MAR","score",75,0,2025
"MAR","score",76,59.22,2025
"MAR","score",77,0,2025
"MAR","score",78,0.24,2025
"MAR","score",79,32.26,2025
"MAR","score",80,59.76,2025
"MAR","score",81,42.05,2025
"MAR","score",82,38.97,2025
"MAR","score",84,13.97,2025
"MAR","score",85,0,2025
"MAR","score",86,0,2025
"MAR","score",88,0,2025
"MAR","score",89,,2025
"MAR","score",90,,2025
"MAR","score",91,,2025
"MAR","score",92,,2025
"MAR","score",93,,2025
"MAR","score",94,,2025
"MAR","score",95,0,2025
"MAR","score",96,0,2025
"MAR","score",97,0,2025
"MAR","score",98,0,2025
"MAR","score",99,0,2025
"MAR","score",100,0,2025
"MAR","score",101,0.01,2025
"MAR","score",102,0.23,2025
"MAR","score",103,0,2025
"MAR","score",104,0,2025
"MAR","score",105,,2025
"MAR","score",106,0.03,2025
"MAR","score",107,,2025
"MAR","score",108,0,2025
"MAR","score",110,0,2025
"MAR","score",111,0,2025
"MAR","score",112,0.15,2025
"MAR","score",113,0,2025
"MAR","score",114,0,2025
"MAR","score",115,0.43,2025
"MAR","score",116,0,2025
"MAR","score",117,,2025
"MAR","score",118,0,2025
"MAR","score",119,,2025
"MAR","score",120,0,2025
"MAR","score",121,0,2025
"MAR","score",122,0.35,2025
"MAR","score",123,0,2025
"MAR","score",124,0,2025
"MAR","score",125,0.01,2025
"MAR","score",126,0,2025
"MAR","score",127,0,2025
"MAR","score",129,1.01,2025
"MAR","score",130,0.75,2025
"MAR","score",131,0.74,2025
"MAR","score",132,0.48,2025
"MAR","score",133,2.97,2025
"MAR","score",134,0.25,2025
"MAR","score",135,1.03,2025
"MAR","score",136,11.79,2025
"MAR","score",137,58.37,2025
"MAR","score",138,1.78,2025
"MAR","score",139,1.4,2025
"MAR","score",140,0.18,2025
"MAR","score",141,23.71,2025
"MAR","score",143,7.16,2025
"MAR","score",144,,2025
"MAR","score",145,0.01,2025
"MAR","score",146,0,2025
"MAR","score",147,0.31,2025
"MAR","score",148,0,2025
"MAR","score",149,,2025
"MAR","score",150,,2025
"MAR","score",151,0,2025
"MAR","score",152,0.01,2025
"MAR","score",153,0.04,2025
"MAR","score",154,0,2025
"MAR","score",155,0.07,2025
"MAR","score",156,0,2025
"MAR","score",157,0,2025
"MAR","score",158,,2025
"MAR","score",159,,2025
"MAR","score",161,0,2025
"MAR","score",162,2.44,2025
"MAR","score",163,1.36,2025
"MAR","score",164,0.22,2025
"MAR","score",166,0,2025
"MAR","score",167,0.07,2025
"MAR","score",168,0,2025
"MAR","score",169,0,2025
"MAR","score",171,0.69,2025
"MAR","score",172,0,2025
"MAR","score",173,0,2025
"MAR","score",174,88.35,2025
"MAR","score",175,86.99,2025
"MAR","score",176,85.25,2025
"MAR","score",177,87.05,2025
"MAR","score",178,0,2025
"MAR","score",179,58.86,2025
"MAR","score",180,9.49,2025
"MAR","score",181,4.92,2025
"MAR","score",182,80.79,2025
"MAR","score",183,66.34,2025
"MAR","score",184,67.14,2025
"MAR","score",185,0,2025
"MAR","score",186,1.29,2025
"MAR","score",187,64.23,2025
"MAR","score",188,84.09,2025
"MAR","score",189,0,2025
"MAR","score",190,0.03,2025
"MAR","score",191,21.55,2025
"MAR","score",192,0,2025
"MAR","score",193,0,2025
"MAR","score",194,0,2025
"MAR","score",195,0,2025
"MAR","score",196,0.03,2025
"MAR","score",197,0,2025
"MAR","score",198,0,2025
"MAR","score",199,0,2025
"MAR","score",200,0,2025
"MAR","score",202,4.84,2025
"MAR","score",203,6.22,2025
"MAR","score",204,9.03,2025
"MAR","score",205,1.06,2025
"MAR","score",206,1.92,2025
"MAR","score",207,17.91,2025
"MAR","score",208,81.62,2025
"MAR","score",209,84.14,2025
"MAR","score",210,27.8,2025
"MAR","score",212,0,2025
"MAR","score",213,,2025
"MAR","score",214,14.55,2025
"MAR","score",215,0,2025
"MAR","score",216,5.29,2025
"MAR","score",218,2.42,2025
"MAR","score",219,,2025
"MAR","score",220,0,2025
"MAR","score",221,0,2025
"MAR","score",222,47.53,2025
"MAR","score",223,49.41,2025
"MAR","score",224,18.44,2025
"MAR","score",227,87.01,2025
"MAR","score",228,,2025
"MAR","score",231,0.28,2025
"MAR","score",232,87.93,2025
"MAR","score",237,0,2025
"MAR","score",244,,2025
"MAR","score",245,,2025
"MAR","score",247,2.26,2025
"MAR","score",248,0,2025
"MAR","score",249,0,2025
"MAR","score",250,,2025
"MAR","status",0,6.75,2025
"MAR","status",1,0,2025
"MAR","status",2,0,2025
"MAR","status",3,0,2025
"MAR","status",4,,2025
"MAR","status",5,0.17,2025
"MAR","status",6,0,2025
"MAR","status",7,0.02,2025
"MAR","status",8,0.02,2025
"MAR","status",9,0,2025
"MAR","status",10,,2025
"MAR","status",11,0,2025
"MAR","status",12,,2025
"MAR","status",13,0.25,2025
"MAR","status",14,83.19,2025
"MAR","status",15,11.36,2025
"MAR","status",16,0.27,2025
"MAR","status",17,0,2025
"MAR","status",18,0.01,2025
"MAR","status",19,0,2025
"MAR","status",20,86.59,2025
"MAR","status",21,63.15,2025
"MAR","status",24,1.75,2025
"MAR","status",25,9.51,2025
"MAR","status",26,0,2025
"MAR","status",28,0,2025
"MAR","status",29,0,2025
"MAR","status",30,,2025
"MAR","status",31,0,2025
"MAR","status",32,0,2025
"MAR","status",33,,2025
"MAR","status",34,,2025
"MAR","status",35,,2025
"MAR","status",36,,2025
"MAR","status",37,0.22,2025
"MAR","status",38,0,2025
"MAR","status",39,0,2025
"MAR","status",40,1.45,2025
"MAR","status",41,0,2025
"MAR","status",42,0.22,2025
"MAR","status",43,0.05,2025
"MAR","status",44,0,2025
"MAR","status",45,0,2025
"MAR","status",46,0,2025
"MAR","status",47,0,2025
"MAR","status",48,0.19,2025
"MAR","status",49,0,2025
"MAR","status",50,6.93,2025
"MAR","status",51,0,2025
"MAR","status",52,0.04,2025
"MAR","status",53,0.02,2025
"MAR","status",54,0.78,2025
"MAR","status",55,0,2025
"MAR","status",56,0.05,2025
"MAR","status",57,0,2025
"MAR","status",58,0,2025
"MAR","status",59,0,2025
"MAR","status",60,0,2025
"MAR","status",61,2.93,2025
"MAR","status",62,0.1,2025
"MAR","status",63,0,2025
"MAR","status",64,0,2025
"MAR","status",65,0.03,2025
"MAR","status",66,0.18,2025
"MAR","status",67,0,2025
"MAR","status",68,57.15,2025
"MAR","status",69,0,2025
"MAR","status",70,2.54,2025
"MAR","status",71,87.03,2025
"MAR","status",72,0,2025
"MAR","status",73,7.03,2025
"MAR","status",74,0,2025
"MAR","status",75,0,2025
"MAR","status",76,57.87,2025
"MAR","status",77,0,2025
"MAR","status",78,0.26,2025
"MAR","status",79,29.46,2025
"MAR","status",80,60.57,2025
"MAR","status",81,42.33,2025
"MAR","status",82,29.7,2025
"MAR","status",84,10.73,2025
"MAR","status",85,0,2025
"MAR","status",86,0,2025
"MAR","status",88,0,2025
"MAR","status",89,,2025
"MAR","status",90,,2025
"MAR","status",91,,2025
"MAR","status",92,,2025
"MAR","status",93,,2025
"MAR","status",94,,2025
"MAR","status",95,0,2025
"MAR","status",96,0,2025
"MAR","status",97,0,2025
"MAR","status",98,0,2025
"MAR","status",99,0,2025
"MAR","status",100,0,2025
"MAR","status",101,0.01,2025
"MAR","status",102,0.19,2025
"MAR","status",103,0,2025
"MAR","status",104,0,2025
"MAR","status",105,,2025
"MAR","status",106,0.02,2025
"MAR","status",107,,2025
"MAR","status",108,0,2025
"MAR","status",110,0,2025
"MAR","status",111,0,2025
"MAR","status",112,0.19,2025
"MAR","status",113,0,2025
"MAR","status",114,0,2025
"MAR","status",115,0.41,2025
"MAR","status",116,0,2025
"MAR","status",117,,2025
"MAR","status",118,0,2025
"MAR","status",119,,2025
"MAR","status",120,0,2025
"MAR","status",121,0,2025
"MAR","status",122,0.26,2025
"MAR","status",123,0,2025
"MAR","status",124,0,2025
"MAR","status",125,0.01,2025
"MAR","status",126,0,2025
"MAR","status",127,0,2025
"MAR","status",129,0.98,2025
"MAR","status",130,0.82,2025
"MAR","status",131,0.69,2025
"MAR","status",132,0.39,2025
"MAR","status",133,2.67,2025
"MAR","status",134,0.3,2025
"MAR","status",135,0.94,2025
"MAR","status",136,10.53,2025
"MAR","status",137,51.95,2025
"MAR","status",138,1.63,2025
"MAR","status",139,1.05,2025
"MAR","status",140,0.16,2025
"MAR","status",141,21.67,2025
"MAR","status",143,5.36,2025
"MAR","status",144,,2025
"MAR","status",145,0.01,2025
"MAR","status",146,0,2025
"MAR","status",147,0.32,2025
"MAR","status",148,0,2025
"MAR","status",149,,2025
"MAR","status",150,,2025
"MAR","status",151,0,2025
"MAR","status",152,0.01,2025
"MAR","status",153,0.04,2025
"MAR","status",154,0,2025
"MAR","status",155,0.06,2025
"MAR","status",156,0,2025
"MAR","status",157,0,2025
"MAR","status",158,,2025
"MAR","status",159,,2025
"MAR","status",161,0,2025
"MAR","status",162,2.43,2025
"MAR","status",163,1.32,2025
"MAR","status",164,0.22,2025
"MAR","status",166,0,2025
"MAR","status",167,0.05,2025
"MAR","status",168,0,2025
"MAR","status",169,0,2025
"MAR","status",171,0.55,2025
"MAR","status",172,0,2025
"MAR","status",173,0,2025
"MAR","status",174,88.31,2025
"MAR","status",175,87.21,2025
"MAR","status",176,85.69,2025
"MAR","status",177,87.04,2025
"MAR","status",178,0,2025
"MAR","status",179,57.21,2025
"MAR","status",180,9.46,2025
"MAR","status",181,4.91,2025
"MAR","status",182,81.29,2025
"MAR","status",183,53.67,2025
"MAR","status",184,70.91,2025
"MAR","status",185,0,2025
"MAR","status",186,1.3,2025
"MAR","status",187,58.65,2025
"MAR","status",188,84.01,2025
"MAR","status",189,0,2025
"MAR","status",190,0.02,2025
"MAR","status",191,20.2,2025
"MAR","status",192,0,2025
"MAR","status",193,0,2025
"MAR","status",194,0,2025
"MAR","status",195,0,2025
"MAR","status",196,0.03,2025
"MAR","status",197,0,2025
"MAR","status",198,0,2025
"MAR","status",199,0,2025
"MAR","status",200,0,2025
"MAR","status",202,4.09,2025
"MAR","status",203,4.98,2025
"MAR","status",204,8.5,2025
"MAR","status",205,0.95,2025
"MAR","status",206,1.74,2025
"MAR","status",207,15.48,2025
"MAR","status",208,81.26,2025
"MAR","status",209,84.24,2025
"MAR","status",210,28.71,2025
"MAR","status",212,0,2025
"MAR","status",213,,2025
"MAR","status",214,10.9,2025
"MAR","status",215,0,2025
"MAR","status",216,5.29,2025
"MAR","status",218,2.54,2025
"MAR","status",219,,2025
"MAR","status",220,0,2025
"MAR","status",221,0,2025
"MAR","status",222,55.23,2025
"MAR","status",223,49.35,2025
"MAR","status",224,17.05,2025
"MAR","status",227,87.01,2025
"MAR","status",228,,2025
"MAR","status",231,0.27,2025
"MAR","status",232,87.97,2025
"MAR","status",237,0,2025
"MAR","status",244,,2025
"MAR","status",245,,2025
"MAR","status",247,1.69,2025
"MAR","status",248,0,2025
"MAR","status",249,0,2025
"MAR","status",250,,2025
"MAR","trend",1,0,2025
"MAR","trend",2,0,2025
"MAR","trend",3,0,2025
"MAR","trend",4,,2025
"MAR","trend",5,-0.05,2025
"MAR","trend",6,-1,2025
"MAR","trend",7,0.4,2025
"MAR","trend",8,-0.72,2025
"MAR","trend",9,0,2025
"MAR","trend",10,,2025
"MAR","trend",11,1,2025
"MAR","trend",12,,2025
"MAR","trend",13,-0.28,2025
"MAR","trend",14,0.01,2025
"MAR","trend",15,0.1,2025
"MAR","trend",16,0.42,2025
"MAR","trend",17,-0.55,2025
"MAR","trend",18,0.92,2025
"MAR","trend",19,-0.91,2025
"MAR","trend",20,0,2025
"MAR","trend",21,0.05,2025
"MAR","trend",24,-0.06,2025
"MAR","trend",25,0.08,2025
"MAR","trend",26,0,2025
"MAR","trend",28,0,2025
"MAR","trend",29,-1,2025
"MAR","trend",30,,2025
"MAR","trend",31,1,2025
"MAR","trend",32,-1,2025
"MAR","trend",33,,2025
"MAR","trend",34,,2025
"MAR","trend",35,,2025
"MAR","trend",36,,2025
"MAR","trend",37,0.24,2025
"MAR","trend",38,0,2025
"MAR","trend",39,1,2025
"MAR","trend",40,1,2025
"MAR","trend",41,1,2025
"MAR","trend",42,0.2,2025
"MAR","trend",43,0.92,2025
"MAR","trend",44,0,2025
"MAR","trend",45,0.31,2025
"MAR","trend",46,0,2025
"MAR","trend",47,0,2025
"MAR","trend",48,1,2025
"MAR","trend",49,0,2025
"MAR","trend",50,0.79,2025
"MAR","trend",51,-1,2025
"MAR","trend",52,0.03,2025
"MAR","trend",53,0.09,2025
"MAR","trend",54,-0.23,2025
"MAR","trend",55,0,2025
"MAR","trend",56,1,2025
"MAR","trend",57,0,2025
"MAR","trend",58,0,2025
"MAR","trend",59,0,2025
"MAR","trend",60,0,2025
"MAR","trend",61,0.1,2025
"MAR","trend",62,1,2025
"MAR","trend",63,0,2025
"MAR","trend",64,0,2025
"MAR","trend",65,0.3,2025
"MAR","trend",66,0.47,2025
"MAR","trend",67,0,2025
"MAR","trend",68,0,2025
"MAR","trend",69,0,2025
"MAR","trend",70,1,2025
"MAR","trend",71,0,2025
"MAR","trend",72,-1,2025
"MAR","trend",73,1,2025
"MAR","trend",74,0,2025
"MAR","trend",75,0,2025
"MAR","trend",76,0.07,2025
"MAR","trend",77,0,2025
"MAR","trend",78,-0.18,2025
"MAR","trend",79,0.28,2025
"MAR","trend",80,-0.04,2025
"MAR","trend",81,-0.02,2025
"MAR","trend",82,0.93,2025
"MAR","trend",84,0.9,2025
"MAR","trend",85,0,2025
"MAR","trend",86,0,2025
"MAR","trend",88,0,2025
"MAR","trend",89,,2025
"MAR","trend",90,,2025
"MAR","trend",91,,2025
"MAR","trend",92,,2025
"MAR","trend",93,,2025
"MAR","trend",94,,2025
"MAR","trend",95,0,2025
"MAR","trend",96,0,2025
"MAR","trend",97,0,2025
"MAR","trend",98,0,2025
"MAR","trend",99,0,2025
"MAR","trend",100,0,2025
"MAR","trend",101,-0.25,2025
"MAR","trend",102,0.57,2025
"MAR","trend",103,0,2025
"MAR","trend",104,0,2025
"MAR","trend",105,,2025
"MAR","trend",106,1,2025
"MAR","trend",107,,2025
"MAR","trend",108,0,2025
"MAR","trend",110,-1,2025
"MAR","trend",111,-1,2025
"MAR","trend",112,-0.57,2025
"MAR","trend",113,0,2025
"MAR","trend",114,0,2025
"MAR","trend",115,0.14,2025
"MAR","trend",116,0,2025
"MAR","trend",117,,2025
"MAR","trend",118,0,2025
"MAR","trend",119,,2025
"MAR","trend",120,0,2025
"MAR","trend",121,0,2025
"MAR","trend",122,1,2025
"MAR","trend",123,0,2025
"MAR","trend",124,0,2025
"MAR","trend",125,0.2,2025
"MAR","trend",126,0,2025
"MAR","trend",127,1,2025
"MAR","trend",129,0.08,2025
"MAR","trend",130,-0.24,2025
"MAR","trend",131,0.22,2025
"MAR","trend",132,0.72,2025
"MAR","trend",133,0.34,2025
"MAR","trend",134,-0.51,2025
"MAR","trend",135,0.29,2025
"MAR","trend",136,0.36,2025
"MAR","trend",137,0.37,2025
"MAR","trend",138,0.27,2025
"MAR","trend",139,1,2025
"MAR","trend",140,0.29,2025
"MAR","trend",141,0.28,2025
"MAR","trend",143,1,2025
"MAR","trend",144,,2025
"MAR","trend",145,1,2025
"MAR","trend",146,0,2025
"MAR","trend",147,-0.13,2025
"MAR","trend",148,0,2025
"MAR","trend",149,,2025
"MAR","trend",150,,2025
"MAR","trend",151,0,2025
"MAR","trend",152,1,2025
"MAR","trend",153,0,2025
"MAR","trend",154,0,2025
"MAR","trend",155,0.65,2025
"MAR","trend",156,0,2025
"MAR","trend",157,0,2025
"MAR","trend",158,,2025
"MAR","trend",159,,2025
"MAR","trend",161,0,2025
"MAR","trend",162,0.01,2025
"MAR","trend",163,0.08,2025
"MAR","trend",164,-0.02,2025
"MAR","trend",166,0,2025
"MAR","trend",167,1,2025
"MAR","trend",168,-0.49,2025
"MAR","trend",169,0,2025
"MAR","trend",171,0.79,2025
"MAR","trend",172,1,2025
"MAR","trend",173,0,2025
"MAR","trend",174,0,2025
"MAR","trend",175,-0.01,2025
"MAR","trend",176,-0.02,2025
"MAR","trend",177,0,2025
"MAR","trend",178,0,2025
"MAR","trend",179,0.09,2025
"MAR","trend",180,0.01,2025
"MAR","trend",181,0,2025
"MAR","trend",182,-0.02,2025
"MAR","trend",183,0.7,2025
"MAR","trend",184,-0.16,2025
"MAR","trend",185,0,2025
"MAR","trend",186,-0.02,2025
"MAR","trend",187,0.28,2025
"MAR","trend",188,0,2025
"MAR","trend",189,0,2025
"MAR","trend",190,1,2025
"MAR","trend",191,0.2,2025
"MAR","trend",192,0,2025
"MAR","trend",193,0,2025
"MAR","trend",194,0,2025
"MAR","trend",195,0,2025
"MAR","trend",196,0.02,2025
"MAR","trend",197,0,2025
"MAR","trend",198,0,2025
"MAR","trend",199,0,2025
"MAR","trend",200,0,2025
"MAR","trend",202,0.55,2025
"MAR","trend",203,0.74,2025
