"rgn_id","product","year","usd_rel"
214,"corals",2004,0.143589743589744
214,"corals",2005,0.143589743589744
214,"corals",2006,0.143589743589744
214,"corals",2007,0.266666666666667
214,"corals",2008,0.123076923076923
214,"corals",2009,0.164102564102564
214,"corals",2010,0.246153846153846
214,"ornamentals",1994,1
214,"ornamentals",1995,1
214,"ornamentals",1996,1
214,"ornamentals",1997,0.768271628620756
214,"ornamentals",1998,1
214,"ornamentals",1999,0.972568578553616
214,"ornamentals",2000,0.857471705352005
214,"ornamentals",2001,0.80855553424132
214,"ornamentals",2002,0.61001342796854
214,"ornamentals",2003,0.359677728755036
214,"ornamentals",2004,0.20141952810282
214,"ornamentals",2005,0.0892000767312488
214,"ornamentals",2006,0.020141952810282
214,"ornamentals",2007,0.040283905620564
214,"ornamentals",2008,0.10070976405141
214,"ornamentals",2009,0.126606560521772
214,"ornamentals",2010,0.166890466142336
214,"seaweeds",1994,0.235665090034022
214,"seaweeds",1995,0.375902414737366
214,"seaweeds",1996,0.425690814040329
214,"seaweeds",1997,0.602439631565845
214,"seaweeds",1998,0.659696290764252
214,"seaweeds",1999,0.565098332088623
214,"seaweeds",2000,0.37092357480707
214,"seaweeds",2001,0.256410256410256
214,"seaweeds",2002,0.231516056758775
214,"seaweeds",2003,0.126960418222554
214,"seaweeds",2004,0.0970873786407767
214,"seaweeds",2005,0.0871296987801842
214,"seaweeds",2006,0.124470998257406
214,"seaweeds",2007,0.316156335573811
214,"seaweeds",2008,0.893701767488175
214,"seaweeds",2009,1
214,"seaweeds",2010,1
214,"sponges",1995,1
214,"sponges",1996,1
214,"sponges",1997,0.438995451848922
214,"sponges",1998,0.438995451848922
214,"sponges",1999,0.0415265967965197
214,"sponges",2000,0.0415265967965197
214,"sponges",2001,0
214,"sponges",2002,0
214,"sponges",2003,0.186869685584339
214,"sponges",2004,0.237294838837255
214,"sponges",2005,0.290686177575638
214,"sponges",2006,0.296618548546569
214,"sponges",2007,0.109748862962231
214,"sponges",2008,0.0711884516511766
214,"sponges",2009,0.0237294838837255
214,"sponges",2010,0.0237294838837255
216,"corals",1990,1
216,"corals",1991,1
216,"corals",1992,1
216,"corals",1993,1
216,"corals",1994,1
216,"corals",1995,1
216,"corals",1996,0.705559948736127
216,"corals",1997,0.505651296594225
216,"corals",1998,0.434175006135304
216,"corals",1999,0.433663730810133
216,"corals",2000,0.438878739126878
216,"corals",2001,0.421904398331197
216,"corals",2002,0.395369208954817
216,"corals",2003,0.383558748943364
216,"corals",2004,0.420677337550787
216,"corals",2005,0.47139584980776
216,"corals",2006,0.52431284596297
216,"corals",2007,0.399612794153737
216,"corals",2008,0.331101900580809
216,"corals",2009,0.269544351430207
216,"corals",2010,0.154200638071606
216,"fish_oil",1976,0.0293040293040293
216,"fish_oil",1977,0.0293563579277865
216,"fish_oil",1978,0.0356881214024071
216,"fish_oil",1979,0.0349555206698064
216,"fish_oil",1980,0.0316064887493459
216,"fish_oil",1981,0.0400313971742543
216,"fish_oil",1982,0.0477760334903192
216,"fish_oil",1983,0.121245421245421
216,"fish_oil",1984,0.498744113029827
216,"fish_oil",1985,0.660334903192046
216,"fish_oil",1986,0.793772893772894
216,"fish_oil",1987,0.898168498168498
216,"fish_oil",1988,0.856043956043956
216,"fish_oil",1989,1
216,"fish_oil",1990,1
216,"fish_oil",1991,1
216,"fish_oil",1992,1
216,"fish_oil",1993,0.744636316064887
216,"fish_oil",1994,0.347409733124019
216,"fish_oil",1995,0.200313971742543
216,"fish_oil",1996,0.289377289377289
216,"fish_oil",1997,0.260962846677132
216,"fish_oil",1998,0.239194139194139
216,"fish_oil",1999,0.23134484563056
216,"fish_oil",2000,0.0893249607535322
216,"fish_oil",2001,0.172841444270016
216,"fish_oil",2002,0.184667713239142
216,"fish_oil",2003,0.218210361067504
216,"fish_oil",2004,0.225222396650968
216,"fish_oil",2005,0.201151229722658
216,"fish_oil",2006,0.572475143903715
216,"fish_oil",2007,0.668969126111983
216,"fish_oil",2008,0.66268969126112
216,"fish_oil",2009,0.77425431711146
216,"fish_oil",2010,0.351962323390895
216,"ornamentals",1981,0.00800661309570195
216,"ornamentals",1982,0.0092595563664034
216,"ornamentals",1983,0.0210861184581463
216,"ornamentals",1984,0.0676130972299258
216,"ornamentals",1985,0.13022970117303
216,"ornamentals",1986,0.308774117247987
216,"ornamentals",1987,0.449271841322375
216,"ornamentals",1988,0.515463917525773
216,"ornamentals",1989,0.614156119787489
216,"ornamentals",1990,0.628045454337094
216,"ornamentals",1991,0.72453736597709
216,"ornamentals",1992,0.832855839708828
216,"ornamentals",1993,0.911011996167827
216,"ornamentals",1994,0.956438829628747
216,"ornamentals",1995,0.798384619968554
216,"ornamentals",1996,0.617502395108021
216,"ornamentals",1997,0.633179465787773
216,"ornamentals",1998,0.801134983245704
216,"ornamentals",1999,1
216,"ornamentals",2000,1
216,"ornamentals",2001,1
216,"ornamentals",2002,1
216,"ornamentals",2003,1
216,"ornamentals",2004,1
216,"ornamentals",2005,1
216,"ornamentals",2006,1
216,"ornamentals",2007,0.954009342067265
216,"ornamentals",2008,0.892080328943448
216,"ornamentals",2009,0.860130275540561
216,"ornamentals",2010,0.792379660146778
216,"seaweeds",1990,0.079112542270437
216,"seaweeds",1991,0.085845591108749
216,"seaweeds",1992,0.127585074953496
216,"seaweeds",1993,0.169877917246338
216,"seaweeds",1994,0.22770856455067
216,"seaweeds",1995,0.244490644490645
216,"seaweeds",1996,0.208850608850609
216,"seaweeds",1997,0.217607428133744
216,"seaweeds",1998,0.215791036843668
216,"seaweeds",1999,0.246163225110594
216,"seaweeds",2000,0.286886655307708
216,"seaweeds",2001,0.302327544432808
216,"seaweeds",2002,0.327997749050381
216,"seaweeds",2003,0.393015803542119
216,"seaweeds",2004,0.507079549184812
216,"seaweeds",2005,0.632179200600253
216,"seaweeds",2006,0.922279711753396
216,"seaweeds",2007,1
216,"seaweeds",2008,1
216,"seaweeds",2009,1
216,"seaweeds",2010,1
216,"sponges",1996,0.628320628320628
216,"sponges",1997,0.60984060984061
216,"sponges",1998,0.498960498960499
216,"sponges",1999,0.984060984060984
216,"sponges",2000,1
216,"sponges",2001,1
216,"sponges",2002,1
216,"sponges",2003,0.873180873180873
216,"sponges",2004,0.873180873180873
216,"sponges",2005,0.471240471240471
216,"sponges",2006,0.318780318780319
216,"sponges",2007,0.152460152460152
216,"sponges",2008,0
216,"sponges",2009,0
216,"sponges",2010,0
218,"corals",1990,0.582449998379202
218,"corals",1991,0.652727803170281
218,"corals",1992,0.651949820091413
218,"corals",1993,0.771370222697656
218,"corals",1994,0.941359525430322
218,"corals",1995,0.970533890887873
218,"corals",1996,1
218,"corals",1997,1
218,"corals",1998,1
218,"corals",1999,1
218,"corals",2000,1
218,"corals",2001,1
218,"corals",2002,1
218,"corals",2003,1
218,"corals",2004,1
218,"corals",2005,1
218,"corals",2006,0.807935427404454
218,"corals",2007,0.731693085675387
218,"corals",2008,0.770203248079354
218,"corals",2009,0.760348795747026
218,"corals",2010,0.692404940192551
218,"fish_oil",1976,0.194006304889934
218,"fish_oil",1977,0.196301119239454
218,"fish_oil",1978,0.208031670237878
218,"fish_oil",1979,0.207086746682193
218,"fish_oil",1980,0.182707718945537
218,"fish_oil",1981,0.170329220366072
218,"fish_oil",1982,0.151646731779399
218,"fish_oil",1983,0.137162403561552
218,"fish_oil",1984,0.134827092488218
218,"fish_oil",1985,0.128145133058736
218,"fish_oil",1986,0.130682927751145
218,"fish_oil",1987,0.123380018556499
218,"fish_oil",1988,0.131398369871877
218,"fish_oil",1989,0.135205061910491
218,"fish_oil",1990,0.147624057213771
218,"fish_oil",1991,0.164092724898556
218,"fish_oil",1992,0.15678981570391
218,"fish_oil",1993,0.156897806967416
218,"fish_oil",1994,0.154629990433774
218,"fish_oil",1995,0.158558172643833
218,"fish_oil",1996,0.206114825310632
218,"fish_oil",1997,0.197785999112672
218,"fish_oil",1998,0.187958794133555
218,"fish_oil",1999,0.174392391655515
218,"fish_oil",2000,0.145653216654773
218,"fish_oil",2001,0.169654274969155
218,"fish_oil",2002,0.248420402789414
218,"fish_oil",2003,0.391387336764456
218,"fish_oil",2004,0.666832553246442
218,"fish_oil",2005,0.91710230642341
218,"fish_oil",2006,1
218,"fish_oil",2007,1
218,"fish_oil",2008,1
218,"fish_oil",2009,1
218,"fish_oil",2010,1
218,"ornamentals",1988,0.0644803788222256
218,"ornamentals",1989,0.157170923379175
218,"ornamentals",1990,0.163215958893758
218,"ornamentals",1991,0.23273386731147
218,"ornamentals",1992,0.217621278525011
218,"ornamentals",1993,0.193441136466677
218,"ornamentals",1994,0.193441136466677
218,"ornamentals",1995,0.157170923379175
218,"ornamentals",1996,0.217621278525011
218,"ornamentals",1997,0.211576243010428
218,"ornamentals",1998,0.256914009369805
218,"ornamentals",1999,0.253891491612513
218,"ornamentals",2000,0.220643796282303
218,"ornamentals",2001,0.154148405621883
218,"ornamentals",2002,0.229711349554179
218,"ornamentals",2003,0.462445216865649
218,"ornamentals",2004,0.640773764545867
218,"ornamentals",2005,1
218,"ornamentals",2006,1
218,"ornamentals",2007,1
218,"ornamentals",2008,1
218,"ornamentals",2009,0.407032391315299
218,"ornamentals",2010,0.392927308447937
218,"seaweeds",1990,0.63322995576796
218,"seaweeds",1991,0.676032080939549
218,"seaweeds",1992,1
218,"seaweeds",1993,1
218,"seaweeds",1994,1
218,"seaweeds",1995,1
218,"seaweeds",1996,0.651723524327622
218,"seaweeds",1997,0.674347958716762
218,"seaweeds",1998,0.671265697290152
218,"seaweeds",1999,0.741236209263308
218,"seaweeds",2000,0.774314911790127
218,"seaweeds",2001,0.799735624586913
218,"seaweeds",2002,0.819595556459403
218,"seaweeds",2003,0.912921348314607
218,"seaweeds",2004,1
218,"seaweeds",2005,1
218,"seaweeds",2006,1
218,"seaweeds",2007,1
218,"seaweeds",2008,1
218,"seaweeds",2009,1
218,"seaweeds",2010,1
218,"sponges",1990,0.808127721335269
218,"sponges",1991,0.887082728592163
218,"sponges",1992,0.777939042089985
218,"sponges",1993,0.563134978229318
218,"sponges",1994,0.352975326560232
218,"sponges",1995,0.0754716981132075
218,"sponges",1996,0.051088534107402
218,"sponges",1997,0.284470246734398
218,"sponges",1998,0.291436865021771
218,"sponges",1999,0.304208998548621
218,"sponges",2000,0.287953555878084
218,"sponges",2001,0.060377358490566
218,"sponges",2002,0.465602322206096
218,"sponges",2003,0.957910014513788
218,"sponges",2004,1
218,"sponges",2005,1
218,"sponges",2006,1
218,"sponges",2007,0.842960812772134
218,"sponges",2008,0.426124818577649
218,"sponges",2009,0.331301402999516
218,"sponges",2010,0.311175616835994
220,"corals",2000,1
220,"corals",2001,1
220,"corals",2002,1
220,"corals",2003,1
220,"corals",2004,0.452488687782805
220,"corals",2005,0
220,"corals",2006,0
220,"corals",2007,0
220,"corals",2008,0
220,"corals",2009,0
220,"corals",2010,0
220,"ornamentals",1996,1
220,"ornamentals",1997,1
220,"ornamentals",1998,1
220,"ornamentals",1999,1
220,"ornamentals",2000,1
220,"ornamentals",2001,0.994082840236686
220,"ornamentals",2002,1
220,"ornamentals",2003,1
220,"ornamentals",2004,1
220,"ornamentals",2005,1
220,"ornamentals",2006,1
220,"ornamentals",2007,1
220,"ornamentals",2008,1
220,"ornamentals",2009,0.946745562130177
220,"ornamentals",2010,0.72189349112426
222,"fish_oil",1976,0.096793596690709
222,"fish_oil",1977,0.101205896785155
222,"fish_oil",1978,0.107141726508624
222,"fish_oil",1979,0.113057770133015
222,"fish_oil",1980,0.123722477536182
222,"fish_oil",1981,0.119488252333441
222,"fish_oil",1982,0.108289320255162
222,"fish_oil",1983,0.092955093469532
222,"fish_oil",1984,0.0738219356608821
222,"fish_oil",1985,0.0626427896816812
222,"fish_oil",1986,0.0704780849166609
222,"fish_oil",1987,0.0794214017000216
222,"fish_oil",1988,0.0981192653289505
222,"fish_oil",1989,0.131518200573005
222,"fish_oil",1990,0.147604299123608
222,"fish_oil",1991,0.187057780685601
222,"fish_oil",1992,0.241647628042442
222,"fish_oil",1993,0.292201111187324
222,"fish_oil",1994,0.35624871390356
222,"fish_oil",1995,0.454051401647259
222,"fish_oil",1996,0.576171205158104
222,"fish_oil",1997,0.71237871121265
222,"fish_oil",1998,0.776802249811372
222,"fish_oil",1999,0.765702248228485
222,"fish_oil",2000,0.721203311401542
222,"fish_oil",2001,0.681908118632174
222,"fish_oil",2002,0.810240757253584
222,"fish_oil",2003,0.930480881351997
222,"fish_oil",2004,1
222,"fish_oil",2005,1
222,"fish_oil",2006,1
222,"fish_oil",2007,1
222,"fish_oil",2008,1
222,"fish_oil",2009,1
222,"fish_oil",2010,1
222,"ornamentals",1976,0.188817580121928
222,"ornamentals",1977,0.201271505619332
222,"ornamentals",1978,0.263942872638525
222,"ornamentals",1979,0.365181234746452
222,"ornamentals",1980,0.436891741239567
222,"ornamentals",1981,0.587544065804935
222,"ornamentals",1982,0.801470366687758
222,"ornamentals",1983,0.96176444002531
222,"ornamentals",1984,1
222,"ornamentals",1985,1
222,"ornamentals",1986,1
222,"ornamentals",1987,1
222,"ornamentals",1988,1
222,"ornamentals",1989,1
222,"ornamentals",1990,1
222,"ornamentals",1991,1
222,"ornamentals",1992,1
222,"ornamentals",1993,1
222,"ornamentals",1994,0.68757720931634
222,"ornamentals",1995,0.427249992467384
222,"ornamentals",1996,0.00421826508783031
222,"ornamentals",1997,0.00421826508783031
222,"ornamentals",1998,0.0144626231582753
222,"ornamentals",1999,0.0162704510530597
222,"ornamentals",2000,0.389285606676911
222,"ornamentals",2001,0.47485612703004
222,"ornamentals",2002,0.464009159661334
222,"ornamentals",2003,0.461598722468288
222,"ornamentals",2004,0.0921992226340052
222,"ornamentals",2005,0.0723131157913767
222,"ornamentals",2006,0.0831600831600832
222,"ornamentals",2007,0.0897887854409593
222,"ornamentals",2008,0.125945343336648
222,"ornamentals",2009,0.0795444273705143
222,"ornamentals",2010,0.0976227063183585
222,"seaweeds",1994,0.450022984207123
222,"seaweeds",1995,0.429609891779445
222,"seaweeds",1996,0.45158123553748
222,"seaweeds",1997,0.778346539513358
222,"seaweeds",1998,1
222,"seaweeds",1999,1
222,"seaweeds",2000,1
222,"seaweeds",2001,1
222,"seaweeds",2002,0.870439193137461
222,"seaweeds",2003,0.345464319940163
222,"seaweeds",2004,0.294976976836594
222,"seaweeds",2005,0.31180609120445
222,"seaweeds",2006,0.360891008110698
222,"seaweeds",2007,0.43849192436248
222,"seaweeds",2008,0.683916508893719
222,"seaweeds",2009,0.772269359324966
222,"seaweeds",2010,0.943365355398172
222,"shells",1994,0.0440705128205128
222,"shells",1995,0.0631009615384615
222,"shells",1996,0.0360576923076923
222,"shells",1997,0.0931490384615385
222,"shells",1998,0.135216346153846
222,"shells",1999,0.267427884615385
222,"shells",2000,0.582932692307692
222,"shells",2001,0.865384615384615
222,"shells",2002,0.895432692307692
222,"shells",2003,1
222,"shells",2004,0.874399038461538
222,"shells",2005,0.874399038461538
222,"shells",2006,1
222,"shells",2007,1
222,"shells",2008,1
222,"shells",2009,1
222,"shells",2010,1
222,"sponges",1994,0.286831812255541
222,"sponges",1995,0.309647979139505
222,"sponges",1996,0.221642764015645
222,"sponges",1997,0.29986962190352
222,"sponges",1998,0.244458930899609
222,"sponges",1999,0.211864406779661
222,"sponges",2000,0.195567144719687
222,"sponges",2001,0.133637548891786
222,"sponges",2002,0.127118644067797
222,"sponges",2003,0.110821382007823
222,"sponges",2004,0.15645371577575
222,"sponges",2005,0.146675358539765
222,"sponges",2006,0.205345501955671
222,"sponges",2007,0.479139504563233
222,"sponges",2008,0.863754889178618
222,"sponges",2009,1
222,"sponges",2010,1
223,"corals",1995,0.189471847225858
223,"corals",1996,0.214651658501926
223,"corals",1997,0.293182753075801
223,"corals",1998,0.349276392057141
223,"corals",1999,0.358999289480573
223,"corals",2000,0.446505366291463
223,"corals",2001,0.581130099846677
223,"corals",2002,0.730713137130249
223,"corals",2003,1
223,"corals",2004,1
223,"corals",2005,1
223,"corals",2006,1
223,"corals",2007,1
223,"corals",2008,0.958827268987697
223,"corals",2009,0.638220959076574
223,"corals",2010,0.204928761078494
223,"fish_oil",1976,0.629572784176599
223,"fish_oil",1977,0.616144329198368
223,"fish_oil",1978,0.609189867881661
223,"fish_oil",1979,0.579068241806641
223,"fish_oil",1980,0.58368812310649
223,"fish_oil",1981,0.580232451894203
223,"fish_oil",1982,0.531190871935864
223,"fish_oil",1983,0.501386477710099
223,"fish_oil",1984,0.432611844759669
223,"fish_oil",1985,0.375941300814844
223,"fish_oil",1986,0.347646067813698
223,"fish_oil",1987,0.275194009348586
223,"fish_oil",1988,0.268079392146818
223,"fish_oil",1989,0.262369218860203
223,"fish_oil",1990,0.271895414100494
223,"fish_oil",1991,0.303005694773682
223,"fish_oil",1992,0.346315541999341
223,"fish_oil",1993,0.40107961492776
223,"fish_oil",1994,0.454060413674438
223,"fish_oil",1995,0.507546319443232
223,"fish_oil",1996,0.537526269158391
223,"fish_oil",1997,0.511078988677184
223,"fish_oil",1998,0.484945860124367
223,"fish_oil",1999,0.440998469279329
223,"fish_oil",2000,0.429045296396185
223,"fish_oil",2001,0.477310736296149
223,"fish_oil",2002,0.521486041285313
223,"fish_oil",2003,0.591631239021365
223,"fish_oil",2004,0.694944104569473
223,"fish_oil",2005,0.859073087548804
223,"fish_oil",2006,1
223,"fish_oil",2007,1
223,"fish_oil",2008,1
223,"fish_oil",2009,1
223,"fish_oil",2010,1
223,"ornamentals",1980,0.227920227920228
223,"ornamentals",1981,0.170940170940171
223,"ornamentals",1982,0.128205128205128
223,"ornamentals",1983,0.256410256410256
223,"ornamentals",1984,0.512820512820513
223,"ornamentals",1985,1
223,"ornamentals",1986,1
223,"ornamentals",1987,1
223,"ornamentals",1988,1
223,"ornamentals",1989,0.341880341880342
223,"ornamentals",1990,0.0854700854700855
223,"ornamentals",1991,0.0427350427350427
223,"ornamentals",1992,0.0427350427350427
223,"ornamentals",1993,0.0427350427350427
223,"ornamentals",1994,0.0427350427350427
223,"ornamentals",1995,0
223,"ornamentals",1996,0
223,"ornamentals",1997,0
223,"ornamentals",1998,0
223,"ornamentals",1999,0
223,"ornamentals",2000,0
223,"ornamentals",2001,0
223,"ornamentals",2002,0
223,"ornamentals",2003,0
223,"ornamentals",2004,0
223,"ornamentals",2005,0
223,"ornamentals",2006,0
223,"ornamentals",2007,0
223,"ornamentals",2008,0
223,"ornamentals",2009,0
223,"ornamentals",2010,0
223,"seaweeds",1990,1
223,"seaweeds",1991,1
223,"seaweeds",1992,1
223,"seaweeds",1993,1
223,"seaweeds",1994,1
223,"seaweeds",1995,1
223,"seaweeds",1996,1
223,"seaweeds",1997,1
223,"seaweeds",1998,1
223,"seaweeds",1999,1
223,"seaweeds",2000,1
223,"seaweeds",2001,1
