"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Oceania","Micronesia","Line Group",2006,1,9,57,148,,,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.15811102039843
"World","Oceania","Micronesia","Line Group",2007,1,9,57,148,,,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.106867855946445
"World","Oceania","Micronesia","Line Group",2008,1,9,57,148,,,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.124466587861332
"World","Oceania","Micronesia","Line Group",2009,1,9,57,148,,,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.262422261910303
"World","Oceania","Micronesia","Line Group",2010,1,9,57,148,,,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"r2",13,0.307692307692308,0.346153846153846,0.323186237605732
"World","Oceania","Micronesia","Marshall Islands",1976,1,9,57,11,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Marshall Islands",1977,1,9,57,11,1,0,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1978,1,9,57,11,1,0,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1979,1,9,57,11,1,0,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1980,1,9,57,11,1,0,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1981,1,9,57,11,1,0,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1982,1,9,57,11,1,0,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1983,1,9,57,11,1,0,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1984,1,9,57,11,1,0,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1985,1,9,57,11,1,0,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1986,1,9,57,11,1,0,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1987,1,9,57,11,1,0,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1988,1,9,57,11,1,0,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1989,1,9,57,11,1,0,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1990,1,9,57,11,1,0,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1991,1,9,57,11,1,0,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1992,1,9,57,11,1,0,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1993,1,9,57,11,1,0,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1994,1,9,57,11,1,0,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1995,1,9,57,11,1,0,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1996,1,9,57,11,1,0,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1997,1,9,57,11,1,0,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",1998,1,9,57,11,1,0.0722700017806978,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"v",1,1,0,0.0722700017806978
"World","Oceania","Micronesia","Marshall Islands",1999,1,9,57,11,1,0,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",2000,1,9,57,11,1,0,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",2001,1,9,57,11,1,0,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"v",1,1,0,0
"World","Oceania","Micronesia","Marshall Islands",2002,1,9,57,11,1,0.0192314739691619,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"v",1,1,0,0.0192314739691619
"World","Oceania","Micronesia","Marshall Islands",2003,1,9,57,11,1,0.0317019098144441,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"v",1,1,0,0.0317019098144441
"World","Oceania","Micronesia","Marshall Islands",2004,1,9,57,11,1,0.0582745803582621,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"v",1,1,0,0.0582745803582621
"World","Oceania","Micronesia","Marshall Islands",2005,1,9,57,11,1,0.0786436727409474,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"v",1,1,0,0.0786436727409474
"World","Oceania","Micronesia","Marshall Islands",2006,1,9,57,11,1,0.105507586004945,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"v",1,1,0,0.105507586004945
"World","Oceania","Micronesia","Marshall Islands",2007,1,9,57,11,1,0.0808086413611175,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"v",1,1,0,0.0808086413611175
"World","Oceania","Micronesia","Marshall Islands",2008,1,9,57,11,1,0.0324221302519346,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"v",1,1,0,0.0324221302519346
"World","Oceania","Micronesia","Marshall Islands",2009,1,9,57,11,1,0.0438322846412411,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"v",1,1,0,0.0438322846412411
"World","Oceania","Micronesia","Marshall Islands",2010,1,9,57,11,1,0.827804409292657,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"v",1,1,0,0.827804409292657
"World","Oceania","Micronesia","Micronesia",1976,1,9,57,9,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Micronesia",1977,1,9,57,9,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1978,1,9,57,9,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1979,1,9,57,9,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1980,1,9,57,9,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1981,1,9,57,9,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1982,1,9,57,9,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1983,1,9,57,9,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1984,1,9,57,9,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1985,1,9,57,9,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1986,1,9,57,9,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Micronesia",1987,1,9,57,9,,,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"r2",13,0.153846153846154,0.423076923076923,0.00163201114562632
"World","Oceania","Micronesia","Micronesia",1988,1,9,57,9,,,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.000804662123924426
"World","Oceania","Micronesia","Micronesia",1989,1,9,57,9,,,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.002880886827091
"World","Oceania","Micronesia","Micronesia",1990,1,9,57,9,,,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"r2",13,0.153846153846154,0.423076923076923,0.019427288094064
"World","Oceania","Micronesia","Micronesia",1991,1,9,57,9,1,0.226263452627343,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"v",1,1,0,0.226263452627343
"World","Oceania","Micronesia","Micronesia",1992,1,9,57,9,1,0.226263452627343,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"v",1,1,0,0.226263452627343
"World","Oceania","Micronesia","Micronesia",1993,1,9,57,9,1,0.0762097268023903,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"v",1,1,0,0.0762097268023903
"World","Oceania","Micronesia","Micronesia",1994,1,9,57,9,1,0.0762097268023903,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"v",1,1,0,0.0762097268023903
"World","Oceania","Micronesia","Micronesia",1995,1,9,57,9,1,0.0762097268023903,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"v",1,1,0,0.0762097268023903
"World","Oceania","Micronesia","Micronesia",1996,1,9,57,9,1,0.147486154309335,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"v",1,1,0,0.147486154309335
"World","Oceania","Micronesia","Micronesia",1997,1,9,57,9,1,0.124977986241084,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"v",1,1,0,0.124977986241084
"World","Oceania","Micronesia","Micronesia",1998,1,9,57,9,1,0.119381139192667,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"v",1,1,0,0.119381139192667
"World","Oceania","Micronesia","Micronesia",1999,1,9,57,9,1,0.265122359578164,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"v",1,1,0,0.265122359578164
"World","Oceania","Micronesia","Micronesia",2000,1,9,57,9,1,0.152679320067998,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"v",1,1,0,0.152679320067998
"World","Oceania","Micronesia","Micronesia",2001,1,9,57,9,1,0.306359063648189,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"v",1,1,0,0.306359063648189
"World","Oceania","Micronesia","Micronesia",2002,1,9,57,9,1,0.309753307743027,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"v",1,1,0,0.309753307743027
"World","Oceania","Micronesia","Micronesia",2003,1,9,57,9,1,0.00842776780304528,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"v",1,1,0,0.00842776780304528
"World","Oceania","Micronesia","Micronesia",2004,1,9,57,9,1,0,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"v",1,1,0,0
"World","Oceania","Micronesia","Micronesia",2005,1,9,57,9,1,0.392417641242198,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"v",1,1,0,0.392417641242198
"World","Oceania","Micronesia","Micronesia",2006,1,9,57,9,1,0.288916036413517,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"v",1,1,0,0.288916036413517
"World","Oceania","Micronesia","Micronesia",2007,1,9,57,9,1,0.0673140719252673,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"v",1,1,0,0.0673140719252673
"World","Oceania","Micronesia","Micronesia",2008,1,9,57,9,1,0.0421001967128473,0.124466587861332,0.41639978701257,0.343873228628726,13,34,220,4,16,160,"v",1,1,0,0.0421001967128473
"World","Oceania","Micronesia","Micronesia",2009,1,9,57,9,1,0.00561894196383473,0.262422261910303,0.435946062689764,0.33047322655045,13,34,220,4,16,160,"v",1,1,0,0.00561894196383473
"World","Oceania","Micronesia","Micronesia",2010,1,9,57,9,1,0.288722564386901,0.323186237605732,0.461319150373512,0.355132083572718,13,34,220,4,16,160,"v",1,1,0,0.288722564386901
"World","Oceania","Micronesia","Nauru",1976,1,9,57,10,,,,0.175692290747475,0.292558028141725,13,34,220,,2,46,"r1",34,0.0588235294117647,0.81764705882353,0.175692290747475
"World","Oceania","Micronesia","Nauru",1977,1,9,57,10,,,0,0.0826716596107947,0.225884997063806,13,34,220,1,3,56,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1978,1,9,57,10,,,0,0.204387010268099,0.249755527699236,13,34,220,1,4,58,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1979,1,9,57,10,,,0,0.0669425333635194,0.254018662372873,13,34,220,1,4,61,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1980,1,9,57,10,,,0,0.235662863332665,0.249656151271248,13,34,220,1,4,65,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1981,1,9,57,10,,,0,0.0557797295667762,0.255478855522931,13,34,220,1,4,66,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1982,1,9,57,10,,,0,0.0560578644336293,0.206755763903577,13,34,220,1,4,67,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1983,1,9,57,10,,,0,0.0488102277983211,0.196978208788667,13,34,220,1,4,68,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1984,1,9,57,10,,,0,0.244410625806383,0.246556957753295,13,34,220,1,6,73,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1985,1,9,57,10,,,0,0.1235661609978,0.257334019986813,13,34,220,1,6,74,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1986,1,9,57,10,,,0,0.157653057943203,0.252183438346363,13,34,220,1,6,75,"r2",13,0.0769230769230769,0.461538461538462,0
"World","Oceania","Micronesia","Nauru",1987,1,9,57,10,,,0.00163201114562632,0.173565121230899,0.269824964952208,13,34,220,2,7,80,"r2",13,0.153846153846154,0.423076923076923,0.00163201114562632
"World","Oceania","Micronesia","Nauru",1988,1,9,57,10,,,0.000804662123924426,0.0485131099821468,0.25161292346777,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.000804662123924426
"World","Oceania","Micronesia","Nauru",1989,1,9,57,10,,,0.002880886827091,0.0986367300849541,0.267785058102807,13,34,220,2,7,81,"r2",13,0.153846153846154,0.423076923076923,0.002880886827091
"World","Oceania","Micronesia","Nauru",1990,1,9,57,10,,,0.019427288094064,0.119189422873401,0.232921642371282,13,34,220,2,7,83,"r2",13,0.153846153846154,0.423076923076923,0.019427288094064
"World","Oceania","Micronesia","Nauru",1991,1,9,57,10,,,0.151020654558338,0.140434866391703,0.253651077156116,13,34,220,3,9,86,"r2",13,0.230769230769231,0.384615384615385,0.151020654558338
"World","Oceania","Micronesia","Nauru",1992,1,9,57,10,,,0.129949079043272,0.245439137444245,0.262535336490158,13,34,220,3,10,94,"r2",13,0.230769230769231,0.384615384615385,0.129949079043272
"World","Oceania","Micronesia","Nauru",1993,1,9,57,10,,,0.126035916368219,0.175632541217267,0.300311732097924,13,34,220,3,10,97,"r2",13,0.230769230769231,0.384615384615385,0.126035916368219
"World","Oceania","Micronesia","Nauru",1994,1,9,57,10,,,0.137281991209897,0.240842388153121,0.324145255414226,13,34,220,3,10,103,"r2",13,0.230769230769231,0.384615384615385,0.137281991209897
"World","Oceania","Micronesia","Nauru",1995,1,9,57,10,,,0.177982063251713,0.157237356485273,0.34413577235685,13,34,220,4,12,118,"r2",13,0.307692307692308,0.346153846153846,0.177982063251713
"World","Oceania","Micronesia","Nauru",1996,1,9,57,10,,,0.100732251751915,0.185711094580078,0.310599666549309,13,34,220,4,13,131,"r2",13,0.307692307692308,0.346153846153846,0.100732251751915
"World","Oceania","Micronesia","Nauru",1997,1,9,57,10,,,0.137633326931633,0.278930627342821,0.322579377191332,13,34,220,4,14,137,"r2",13,0.307692307692308,0.346153846153846,0.137633326931633
"World","Oceania","Micronesia","Nauru",1998,1,9,57,10,,,0.237373026585635,0.388006514475967,0.327242513597204,13,34,220,4,15,143,"r2",13,0.307692307692308,0.346153846153846,0.237373026585635
"World","Oceania","Micronesia","Nauru",1999,1,9,57,10,,,0.283930700034731,0.409676001389182,0.33565371132,13,34,220,4,15,145,"r2",13,0.307692307692308,0.346153846153846,0.283930700034731
"World","Oceania","Micronesia","Nauru",2000,1,9,57,10,,,0.221039015913391,0.339344477894819,0.338818959973915,13,34,220,4,15,149,"r2",13,0.307692307692308,0.346153846153846,0.221039015913391
"World","Oceania","Micronesia","Nauru",2001,1,9,57,10,,,0.241769723036816,0.331972918226602,0.315914290671529,13,34,220,4,15,152,"r2",13,0.307692307692308,0.346153846153846,0.241769723036816
"World","Oceania","Micronesia","Nauru",2002,1,9,57,10,,,0.255984911902373,0.322277428141907,0.338347188682762,13,34,220,4,15,154,"r2",13,0.307692307692308,0.346153846153846,0.255984911902373
"World","Oceania","Micronesia","Nauru",2003,1,9,57,10,,,0.213536572421173,0.368514893082735,0.363630387705484,13,34,220,4,15,156,"r2",13,0.307692307692308,0.346153846153846,0.213536572421173
"World","Oceania","Micronesia","Nauru",2004,1,9,57,10,,,0.21249214572694,0.416386956506751,0.377313317752668,13,34,220,4,15,157,"r2",13,0.307692307692308,0.346153846153846,0.21249214572694
"World","Oceania","Micronesia","Nauru",2005,1,9,57,10,,,0.212112524157159,0.451723901056365,0.321291054913688,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.212112524157159
"World","Oceania","Micronesia","Nauru",2006,1,9,57,10,,,0.15811102039843,0.373331191674211,0.325791165561822,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.15811102039843
"World","Oceania","Micronesia","Nauru",2007,1,9,57,10,,,0.106867855946445,0.368231273325518,0.329353456085758,13,34,220,4,15,158,"r2",13,0.307692307692308,0.346153846153846,0.106867855946445
