"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Malta",68,"fish_oil",2005,1,9,,,,1,,,,9,0.65,5.85,1,1,1,1,,,,0,,1,1
"Malta",68,"fish_oil",2006,0,0,,,,0,,,,0,0.65,5.85,1,0,0,0,,,,0,,1,0
"Malta",68,"fish_oil",2007,0,0,,,,0,,,,0,0.65,5.85,1,0,0,0,,,,0,,1,0
"Malta",68,"fish_oil",2008,0,0,,,,0,,,,0,0.65,5.85,1,0,0,0,,,,0,,1,0
"Malta",68,"fish_oil",2009,0,0,,,,0,,,,0,0.65,5.85,1,0,0,0,,,,0,,1,0
"Malta",68,"fish_oil",2010,0,0,,,,0,,,,0,0.65,5.85,1,0,0,0,,,,0,,1,0
"Latvia",69,"fish_oil",1993,337,78,,,,337,,,,78,471.25,239.2,0.51685393258427,0.326086956521739,0.715119363395225,0.715119363395225,,,,0,,1,0.715119363395225
"Latvia",69,"fish_oil",1994,213,63,,,,213,,,,63,471.25,239.2,0.51685393258427,0.263377926421405,0.451989389920424,0.451989389920424,,,,0,,1,0.451989389920424
"Latvia",69,"fish_oil",1995,387,104,,,,387,,,,104,471.25,239.2,0.51685393258427,0.434782608695652,0.821220159151194,0.821220159151194,,,,0,,1,0.821220159151194
"Latvia",69,"fish_oil",1996,179,53,,,,179,,,,53,471.25,239.2,0.51685393258427,0.221571906354515,0.379840848806366,0.379840848806366,,,,0,,1,0.379840848806366
"Latvia",69,"fish_oil",1997,140,55,,,,140,,,,55,471.25,239.2,0.51685393258427,0.229933110367893,0.297082228116711,0.297082228116711,,,,0,,1,0.297082228116711
"Latvia",69,"fish_oil",1998,54,34,,,,54,,,,34,471.25,239.2,0.51685393258427,0.142140468227425,0.114588859416446,0.114588859416446,,,,0,,1,0.114588859416446
"Latvia",69,"fish_oil",1999,347,135,,,,347,,,,135,471.25,239.2,0.51685393258427,0.56438127090301,0.736339522546419,0.736339522546419,,,,0,,1,0.736339522546419
"Latvia",69,"fish_oil",2000,395,177,,,,395,,,,177,471.25,239.2,0.51685393258427,0.739966555183946,0.838196286472148,0.838196286472148,,,,0,,1,0.838196286472148
"Latvia",69,"fish_oil",2001,615,277,,,,615,,,,277,471.25,239.2,0.51685393258427,1,1,1,,,,0,,1,1
"Latvia",69,"fish_oil",2002,690,316,,,,690,,,,316,471.25,239.2,0.51685393258427,1,1,1,,,,0,,1,1
"Latvia",69,"fish_oil",2003,725,310,,,,725,,,,310,471.25,239.2,0.51685393258427,1,1,1,,,,0,,1,1
"Latvia",69,"fish_oil",2004,445,165,,,,445,,,,165,471.25,239.2,0.51685393258427,0.689799331103679,0.944297082228117,0.944297082228117,,,,0,,1,0.944297082228117
"Latvia",69,"fish_oil",2005,372,270,,,,372,,,,270,471.25,239.2,0.51685393258427,1,0.789389920424403,0.789389920424403,,,,0,,1,0.789389920424403
"Latvia",69,"fish_oil",2006,337,164,,,,337,,,,164,471.25,239.2,0.51685393258427,0.68561872909699,0.715119363395225,0.715119363395225,,,,0,,1,0.715119363395225
"Latvia",69,"fish_oil",2007,420,309,,,,420,,,,309,471.25,239.2,0.51685393258427,1,0.891246684350133,0.891246684350133,,,,0,,1,0.891246684350133
"Latvia",69,"fish_oil",2008,366,368,,,,366,,,,368,471.25,239.2,0.51685393258427,1,0.776657824933687,0.776657824933687,,,,0,,1,0.776657824933687
"Latvia",69,"fish_oil",2009,282,256,,,,282,,,,256,471.25,239.2,0.51685393258427,1,0.59840848806366,0.59840848806366,,,,0,,1,0.59840848806366
"Latvia",69,"fish_oil",2010,285,279,,,,285,,,,279,471.25,239.2,0.51685393258427,1,0.604774535809019,0.604774535809019,,,,0,,1,0.604774535809019
"Estonia",70,"fish_oil",1992,29,2,,,,29,,,,2,34.45,110.5,0.125461254612546,0.0180995475113122,0.841799709724238,0.841799709724238,,,,0,,1,0.841799709724238
"Estonia",70,"fish_oil",1993,43,11,,,,43,,,,11,34.45,110.5,0.125461254612546,0.0995475113122172,1,1,,,,0,,1,1
"Estonia",70,"fish_oil",1994,22,4,,,,22,,,,4,34.45,110.5,0.125461254612546,0.0361990950226244,0.638606676342525,0.638606676342525,,,,0,,1,0.638606676342525
"Estonia",70,"fish_oil",1995,32,15,,,,32,,,,15,34.45,110.5,0.125461254612546,0.135746606334842,0.9288824383164,0.9288824383164,,,,0,,1,0.9288824383164
"Estonia",70,"fish_oil",1996,24,9,,,,24,,,,9,34.45,110.5,0.125461254612546,0.081447963800905,0.6966618287373,0.6966618287373,,,,0,,1,0.6966618287373
"Estonia",70,"fish_oil",1997,8,3,,,,8,,,,3,34.45,110.5,0.125461254612546,0.0271493212669683,0.2322206095791,0.2322206095791,,,,0,,1,0.2322206095791
"Estonia",70,"fish_oil",1998,7,2,,,,7,,,,2,34.45,110.5,0.125461254612546,0.0180995475113122,0.203193033381713,0.203193033381713,,,,0,,1,0.203193033381713
"Estonia",70,"fish_oil",1999,0,2,,,,0,,,,2,34.45,110.5,0.125461254612546,0.0180995475113122,0,0,,,,0,,1,0
"Estonia",70,"fish_oil",2000,53,15,,,,53,,,,15,34.45,110.5,0.125461254612546,0.135746606334842,1,1,,,,0,,1,1
"Estonia",70,"fish_oil",2001,34,12,,,,34,,,,12,34.45,110.5,0.125461254612546,0.108597285067873,0.986937590711175,0.986937590711175,,,,0,,1,0.986937590711175
"Estonia",70,"fish_oil",2002,18,24,,,,18,,,,24,34.45,110.5,0.125461254612546,0.217194570135747,0.522496371552975,0.522496371552975,,,,0,,1,0.522496371552975
"Estonia",70,"fish_oil",2003,16,17,,,,16,,,,17,34.45,110.5,0.125461254612546,0.153846153846154,0.4644412191582,0.4644412191582,,,,0,,1,0.4644412191582
"Estonia",70,"fish_oil",2004,0,3,,,,0,,,,3,34.45,110.5,0.125461254612546,0.0271493212669683,0,0,,,,0,,1,0
"Estonia",70,"fish_oil",2005,0,21,,,,0,,,,21,34.45,110.5,0.125461254612546,0.190045248868778,0,0,,,,0,,1,0
"Estonia",70,"fish_oil",2006,0,39,,,,0,,,,39,34.45,110.5,0.125461254612546,0.352941176470588,0,0,,,,0,,1,0
"Estonia",70,"fish_oil",2007,3,170,,,,3,,,,170,34.45,110.5,0.125461254612546,1,0.0870827285921626,0.0870827285921626,,,,0,,1,0.0870827285921626
"Estonia",70,"fish_oil",2008,8,77,,,,8,,,,77,34.45,110.5,0.125461254612546,0.69683257918552,0.2322206095791,0.2322206095791,,,,0,,1,0.2322206095791
"Estonia",70,"fish_oil",2009,3,34,,,,3,,,,34,34.45,110.5,0.125461254612546,0.307692307692308,0.0870827285921626,0.0870827285921626,,,,0,,1,0.0870827285921626
"Estonia",70,"fish_oil",2010,2,44,,,,2,,,,44,34.45,110.5,0.125461254612546,0.398190045248869,0.058055152394775,0.058055152394775,,,,0,,1,0.058055152394775
"Bulgaria",71,"fish_oil",1995,40,28,,,,40,,,,28,26,18.2,0.0174346201743462,1,1,1,,,,0,,1,1
"Bulgaria",71,"fish_oil",1996,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",1997,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",1998,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",1999,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2000,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2001,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2002,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2003,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2004,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2005,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2006,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2007,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2008,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2009,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Bulgaria",71,"fish_oil",2010,0,0,,,,0,,,,0,26,18.2,0.0174346201743462,0,0,0,,,,0,,1,0
"Romania",72,"fish_oil",2004,328,2595,,,,328,,,,2595,1071.85,7523.75,0.888130131205402,0.344907791992025,0.306012968232495,0.306012968232495,,,,0,,1,0.306012968232495
"Romania",72,"fish_oil",2005,527,3713,,,,527,,,,3713,1071.85,7523.75,0.888130131205402,0.49350390430304,0.49167327517843,0.49167327517843,,,,0,,1,0.49167327517843
"Romania",72,"fish_oil",2006,1649,11575,,,,1649,,,,11575,1071.85,7523.75,0.888130131205402,1,1,1,,,,0,,1,1
"Romania",72,"fish_oil",2007,45,315,,,,45,,,,315,1071.85,7523.75,0.888130131205402,0.0418674198371823,0.0419834864953118,0.0419834864953118,,,,0,,1,0.0419834864953118
"Romania",72,"fish_oil",2008,24,128,,,,24,,,,128,1071.85,7523.75,0.888130131205402,0.017012792822728,0.0223911927974996,0.0223911927974996,,,,0,,1,0.0223911927974996
"Romania",72,"fish_oil",2009,2,46,,,,2,,,,46,1071.85,7523.75,0.888130131205402,0.00611397242066788,0.00186593273312497,0.00186593273312497,,,,0,,1,0.00186593273312497
"Romania",72,"fish_oil",2010,157,1559,,,,157,,,,1559,1071.85,7523.75,0.888130131205402,0.20721050008307,0.14647571955031,0.14647571955031,,,,0,,1,0.14647571955031
"Russia",73,"fish_oil",1976,100,89,,,,100,,,,89,29674.45,7656.35,0.897721210273607,0.0116243379678306,0.00336990239077725,0.00336990239077725,,,,0,,1,0.00336990239077725
"Russia",73,"fish_oil",1977,138,71,,,,138,,,,71,29674.45,7656.35,0.897721210273607,0.00927334826647162,0.00465046529927261,0.00465046529927261,,,,0,,1,0.00465046529927261
"Russia",73,"fish_oil",1978,216,148,,,,216,,,,148,29674.45,7656.35,0.897721210273607,0.0193303597667296,0.00727898916407886,0.00727898916407886,,,,0,,1,0.00727898916407886
"Russia",73,"fish_oil",1979,330,271,,,,330,,,,271,29674.45,7656.35,0.897721210273607,0.0353954560593494,0.0111206778895649,0.0111206778895649,,,,0,,1,0.0111206778895649
"Russia",73,"fish_oil",1980,140,121,,,,140,,,,121,29674.45,7656.35,0.897721210273607,0.0158038752146911,0.00471786334708815,0.00471786334708815,,,,0,,1,0.00471786334708815
"Russia",73,"fish_oil",1981,280,266,,,,280,,,,266,29674.45,7656.35,0.897721210273607,0.0347424033645275,0.0094357266941763,0.0094357266941763,,,,0,,1,0.0094357266941763
"Russia",73,"fish_oil",1982,80,77,,,,80,,,,77,29674.45,7656.35,0.897721210273607,0.010057011500258,0.0026959219126218,0.0026959219126218,,,,0,,1,0.0026959219126218
"Russia",73,"fish_oil",1983,241,326,,,,241,,,,326,29674.45,7656.35,0.897721210273607,0.0425790357023908,0.00812146476177318,0.00812146476177318,,,,0,,1,0.00812146476177318
"Russia",73,"fish_oil",1984,0,0,,,,0,,,,0,29674.45,7656.35,0.897721210273607,0,0,0,,,,0,,1,0
"Russia",73,"fish_oil",1985,161,220,,,,161,,,,220,29674.45,7656.35,0.897721210273607,0.0287343185721656,0.00542554284915137,0.00542554284915137,,,,0,,1,0.00542554284915137
"Russia",73,"fish_oil",1986,80,159,,,,80,,,,159,29674.45,7656.35,0.897721210273607,0.0207670756953379,0.0026959219126218,0.0026959219126218,,,,0,,1,0.0026959219126218
"Russia",73,"fish_oil",1987,80,177,,,,80,,,,177,29674.45,7656.35,0.897721210273607,0.0231180653966969,0.0026959219126218,0.0026959219126218,,,,0,,1,0.0026959219126218
"Russia",73,"fish_oil",1988,30641,11779,,,,30641,,,,11779,29674.45,7656.35,0.897721210273607,1,1,1,,,,0,,1,1
"Russia",73,"fish_oil",1989,37272,5588,,,,37272,,,,5588,29674.45,7656.35,0.897721210273607,0.729851691733006,1,1,,,,0,,1,1
"Russia",73,"fish_oil",1990,45653,8166,,,,45653,,,,8166,29674.45,7656.35,0.897721210273607,1,1,1,,,,0,,1,1
"Russia",73,"fish_oil",1991,28796,6509,,,,28796,,,,6509,29674.45,7656.35,0.897721210273607,0.850143998119208,0.970397092448217,0.970397092448217,,,,0,,1,0.970397092448217
"Russia",73,"fish_oil",1992,3828,628,,,,3828,,,,628,29674.45,7656.35,0.897721210273607,0.0820234184696363,0.128999863518953,0.128999863518953,,,,0,,1,0.128999863518953
"Russia",73,"fish_oil",1993,4503,1555,,,,4503,,,,1555,29674.45,7656.35,0.897721210273607,0.203099388089625,0.1517467046567,0.1517467046567,,,,0,,1,0.1517467046567
"Russia",73,"fish_oil",1994,1117,936,,,,1117,,,,936,29674.45,7656.35,0.897721210273607,0.122251464470668,0.0376418097049819,0.0376418097049819,,,,0,,1,0.0376418097049819
"Russia",73,"fish_oil",1995,1188,739,,,,1188,,,,739,29674.45,7656.35,0.897721210273607,0.0965211882946835,0.0400344404024337,0.0400344404024337,,,,0,,1,0.0400344404024337
"Russia",73,"fish_oil",1996,2271,1375,,,,2271,,,,1375,29674.45,7656.35,0.897721210273607,0.179589491076035,0.0765304832945514,0.0765304832945514,,,,0,,1,0.0765304832945514
"Russia",73,"fish_oil",1997,1580,832,,,,1580,,,,832,29674.45,7656.35,0.897721210273607,0.108667968418372,0.0532444577742806,0.0532444577742806,,,,0,,1,0.0532444577742806
"Russia",73,"fish_oil",1998,1083,412,,,,1083,,,,412,29674.45,7656.35,0.897721210273607,0.0538115420533283,0.0364960428921176,0.0364960428921176,,,,0,,1,0.0364960428921176
"Russia",73,"fish_oil",1999,1336,347,,,,1336,,,,347,29674.45,7656.35,0.897721210273607,0.045321857020643,0.0450218959407841,0.0450218959407841,,,,0,,1,0.0450218959407841
"Russia",73,"fish_oil",2000,1410,849,,,,1410,,,,849,29674.45,7656.35,0.897721210273607,0.110888347580766,0.0475156237099592,0.0475156237099592,,,,0,,1,0.0475156237099592
"Russia",73,"fish_oil",2001,501,313,,,,501,,,,313,29674.45,7656.35,0.897721210273607,0.0408810986958538,0.016883210977794,0.016883210977794,,,,0,,1,0.016883210977794
"Russia",73,"fish_oil",2002,243,356,,,,243,,,,356,29674.45,7656.35,0.897721210273607,0.0464973518713225,0.00818886280958872,0.00818886280958872,,,,0,,1,0.00818886280958872
"Russia",73,"fish_oil",2003,264,284,,,,264,,,,284,29674.45,7656.35,0.897721210273607,0.0370933930658865,0.00889654231165194,0.00889654231165194,,,,0,,1,0.00889654231165194
"Russia",73,"fish_oil",2004,278,365,,,,278,,,,365,29674.45,7656.35,0.897721210273607,0.047672846722002,0.00936832864636076,0.00936832864636076,,,,0,,1,0.00936832864636076
"Russia",73,"fish_oil",2005,227,130,,,,227,,,,130,29674.45,7656.35,0.897721210273607,0.0169793700653706,0.00764967842706436,0.00764967842706436,,,,0,,1,0.00764967842706436
"Russia",73,"fish_oil",2006,236,144,,,,236,,,,144,29674.45,7656.35,0.897721210273607,0.018807917610872,0.00795296964223431,0.00795296964223431,,,,0,,1,0.00795296964223431
"Russia",73,"fish_oil",2007,90,135,,,,90,,,,135,29674.45,7656.35,0.897721210273607,0.0176324227601925,0.00303291215169953,0.00303291215169953,,,,0,,1,0.00303291215169953
"Russia",73,"fish_oil",2008,152,179,,,,152,,,,179,29674.45,7656.35,0.897721210273607,0.0233792864746256,0.00512225163398142,0.00512225163398142,,,,0,,1,0.00512225163398142
"Russia",73,"fish_oil",2009,187,161,,,,187,,,,161,29674.45,7656.35,0.897721210273607,0.0210282967732666,0.00630171747075346,0.00630171747075346,,,,0,,1,0.00630171747075346
"Russia",73,"fish_oil",2010,116,133,,,,116,,,,133,29674.45,7656.35,0.897721210273607,0.0173712016822637,0.00390908677330161,0.00390908677330161,,,,0,,1,0.00390908677330161
"Georgia",74,"fish_oil",2004,55,11,,,,55,,,,11,1035.45,731.25,0.979965156794425,0.015042735042735,0.0531170022695446,0.0531170022695446,,,,0,,1,0.0531170022695446
"Georgia",74,"fish_oil",2005,383,153,,,,383,,,,153,1035.45,731.25,0.979965156794425,0.209230769230769,0.369887488531556,0.369887488531556,,,,0,,1,0.369887488531556
"Georgia",74,"fish_oil",2006,0,0,,,,0,,,,0,1035.45,731.25,0.979965156794425,0,0,0,,,,0,,1,0
"Georgia",74,"fish_oil",2007,439,300,,,,439,,,,300,1035.45,731.25,0.979965156794425,0.41025641025641,0.423970254478729,0.423970254478729,,,,0,,1,0.423970254478729
"Georgia",74,"fish_oil",2008,671,470,,,,671,,,,470,1035.45,731.25,0.979965156794425,0.642735042735043,0.648027427688445,0.648027427688445,,,,0,,1,0.648027427688445
"Georgia",74,"fish_oil",2009,0,0,,,,0,,,,0,1035.45,731.25,0.979965156794425,0,0,0,,,,0,,1,0
"Georgia",74,"fish_oil",2010,1593,1125,,,,1593,,,,1125,1035.45,731.25,0.979965156794425,1,1,1,,,,0,,1,1
"Ukraine",75,"fish_oil",2002,11,6,,,,11,,,,6,7.15,3.9,0.0365853658536585,1,1,1,,,,0,,1,1
"Ukraine",75,"fish_oil",2003,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Ukraine",75,"fish_oil",2004,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Ukraine",75,"fish_oil",2005,1,3,,,,1,,,,3,7.15,3.9,0.0365853658536585,0.769230769230769,0.13986013986014,0.13986013986014,,,,0,,1,0.13986013986014
"Ukraine",75,"fish_oil",2006,1,2,,,,1,,,,2,7.15,3.9,0.0365853658536585,0.512820512820513,0.13986013986014,0.13986013986014,,,,0,,1,0.13986013986014
"Ukraine",75,"fish_oil",2007,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Ukraine",75,"fish_oil",2008,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Ukraine",75,"fish_oil",2009,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Ukraine",75,"fish_oil",2010,0,0,,,,0,,,,0,7.15,3.9,0.0365853658536585,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1976,30,21,,,,30,,,,21,8585.85,17207.45,0.621111163249026,0.00122040162836446,0.00349412114117996,0.00349412114117996,,,,0,,1,0.00349412114117996
"Turkey",76,"fish_oil",1977,1245,514,,,,1245,,,,514,8585.85,17207.45,0.621111163249026,0.0298707827133015,0.145006027358969,0.145006027358969,,,,0,,1,0.145006027358969
"Turkey",76,"fish_oil",1978,30,12,,,,30,,,,12,8585.85,17207.45,0.621111163249026,0.000697372359065405,0.00349412114117996,0.00349412114117996,,,,0,,1,0.00349412114117996
"Turkey",76,"fish_oil",1979,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1980,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1981,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1982,934,238,,,,934,,,,238,8585.85,17207.45,0.621111163249026,0.0138312184547972,0.108783638195403,0.108783638195403,,,,0,,1,0.108783638195403
"Turkey",76,"fish_oil",1983,2343,681,,,,2343,,,,681,8585.85,17207.45,0.621111163249026,0.0395758813769617,0.272890861126155,0.272890861126155,,,,0,,1,0.272890861126155
"Turkey",76,"fish_oil",1984,5068,1712,,,,5068,,,,1712,8585.85,17207.45,0.621111163249026,0.0994917898933311,0.590273531450002,0.590273531450002,,,,0,,1,0.590273531450002
"Turkey",76,"fish_oil",1985,6618,1584,,,,6618,,,,1584,8585.85,17207.45,0.621111163249026,0.0920531513966334,0.7708031237443,0.7708031237443,,,,0,,1,0.7708031237443
"Turkey",76,"fish_oil",1986,4517,1280,,,,4517,,,,1280,8585.85,17207.45,0.621111163249026,0.0743863849669765,0.526098173156997,0.526098173156997,,,,0,,1,0.526098173156997
"Turkey",76,"fish_oil",1987,7607,1222,,,,7607,,,,1222,8585.85,17207.45,0.621111163249026,0.0710157518981604,0.885992650698533,0.885992650698533,,,,0,,1,0.885992650698533
"Turkey",76,"fish_oil",1988,12806,3724,,,,12806,,,,3724,8585.85,17207.45,0.621111163249026,0.216417888763297,1,1,,,,0,,1,1
"Turkey",76,"fish_oil",1989,3947,1437,,,,3947,,,,1437,8585.85,17207.45,0.621111163249026,0.0835103399980822,0.459709871474577,0.459709871474577,,,,0,,1,0.459709871474577
"Turkey",76,"fish_oil",1990,2041,996,,,,2041,,,,996,8585.85,17207.45,0.621111163249026,0.0578819058024286,0.237716708304944,0.237716708304944,,,,0,,1,0.237716708304944
"Turkey",76,"fish_oil",1991,112,173,,,,112,,,,173,8585.85,17207.45,0.621111163249026,0.0100537848431929,0.0130447189270719,0.0130447189270719,,,,0,,1,0.0130447189270719
"Turkey",76,"fish_oil",1992,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1993,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1994,2041,568,,,,2041,,,,568,8585.85,17207.45,0.621111163249026,0.0330089583290958,0.237716708304944,0.237716708304944,,,,0,,1,0.237716708304944
"Turkey",76,"fish_oil",1995,6714,2131,,,,6714,,,,2131,8585.85,17207.45,0.621111163249026,0.123841708097365,0.781984311396076,0.781984311396076,,,,0,,1,0.781984311396076
"Turkey",76,"fish_oil",1996,40,24,,,,40,,,,24,8585.85,17207.45,0.621111163249026,0.00139474471813081,0.00465882818823995,0.00465882818823995,,,,0,,1,0.00465882818823995
"Turkey",76,"fish_oil",1997,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1998,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",1999,0,1,,,,0,,,,1,8585.85,17207.45,0.621111163249026,5.81143632554504e-05,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",2000,3604,1549,,,,3604,,,,1549,8585.85,17207.45,0.621111163249026,0.0900191486826927,0.41976041976042,0.41976041976042,,,,0,,1,0.41976041976042
"Turkey",76,"fish_oil",2001,1500,359,,,,1500,,,,359,8585.85,17207.45,0.621111163249026,0.0208630564087067,0.174706057058998,0.174706057058998,,,,0,,1,0.174706057058998
"Turkey",76,"fish_oil",2002,6558,2778,,,,6558,,,,2778,8585.85,17207.45,0.621111163249026,0.161441701123641,0.76381488146194,0.76381488146194,,,,0,,1,0.76381488146194
"Turkey",76,"fish_oil",2003,11415,4577,,,,11415,,,,4577,8585.85,17207.45,0.621111163249026,0.265989440620196,1,1,,,,0,,1,1
"Turkey",76,"fish_oil",2004,914,500,,,,914,,,,500,8585.85,17207.45,0.621111163249026,0.0290571816277252,0.106454224101283,0.106454224101283,,,,0,,1,0.106454224101283
"Turkey",76,"fish_oil",2005,0,0,,,,0,,,,0,8585.85,17207.45,0.621111163249026,0,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",2006,0,1,,,,0,,,,1,8585.85,17207.45,0.621111163249026,5.81143632554504e-05,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",2007,0,3,,,,0,,,,3,8585.85,17207.45,0.621111163249026,0.000174343089766351,0,0,,,,0,,1,0
"Turkey",76,"fish_oil",2008,13209,26473,,,,13209,,,,26473,8585.85,17207.45,0.621111163249026,1,1,1,,,,0,,1,1
"Turkey",76,"fish_oil",2009,61,2742,,,,61,,,,2742,8585.85,17207.45,0.621111163249026,0.159349584046445,0.00710471298706593,0.00710471298706593,,,,0,,1,0.00710471298706593
"Turkey",76,"fish_oil",2010,9778,13160,,,,9778,,,,13160,8585.85,17207.45,0.621111163249026,0.764785020441727,1,1,,,,0,,1,1
"Syria",77,"fish_oil",1995,10,10,,,,10,,,,10,6.5,6.5,0.0163132137030995,1,1,1,,,,0,,1,1
"Syria",77,"fish_oil",1996,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",1997,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",1998,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",1999,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",2000,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",2001,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",2002,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
"Syria",77,"fish_oil",2003,0,0,,,,0,,,,0,6.5,6.5,0.0163132137030995,0,0,0,,,,0,,1,0
