"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Indonesia",216,"fish_oil",1984,600.25,2382.75,,,,513,,,,281,35,600.25,2382.75,1764.9125,4777.5,0.0477393884053908,0.498744113029827,0.340101846408816,0.340101846408816
"Indonesia",216,"fish_oil",1985,818,3154.75,,,,366,,,,1541,35,818,3154.75,1764.9125,4777.5,0.0477393884053908,0.660334903192046,0.463479067659162,0.463479067659162
"Indonesia",216,"fish_oil",1986,934.75,3792.25,,,,1350,,,,7407,35,934.75,3792.25,1764.9125,4777.5,0.0477393884053908,0.793772893772894,0.529629655861126,0.529629655861126
"Indonesia",216,"fish_oil",1987,1104.75,4291,,,,1043,,,,3390,35,1104.75,4291,1764.9125,4777.5,0.0477393884053908,0.898168498168498,0.625951711487113,0.625951711487113
"Indonesia",216,"fish_oil",1988,1018.25,4089.75,,,,980,,,,2831,35,1018.25,4089.75,1764.9125,4777.5,0.0477393884053908,0.856043956043956,0.576940783183302,0.576940783183302
"Indonesia",216,"fish_oil",1989,1035.25,5953,,,,1046,,,,3536,35,1035.25,5953,1764.9125,4777.5,0.0477393884053908,1,0.586572988745901,0.586572988745901
"Indonesia",216,"fish_oil",1990,994.5,7350,,,,1004,,,,6602,35,994.5,7350,1764.9125,4777.5,0.0477393884053908,1,0.563484025412025,0.563484025412025
"Indonesia",216,"fish_oil",1991,815,7242.75,,,,1111,,,,10843,35,815,7242.75,1764.9125,4777.5,0.0477393884053908,1,0.461779266677526,0.461779266677526
"Indonesia",216,"fish_oil",1992,642,6024.75,,,,817,,,,8419,35,642,6024.75,1764.9125,4777.5,0.0477393884053908,1,0.363757410069904,0.363757410069904
"Indonesia",216,"fish_oil",1993,394.75,3557.5,,,,328,,,,3107,35,394.75,3557.5,1764.9125,4777.5,0.0477393884053908,0.744636316064887,0.223665479166814,0.223665479166814
"Indonesia",216,"fish_oil",1994,213,1659.75,,,,312,,,,1730,35,213,1659.75,1764.9125,4777.5,0.0477393884053908,0.347409733124019,0.12068586969609,0.12068586969609
"Indonesia",216,"fish_oil",1995,138.75,957,,,,122,,,,974,35,138.75,957,1764.9125,4777.5,0.0477393884053908,0.200313971742543,0.0786157954006218,0.0786157954006218
"Indonesia",216,"fish_oil",1996,1704.25,1382.5,,,,90,,,,828,35,1704.25,1382.5,1764.9125,4777.5,0.0477393884053908,0.289377289377289,0.965628607650521,0.965628607650521
"Indonesia",216,"fish_oil",1997,1692.25,1246.75,,,,31,,,,296,35,1692.25,1246.75,1764.9125,4777.5,0.0477393884053908,0.260962846677132,0.958829403723981,0.958829403723981
"Indonesia",216,"fish_oil",1998,1824.25,1142.75,,,,6574,,,,3432,35,1824.25,1142.75,1764.9125,4777.5,0.0477393884053908,0.239194139194139,1,1
"Indonesia",216,"fish_oil",1999,1830,1105.25,,,,74,,,,431,35,1830,1105.25,1764.9125,4777.5,0.0477393884053908,0.23134484563056,1,1
"Indonesia",216,"fish_oil",2000,262,426.75,,,,618,,,,412,35,262,426.75,1764.9125,4777.5,0.0477393884053908,0.0893249607535322,0.148449285729463,0.148449285729463
"Indonesia",216,"fish_oil",2001,1210.5,825.75,,,,54,,,,146,35,1210.5,825.75,1764.9125,4777.5,0.0477393884053908,0.172841444270016,0.685869696089749,0.685869696089749
"Indonesia",216,"fish_oil",2002,1591.25,882.25,,,,302,,,,718,35,1591.25,882.25,1764.9125,4777.5,0.0477393884053908,0.184667713239142,0.9016027706756,0.9016027706756
"Indonesia",216,"fish_oil",2003,1793.75,1042.5,,,,3868,,,,2027,35,1793.75,1042.5,1764.9125,4777.5,0.0477393884053908,0.218210361067504,1,1
"Indonesia",216,"fish_oil",2004,2140.75,1076,,,,2141,,,,638,35,2140.75,1076,1764.9125,4777.5,0.0477393884053908,0.225222396650968,1,1
"Indonesia",216,"fish_oil",2005,1593.5,961,,,,864,,,,787,35,1593.5,961,1764.9125,4777.5,0.0477393884053908,0.201151229722658,0.902877621411826,0.902877621411826
"Indonesia",216,"fish_oil",2006,2438.25,2735,,,,1690,,,,852,35,2438.25,2735,1764.9125,4777.5,0.0477393884053908,0.572475143903715,1,1
"Indonesia",216,"fish_oil",2007,2715.25,3196,,,,1679,,,,1567,35,2715.25,3196,1764.9125,4777.5,0.0477393884053908,0.668969126111983,1,1
"Indonesia",216,"fish_oil",2008,2365,3166,,,,5520,,,,7734,35,2365,3166,1764.9125,4777.5,0.0477393884053908,0.66268969126112,1,1
"Indonesia",216,"fish_oil",2009,2593.66666666667,3699,,,,1972,,,,2631,35,2593.66666666667,3699,1764.9125,4777.5,0.0477393884053908,0.77425431711146,1,1
"Indonesia",216,"fish_oil",2010,1130.5,1681.5,,,,289,,,,732,35,1130.5,1681.5,1764.9125,4777.5,0.0477393884053908,0.351962323390895,0.640541669912814,0.640541669912814
"Indonesia",216,"ornamentals",1981,114.666666666667,43.6666666666667,,,,202,,,,61,30,114.666666666667,43.6666666666667,1686.75,5453.825,0.054497597063324,0.00800661309570195,0.0679808309866113,0.0679808309866113
"Indonesia",216,"ornamentals",1982,107.75,50.5,,,,84,,,,30,30,107.75,50.5,1686.75,5453.825,0.054497597063324,0.0092595563664034,0.0638802430709945,0.0638802430709945
"Indonesia",216,"ornamentals",1983,87.75,115,,,,58,,,,40,30,87.75,115,1686.75,5453.825,0.054497597063324,0.0210861184581463,0.0520231213872832,0.0520231213872832
"Indonesia",216,"ornamentals",1984,237.75,368.75,,,,87,,,,71,30,237.75,368.75,1686.75,5453.825,0.054497597063324,0.0676130972299258,0.140951534015118,0.140951534015118
"Indonesia",216,"ornamentals",1985,329.25,710.25,,,,122,,,,319,30,329.25,710.25,1686.75,5453.825,0.054497597063324,0.13022970117303,0.195197865718097,0.195197865718097
"Indonesia",216,"ornamentals",1986,494.75,1684,,,,684,,,,1045,30,494.75,1684,1686.75,5453.825,0.054497597063324,0.308774117247987,0.293315547650808,0.293315547650808
"Indonesia",216,"ornamentals",1987,675.25,2450.25,,,,424,,,,1406,30,675.25,2450.25,1686.75,5453.825,0.054497597063324,0.449271841322375,0.400326070846302,0.400326070846302
"Indonesia",216,"ornamentals",1988,745.25,2811.25,,,,749,,,,3966,30,745.25,2811.25,1686.75,5453.825,0.054497597063324,0.515463917525773,0.441825996739292,0.441825996739292
"Indonesia",216,"ornamentals",1989,998.25,3349.5,,,,844,,,,3384,30,998.25,3349.5,1686.75,5453.825,0.054497597063324,0.614156119787489,0.591818586038239,0.591818586038239
"Indonesia",216,"ornamentals",1990,1268.75,3425.25,,,,964,,,,2489,30,1268.75,3425.25,1686.75,5453.825,0.054497597063324,0.628045454337094,0.752186156810434,0.752186156810434
"Indonesia",216,"ornamentals",1991,1567.75,3951.5,,,,1436,,,,3559,30,1567.75,3951.5,1686.75,5453.825,0.054497597063324,0.72453736597709,0.929450125981918,0.929450125981918
"Indonesia",216,"ornamentals",1992,1870.75,4542.25,,,,1831,,,,4269,30,1870.75,4542.25,1686.75,5453.825,0.054497597063324,0.832855839708828,1,1
"Indonesia",216,"ornamentals",1993,2067.75,4968.5,,,,2040,,,,5489,30,2067.75,4968.5,1686.75,5453.825,0.054497597063324,0.911011996167827,1,1
"Indonesia",216,"ornamentals",1994,2037.25,5216.25,,,,2176,,,,4852,30,2037.25,5216.25,1686.75,5453.825,0.054497597063324,0.956438829628747,1,1
"Indonesia",216,"ornamentals",1995,1659.25,4354.25,,,,2224,,,,5264,30,1659.25,4354.25,1686.75,5453.825,0.054497597063324,0.798384619968554,0.983696457684897,0.983696457684897
"Indonesia",216,"ornamentals",1996,1157,3367.75,,,,1709,,,,5260,30,1157,3367.75,1686.75,5453.825,0.054497597063324,0.617502395108021,0.685934489402698,0.685934489402698
"Indonesia",216,"ornamentals",1997,1040.75,3453.25,,,,528,,,,2041,30,1040.75,3453.25,1686.75,5453.825,0.054497597063324,0.633179465787773,0.617014969616126,0.617014969616126
"Indonesia",216,"ornamentals",1998,1058.75,4369.25,,,,167,,,,906,30,1058.75,4369.25,1686.75,5453.825,0.054497597063324,0.801134983245704,0.627686379131466,0.627686379131466
"Indonesia",216,"ornamentals",1999,1314,5830.5,,,,1759,,,,5606,30,1314,5830.5,1686.75,5453.825,0.054497597063324,1,0.779012894619831,0.779012894619831
"Indonesia",216,"ornamentals",2000,1751,7610,,,,1781,,,,8924,30,1751,7610,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2001,1752.5,8390.5,,,,1549,,,,7886,30,1752.5,8390.5,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2002,1869.25,7859,,,,1915,,,,8024,30,1869.25,7859,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2003,2595,7482,,,,1765,,,,8728,30,2595,7482,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2004,2484,6880.75,,,,2248,,,,6798,30,2484,6880.75,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2005,2321.25,6045.75,,,,4452,,,,6378,30,2321.25,6045.75,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2006,1981.75,5703.75,,,,1471,,,,5619,30,1981.75,5703.75,1686.75,5453.825,0.054497597063324,1,1,1
"Indonesia",216,"ornamentals",2007,1096.5,5203,,,,1114,,,,5388,30,1096.5,5203,1686.75,5453.825,0.054497597063324,0.954009342067265,0.650066696309471,0.650066696309471
"Indonesia",216,"ornamentals",2008,992.75,4865.25,,,,890,,,,5430,30,992.75,4865.25,1686.75,5453.825,0.054497597063324,0.892080328943448,0.588557877575219,0.588557877575219
"Indonesia",216,"ornamentals",2009,952.333333333333,4691,,,,911,,,,4375,30,952.333333333333,4691,1686.75,5453.825,0.054497597063324,0.860130275540561,0.564596610839385,0.564596610839385
"Indonesia",216,"ornamentals",2010,983.5,4321.5,,,,1056,,,,4268,30,983.5,4321.5,1686.75,5453.825,0.054497597063324,0.792379660146778,0.583073958796502,0.583073958796502
"Indonesia",216,"seaweeds",1990,11713.3333333333,6326.33333333333,,,,11788,,,,7865,21,11713.3333333333,6326.33333333333,71692.725,79966.25,0.79906642973785,0.079112542270437,0.16338245384498,0.16338245384498
"Indonesia",216,"seaweeds",1991,12925.5,6864.75,,,,11305,,,,5676,21,12925.5,6864.75,71692.725,79966.25,0.79906642973785,0.085845591108749,0.180290259576547,0.180290259576547
"Indonesia",216,"seaweeds",1992,19530,10202.5,,,,12047,,,,5438,21,19530,10202.5,71692.725,79966.25,0.79906642973785,0.127585074953496,0.272412577426789,0.272412577426789
"Indonesia",216,"seaweeds",1993,23175.75,13584.5,,,,16562,,,,8480,21,23175.75,13584.5,71692.725,79966.25,0.79906642973785,0.169877917246338,0.323265017475622,0.323265017475622
"Indonesia",216,"seaweeds",1994,25986.75,18209,,,,38206,,,,21216,21,25986.75,18209,71692.725,79966.25,0.79906642973785,0.22770856455067,0.362474016715085,0.362474016715085
"Indonesia",216,"seaweeds",1995,25180,19551,,,,25888,,,,19204,21,25180,19551,71692.725,79966.25,0.79906642973785,0.244490644490645,0.351221131572276,0.351221131572276
"Indonesia",216,"seaweeds",1996,17222.75,16701,,,,23291,,,,23936,21,17222.75,16701,71692.725,79966.25,0.79906642973785,0.208850608850609,0.240230093081271,0.240230093081271
"Indonesia",216,"seaweeds",1997,17610.25,17401.25,,,,13335,,,,13848,21,17610.25,17401.25,71692.725,79966.25,0.79906642973785,0.217607428133744,0.245635104538152,0.245635104538152
"Indonesia",216,"seaweeds",1998,18484.75,17256,,,,6377,,,,9816,21,18484.75,17256,71692.725,79966.25,0.79906642973785,0.215791036843668,0.257832994909874,0.257832994909874
"Indonesia",216,"seaweeds",1999,23260.25,19684.75,,,,27438,,,,22005,21,23260.25,19684.75,71692.725,79966.25,0.79906642973785,0.246163225110594,0.324443658683639,0.324443658683639
"Indonesia",216,"seaweeds",2000,30378.5,22941.25,,,,26789,,,,23355,21,30378.5,22941.25,71692.725,79966.25,0.79906642973785,0.286886655307708,0.423731975594455,0.423731975594455
"Indonesia",216,"seaweeds",2001,34960.25,24176,,,,32437,,,,23563,21,34960.25,24176,71692.725,79966.25,0.79906642973785,0.302327544432808,0.48764013363978,0.48764013363978
"Indonesia",216,"seaweeds",2002,41905.5,26228.75,,,,34850,,,,22842,21,41905.5,26228.75,71692.725,79966.25,0.79906642973785,0.327997749050381,0.584515374467911,0.584515374467911
"Indonesia",216,"seaweeds",2003,51768.5,31428,,,,45765,,,,26944,21,51768.5,31428,71692.725,79966.25,0.79906642973785,0.393015803542119,0.722088608014272,0.722088608014272
"Indonesia",216,"seaweeds",2004,67999.5,40549.25,,,,54570,,,,31566,21,67999.5,40549.25,71692.725,79966.25,0.79906642973785,0.507079549184812,0.948485358870094,0.948485358870094
"Indonesia",216,"seaweeds",2005,80606,50553,,,,71889,,,,44360,21,80606,50553,71692.725,79966.25,0.79906642973785,0.632179200600253,1,1
"Indonesia",216,"seaweeds",2006,92567.5,73751.25,,,,99774,,,,59327,21,92567.5,73751.25,71692.725,79966.25,0.79906642973785,0.922279711753396,1,1
"Indonesia",216,"seaweeds",2007,98544.75,87182,,,,96191,,,,66959,21,98544.75,87182,71692.725,79966.25,0.79906642973785,1,1,1
"Indonesia",216,"seaweeds",2008,104800,109008.5,,,,102416,,,,124359,21,104800,109008.5,71692.725,79966.25,0.79906642973785,1,1,1
"Indonesia",216,"seaweeds",2009,107669.666666667,123025,,,,95798,,,,98083,21,107669.666666667,123025,71692.725,79966.25,0.79906642973785,1,1,1
"Indonesia",216,"seaweeds",2010,110296.5,122358,,,,124795,,,,146633,21,110296.5,122358,71692.725,79966.25,0.79906642973785,1,1,1
"Indonesia",216,"shells",2009,6990,3166,,,,6990,,,,3166,2,,,8742.5,4969.25,0.0496554590964915,0.637118277406047,0.799542464969974,0.799542464969974
"Indonesia",216,"shells",2010,13450,7645,,,,13450,,,,7645,2,,,8742.5,4969.25,0.0496554590964915,1,1,1
"Indonesia",216,"sponges",1996,14.6666666666667,11.3333333333333,,,,20,,,,9,15,14.6666666666667,11.3333333333333,40.95,18.0375,0.000180240548061169,0.628320628320628,0.358160358160358,0.358160358160358
"Indonesia",216,"sponges",1997,11.5,11,,,,24,,,,25,15,11.5,11,40.95,18.0375,0.000180240548061169,0.60984060984061,0.280830280830281,0.280830280830281
"Indonesia",216,"sponges",1998,6.5,9,,,,0,,,,0,15,6.5,9,40.95,18.0375,0.000180240548061169,0.498960498960499,0.158730158730159,0.158730158730159
"Indonesia",216,"sponges",1999,18,17.75,,,,2,,,,10,15,18,17.75,40.95,18.0375,0.000180240548061169,0.984060984060984,0.43956043956044,0.43956043956044
"Indonesia",216,"sponges",2000,31.5,20.5,,,,0,,,,1,15,31.5,20.5,40.95,18.0375,0.000180240548061169,1,0.769230769230769,0.769230769230769
"Indonesia",216,"sponges",2001,40.5,25.25,,,,70,,,,60,15,40.5,25.25,40.95,18.0375,0.000180240548061169,1,0.989010989010989,0.989010989010989
"Indonesia",216,"sponges",2002,63,27.75,,,,54,,,,11,15,63,27.75,40.95,18.0375,0.000180240548061169,1,1,1
"Indonesia",216,"sponges",2003,47,15.75,,,,38,,,,29,15,47,15.75,40.95,18.0375,0.000180240548061169,0.873180873180873,1,1
"Indonesia",216,"sponges",2004,34.5,15.75,,,,90,,,,11,15,34.5,15.75,40.95,18.0375,0.000180240548061169,0.873180873180873,0.842490842490842,0.842490842490842
"Indonesia",216,"sponges",2005,25,8.5,,,,6,,,,12,15,25,8.5,40.95,18.0375,0.000180240548061169,0.471240471240471,0.61050061050061,0.61050061050061
"Indonesia",216,"sponges",2006,2.5,5.75,,,,4,,,,11,15,2.5,5.75,40.95,18.0375,0.000180240548061169,0.318780318780319,0.061050061050061,0.061050061050061
"Indonesia",216,"sponges",2007,1,2.75,,,,0,,,,0,15,1,2.75,40.95,18.0375,0.000180240548061169,0.152460152460152,0.0244200244200244,0.0244200244200244
"Indonesia",216,"sponges",2008,0,0,,,,0,,,,0,15,0,0,40.95,18.0375,0.000180240548061169,0,0,0
"Indonesia",216,"sponges",2009,0,0,,,,0,,,,0,15,0,0,40.95,18.0375,0.000180240548061169,0,0,0
"Indonesia",216,"sponges",2010,0,0,,,,0,,,,0,15,0,0,40.95,18.0375,0.000180240548061169,0,0,0
"Canada",218,"corals",1990,686.333333333333,374.333333333333,,,,1098,,,,470,21,686.333333333333,374.333333333333,1841.2875,642.6875,0.0235172628403462,0.582449998379202,0.372746425168983,0.372746425168983
"Canada",218,"corals",1991,775.25,419.5,,,,716,,,,443,21,775.25,419.5,1841.2875,642.6875,0.0235172628403462,0.652727803170281,0.421036910314114,0.421036910314114
"Canada",218,"corals",1992,765,419,,,,245,,,,210,21,765,419,1841.2875,642.6875,0.0235172628403462,0.651949820091413,0.415470153357365,0.415470153357365
"Canada",218,"corals",1993,1034.75,495.75,,,,1042,,,,555,21,1034.75,495.75,1841.2875,642.6875,0.0235172628403462,0.771370222697656,0.561970903511809,0.561970903511809
"Canada",218,"corals",1994,1124,605,,,,1057,,,,468,21,1124,605,1841.2875,642.6875,0.0235172628403462,0.941359525430322,0.610442421403502,0.610442421403502
"Canada",218,"corals",1995,968.25,623.75,,,,1795,,,,750,21,968.25,623.75,1841.2875,642.6875,0.0235172628403462,0.970533890887873,0.525854870572901,0.525854870572901
"Canada",218,"corals",1996,872,659,,,,602,,,,647,21,872,659,1841.2875,642.6875,0.0235172628403462,1,0.473581665003428,0.473581665003428
"Canada",218,"corals",1997,978.25,653.75,,,,419,,,,630,21,978.25,653.75,1841.2875,642.6875,0.0235172628403462,1,0.531285852969729,0.531285852969729
"Canada",218,"corals",1998,1551,773,,,,672,,,,609,21,1551,773,1841.2875,642.6875,0.0235172628403462,1,0.84234536974807,0.84234536974807
"Canada",218,"corals",1999,2479,958.75,,,,2220,,,,729,21,2479,958.75,1841.2875,642.6875,0.0235172628403462,1,1,1
"Canada",218,"corals",2000,2832.75,988.75,,,,2893,,,,1124,21,2832.75,988.75,1841.2875,642.6875,0.0235172628403462,1,1,1
"Canada",218,"corals",2001,2669.75,956.75,,,,4131,,,,1373,21,2669.75,956.75,1841.2875,642.6875,0.0235172628403462,1,1,1
"Canada",218,"corals",2002,2545,979.5,,,,2087,,,,729,21,2545,979.5,1841.2875,642.6875,0.0235172628403462,1,1,1
"Canada",218,"corals",2003,1691.25,757.75,,,,1568,,,,601,21,1691.25,757.75,1841.2875,642.6875,0.0235172628403462,1,0.918514897863587,0.918514897863587
"Canada",218,"corals",2004,1206.25,700.75,,,,2394,,,,1215,21,1206.25,700.75,1841.2875,642.6875,0.0235172628403462,1,0.655112251617414,0.655112251617414
"Canada",218,"corals",2005,862.75,679,,,,716,,,,486,21,862.75,679,1841.2875,642.6875,0.0235172628403462,1,0.468558006286362,0.468558006286362
"Canada",218,"corals",2006,361.75,519.25,,,,147,,,,501,21,361.75,519.25,1841.2875,642.6875,0.0235172628403462,0.807935427404454,0.196465788205264,0.196465788205264
"Canada",218,"corals",2007,231.25,470.25,,,,194,,,,514,21,231.25,470.25,1841.2875,642.6875,0.0235172628403462,0.731693085675387,0.125591467926655,0.125591467926655
"Canada",218,"corals",2008,290,495,,,,390,,,,576,21,290,495,1841.2875,642.6875,0.0235172628403462,0.770203248079354,0.157498489508021,0.157498489508021
"Canada",218,"corals",2009,322,488.666666666667,,,,194,,,,290,21,322,488.666666666667,1841.2875,642.6875,0.0235172628403462,0.760348795747026,0.174877633177871,0.174877633177871
"Canada",218,"corals",2010,288,445,,,,382,,,,600,21,288,445,1841.2875,642.6875,0.0235172628403462,0.692404940192551,0.156412293028655,0.156412293028655
"Canada",218,"fish_oil",1976,11837.6666666667,3593,,,,10102,,,,3032,35,11837.6666666667,3593,7694.48333333333,18520.0166666667,0.677685655559806,0.194006304889934,1,1
"Canada",218,"fish_oil",1977,11738.25,3635.5,,,,16025,,,,3698,35,11738.25,3635.5,7694.48333333333,18520.0166666667,0.677685655559806,0.196301119239454,1,1
"Canada",218,"fish_oil",1978,11353.25,3852.75,,,,9386,,,,4049,35,11353.25,3852.75,7694.48333333333,18520.0166666667,0.677685655559806,0.208031670237878,1,1
"Canada",218,"fish_oil",1979,9608.75,3835.25,,,,11440,,,,3763,35,9608.75,3835.25,7694.48333333333,18520.0166666667,0.677685655559806,0.207086746682193,1,1
"Canada",218,"fish_oil",1980,8749,3383.75,,,,8562,,,,3901,35,8749,3383.75,7694.48333333333,18520.0166666667,0.677685655559806,0.182707718945537,1,1
"Canada",218,"fish_oil",1981,7746.5,3154.5,,,,9047,,,,3628,35,7746.5,3154.5,7694.48333333333,18520.0166666667,0.677685655559806,0.170329220366072,1,1
"Canada",218,"fish_oil",1982,7163,2808.5,,,,5947,,,,2243,35,7163,2808.5,7694.48333333333,18520.0166666667,0.677685655559806,0.151646731779399,0.93092670289753,0.93092670289753
"Canada",218,"fish_oil",1983,6453.25,2540.25,,,,7430,,,,2846,35,6453.25,2540.25,7694.48333333333,18520.0166666667,0.677685655559806,0.137162403561552,0.83868529184329,0.83868529184329
"Canada",218,"fish_oil",1984,6277.5,2497,,,,6228,,,,2517,35,6277.5,2497,7694.48333333333,18520.0166666667,0.677685655559806,0.134827092488218,0.815844252050712,0.815844252050712
"Canada",218,"fish_oil",1985,6155.25,2373.25,,,,6208,,,,2555,35,6155.25,2373.25,7694.48333333333,18520.0166666667,0.677685655559806,0.128145133058736,0.799956245708505,0.799956245708505
"Canada",218,"fish_oil",1986,6361.75,2420.25,,,,5244,,,,2070,35,6361.75,2420.25,7694.48333333333,18520.0166666667,0.677685655559806,0.130682927751145,0.826793655194522,0.826793655194522
"Canada",218,"fish_oil",1987,6338.75,2285,,,,6941,,,,2351,35,6338.75,2285,7694.48333333333,18520.0166666667,0.677685655559806,0.123380018556499,0.823804500627073,0.823804500627073
"Canada",218,"fish_oil",1988,6982.5,2433.5,,,,7054,,,,2705,35,6982.5,2433.5,7694.48333333333,18520.0166666667,0.677685655559806,0.131398369871877,0.907468337705152,0.907468337705152
"Canada",218,"fish_oil",1989,7001.25,2504,,,,6116,,,,2014,35,7001.25,2504,7694.48333333333,18520.0166666667,0.677685655559806,0.135205061910491,0.909905148493834,0.909905148493834
"Canada",218,"fish_oil",1990,7668.25,2734,,,,7819,,,,2664,35,7668.25,2734,7694.48333333333,18520.0166666667,0.677685655559806,0.147624057213771,0.99659063094988,0.99659063094988
"Canada",218,"fish_oil",1991,7724.25,3039,,,,7016,,,,2633,35,7724.25,3039,7694.48333333333,18520.0166666667,0.677685655559806,0.164092724898556,1,1
"Canada",218,"fish_oil",1992,6678.5,2903.75,,,,9722,,,,3625,35,6678.5,2903.75,7694.48333333333,18520.0166666667,0.677685655559806,0.15678981570391,0.867959512117989,0.867959512117989
