"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"India",203,"fish_oil",1982,500.75,305,,,,405,,,,166,34,500.75,305,3493.9125,5177.4125,0.541862956853008,0.0589097353166277,0.143320704224848,0.143320704224848
"India",203,"fish_oil",1983,312,163.5,,,,68,,,,31,34,312,163.5,3493.9125,5177.4125,0.541862956853008,0.0315794810631759,0.0892981721780382,0.0892981721780382
"India",203,"fish_oil",1984,341,197.75,,,,518,,,,371,34,341,197.75,3493.9125,5177.4125,0.541862956853008,0.0381947546192234,0.0975983227971508,0.0975983227971508
"India",203,"fish_oil",1985,335.75,204.25,,,,352,,,,249,34,335.75,204.25,3493.9125,5177.4125,0.541862956853008,0.0394502079948237,0.0960957093230011,0.0960957093230011
"India",203,"fish_oil",1986,260.75,184.25,,,,105,,,,86,34,260.75,184.25,3493.9125,5177.4125,0.541862956853008,0.0355872745314382,0.0746298025494342,0.0746298025494342
"India",203,"fish_oil",1987,258.75,197,,,,60,,,,82,34,258.75,197,3493.9125,5177.4125,0.541862956853008,0.0380498946143464,0.0740573783688057,0.0740573783688057
"India",203,"fish_oil",1988,133.75,109.5,,,,18,,,,21,34,133.75,109.5,3493.9125,5177.4125,0.541862956853008,0.0211495607120352,0.0382808670795276,0.0382808670795276
"India",203,"fish_oil",1989,163,146.75,,,,469,,,,398,34,163,146.75,3493.9125,5177.4125,0.541862956853008,0.0283442742875906,0.0466525707212187,0.0466525707212187
"India",203,"fish_oil",1990,199.75,170.75,,,,252,,,,182,34,199.75,170.75,3493.9125,5177.4125,0.541862956853008,0.0329797944436531,0.0571708650402665,0.0571708650402665
"India",203,"fish_oil",1991,255.25,203.25,,,,282,,,,212,34,255.25,203.25,3493.9125,5177.4125,0.541862956853008,0.0392570613216544,0.073055636052706,0.073055636052706
"India",203,"fish_oil",1992,285,264.75,,,,137,,,,267,34,285,264.75,3493.9125,5177.4125,0.541862956853008,0.0511355817215646,0.0815704457395542,0.0815704457395542
"India",203,"fish_oil",1993,187.25,200.75,,,,78,,,,142,34,187.25,200.75,3493.9125,5177.4125,0.541862956853008,0.0387741946387312,0.0535932139113387,0.0535932139113387
"India",203,"fish_oil",1994,143,229.5,,,,75,,,,297,34,143,229.5,3493.9125,5177.4125,0.541862956853008,0.0443271614923478,0.0409283289149342,0.0409283289149342
"India",203,"fish_oil",1995,72.5,177.25,,,,0,,,,3,34,72.5,177.25,3493.9125,5177.4125,0.541862956853008,0.0342352478192533,0.0207503765477813,0.0207503765477813
"India",203,"fish_oil",1996,48.75,151.25,,,,42,,,,163,34,48.75,151.25,3493.9125,5177.4125,0.541862956853008,0.0292134343168523,0.0139528394028185,0.0139528394028185
"India",203,"fish_oil",1997,32.75,144.5,,,,14,,,,115,34,32.75,144.5,3493.9125,5177.4125,0.541862956853008,0.0279096942729597,0.00937344595779087,0.00937344595779087
"India",203,"fish_oil",1998,20,118,,,,24,,,,191,34,20,118,3493.9125,5177.4125,0.541862956853008,0.022791307433974,0.0057242418062845,0.0057242418062845
"India",203,"fish_oil",1999,44.75,217.5,,,,99,,,,401,34,44.75,217.5,3493.9125,5177.4125,0.541862956853008,0.0420094014143165,0.0128079910415616,0.0128079910415616
"India",203,"fish_oil",2000,64.75,417.25,,,,122,,,,962,34,64.75,417.25,3493.9125,5177.4125,0.541862956853008,0.0805904493798785,0.0185322328478461,0.0185322328478461
"India",203,"fish_oil",2001,109.75,682.75,,,,194,,,,1177,34,109.75,682.75,3493.9125,5177.4125,0.541862956853008,0.13187089110632,0.0314117769119862,0.0314117769119862
"India",203,"fish_oil",2002,143.75,908.5,,,,160,,,,1094,34,143.75,908.5,3493.9125,5177.4125,0.541862956853008,0.175473752574283,0.0411429879826699,0.0411429879826699
"India",203,"fish_oil",2003,173.75,1028.25,,,,219,,,,880,34,173.75,1028.25,3493.9125,5177.4125,0.541862956853008,0.198603066686303,0.0497293506920966,0.0497293506920966
"India",203,"fish_oil",2004,244.5,1111.25,,,,405,,,,1294,34,244.5,1111.25,3493.9125,5177.4125,0.541862956853008,0.214634240559353,0.069978856081828,0.069978856081828
"India",203,"fish_oil",2005,285,1107.5,,,,356,,,,1162,34,285,1107.5,3493.9125,5177.4125,0.541862956853008,0.213909940534968,0.0815704457395542,0.0815704457395542
"India",203,"fish_oil",2006,860.5,1833,,,,2462,,,,3996,34,860.5,1833,3493.9125,5177.4125,0.541862956853008,0.354037851919274,0.246285503715391,0.246285503715391
"India",203,"fish_oil",2007,1924.25,4121,,,,4474,,,,10032,34,1924.25,4121,3493.9125,5177.4125,0.541862956853008,0.795957440130567,0.550743614787148,0.550743614787148
"India",203,"fish_oil",2008,2972.5,5930,,,,4598,,,,8530,34,2972.5,5930,3493.9125,5177.4125,0.541862956853008,1,0.850765438459034,0.850765438459034
"India",203,"fish_oil",2009,5375.25,7965.25,,,,9967,,,,9303,34,5375.25,7965.25,3493.9125,5177.4125,0.541862956853008,1,1,1
"India",203,"ornamentals",1976,3,5,,,,3,,,,5,34,,,52.1625,1415.05,0.148097756764571,0.0035334440479135,0.0575125808770669,0.0575125808770669
"India",203,"ornamentals",1977,2,3,,,,2,,,,3,34,,,52.1625,1415.05,0.148097756764571,0.0021200664287481,0.0383417205847112,0.0383417205847112
"India",203,"ornamentals",1978,0,1,,,,0,,,,1,34,,,52.1625,1415.05,0.148097756764571,0.0007066888095827,0,0
"India",203,"ornamentals",1979,1.25,2.25,,,,0,,,,0,34,1.25,2.25,52.1625,1415.05,0.148097756764571,0.00159004982156108,0.0239635753654445,0.0239635753654445
"India",203,"ornamentals",1980,0.5,1.25,,,,0,,,,1,34,0.5,1.25,52.1625,1415.05,0.148097756764571,0.000883361011978375,0.00958543014617781,0.00958543014617781
"India",203,"ornamentals",1981,0.25,1,,,,1,,,,2,34,0.25,1,52.1625,1415.05,0.148097756764571,0.0007066888095827,0.00479271507308891,0.00479271507308891
"India",203,"ornamentals",1982,0.25,0.75,,,,0,,,,0,34,0.25,0.75,52.1625,1415.05,0.148097756764571,0.000530016607187025,0.00479271507308891,0.00479271507308891
"India",203,"ornamentals",1983,0.75,2,,,,2,,,,5,34,0.75,2,52.1625,1415.05,0.148097756764571,0.0014133776191654,0.0143781452192667,0.0143781452192667
"India",203,"ornamentals",1984,1.25,3,,,,2,,,,5,34,1.25,3,52.1625,1415.05,0.148097756764571,0.0021200664287481,0.0239635753654445,0.0239635753654445
"India",203,"ornamentals",1985,1.25,4,,,,1,,,,6,34,1.25,4,52.1625,1415.05,0.148097756764571,0.0028267552383308,0.0239635753654445,0.0239635753654445
"India",203,"ornamentals",1986,2.25,14.5,,,,4,,,,42,34,2.25,14.5,52.1625,1415.05,0.148097756764571,0.0102469877389492,0.0431344356578001,0.0431344356578001
"India",203,"ornamentals",1987,2.25,31.75,,,,2,,,,74,34,2.25,31.75,52.1625,1415.05,0.148097756764571,0.0224373697042507,0.0431344356578001,0.0431344356578001
"India",203,"ornamentals",1988,2,53.75,,,,1,,,,93,34,2,53.75,52.1625,1415.05,0.148097756764571,0.0379845235150701,0.0383417205847112,0.0383417205847112
"India",203,"ornamentals",1989,3.75,87.75,,,,8,,,,142,34,3.75,87.75,52.1625,1415.05,0.148097756764571,0.062011943040882,0.0718907260963336,0.0718907260963336
"India",203,"ornamentals",1990,4.75,99.5,,,,8,,,,89,34,4.75,99.5,52.1625,1415.05,0.148097756764571,0.0703155365534787,0.0910615863886892,0.0910615863886892
"India",203,"ornamentals",1991,10.25,153.25,,,,24,,,,289,34,10.25,153.25,52.1625,1415.05,0.148097756764571,0.108300060068549,0.196501317996645,0.196501317996645
"India",203,"ornamentals",1992,11,166.25,,,,4,,,,145,34,11,166.25,52.1625,1415.05,0.148097756764571,0.117487014593124,0.210879463215912,0.210879463215912
"India",203,"ornamentals",1993,17,319.75,,,,32,,,,756,34,17,319.75,52.1625,1415.05,0.148097756764571,0.225963746864068,0.325904624970046,0.325904624970046
"India",203,"ornamentals",1994,17,357,,,,8,,,,238,34,17,357,52.1625,1415.05,0.148097756764571,0.252287905021024,0.325904624970046,0.325904624970046
"India",203,"ornamentals",1995,20.75,370.25,,,,39,,,,342,34,20.75,370.25,52.1625,1415.05,0.148097756764571,0.261651531747995,0.397795351066379,0.397795351066379
"India",203,"ornamentals",1996,22.5,394.75,,,,11,,,,243,34,22.5,394.75,52.1625,1415.05,0.148097756764571,0.278965407582771,0.431344356578001,0.431344356578001
"India",203,"ornamentals",1997,22,334.5,,,,30,,,,515,34,22,334.5,52.1625,1415.05,0.148097756764571,0.236387406805413,0.421758926431824,0.421758926431824
"India",203,"ornamentals",1998,25,425.25,,,,20,,,,601,34,25,425.25,52.1625,1415.05,0.148097756764571,0.300519416275043,0.47927150730889,0.47927150730889
"India",203,"ornamentals",1999,22,471,,,,27,,,,525,34,22,471,52.1625,1415.05,0.148097756764571,0.332850429313452,0.421758926431824,0.421758926431824
"India",203,"ornamentals",2000,35.25,616.25,,,,64,,,,824,34,35.25,616.25,52.1625,1415.05,0.148097756764571,0.435496978905339,0.675772825305536,0.675772825305536
"India",203,"ornamentals",2001,44,808.75,,,,65,,,,1285,34,44,808.75,52.1625,1415.05,0.148097756764571,0.571534574750009,0.843517852863647,0.843517852863647
"India",203,"ornamentals",2002,53.25,999.25,,,,57,,,,1363,34,53.25,999.25,52.1625,1415.05,0.148097756764571,0.706158792975513,1,1
"India",203,"ornamentals",2003,80.25,1460.25,,,,135,,,,2369,34,80.25,1460.25,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2004,77.5,1594.25,,,,53,,,,1360,34,77.5,1594.25,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2005,69,1565.5,,,,31,,,,1170,34,69,1565.5,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2006,72.5,2177,,,,71,,,,3809,34,72.5,2177,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2007,59,1960.5,,,,81,,,,1503,34,59,1960.5,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2008,65,2118.75,,,,77,,,,1993,34,65,2118.75,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"ornamentals",2009,76.5,2097,,,,77,,,,1083,34,76.5,2097,52.1625,1415.05,0.148097756764571,1,1,1
"India",203,"seaweeds",1994,11,181,,,,11,,,,181,16,,,402.675,2152.9625,0.22532696134288,0.0840702055888108,0.0273173154529087,0.0273173154529087
"India",203,"seaweeds",1995,17,271,,,,17,,,,271,16,,,402.675,2152.9625,0.22532696134288,0.12587307024623,0.0422176693363134,0.0422176693363134
"India",203,"seaweeds",1996,3,47,,,,3,,,,47,16,,,402.675,2152.9625,0.22532696134288,0.0218303848766525,0.00745017694170237,0.00745017694170237
"India",203,"seaweeds",1997,18.25,171.25,,,,42,,,,186,16,18.25,171.25,402.675,2152.9625,0.22532696134288,0.0795415619175903,0.0453219097286894,0.0453219097286894
"India",203,"seaweeds",1998,17.75,149.25,,,,9,,,,93,16,17.75,149.25,402.675,2152.9625,0.22532696134288,0.069323083890221,0.044080213571739,0.044080213571739
"India",203,"seaweeds",1999,16,103.75,,,,10,,,,89,16,16,103.75,402.675,2152.9625,0.22532696134288,0.0481894134245255,0.0397342770224126,0.0397342770224126
"India",203,"seaweeds",2000,47,129.5,,,,127,,,,150,16,47,129.5,402.675,2152.9625,0.22532696134288,0.0601496774792873,0.116719438753337,0.116719438753337
"India",203,"seaweeds",2001,45,122,,,,34,,,,156,16,45,122,402.675,2152.9625,0.22532696134288,0.0566661054245023,0.111752654125535,0.111752654125535
"India",203,"seaweeds",2002,116.75,155.75,,,,296,,,,228,16,116.75,155.75,402.675,2152.9625,0.22532696134288,0.0723421796710347,0.289936052647917,0.289936052647917
"India",203,"seaweeds",2003,153.75,296.75,,,,158,,,,653,16,153.75,296.75,402.675,2152.9625,0.22532696134288,0.137833334300992,0.381821568262246,0.381821568262246
"India",203,"seaweeds",2004,157.75,654.75,,,,143,,,,1582,16,157.75,654.75,402.675,2152.9625,0.22532696134288,0.304115840382728,0.391755137517849,0.391755137517849
"India",203,"seaweeds",2005,198.75,1229,,,,198,,,,2453,16,198.75,1229,402.675,2152.9625,0.22532696134288,0.570841340710765,0.493574222387782,0.493574222387782
"India",203,"seaweeds",2006,197,2193.25,,,,289,,,,4085,16,197,2193.25,402.675,2152.9625,0.22532696134288,1,0.489228285838455,0.489228285838455
"India",203,"seaweeds",2007,216.5,2732.5,,,,236,,,,2810,16,216.5,2732.5,402.675,2152.9625,0.22532696134288,1,0.537654435959521,0.537654435959521
"India",203,"seaweeds",2008,354.5,2985.75,,,,695,,,,2595,16,354.5,2985.75,402.675,2152.9625,0.22532696134288,1,0.880362575277829,0.880362575277829
"India",203,"seaweeds",2009,619.5,3312.25,,,,1258,,,,3759,16,619.5,3312.25,402.675,2152.9625,0.22532696134288,1,1,1
"India",203,"shells",1990,902,72,,,,902,,,,72,20,,,963.3,739.375,0.0773822684059253,0.0973795435333897,0.936364580089276,0.936364580089276
"India",203,"shells",1991,931,110,,,,931,,,,110,20,,,963.3,739.375,0.0773822684059253,0.148774302620456,0.966469428007889,0.966469428007889
"India",203,"shells",1992,641,66,,,,641,,,,66,20,,,963.3,739.375,0.0773822684059253,0.0892645815722739,0.665420948821759,0.665420948821759
"India",203,"shells",1993,1254.5,91.75,,,,2544,,,,119,20,1254.5,91.75,963.3,739.375,0.0773822684059253,0.124091293322063,1,1
"India",203,"shells",1994,1388.5,102.5,,,,1438,,,,115,20,1388.5,102.5,963.3,739.375,0.0773822684059253,0.138630600169062,1,1
"India",203,"shells",1995,1482,146,,,,1305,,,,284,20,1482,146,963.3,739.375,0.0773822684059253,0.197464074387151,1,1
"India",203,"shells",1996,1456.75,190.5,,,,540,,,,244,20,1456.75,190.5,963.3,739.375,0.0773822684059253,0.257650042265427,1,1
"India",203,"shells",1997,1007,233,,,,745,,,,289,20,1007,233,963.3,739.375,0.0773822684059253,0.31513102282333,1,1
"India",203,"shells",1998,660.5,226.75,,,,52,,,,90,20,660.5,226.75,963.3,739.375,0.0773822684059253,0.306677937447168,0.685663863801516,0.685663863801516
"India",203,"shells",1999,500,226.25,,,,663,,,,282,20,500,226.25,963.3,739.375,0.0773822684059253,0.306001690617075,0.519049102045053,0.519049102045053
"India",203,"shells",2000,414,214.5,,,,196,,,,197,20,414,214.5,963.3,739.375,0.0773822684059253,0.29010989010989,0.429772656493304,0.429772656493304
"India",203,"shells",2001,499.5,235.5,,,,1087,,,,373,20,499.5,235.5,963.3,739.375,0.0773822684059253,0.318512256973795,0.518530052943008,0.518530052943008
"India",203,"shells",2002,618,322.5,,,,526,,,,438,20,618,322.5,963.3,739.375,0.0773822684059253,0.436179205409975,0.641544690127686,0.641544690127686
"India",203,"shells",2003,515.75,339.25,,,,254,,,,349,20,515.75,339.25,963.3,739.375,0.0773822684059253,0.45883347421809,0.535399148759473,0.535399148759473
"India",203,"shells",2004,537.5,401.25,,,,283,,,,445,20,537.5,401.25,963.3,739.375,0.0773822684059253,0.54268808114962,0.557977784698432,0.557977784698432
"India",203,"shells",2005,394.75,478.5,,,,516,,,,682,20,394.75,478.5,963.3,739.375,0.0773822684059253,0.647168216398986,0.40978926606457,0.40978926606457
"India",203,"shells",2006,632.25,610.25,,,,1476,,,,965,20,632.25,610.25,963.3,739.375,0.0773822684059253,0.825359256128487,0.65633758953597,0.65633758953597
"India",203,"shells",2007,807,872,,,,953,,,,1396,20,807,872,963.3,739.375,0.0773822684059253,1,0.837745250700716,0.837745250700716
"India",203,"shells",2008,1012.75,1070.75,,,,1106,,,,1240,20,1012.75,1070.75,963.3,739.375,0.0773822684059253,1,1,1
"India",203,"shells",2009,1162.75,1137.5,,,,1116,,,,949,20,1162.75,1137.5,963.3,739.375,0.0773822684059253,1,1,1
"India",203,"sponges",1997,63,22,,,,63,,,,22,13,,,40.95,14.3,0.00149662409224647,1,1,1
"India",203,"sponges",1998,0,0,,,,0,,,,0,13,,,40.95,14.3,0.00149662409224647,0,0,0
"India",203,"sponges",1999,0,0,,,,0,,,,0,13,,,40.95,14.3,0.00149662409224647,0,0,0
"India",203,"sponges",2000,15.75,5.5,,,,0,,,,0,13,15.75,5.5,40.95,14.3,0.00149662409224647,0.384615384615385,0.384615384615385,0.384615384615385
"India",203,"sponges",2001,0,0,,,,0,,,,0,13,0,0,40.95,14.3,0.00149662409224647,0,0,0
"India",203,"sponges",2002,0,0,,,,0,,,,0,13,0,0,40.95,14.3,0.00149662409224647,0,0,0
"India",203,"sponges",2003,6.25,0.5,,,,25,,,,2,13,6.25,0.5,40.95,14.3,0.00149662409224647,0.034965034965035,0.152625152625153,0.152625152625153
"India",203,"sponges",2004,8,0.75,,,,7,,,,1,13,8,0.75,40.95,14.3,0.00149662409224647,0.0524475524475524,0.195360195360195,0.195360195360195
"India",203,"sponges",2005,8.75,1.75,,,,3,,,,4,13,8.75,1.75,40.95,14.3,0.00149662409224647,0.122377622377622,0.213675213675214,0.213675213675214
"India",203,"sponges",2006,8.75,1.75,,,,0,,,,0,13,8.75,1.75,40.95,14.3,0.00149662409224647,0.122377622377622,0.213675213675214,0.213675213675214
"India",203,"sponges",2007,4,7.25,,,,6,,,,24,13,4,7.25,40.95,14.3,0.00149662409224647,0.506993006993007,0.0976800976800977,0.0976800976800977
"India",203,"sponges",2008,2.25,7,,,,0,,,,0,13,2.25,7,40.95,14.3,0.00149662409224647,0.489510489510489,0.0549450549450549,0.0549450549450549
"India",203,"sponges",2009,1.5,6,,,,0,,,,0,13,1.5,6,40.95,14.3,0.00149662409224647,0.41958041958042,0.0366300366300366,0.0366300366300366
"Bangladesh",204,"fish_oil",2005,8,5,,,,8,,,,5,5,,,5.2,3.25,0.025,1,1,1
"Bangladesh",204,"fish_oil",2006,0,0,,,,0,,,,0,5,,,5.2,3.25,0.025,0,0,0
"Bangladesh",204,"fish_oil",2007,0,0,,,,0,,,,0,5,,,5.2,3.25,0.025,0,0,0
"Bangladesh",204,"fish_oil",2008,2,1.25,,,,0,,,,0,5,2,1.25,5.2,3.25,0.025,0.384615384615385,0.384615384615385,0.384615384615385
"Bangladesh",204,"fish_oil",2009,0,0,,,,0,,,,0,5,0,0,5.2,3.25,0.025,0,0,0
"Bangladesh",204,"ornamentals",1984,32,43,,,,32,,,,43,26,,,20.8,27.95,0.215,1,1,1
"Bangladesh",204,"ornamentals",1985,10,18,,,,10,,,,18,26,,,20.8,27.95,0.215,0.644007155635063,0.480769230769231,0.480769230769231
"Bangladesh",204,"ornamentals",1986,0,0,,,,0,,,,0,26,,,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1987,11.25,26.75,,,,3,,,,46,26,11.25,26.75,20.8,27.95,0.215,0.957066189624329,0.540865384615385,0.540865384615385
"Bangladesh",204,"ornamentals",1988,3.25,16,,,,0,,,,0,26,3.25,16,20.8,27.95,0.215,0.572450805008945,0.15625,0.15625
"Bangladesh",204,"ornamentals",1989,0.75,11.5,,,,0,,,,0,26,0.75,11.5,20.8,27.95,0.215,0.411449016100179,0.0360576923076923,0.0360576923076923
"Bangladesh",204,"ornamentals",1990,0.75,11.5,,,,0,,,,0,26,0.75,11.5,20.8,27.95,0.215,0.411449016100179,0.0360576923076923,0.0360576923076923
"Bangladesh",204,"ornamentals",1991,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1992,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1993,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1994,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1995,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1996,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1997,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1998,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",1999,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",2000,0,0,,,,0,,,,0,26,0,0,20.8,27.95,0.215,0,0,0
"Bangladesh",204,"ornamentals",2001,0.25,1,,,,1,,,,4,26,0.25,1,20.8,27.95,0.215,0.035778175313059,0.0120192307692308,0.0120192307692308
"Bangladesh",204,"ornamentals",2002,0.75,2.5,,,,2,,,,6,26,0.75,2.5,20.8,27.95,0.215,0.0894454382826476,0.0360576923076923,0.0360576923076923
"Bangladesh",204,"ornamentals",2003,1,3.25,,,,1,,,,3,26,1,3.25,20.8,27.95,0.215,0.116279069767442,0.0480769230769231,0.0480769230769231
"Bangladesh",204,"ornamentals",2004,1.25,4,,,,1,,,,3,26,1.25,4,20.8,27.95,0.215,0.143112701252236,0.0600961538461538,0.0600961538461538
"Bangladesh",204,"ornamentals",2005,3.75,24.5,,,,11,,,,86,26,3.75,24.5,20.8,27.95,0.215,0.876565295169946,0.180288461538462,0.180288461538462
"Bangladesh",204,"ornamentals",2006,5.75,34.25,,,,10,,,,45,26,5.75,34.25,20.8,27.95,0.215,1,0.276442307692308,0.276442307692308
"Bangladesh",204,"ornamentals",2007,6,35.25,,,,2,,,,7,26,6,35.25,20.8,27.95,0.215,1,0.288461538461538,0.288461538461538
"Bangladesh",204,"ornamentals",2008,5.75,34.5,,,,0,,,,0,26,5.75,34.5,20.8,27.95,0.215,1,0.276442307692308,0.276442307692308
"Bangladesh",204,"ornamentals",2009,3,13,,,,0,,,,0,26,3,13,20.8,27.95,0.215,0.465116279069767,0.144230769230769,0.144230769230769
"Bangladesh",204,"seaweeds",2004,0,0,,,,0,,,,0,6,,,1.3,3.9,0.03,0,0,0
"Bangladesh",204,"seaweeds",2005,0,0,,,,0,,,,0,6,,,1.3,3.9,0.03,0,0,0
"Bangladesh",204,"seaweeds",2006,0,0,,,,0,,,,0,6,,,1.3,3.9,0.03,0,0,0
"Bangladesh",204,"seaweeds",2007,2,6,,,,8,,,,24,6,2,6,1.3,3.9,0.03,1,1,1
"Bangladesh",204,"seaweeds",2008,2,6,,,,0,,,,0,6,2,6,1.3,3.9,0.03,1,1,1
"Bangladesh",204,"seaweeds",2009,2,6,,,,0,,,,0,6,2,6,1.3,3.9,0.03,1,1,1
"Bangladesh",204,"shells",2005,118,102,,,,118,,,,102,5,,,308.2625,94.9,0.73,1,0.382790641093224,0.382790641093224
"Bangladesh",204,"shells",2006,121,66,,,,121,,,,66,5,,,308.2625,94.9,0.73,0.695468914646997,0.392522606544747,0.392522606544747
"Bangladesh",204,"shells",2007,248,112,,,,248,,,,112,5,,,308.2625,94.9,0.73,1,0.804509143992539,0.804509143992539
"Bangladesh",204,"shells",2008,225.25,100,,,,414,,,,120,5,225.25,100,308.2625,94.9,0.73,1,0.730708405985159,0.730708405985159
"Bangladesh",204,"shells",2009,474.25,146,,,,1114,,,,286,5,474.25,146,308.2625,94.9,0.73,1,1,1
"Myanmar",205,"ornamentals",1977,0,,,,,0,121.6,,,,33,,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1978,0,,,,,0,121.6,,,,33,,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1979,0,,,,,0,121.6,,,,33,,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1980,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1981,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1982,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1983,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1984,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1985,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1986,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1987,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1988,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1989,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1990,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1991,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1992,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1993,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1994,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1995,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1996,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1997,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1998,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
"Myanmar",205,"ornamentals",1999,0,,,,,0,121.6,,,,33,0,,0,157.3,0.66120218579235,,1,1
