"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Sweden",222,"ornamentals",1990,20,675,,,,20,,,,675,150.8,458.9,0.0286770380600349,1,0.13262599469496,0.13262599469496,1357.9,0.0147286250828485,119.169214004045,0.00305314574337925,0,0.99847342712831,0.132423531449378
"Sweden",222,"ornamentals",1991,17,596,,,,17,,,,596,150.8,458.9,0.0286770380600349,1,0.112732095490716,0.112732095490716,1357.9,0.0125193313204212,119.169214004045,0.00259801002903356,0,0.998700994985483,0.112585655933377
"Sweden",222,"ornamentals",1992,15,626,,,,15,,,,626,150.8,458.9,0.0286770380600349,1,0.0994694960212202,0.0994694960212202,1357.9,0.0110464688121364,119.169214004045,0.00229403416477986,0,0.99885298291761,0.0993554028101071
"Sweden",222,"ornamentals",1993,15,433,,,,15,,,,433,150.8,458.9,0.0286770380600349,0.943560688603181,0.0994694960212202,0.0994694960212202,1357.9,0.0110464688121364,119.169214004045,0.00229403416477986,0,0.99885298291761,0.0993554028101071
"Sweden",222,"ornamentals",1994,16,706,,,,16,,,,706,150.8,458.9,0.0286770380600349,1,0.106100795755968,0.106100795755968,1357.9,0.0117829000662788,119.169214004045,0.00244607740950062,0,0.99877696129525,0.105971030376154
"Sweden",222,"ornamentals",1995,0,1,,,,0,,,,1,150.8,458.9,0.0286770380600349,0.00217912399215515,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",1996,0,1,,,,0,,,,1,150.8,458.9,0.0286770380600349,0.00217912399215515,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",1997,0,1,,,,0,,,,1,150.8,458.9,0.0286770380600349,0.00217912399215515,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",1998,0,4,,,,0,,,,4,150.8,458.9,0.0286770380600349,0.00871649596862061,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",1999,0,1,,,,0,,,,1,150.8,458.9,0.0286770380600349,0.00217912399215515,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2000,2,18,,,,2,,,,18,150.8,458.9,0.0286770380600349,0.0392242318587928,0.013262599469496,0.013262599469496,1357.9,0.00147286250828485,119.169214004045,0.000307331254349332,0,0.999846334372825,0.0132605614638306
"Sweden",222,"ornamentals",2001,0,4,,,,0,,,,4,150.8,458.9,0.0286770380600349,0.00871649596862061,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2002,232,623,,,,232,,,,623,150.8,458.9,0.0286770380600349,1,1,1,1357.9,0.170852050961043,119.169214004045,0.0329369383198414,0,0.983531530840079,0.983531530840079
"Sweden",222,"ornamentals",2003,50,143,,,,50,,,,143,150.8,458.9,0.0286770380600349,0.311614730878187,0.3315649867374,0.3315649867374,1357.9,0.0368215627071213,119.169214004045,0.00755076055529504,0,0.996224619722352,0.330313202825714
"Sweden",222,"ornamentals",2004,0,0,,,,0,,,,0,150.8,458.9,0.0286770380600349,0,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2005,0,0,,,,0,,,,0,150.8,458.9,0.0286770380600349,0,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2006,1,10,,,,1,,,,10,150.8,458.9,0.0286770380600349,0.0217912399215515,0.00663129973474801,0.00663129973474801,1357.9,0.000736431254142426,119.169214004045,0.000153722167626886,0,0.999923138916187,0.00663079004586331
"Sweden",222,"ornamentals",2007,0,110,,,,0,,,,110,150.8,458.9,0.0286770380600349,0.239703639137067,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2008,0,18,,,,0,,,,18,150.8,458.9,0.0286770380600349,0.0392242318587928,0,0,1357.9,0,119.169214004045,0,0,1,0
"Sweden",222,"ornamentals",2009,1,11,,,,1,,,,11,150.8,458.9,0.0286770380600349,0.0239703639137067,0.00663129973474801,0.00663129973474801,1357.9,0.000736431254142426,119.169214004045,0.000153722167626886,0,0.999923138916187,0.00663079004586331
"Sweden",222,"shells",1994,27.7332753458823,10,9.16542522261897,1.85678501232634,27.7332753458823,,,,,10,353.6,139.75,0.00873309232706446,0.0715563506261181,0.0784312085573596,0.0784312085573596,1357.9,0.0204236507444454,753.888729840634,0.00305103301276648,0,0.998474483493617,0.0783115604540897
"Sweden",222,"shells",1995,31,1,9.16542522261897,1.85678501232634,11.0222102349453,31,,,,1,353.6,139.75,0.00873309232706446,0.00715563506261181,0.0876696832579185,0.0876696832579185,1357.9,0.0228293688784152,753.888729840634,0.00340638927661856,0,0.998296805361691,0.0875203647234514
"Sweden",222,"shells",1996,0,0,9.16542522261897,1.85678501232634,9.16542522261897,0,,,,0,353.6,139.75,0.00873309232706446,0,0,0,1357.9,0,753.888729840634,0,0,1,0
"Sweden",222,"shells",1997,2,10,9.16542522261897,1.85678501232634,27.7332753458823,2,,,,10,353.6,139.75,0.00873309232706446,0.0715563506261181,0.00565610859728507,0.00565610859728507,1357.9,0.00147286250828485,753.888729840634,0.000222102660962363,0,0.999888948669519,0.00565548047889999
"Sweden",222,"shells",1998,0,1,9.16542522261897,1.85678501232634,11.0222102349453,0,,,,1,353.6,139.75,0.00873309232706446,0.00715563506261181,0,0,1357.9,0,753.888729840634,0,0,1,0
"Sweden",222,"shells",1999,35,20,9.16542522261897,1.85678501232634,46.3011254691457,35,,,,20,353.6,139.75,0.00873309232706446,0.143112701252236,0.0989819004524887,0.0989819004524887,1357.9,0.0257750938949849,753.888729840634,0.00384037512680603,0,0.998079812436597,0.0987918366382378
"Sweden",222,"shells",2000,35,14,9.16542522261897,1.85678501232634,35.1604153951877,35,,,,14,353.6,139.75,0.00873309232706446,0.100178890876565,0.0989819004524887,0.0989819004524887,1357.9,0.0257750938949849,753.888729840634,0.00384037512680603,0,0.998079812436597,0.0987918366382378
"Sweden",222,"shells",2001,113,54,9.16542522261897,1.85678501232634,109.431815888241,113,,,,54,353.6,139.75,0.00873309232706446,0.386404293381038,0.319570135746606,0.319570135746606,1357.9,0.0832167317180941,753.888729840634,0.0120628115706274,0,0.993968594214686,0.317642678581051
"Sweden",222,"shells",2002,147,106,9.16542522261897,1.85678501232634,205.984636529211,147,,,,106,353.6,139.75,0.00873309232706446,0.758497316636851,0.415723981900452,0.415723981900452,1357.9,0.108255394358937,753.888729840634,0.0155113514975444,0,0.992244324251228,0.412499761495844
"Sweden",222,"shells",2003,96,114,9.16542522261897,1.85678501232634,220.838916627822,96,,,,114,353.6,139.75,0.00873309232706446,0.815742397137746,0.271493212669683,0.271493212669683,1357.9,0.0706974003976729,753.888729840634,0.0103085319425301,0,0.994845734028735,0.27009386444219
"Sweden",222,"shells",2004,13,24,9.16542522261897,1.85678501232634,53.7282655184511,13,,,,24,353.6,139.75,0.00873309232706446,0.171735241502683,0.0367647058823529,0.0367647058823529,1357.9,0.00957360630385153,753.888729840634,0.00143785838201056,0,0.999281070808995,0.0367382746620954
"Sweden",222,"shells",2005,544,103,9.16542522261897,1.85678501232634,200.414281492232,544,,,,103,353.6,139.75,0.00873309232706446,0.737030411449016,1,1,1357.9,0.40061860225348,753.888729840634,0.0508428914874775,0,0.974578554256261,0.974578554256261
"Sweden",222,"shells",2006,80,50,9.16542522261897,1.85678501232634,102.004675838936,80,,,,50,353.6,139.75,0.00873309232706446,0.35778175313059,0.226244343891403,0.226244343891403,1357.9,0.0589145003313941,753.888729840634,0.00863860549470672,0,0.995680697252647,0.225267126075259
"Sweden",222,"shells",2007,250,114,9.16542522261897,1.85678501232634,220.838916627822,250,,,,114,353.6,139.75,0.00873309232706446,0.815742397137746,0.707013574660633,0.707013574660633,1357.9,0.184107813535606,753.888729840634,0.0255018179612199,0,0.98724909101939,0.69799850892208
"Sweden",222,"shells",2008,358,215,9.16542522261897,1.85678501232634,408.374202872782,358,,,,215,353.6,139.75,0.00873309232706446,1,1,1,1357.9,0.263642388982988,753.888729840634,0.0353121332529461,0,0.982343933373527,0.982343933373527
"Sweden",222,"shells",2009,190,120,9.16542522261897,1.85678501232634,231.97962670178,190,,,,120,353.6,139.75,0.00873309232706446,0.858676207513417,0.537330316742081,0.537330316742081,1357.9,0.139921938287061,753.888729840634,0.0197628302042779,0,0.990118584897861,0.532020732835389
"Sweden",222,"sponges",1994,2,38,,,,2,,,,38,70.2,63.7,0.00398066533977822,0.596546310832025,0.0284900284900285,0.0284900284900285,1357.9,0.00147286250828485,395.851611056214,0.000245970343941138,0,0.999877014828029,0.0284865246389752
"Sweden",222,"sponges",1995,0,2,,,,0,,,,2,70.2,63.7,0.00398066533977822,0.0313971742543171,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",1996,0,26,,,,0,,,,26,70.2,63.7,0.00398066533977822,0.408163265306122,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",1997,1,29,,,,1,,,,29,70.2,63.7,0.00398066533977822,0.455259026687598,0.0142450142450142,0.0142450142450142,1357.9,0.000736431254142426,395.851611056214,0.000123030423712077,0,0.999938484788144,0.0142441379599451
"Sweden",222,"sponges",1998,0,11,,,,0,,,,11,70.2,63.7,0.00398066533977822,0.172684458398744,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",1999,1,26,,,,1,,,,26,70.2,63.7,0.00398066533977822,0.408163265306122,0.0142450142450142,0.0142450142450142,1357.9,0.000736431254142426,395.851611056214,0.000123030423712077,0,0.999938484788144,0.0142441379599451
"Sweden",222,"sponges",2000,0,9,,,,0,,,,9,70.2,63.7,0.00398066533977822,0.141287284144427,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2001,0,19,,,,0,,,,19,70.2,63.7,0.00398066533977822,0.298273155416013,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2002,1,6,,,,1,,,,6,70.2,63.7,0.00398066533977822,0.0941915227629513,0.0142450142450142,0.0142450142450142,1357.9,0.000736431254142426,395.851611056214,0.000123030423712077,0,0.999938484788144,0.0142441379599451
"Sweden",222,"sponges",2003,0,7,,,,0,,,,7,70.2,63.7,0.00398066533977822,0.10989010989011,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2004,0,7,,,,0,,,,7,70.2,63.7,0.00398066533977822,0.10989010989011,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2005,0,14,,,,0,,,,14,70.2,63.7,0.00398066533977822,0.21978021978022,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2006,1,20,,,,1,,,,20,70.2,63.7,0.00398066533977822,0.313971742543171,0.0142450142450142,0.0142450142450142,1357.9,0.000736431254142426,395.851611056214,0.000123030423712077,0,0.999938484788144,0.0142441379599451
"Sweden",222,"sponges",2007,0,4,,,,0,,,,4,70.2,63.7,0.00398066533977822,0.0627943485086342,0,0,1357.9,0,395.851611056214,0,0,1,0
"Sweden",222,"sponges",2008,1,25,,,,1,,,,25,70.2,63.7,0.00398066533977822,0.392464678178964,0.0142450142450142,0.0142450142450142,1357.9,0.000736431254142426,395.851611056214,0.000123030423712077,0,0.999938484788144,0.0142441379599451
"Sweden",222,"sponges",2009,108,98,,,,108,,,,98,70.2,63.7,0.00398066533977822,1,1,1,1357.9,0.079534575447382,395.851611056214,0.0127900394490433,0,0.993604980275478,0.993604980275478
"Norway",223,"ornamentals",1980,2,1,,,,2,,,,1,13.65,11.7,0.00011657804576336,0.0854700854700855,0.146520146520147,0.146520146520147,749.249,0.00266933956535144,119.169214004045,0.000556658673946744,0,0.999721670663027,0.146479365664912
"Norway",223,"ornamentals",1981,0,1,,,,0,,,,1,13.65,11.7,0.00011657804576336,0.0854700854700855,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1982,0,2,,,,0,,,,2,13.65,11.7,0.00011657804576336,0.170940170940171,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1983,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1984,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1985,0,4,,,,0,,,,4,13.65,11.7,0.00011657804576336,0.341880341880342,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1986,1,8,,,,1,,,,8,13.65,11.7,0.00011657804576336,0.683760683760684,0.0732600732600733,0.0732600732600733,749.249,0.00133466978267572,119.169214004045,0.000278514828336497,0,0.999860742585832,0.0732498712517093
"Norway",223,"ornamentals",1987,21,18,,,,21,,,,18,13.65,11.7,0.00011657804576336,1,1,1,749.249,0.0280280654361901,119.169214004045,0.00577219458923574,0,0.997113902705382,0.997113902705382
"Norway",223,"ornamentals",1988,0,6,,,,0,,,,6,13.65,11.7,0.00011657804576336,0.512820512820513,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1989,0,2,,,,0,,,,2,13.65,11.7,0.00011657804576336,0.170940170940171,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1990,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1991,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1992,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1993,0,1,,,,0,,,,1,13.65,11.7,0.00011657804576336,0.0854700854700855,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1994,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1995,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1996,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1997,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1998,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",1999,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2000,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2001,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2002,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2003,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2004,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2005,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2006,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2007,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2008,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"ornamentals",2009,0,0,,,,0,,,,0,13.65,11.7,0.00011657804576336,0,0,0,749.249,0,119.169214004045,0,0,1,0
"Norway",223,"sponges",1994,22,32,,,,22,,,,32,14.3,20.8,0.000207249859134861,1,1,1,749.249,0.0293627352188658,395.851611056214,0.00483656808266792,0,0.997581715958666,0.997581715958666
"Norway",223,"sponges",1995,4,8,,,,4,,,,8,14.3,20.8,0.000207249859134861,0.384615384615385,0.27972027972028,0.27972027972028,749.249,0.00533867913070288,395.851611056214,0.000889850980729486,0,0.999555074509635,0.27959582503766
"Norway",223,"sponges",1996,1,2,,,,1,,,,2,14.3,20.8,0.000207249859134861,0.0961538461538461,0.0699300699300699,0.0699300699300699,749.249,0.00133466978267572,395.851611056214,0.000222907326050108,0,0.999888546336975,0.0699222759676206
"Norway",223,"sponges",1997,4,19,,,,4,,,,19,14.3,20.8,0.000207249859134861,0.913461538461538,0.27972027972028,0.27972027972028,749.249,0.00533867913070288,395.851611056214,0.000889850980729486,0,0.999555074509635,0.27959582503766
"Norway",223,"sponges",1998,3,15,,,,3,,,,15,14.3,20.8,0.000207249859134861,0.721153846153846,0.20979020979021,0.20979020979021,749.249,0.00400400934802716,395.851611056214,0.000667832028061793,0,0.999666083985969,0.209720157479574
"Norway",223,"sponges",1999,1,4,,,,1,,,,4,14.3,20.8,0.000207249859134861,0.192307692307692,0.0699300699300699,0.0699300699300699,749.249,0.00133466978267572,395.851611056214,0.000222907326050108,0,0.999888546336975,0.0699222759676206
"Norway",223,"sponges",2000,0,1,,,,0,,,,1,14.3,20.8,0.000207249859134861,0.0480769230769231,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2001,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2002,0,2,,,,0,,,,2,14.3,20.8,0.000207249859134861,0.0961538461538461,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2003,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2004,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2005,0,2,,,,0,,,,2,14.3,20.8,0.000207249859134861,0.0961538461538461,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2006,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2007,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2008,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Norway",223,"sponges",2009,0,0,,,,0,,,,0,14.3,20.8,0.000207249859134861,0,0,0,749.249,0,395.851611056214,0,0,1,0
"Chile",224,"ornamentals",1993,1,19,,,,1,,,,19,3.9,19.5,0.000151340116733677,0.974358974358974,0.256410256410256,0.256410256410256,178.143,0.00561346783202259,119.169214004045,0.00116890518153907,0,0.99941554740923,0.256260396771598
"Chile",224,"ornamentals",1994,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",1995,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",1996,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",1997,1,5,,,,1,,,,5,3.9,19.5,0.000151340116733677,0.256410256410256,0.256410256410256,0.256410256410256,178.143,0.00561346783202259,119.169214004045,0.00116890518153907,0,0.99941554740923,0.256260396771598
"Chile",224,"ornamentals",1998,6,30,,,,6,,,,30,3.9,19.5,0.000151340116733677,1,1,1,178.143,0.0336808069921355,119.169214004045,0.00691725138090352,0,0.996541374309548,0.996541374309548
"Chile",224,"ornamentals",1999,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2000,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2001,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2002,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2003,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2004,0,1,,,,0,,,,1,3.9,19.5,0.000151340116733677,0.0512820512820513,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2005,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2006,0,2,,,,0,,,,2,3.9,19.5,0.000151340116733677,0.102564102564103,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2007,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2008,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
"Chile",224,"ornamentals",2009,0,0,,,,0,,,,0,3.9,19.5,0.000151340116733677,0,0,0,178.143,0,119.169214004045,0,0,1,0
