"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Ivory Coast",195,"fish_oil",2007,7.66666666666667,1,73.3333333333333,1,0.606060606060606,,,,0,,1,1
"Ivory Coast",195,"fish_oil",2008,4.5,0.644007155635063,70,1,0.606060606060606,,,,0,,1,0.644007155635063
"Angola",200,"fish_oil",1997,581.666666666667,1,443.666666666667,1,1,,,,0,,1,1
"Angola",200,"fish_oil",1998,536.25,1,389.75,1,1,,,,0,,1,1
"Angola",200,"fish_oil",1999,513.75,1,333,1,1,,,,0,,1,1
"Angola",200,"fish_oil",2000,272.5,0.543749376434201,166.75,0.578223429463099,1,,,,0,,1,0.543749376434201
"Angola",200,"fish_oil",2001,330.5,0.659483188666068,161.25,0.559151592209443,1,,,,0,,1,0.659483188666068
"Angola",200,"fish_oil",2002,433.25,0.864511623266487,155.25,0.538345951569092,1,,,,0,,1,0.864511623266487
"Angola",200,"fish_oil",2003,646,1,266.75,0.924984106802288,1,,,,0,,1,1
"Angola",200,"fish_oil",2004,771,1,291.75,1,1,,,,0,,1,1
"Angola",200,"fish_oil",2005,540.5,1,187.5,0.650176270010981,1,,,,0,,1,1
"Angola",200,"fish_oil",2006,347.75,0.69390402075227,247.75,0.859099578107842,1,,,,0,,1,0.69390402075227
"Angola",200,"fish_oil",2007,180,0.359173900029931,181.666666666667,0.629948563832861,1,,,,0,,1,0.359173900029931
"Angola",200,"fish_oil",2008,20,0.0399082111144368,222.5,0.771542507079697,1,,,,0,,1,0.0399082111144368
"India",203,"fish_oil",1976,165.333333333333,0.0560756116311672,84,0.013924228987261,0.569043215238251,,,,0,,1,0.0560756116311672
"India",203,"fish_oil",1977,329.75,0.111840320173654,212.25,0.0351835428874541,0.569043215238251,,,,0,,1,0.111840320173654
"India",203,"fish_oil",1978,383,0.129900963234297,257.25,0.0426429512734868,0.569043215238251,,,,0,,1,0.129900963234297
"India",203,"fish_oil",1979,465,0.157712657712658,309.5,0.0513041532328247,0.569043215238251,,,,0,,1,0.157712657712658
"India",203,"fish_oil",1980,500.75,0.169837878171211,305,0.0505582123942214,0.569043215238251,,,,0,,1,0.169837878171211
"India",203,"fish_oil",1981,312,0.105820105820106,163.5,0.0271025171359187,0.569043215238251,,,,0,,1,0.105820105820106
"India",203,"fish_oil",1982,341,0.115655948989282,197.75,0.0327799557408436,0.569043215238251,,,,0,,1,0.115655948989282
"India",203,"fish_oil",1983,335.75,0.113875322208656,204.25,0.0338574258410483,0.569043215238251,,,,0,,1,0.113875322208656
"India",203,"fish_oil",1984,260.75,0.0884377967711301,184.25,0.0305421332250338,0.569043215238251,,,,0,,1,0.0884377967711301
"India",203,"fish_oil",1985,258.75,0.0877594627594628,197,0.032655632267743,0.569043215238251,,,,0,,1,0.0877594627594628
"India",203,"fish_oil",1986,133.75,0.0453635870302537,109.5,0.0181512270726795,0.569043215238251,,,,0,,1,0.0453635870302537
"India",203,"fish_oil",1987,163,0.0552842219508886,146.75,0.0243259595700065,0.569043215238251,,,,0,,1,0.0552842219508886
"India",203,"fish_oil",1988,199.75,0.0677486094152761,170.75,0.028304310709224,0.569043215238251,,,,0,,1,0.0677486094152761
"India",203,"fish_oil",1989,255.25,0.0865723782390449,203.25,0.0336916612102476,0.569043215238251,,,,0,,1,0.0865723782390449
"India",203,"fish_oil",1990,285,0.0966625966625967,264.75,0.0438861860044922,0.569043215238251,,,,0,,1,0.0966625966625967
"India",203,"fish_oil",1991,187.25,0.0635090218423552,200.75,0.0332772496332457,0.569043215238251,,,,0,,1,0.0635090218423552
"India",203,"fish_oil",1992,143,0.0485008818342152,229.5,0.0380429827687666,0.569043215238251,,,,0,,1,0.0485008818342152
"India",203,"fish_oil",1993,72.5,0.0245896079229413,177.25,0.0293817808094287,0.569043215238251,,,,0,,1,0.0245896079229413
"India",203,"fish_oil",1994,48.75,0.0165343915343915,151.25,0.0250719004086098,0.569043215238251,,,,0,,1,0.0165343915343915
"India",203,"fish_oil",1995,32.75,0.0111077194410528,144.5,0.0239529891507049,0.569043215238251,,,,0,,1,0.0111077194410528
"India",203,"fish_oil",1996,20,0.00678334011667345,118,0.0195602264344857,0.569043215238251,,,,0,,1,0.00678334011667345
"India",203,"fish_oil",1997,44.75,0.0151777235110568,217.5,0.0360538071991579,0.569043215238251,,,,0,,1,0.0151777235110568
"India",203,"fish_oil",1998,64.75,0.0219610636277303,417.25,0.0691652922016029,0.569043215238251,,,,0,,1,0.0219610636277303
"India",203,"fish_oil",1999,109.75,0.0372235788902456,682.75,0.113175801679196,0.569043215238251,,,,0,,1,0.0372235788902456
"India",203,"fish_oil",2000,143.75,0.0487552570885904,908.5,0.15059716708246,0.569043215238251,,,,0,,1,0.0487552570885904
"India",203,"fish_oil",2001,173.75,0.0589302672636006,1028.25,0.170447481620847,0.569043215238251,,,,0,,1,0.0589302672636006
"India",203,"fish_oil",2002,244.5,0.0829263329263329,1111.25,0.184205945977307,0.569043215238251,,,,0,,1,0.0829263329263329
"India",203,"fish_oil",2003,285,0.0966625966625967,1107.5,0.183584328611804,0.569043215238251,,,,0,,1,0.0966625966625967
"India",203,"fish_oil",2004,860.5,0.291853208519875,1833,0.303846568257731,0.569043215238251,,,,0,,1,0.291853208519875
"India",203,"fish_oil",2005,1924.25,0.652642110975444,4121,0.683116043529792,0.569043215238251,,,,0,,1,0.652642110975444
"India",203,"fish_oil",2006,2972.5,1,5930,0.982984260648305,0.569043215238251,,,,0,,1,1
"India",203,"fish_oil",2007,3844.66666666667,1,7519.33333333333,1,0.569043215238251,,,,0,,1,1
"India",203,"fish_oil",2008,4536,1,9281,1,0.569043215238251,,,,0,,1,1
"Malaysia",206,"fish_oil",1976,4.33333333333333,0.020703933747412,17.8957811878269,0.0412155255362204,0.0271269953536222,,,,0,,1,0.020703933747412
"Malaysia",206,"fish_oil",1977,3.25,0.015527950310559,13.4218358908702,0.0309116441521653,0.0271269953536222,,,,0,,1,0.015527950310559
"Malaysia",206,"fish_oil",1978,3,0.0143334925943622,1,0.00230308613542147,0.0271269953536222,,,,0,,1,0.0143334925943622
"Malaysia",206,"fish_oil",1979,0,0,0,0,0.0271269953536222,,,,0,,1,0
"Malaysia",206,"fish_oil",1980,0.25,0.00119445771619685,0.25,0.000575771533855366,0.0271269953536222,,,,0,,1,0.00119445771619685
"Malaysia",206,"fish_oil",1981,0.75,0.00358337314859054,1,0.00230308613542147,0.0271269953536222,,,,0,,1,0.00358337314859054
"Malaysia",206,"fish_oil",1982,1.5,0.00716674629718108,3,0.00690925840626439,0.0271269953536222,,,,0,,1,0.00716674629718108
"Malaysia",206,"fish_oil",1983,1.75,0.00836120401337793,3.5,0.00806080147397513,0.0271269953536222,,,,0,,1,0.00836120401337793
"Malaysia",206,"fish_oil",1984,3.5,0.0167224080267559,11.75,0.0270612620912022,0.0271269953536222,,,,0,,1,0.0167224080267559
"Malaysia",206,"fish_oil",1985,5.5,0.0262780697563306,20.25,0.0466374942422847,0.0271269953536222,,,,0,,1,0.0262780697563306
"Malaysia",206,"fish_oil",1986,10.5,0.0501672240802676,25.25,0.058152924919392,0.0271269953536222,,,,0,,1,0.0501672240802676
"Malaysia",206,"fish_oil",1987,16,0.0764452938365982,33.75,0.0777291570704744,0.0271269953536222,,,,0,,1,0.0764452938365982
"Malaysia",206,"fish_oil",1988,16.75,0.0800286669851887,28,0.064486411791801,0.0271269953536222,,,,0,,1,0.0800286669851887
"Malaysia",206,"fish_oil",1989,24.75,0.118251313903488,26.5,0.0610317825886688,0.0271269953536222,,,,0,,1,0.118251313903488
"Malaysia",206,"fish_oil",1990,25,0.119445771619685,24.5,0.0564256103178259,0.0271269953536222,,,,0,,1,0.119445771619685
"Malaysia",206,"fish_oil",1991,25.5,0.121834687052078,25.25,0.058152924919392,0.0271269953536222,,,,0,,1,0.121834687052078
"Malaysia",206,"fish_oil",1992,29.5,0.140946010511228,31.5,0.0725472132657761,0.0271269953536222,,,,0,,1,0.140946010511228
"Malaysia",206,"fish_oil",1993,21.25,0.101528905876732,35.5,0.081759557807462,0.0271269953536222,,,,0,,1,0.101528905876732
"Malaysia",206,"fish_oil",1994,47.25,0.225752508361204,127.5,0.293643482266237,0.0271269953536222,,,,0,,1,0.225752508361204
"Malaysia",206,"fish_oil",1995,59,0.281892021022456,208.25,0.47961768770152,0.0271269953536222,,,,0,,1,0.281892021022456
"Malaysia",206,"fish_oil",1996,54.5,0.260391782130913,215.25,0.49573929064947,0.0271269953536222,,,,0,,1,0.260391782130913
"Malaysia",206,"fish_oil",1997,58,0.277114190157668,246.5,0.567710732381391,0.0271269953536222,,,,0,,1,0.277114190157668
"Malaysia",206,"fish_oil",1998,34,0.162446249402771,169,0.389221556886228,0.0271269953536222,,,,0,,1,0.162446249402771
"Malaysia",206,"fish_oil",1999,103,0.492116579073101,201.5,0.464071856287425,0.0271269953536222,,,,0,,1,0.492116579073101
"Malaysia",206,"fish_oil",2000,187.75,0.897037744863832,312.75,0.720290188853063,0.0271269953536222,,,,0,,1,0.897037744863832
"Malaysia",206,"fish_oil",2001,200.25,0.956760630673674,376.75,0.867687701520037,0.0271269953536222,,,,0,,1,0.956760630673674
"Malaysia",206,"fish_oil",2002,244.25,1,420.5,0.968447719944726,0.0271269953536222,,,,0,,1,1
"Malaysia",206,"fish_oil",2003,167.75,0.801481127568084,360.5,0.830262551819438,0.0271269953536222,,,,0,,1,0.801481127568084
"Malaysia",206,"fish_oil",2004,98.25,0.469421882465361,316.25,0.728350990327038,0.0271269953536222,,,,0,,1,0.469421882465361
"Malaysia",206,"fish_oil",2005,86,0.410893454371715,279.25,0.643136803316444,0.0271269953536222,,,,0,,1,0.410893454371715
"Malaysia",206,"fish_oil",2006,189,0.903010033444816,480,1,0.0271269953536222,,,,0,,1,0.903010033444816
"Malaysia",206,"fish_oil",2007,238,1,556,1,0.0271269953536222,,,,0,,1,1
"Malaysia",206,"fish_oil",2008,322,1,668,1,0.0271269953536222,,,,0,,1,1
"Vietnam",207,"fish_oil",2001,6.66666666666667,0.0005512420862308,39,0.00283500283500283,0.470235350971232,,,,0,,1,0.0005512420862308
"Vietnam",207,"fish_oil",2002,190.75,0.0157724141922788,457.75,0.033274937121091,0.470235350971232,,,,0,,1,0.0157724141922788
"Vietnam",207,"fish_oil",2003,682.5,0.0564334085778781,998.5,0.072583341814111,0.470235350971232,,,,0,,1,0.0564334085778781
"Vietnam",207,"fish_oil",2004,1219.75,0.100856630202003,1693.25,0.123086373086373,0.470235350971232,,,,0,,1,0.100856630202003
"Vietnam",207,"fish_oil",2005,3266.5,0.270094841200936,4027,0.292732215809139,0.470235350971232,,,,0,,1,0.270094841200936
"Vietnam",207,"fish_oil",2006,10332,0.854314985240493,11839.5,0.860641437564514,0.470235350971232,,,,0,,1,0.854314985240493
"Vietnam",207,"fish_oil",2007,13120.3333333333,1,15035.6666666667,1,0.470235350971232,,,,0,,1,1
"Vietnam",207,"fish_oil",2008,18606,1,21164,1,0.470235350971232,,,,0,,1,1
"Singapore",208,"fish_oil",1979,169,1,84.6666666666667,0.0357724435994261,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1980,147.75,1,88.5,0.0373920621088489,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1981,114.25,0.92999592999593,100.75,0.0425677995193958,0.0442049482833973,,,,0,,1,0.92999592999593
"Singapore",208,"fish_oil",1982,127.5,1,124.75,0.052708019752304,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1983,144.75,1,126.5,0.0534474108109535,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1984,159.5,1,129.75,0.0548205656341599,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1985,156.75,1,117.75,0.0497504555177058,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",1986,107.75,0.877085877085877,86.5,0.0365470437561066,0.0442049482833973,,,,0,,1,0.877085877085877
"Singapore",208,"fish_oil",1987,105,0.854700854700855,120.75,0.0510179830468193,0.0442049482833973,,,,0,,1,0.854700854700855
"Singapore",208,"fish_oil",1988,83,0.675620675620676,133,0.0561937204573662,0.0442049482833973,,,,0,,1,0.675620675620676
"Singapore",208,"fish_oil",1989,77,0.626780626780627,153,0.0646439039847897,0.0442049482833973,,,,0,,1,0.626780626780627
"Singapore",208,"fish_oil",1990,84,0.683760683760684,179.25,0.075734769864533,0.0442049482833973,,,,0,,1,0.683760683760684
"Singapore",208,"fish_oil",1991,73.5,0.598290598290598,160.25,0.0677070955134807,0.0442049482833973,,,,0,,1,0.598290598290598
"Singapore",208,"fish_oil",1992,82.75,0.673585673585674,177.75,0.0751010060999762,0.0442049482833973,,,,0,,1,0.673585673585674
"Singapore",208,"fish_oil",1993,82.5,0.671550671550671,183.75,0.0776360611582033,0.0442049482833973,,,,0,,1,0.671550671550671
"Singapore",208,"fish_oil",1994,88.5,0.72039072039072,182,0.0768966700995537,0.0442049482833973,,,,0,,1,0.72039072039072
"Singapore",208,"fish_oil",1995,82.5,0.671550671550671,171.5,0.0724603237476564,0.0442049482833973,,,,0,,1,0.671550671550671
"Singapore",208,"fish_oil",1996,109,0.887260887260887,152.5,0.0644326493966041,0.0442049482833973,,,,0,,1,0.887260887260887
"Singapore",208,"fish_oil",1997,99.5,0.80993080993081,153.5,0.0648551585729753,0.0442049482833973,,,,0,,1,0.80993080993081
"Singapore",208,"fish_oil",1998,119.25,0.970695970695971,289,0.122105151971269,0.0442049482833973,,,,0,,1,0.970695970695971
"Singapore",208,"fish_oil",1999,174,1,567,0.239562703002456,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2000,153.25,1,900.75,0.380575140616335,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2001,172.25,1,1493,0.630806200322163,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2002,171,1,2151.25,0.908922865668489,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2003,160.5,1,2987.25,1,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2004,183.5,1,3539.5,1,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2005,189,1,3641.25,1,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2006,162.75,1,3159.25,1,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2007,145.333333333333,1,2692.33333333333,1,0.0442049482833973,,,,0,,1,1
"Singapore",208,"fish_oil",2008,114.5,0.932030932030932,2188.5,0.924661332488315,0.0442049482833973,,,,0,,1,0.932030932030932
"China",209,"fish_oil",1982,0.666666666666667,0.000218920176230742,0,0,0.0858422156685813,,,,0,,1,0.000218920176230742
"China",209,"fish_oil",1983,0.5,0.000164190132173056,0,0,0.0858422156685813,,,,0,,1,0.000164190132173056
"China",209,"fish_oil",1984,0.75,0.000246285198259585,0.25,2.24402919930794e-05,0.0858422156685813,,,,0,,1,0.000246285198259585
"China",209,"fish_oil",1985,2,0.000656760528692226,3.75,0.000336604379896191,0.0858422156685813,,,,0,,1,0.000656760528692226
"China",209,"fish_oil",1986,2.25,0.000738855594778754,4.75,0.000426365547868509,0.0858422156685813,,,,0,,1,0.000738855594778754
"China",209,"fish_oil",1987,3,0.000985140793038338,6.75,0.000605887883813144,0.0858422156685813,,,,0,,1,0.000985140793038338
"China",209,"fish_oil",1988,13.5,0.00443313356867252,33.75,0.00302943941906572,0.0858422156685813,,,,0,,1,0.00443313356867252
"China",209,"fish_oil",1989,15.5,0.00508989409736475,41,0.00368020788686502,0.0858422156685813,,,,0,,1,0.00508989409736475
"China",209,"fish_oil",1990,68.75,0.0225761431737953,210.25,0.0188722855661798,0.0858422156685813,,,,0,,1,0.0225761431737953
"China",209,"fish_oil",1991,125.75,0.0412938182415237,280.5,0.0251780076162351,0.0858422156685813,,,,0,,1,0.0412938182415237
"China",209,"fish_oil",1992,139.25,0.0457269518101962,329,0.0295314242628925,0.0858422156685813,,,,0,,1,0.0457269518101962
"China",209,"fish_oil",1993,169.75,0.0557425498727527,420.25,0.0377221308403665,0.0858422156685813,,,,0,,1,0.0557425498727527
"China",209,"fish_oil",1994,158.5,0.0520482718988589,359.25,0.0322466995940551,0.0858422156685813,,,,0,,1,0.0520482718988589
"China",209,"fish_oil",1995,153,0.0502421804449553,425.5,0.0381933769722212,0.0858422156685813,,,,0,,1,0.0502421804449553
"China",209,"fish_oil",1996,696.5,0.228716854117068,769,0.0690263381707123,0.0858422156685813,,,,0,,1,0.228716854117068
"China",209,"fish_oil",1997,891,0.292586815532387,855.5,0.0767906792003177,0.0858422156685813,,,,0,,1,0.292586815532387
"China",209,"fish_oil",1998,933.5,0.306542976767096,1016,0.0911973466598747,0.0858422156685813,,,,0,,1,0.306542976767096
"China",209,"fish_oil",1999,988.25,0.324521796240046,1077,0.0966727779061861,0.0858422156685813,,,,0,,1,0.324521796240046
"China",209,"fish_oil",2000,505.5,0.16599622362696,977.25,0.0877191014009474,0.0858422156685813,,,,0,,1,0.16599622362696
"China",209,"fish_oil",2001,329.25,0.108119202035958,1103,0.0990065682734664,0.0858422156685813,,,,0,,1,0.108119202035958
"China",209,"fish_oil",2002,320.75,0.105327969789016,1242.75,0.111550691497598,0.0858422156685813,,,,0,,1,0.105327969789016
"China",209,"fish_oil",2003,459.75,0.150972826533125,2151.5,0.193121152892441,0.0858422156685813,,,,0,,1,0.150972826533125
"China",209,"fish_oil",2004,1255,0.412117231754372,3943,0.353928285314848,0.0858422156685813,,,,0,,1,0.412117231754372
"China",209,"fish_oil",2005,2211.75,0.726295049667515,6734.25,0.60447414541758,0.0858422156685813,,,,0,,1,0.726295049667515
"China",209,"fish_oil",2006,3469,1,11789,1,0.0858422156685813,,,,0,,1,1
"China",209,"fish_oil",2007,4297.33333333333,1,14241,1,0.0858422156685813,,,,0,,1,1
"China",209,"fish_oil",2008,4685,1,17139.5,1,0.0858422156685813,,,,0,,1,1
"Japan",210,"fish_oil",1976,130098,0.772117351475106,51950.3333333333,1,0.460954426059781,,,,0,,1,0.772117351475106
"Japan",210,"fish_oil",1977,145139,0.86138403569421,57070.5,1,0.460954426059781,,,,0,,1,0.86138403569421
"Japan",210,"fish_oil",1978,167029.25,0.991300266943945,65850.25,1,0.460954426059781,,,,0,,1,0.991300266943945
"Japan",210,"fish_oil",1979,184323.25,1,70328.5,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1980,175544.25,1,62241,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1981,185425,1,63009.75,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1982,228301.25,1,72126,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1983,246756,1,71745.5,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1984,259223.25,1,69065.5,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1985,241138,1,58913,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1986,245005.25,1,59606,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1987,229145.75,1,52438,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1988,227064.5,1,53180.75,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1989,216623.25,1,52298.25,1,0.460954426059781,,,,0,,1,1
"Japan",210,"fish_oil",1990,140997,0.836801720287287,32033,0.68327008930952,0.460954426059781,,,,0,,1,0.836801720287287
"Japan",210,"fish_oil",1991,97697,0.579820972551949,27366.25,0.583727408658779,0.460954426059781,,,,0,,1,0.579820972551949
"Japan",210,"fish_oil",1992,44530.5,0.264283630185416,18640,0.397594807377687,0.460954426059781,,,,0,,1,0.264283630185416
"Japan",210,"fish_oil",1993,16356.75,0.0970755160628175,13152.5,0.280545370388146,0.460954426059781,,,,0,,1,0.0970755160628175
"Japan",210,"fish_oil",1994,5429.25,0.0322220028785701,10873.5,0.231933859335906,0.460954426059781,,,,0,,1,0.0322220028785701
"Japan",210,"fish_oil",1995,2695.5,0.0159974966632934,9740.75,0.207772082616106,0.460954426059781,,,,0,,1,0.0159974966632934
"Japan",210,"fish_oil",1996,1896.5,0.0112555193551979,8863.75,0.189065502891308,0.460954426059781,,,,0,,1,0.0112555193551979
"Japan",210,"fish_oil",1997,1364.5,0.00809815774329953,9032,0.192654307952536,0.460954426059781,,,,0,,1,0.00809815774329953
"Japan",210,"fish_oil",1998,1147,0.0068073191143749,8748.5,0.186607198087108,0.460954426059781,,,,0,,1,0.0068073191143749
"Japan",210,"fish_oil",1999,628.75,0.00373156224338555,8396.5,0.179098969964954,0.460954426059781,,,,0,,1,0.00373156224338555
"Japan",210,"fish_oil",2000,539.75,0.00320335701131984,8898.25,0.189801394568053,0.460954426059781,,,,0,,1,0.00320335701131984
"Japan",210,"fish_oil",2001,562.75,0.00333985948702221,8726.5,0.186137933829474,0.460954426059781,,,,0,,1,0.00333985948702221
"Japan",210,"fish_oil",2002,833,0.0049437635765251,9563.5,0.203991305813118,0.460954426059781,,,,0,,1,0.0049437635765251
"Japan",210,"fish_oil",2003,1055.25,0.00626279293412739,10516.25,0.224313647697726,0.460954426059781,,,,0,,1,0.00626279293412739
"Japan",210,"fish_oil",2004,1192.75,0.00707884034321767,11680.25,0.249141992965302,0.460954426059781,,,,0,,1,0.00707884034321767
"Japan",210,"fish_oil",2005,1084.25,0.00643490475131734,11336,0.241799073842997,0.460954426059781,,,,0,,1,0.00643490475131734
"Japan",210,"fish_oil",2006,1034.75,0.00614112768404484,11791,0.251504311898622,0.460954426059781,,,,0,,1,0.00614112768404484
"Japan",210,"fish_oil",2007,981.333333333333,0.00582410562996795,11713.3333333333,0.249847666867881,0.460954426059781,,,,0,,1,0.00582410562996795
"Japan",210,"fish_oil",2008,877.5,0.00520786619255796,11098,0.236722487783132,0.460954426059781,,,,0,,1,0.00520786619255796
"Indonesia",216,"fish_oil",1976,692,0.295767574556295,140,0.0293040293040293,0.0617907116370405,,,,0,,1,0.295767574556295
"Indonesia",216,"fish_oil",1977,637,0.272260036116127,140.25,0.0293563579277865,0.0617907116370405,,,,0,,1,0.272260036116127
