fao_ohi_id,taxonkey,year,b_bmsy
27_182,600736,2007,0.379673886
27_182,600736,2008,0.453996132
27_182,600736,2010,0.563359007
27_182,600752,2005,1.44113135
27_182,600752,2006,1.387267291
27_182,600752,2007,1.314885381
27_182,600752,2008,1.230906577
27_182,600752,2009,1.142753971
27_182,600752,2010,1.031899268
27_182,600785,2005,0.374928351
27_182,600785,2006,0.426148844
27_182,600785,2007,0.485140419
27_182,600785,2008,0.55593787
27_182,600785,2009,0.63681601
27_182,600785,2010,0.709717795
27_182,600790,2005,1.533857619
27_182,600790,2006,1.455332322
27_182,600790,2007,1.347751306
27_182,600790,2008,1.212845524
27_182,600790,2009,1.089930964
27_182,600790,2010,0.966434884
27_182,600807,2005,0.927930634
27_182,600807,2006,0.957071515
27_182,600807,2007,0.984740485
27_182,600807,2008,1.008433303
27_182,600807,2009,1.034361381
27_182,600807,2010,1.057082909
27_182,600845,2005,1.228692644
27_182,600845,2006,1.256815895
27_182,600845,2007,1.290227691
27_182,600845,2008,1.312250677
27_182,600845,2009,1.318623596
27_182,600845,2010,1.30205316
27_182,600854,2007,0.353798601
27_182,600854,2008,0.425514382
27_182,600854,2010,0.531152907
27_182,600875,2005,1.841012589
27_182,600875,2006,1.871855257
27_182,600875,2007,1.889712092
27_182,600875,2008,1.865942495
27_182,600875,2010,1.5042573
27_182,600880,2005,0.215720351
27_182,600880,2006,0.208410379
27_182,600880,2007,0.250573344
27_182,600880,2009,0.309367429
27_182,600880,2010,0.356002869
27_182,600886,2005,0.655047634
27_182,600886,2007,0.7462094
27_182,600886,2008,0.878415078
27_182,600886,2009,1.023371511
27_182,600886,2010,1.076309701
27_182,600889,2005,1.547530026
27_182,600889,2006,1.549686972
27_182,600889,2007,1.538953214
27_182,600889,2008,1.53017624
27_182,600889,2009,1.517649635
27_182,600889,2010,1.462805957
27_182,600890,2005,0.282245546
27_182,600890,2006,0.342454489
27_182,600890,2007,0.41331146
27_182,600890,2008,0.493928651
27_182,600890,2009,0.585313139
27_182,600890,2010,0.685871917
27_182,600893,2005,0.949809061
27_182,600893,2006,0.998647799
27_182,600893,2007,1.043619179
27_182,600893,2008,1.086734114
27_182,600893,2009,1.123551976
27_182,600893,2010,1.138698512
27_182,600898,2005,1.35797326
27_182,600898,2006,1.327764414
27_182,600898,2007,1.266845487
27_182,600898,2008,1.174537741
27_182,600898,2009,1.009415821
27_182,600898,2010,0.834648236
27_182,600912,2007,0.10692906
27_182,600912,2009,0.172871429
27_182,600912,2010,0.281815441
27_182,600917,2005,0.884448608
27_182,600917,2006,0.940659401
27_182,600917,2007,0.980399158
27_182,600917,2008,1.012775155
27_182,600917,2009,1.033492187
27_182,600917,2010,1.052468195
27_182,601044,2007,1.570644633
27_182,601044,2008,1.341550424
27_182,601044,2009,1.113331045
27_182,601044,2010,0.873911401
27_182,601084,2005,1.394183509
27_182,601084,2006,1.334840726
27_182,601084,2007,1.12965764
27_182,601084,2008,0.943460654
27_182,601084,2009,0.746302645
27_182,601084,2010,0.630146431
27_182,601164,2005,0.637144858
27_182,601164,2006,0.670180713
27_182,601164,2007,0.704221101
27_182,601164,2008,0.734204646
27_182,601164,2009,0.788486077
27_182,601164,2010,0.85318314
27_182,601320,2005,1.222875581
27_182,601320,2006,1.26648665
27_182,601320,2007,1.312191808
27_182,601320,2008,1.337303509
27_182,601320,2009,1.32031563
27_182,601320,2010,1.276496171
27_182,601340,2005,0.483617829
27_182,601340,2006,0.476626243
27_182,601340,2007,0.493504734
27_182,601340,2008,0.534932273
27_182,601340,2009,0.604135405
27_182,601340,2010,0.688502549
27_182,601341,2005,1.405575247
27_182,601341,2006,1.34625999
27_182,601341,2007,1.275881847
27_182,601341,2008,1.194631467
27_182,601341,2009,1.143871893
27_182,601341,2010,1.089674142
27_182,601342,2005,0.654584821
27_182,601342,2006,0.696489396
27_182,601342,2007,0.745308866
27_182,601342,2008,0.80099639
27_182,601342,2009,0.859673072
27_182,601342,2010,0.915983062
27_182,601343,2005,1.350809021
27_182,601343,2006,1.306908772
27_182,601343,2007,1.264897404
27_182,601343,2008,1.221106213
27_182,601343,2009,1.180451445
27_182,601343,2010,1.145706369
27_182,601348,2005,0.805910774
27_182,601348,2006,0.82893216
27_182,601348,2007,0.857850689
27_182,601348,2008,0.892602659
27_182,601348,2009,0.930574491
27_182,601348,2010,0.969422795
27_182,601350,2005,0.711388129
27_182,601350,2006,0.746653318
27_182,601350,2007,0.790167907
27_182,601350,2008,0.837380048
27_182,601350,2009,0.884263718
27_182,601350,2010,0.934712411
27_182,601353,2005,1.636560812
27_182,601353,2006,1.625279564
27_182,601353,2007,1.590655424
27_182,601353,2008,1.562777705
27_182,601353,2009,1.542818023
27_182,601353,2010,1.458790866
27_182,601356,2005,1.432840341
27_182,601356,2006,1.404834252
27_182,601356,2007,1.380328269
27_182,601356,2008,1.353161973
27_182,601356,2009,1.318426582
27_182,601356,2010,1.20544942
27_182,601357,2005,1.055366423
27_182,601357,2006,1.04943937
27_182,601357,2007,1.044324275
27_182,601357,2008,1.041165057
27_182,601357,2009,1.036479084
27_182,601357,2010,1.04719202
27_182,601363,2005,1.696771397
27_182,601363,2006,1.536679396
27_182,601363,2007,1.37364396
27_182,601363,2008,1.231133453
27_182,601363,2009,1.096252299
27_182,601363,2010,0.991695702
27_182,601365,2005,0.572027962
27_182,601365,2006,0.610283991
27_182,601365,2007,0.661104849
27_182,601365,2008,0.721839678
27_182,601365,2009,0.773126363
27_182,601365,2010,0.833787266
27_182,601366,2005,1.261485523
27_182,601366,2006,1.154038878
27_182,601366,2007,1.070755124
27_182,601366,2008,1.005030082
27_182,601366,2009,0.940814603
27_182,601366,2010,0.919639007
27_182,601367,2005,1.020632511
27_182,601367,2006,1.049307599
27_182,601367,2007,1.081783104
27_182,601367,2008,1.111738414
27_182,601367,2009,1.135350533
27_182,601367,2010,1.150251081
27_182,601370,2005,1.284387776
27_182,601370,2006,1.219148541
27_182,601370,2007,1.150592121
27_182,601370,2008,1.099061848
27_182,601370,2009,1.068112058
27_182,601370,2010,1.0490325
27_182,601371,2005,0.453972489
27_182,601371,2006,0.449891911
27_182,601371,2007,0.448898486
27_182,601371,2008,0.448545705
27_182,601371,2009,0.451999462
27_182,601371,2010,0.459711489
27_182,601381,2005,1.350749033
27_182,601381,2006,1.343947809
27_182,601381,2007,1.330807107
27_182,601381,2008,1.314331032
27_182,601381,2009,1.300037565
27_182,601381,2010,1.279896766
27_182,601382,2005,0.943963191
27_182,601382,2006,0.963815806
27_182,601382,2007,0.979286291
27_182,601382,2008,0.99556336
27_182,601382,2009,1.017328261
27_182,601382,2010,1.04168156
27_182,601383,2005,1.527035385
27_182,601383,2006,1.54817872
27_182,601383,2007,1.569025832
27_182,601383,2008,1.571625768
27_182,601383,2009,1.548952894
27_182,601383,2010,1.502861117
27_182,601733,2009,1.536211356
27_182,601733,2010,1.174483077
27_182,601747,2005,1.47993459
27_182,601747,2006,1.511542819
27_182,601747,2007,1.525940636
27_182,601747,2008,1.530505582
27_182,601747,2009,1.525259046
27_182,601747,2010,1.472189309
27_182,601753,2005,1.570544804
27_182,601753,2006,1.569679463
27_182,601753,2007,1.563339592
27_182,601753,2008,1.546593892
27_182,601753,2009,1.523248184
27_182,601753,2010,1.467210624
27_182,601756,2005,0.956415552
27_182,601756,2006,0.997515409
27_182,601756,2007,1.043453763
27_182,601756,2008,1.083127442
27_182,601756,2009,1.117650428
27_182,601756,2010,1.136249208
27_182,602058,2005,0.458454609
27_182,602058,2006,0.462814596
27_182,602058,2007,0.462665086
27_182,602058,2008,0.459190503
27_182,602058,2009,0.456240561
27_182,602058,2010,0.460446531
27_182,602059,2009,1.619290582
27_182,602059,2010,1.272142142
27_182,602503,2005,1.019806164
27_182,602503,2006,0.931011816
27_182,602503,2007,0.846829397
27_182,602503,2008,0.767717478
27_182,602503,2009,0.673884956
27_182,602503,2010,0.658684215
27_182,602508,2005,1.221617257
27_182,602508,2006,0.898130747
27_182,602508,2007,0.554784689
27_182,602508,2008,0.364693153
27_182,602508,2009,0.278941038
27_182,602508,2010,0.277669763
27_182,602530,2005,0.81377796
27_182,602530,2006,0.847314999
27_182,602530,2007,0.889090232
27_182,602530,2008,0.922570139
27_182,602530,2009,0.943946049
27_182,602530,2010,0.961279636
27_182,602534,2005,0.813239336
27_182,602534,2006,0.965367473
27_182,602534,2007,1.063424547
27_182,602534,2008,1.051685793
27_182,602534,2009,1.038008761
27_182,602534,2010,0.984340684
27_182,602535,2005,1.831524851
27_182,602535,2006,1.612124522
27_182,602535,2007,1.289907965
27_182,602535,2008,0.965498006
27_182,602535,2009,0.704055993
27_182,602535,2010,0.475420877
27_182,604326,2008,1.805658354
27_182,604326,2009,1.630558791
27_182,604326,2010,1.274706818
27_182,604329,2008,1.738170802
27_182,604329,2009,1.489808888
27_182,604329,2010,1.139635159
27_182,604552,2009,1.666314282
27_182,604552,2010,1.313958096
27_182,604642,2005,1.242973653
27_182,604642,2006,1.099995159
27_182,604642,2007,0.948831935
27_182,604642,2008,0.800579093
27_182,604642,2009,0.716530573
27_182,604642,2010,0.717076842
27_182,604996,2005,1.848420181
27_182,604996,2006,1.85570004
27_182,604996,2007,1.867688718
27_182,604996,2008,1.757543426
27_182,604996,2009,1.562777223
27_182,604996,2010,1.229662575
27_182,605492,2009,1.619049925
27_182,605492,2010,1.301116427
27_182,606470,2005,0.262355666
27_182,606470,2006,0.327287717
27_182,606470,2007,0.395853209
27_182,606470,2008,0.476323298
27_182,606470,2009,0.571975704
27_182,606470,2010,0.677274057
27_182,607617,2009,1.542077864
27_182,607617,2010,1.435615342
27_182,690053,2005,0.670436612
27_182,690053,2006,0.660788202
27_182,690053,2007,0.669706096
27_182,690053,2008,0.696894061
27_182,690053,2009,0.750023775
27_182,690053,2010,0.821656537
27_182,690085,2005,1.30452982
27_182,690085,2006,1.231573935
27_182,690085,2007,1.150700325
27_182,690085,2008,1.062336882
27_182,690085,2009,1.003689045
27_182,690085,2010,0.959654373
27_182,690087,2005,0.363830208
27_182,690087,2006,0.400983884
27_182,690087,2007,0.446993264
27_182,690087,2008,0.509091547
27_182,690087,2009,0.589806201
27_182,690087,2010,0.688019835
27_182,690089,2006,0.401892015
27_182,690089,2007,0.452635713
27_182,690089,2008,0.531819845
27_182,690089,2009,0.624246191
27_182,690089,2010,0.730073738
27_182,690090,2005,0.626437718
27_182,690090,2006,0.664642416
27_182,690090,2007,0.713271837
27_182,690090,2008,0.757656526
27_182,690090,2009,0.80297715
27_182,690090,2010,0.852918555
27_182,690091,2005,1.339634711
27_182,690091,2006,1.292588498
27_182,690091,2007,1.244713211
27_182,690091,2008,1.200296695
27_182,690091,2009,1.153771616
27_182,690091,2010,1.1095098
27_182,690092,2005,1.669109334
27_182,690092,2006,1.721644458
27_182,690092,2007,1.766839955
27_182,690092,2008,1.750774668
27_182,690092,2009,1.690945897
27_182,690092,2010,1.568876106
27_182,690119,2005,1.280992114
27_182,690119,2006,1.257553142
27_182,690119,2007,1.21625782
27_182,690119,2008,1.182906976
27_182,690119,2009,1.155609657
27_182,690119,2010,1.100298827
27_182,690122,2005,1.308612785
27_182,690122,2006,1.304266318
27_182,690122,2007,1.292469988
27_182,690122,2008,1.280678341
27_182,690122,2009,1.268773421
27_182,690123,2005,1.24815902
27_182,690123,2006,1.160035657
27_182,690123,2007,1.066936986
27_182,690123,2008,1.01088598
27_182,690123,2009,0.988712405
27_182,690123,2010,0.974518803
27_182,690124,2005,0.339400586
27_182,690124,2006,0.384798735
27_182,690124,2007,0.444365321
27_182,690124,2008,0.529644813
27_182,690124,2009,0.628311484
27_182,690124,2010,0.731812714
27_182,690125,2005,1.467507205
27_182,690125,2006,1.440664568
27_182,690125,2007,1.394173587
27_182,690125,2008,1.330413616
27_182,690125,2009,1.253510076
27_182,690125,2010,1.146994303
27_182,690156,2005,1.622929742
27_182,690156,2006,1.594791218
27_182,690156,2007,1.539515815
27_182,690156,2008,1.461289101
27_182,690156,2009,1.347032017
27_182,690156,2010,1.167336535
27_182,690158,2005,1.183557867
27_182,690158,2006,1.150033215
27_182,690158,2007,1.131509885
27_182,690158,2008,1.126166431
27_182,690158,2009,1.129154539
27_182,690158,2010,1.122153905
27_182,690166,2005,0.450223343
27_182,690166,2006,0.441083304
27_182,690166,2007,0.456992957
27_182,690166,2008,0.49841541
27_182,690166,2009,0.595905209
27_182,690166,2010,0.702479187
27_182,690271,2005,1.151007487
27_182,690271,2006,1.209506704
27_182,690271,2007,1.274636633
27_182,690271,2008,1.349510652
27_182,690271,2009,1.402706142
27_182,690271,2010,1.391673897
27_182,690273,2005,1.333307779
27_182,690273,2006,1.32665963
27_182,690273,2007,1.301335675
27_182,690273,2008,1.260724382
27_182,690273,2009,1.211390221
27_182,690273,2010,1.145609842
27_182,690283,2010,1.186509583
27_182,690314,2005,1.360758644
27_182,690314,2006,1.349824868
27_182,690314,2007,1.300313007
27_182,690314,2008,1.27427544
27_182,690314,2009,1.260829041
27_182,690314,2010,1.229336004
27_182,690387,2005,0.754623104
27_182,690387,2006,0.772642229
27_182,690387,2007,0.803390741
27_182,690387,2008,0.849235888
27_182,690387,2009,0.8926748
27_182,690387,2010,0.92174408
27_182,690392,2005,0.414329824
27_182,690392,2006,0.459570101
27_182,690392,2007,0.515176794
27_182,690392,2008,0.58392804
27_182,690392,2009,0.663304278
27_182,690392,2010,0.750353867
27_182,690404,2005,0.176288766
27_182,690404,2006,0.227938273
27_182,690404,2007,0.292771427
27_182,690404,2008,0.37208719
27_182,690404,2009,0.466897964
27_182,690404,2010,0.57723249
27_182,690434,2005,1.189771178
27_182,690434,2006,1.121729019
27_182,690434,2007,1.052329166
27_182,690434,2008,0.9988921
27_182,690434,2009,0.964448775
27_182,690434,2010,0.92164162
27_182,690671,2005,1.217271707
27_182,690671,2006,1.355459503
27_182,690671,2007,1.446343211
27_182,690671,2008,1.464901325
27_182,690671,2009,1.476041921
27_182,690671,2010,1.430839495
34_182,600078,2005,0.45
34_182,600078,2006,0.44
34_182,600078,2007,0.39
34_182,600078,2008,0.36
34_182,600078,2009,0.33
34_182,600078,2010,0.26
34_182,600088,2005,0.096799079
34_182,600088,2006,0.122590292
34_182,600088,2007,0.160358359
34_182,600088,2008,0.203501715
34_182,600088,2009,0.246553666
34_182,600088,2010,0.303719377
34_182,600089,2005,1.503419137
34_182,600089,2006,1.482971823
34_182,600089,2007,1.464929813
34_182,600089,2008,1.439394337
34_182,600089,2009,1.390685744
34_182,600089,2010,1.315802596
34_182,600093,2005,0.151147395
34_182,600093,2006,0.168900991
34_182,600093,2007,0.186700974
34_182,600093,2008,0.213424413
34_182,600093,2009,0.258986124
34_182,600093,2010,0.31535621
34_182,600094,2005,0.533855424
34_182,600094,2006,0.50828672
34_182,600094,2007,0.521026415
34_182,600094,2008,0.542453881
34_182,600094,2009,0.60297224
34_182,600094,2010,0.681830947
34_182,600097,2005,0.559698252
34_182,600097,2006,0.624224104
34_182,600097,2007,0.69365342
34_182,600097,2008,0.764983009
34_182,600097,2009,0.835628573
34_182,600097,2010,0.900604846
34_182,600107,2005,1.87
34_182,600107,2006,1.88
34_182,600107,2007,1.89
34_182,600107,2008,1.9
34_182,600107,2009,1.88
34_182,600107,2010,1.84
34_182,600108,2005,0.767616677
34_182,600108,2006,0.690128397
34_182,600108,2007,0.605352988
34_182,600108,2008,0.528423188
34_182,600108,2009,0.471396063
34_182,600108,2010,0.425971151
34_182,600115,2005,1.429343542
34_182,600115,2006,1.403972461
34_182,600115,2007,1.399204516
34_182,600115,2008,1.388878252
34_182,600115,2009,1.381501053
34_182,600115,2010,1.323655652
34_182,600120,2005,1.753974001
34_182,600120,2006,1.773373886
34_182,600120,2007,1.810355084
34_182,600120,2008,1.770186449
34_182,600120,2009,1.434559483
34_182,600120,2010,1.106155281
34_182,600139,2005,1.283637906
34_182,600139,2006,1.216314328
34_182,600139,2007,1.258346865
34_182,600139,2008,1.151248443
34_182,600139,2009,1.122438446
34_182,600139,2010,1.010087563
34_182,600141,2005,0.300431474
34_182,600141,2006,0.310902967
34_182,600141,2007,0.325086246
34_182,600141,2008,0.348499043
34_182,600141,2009,0.372396103
34_182,600141,2010,0.399649928
34_182,600142,2005,1.85
34_182,600142,2006,1.82
34_182,600142,2007,1.86
34_182,600142,2008,1.86
34_182,600142,2009,1.89
34_182,600142,2010,1.91
34_182,600143,2005,0.58
34_182,600143,2006,0.6
34_182,600143,2007,0.63
34_182,600143,2008,0.65
34_182,600143,2009,0.67
34_182,600143,2010,0.69
34_182,600146,2005,0.85
34_182,600146,2006,0.9
34_182,600146,2007,0.94
34_182,600146,2008,0.97
34_182,600146,2009,1.01
34_182,600146,2010,1.02
34_182,600147,2005,0.69
34_182,600147,2006,0.64
34_182,600147,2007,0.6
34_182,600147,2008,0.56
34_182,600147,2009,0.48
34_182,600147,2010,0.45
34_182,600216,2005,0.62
34_182,600216,2006,0.62
34_182,600216,2007,0.64
34_182,600216,2008,0.6
34_182,600216,2009,0.55
34_182,600216,2010,0.55
34_182,600219,2005,0.41
34_182,600219,2006,0.41
34_182,600219,2007,0.43
34_182,600219,2008,0.42
34_182,600219,2009,0.4
34_182,600219,2010,0.4
34_182,600226,2005,1
34_182,600226,2006,0.98
34_182,600226,2007,0.98
34_182,600226,2008,0.97
34_182,600226,2009,0.96
34_182,600226,2010,0.96
34_182,600637,2005,1.826117997
34_182,600637,2006,1.806943027
34_182,600637,2007,1.751471931
34_182,600637,2008,1.420430309
34_182,600637,2009,1.089764041
34_182,600637,2010,0.784537038
34_182,600669,2007,0.751701732
34_182,600669,2008,0.451057288
34_182,600669,2009,0.303411746
34_182,600669,2010,0.338051643
34_182,600752,2005,1.271862353
34_182,600752,2006,1.166445274
34_182,600752,2007,1.054760885
34_182,600752,2008,0.922171689
34_182,600752,2009,0.805256469
34_182,600752,2010,0.756691967
34_182,600845,2007,0.967324808
34_182,600845,2008,1.009317177
34_182,600845,2009,1.048225465
34_182,600845,2010,1.089186651
34_182,600868,2005,0.876290904
34_182,600868,2006,0.885992612
34_182,600868,2007,0.961710692
34_182,600868,2008,1.030820635
34_182,600868,2009,1.135158681
34_182,600868,2010,1.175391713
34_182,600874,2005,1.743782356
34_182,600874,2006,1.715682054
34_182,600874,2007,1.674387639
34_182,600874,2008,1.583830984
34_182,600874,2009,1.457196151
34_182,600874,2010,1.298014529
34_182,600875,2005,0.276210957
34_182,600875,2006,0.150732882
34_182,600875,2007,0.185680013
34_182,600875,2008,0.236846424
34_182,600880,2005,0.303192415
34_182,600880,2006,0.260410189
34_182,600880,2007,0.256436726
34_182,600880,2008,0.271582029
34_182,600880,2010,0.292303391
34_182,600886,2005,1.746599692
34_182,600886,2006,1.717472692
34_182,600886,2007,1.676088154
34_182,600886,2008,1.585357189
34_182,600886,2009,1.45966851
34_182,600886,2010,1.29641696
