region_name,long_goal,trend,p.value
Oman,Species condition (subgoal),-0.32950000000000174,4.606583517315441e-9
Sudan,Species condition (subgoal),-0.275999999999999,2.7531325323848333e-5
Saudi Arabia,Species condition (subgoal),-0.2728333333333331,2.1843292081870346e-7
Kuwait,Species condition (subgoal),-0.2415000000000013,1.391519727661386e-5
Bahrain,Species condition (subgoal),-0.2664999999999996,1.3358458941152657e-6
Pakistan,Species condition (subgoal),-0.3536666666666684,5.076509845472724e-9
United Arab Emirates,Species condition (subgoal),-0.15366666666666498,1.313959695594933e-5
Azores,Species condition (subgoal),-0.5418333333333331,2.682256416560595e-8
Cape Verde,Species condition (subgoal),-0.45200000000000146,7.73813115067528e-11
Madeira,Species condition (subgoal),-0.6314999999999998,3.917241043383989e-8
Canary Islands,Species condition (subgoal),-0.6521666666666682,1.2303565039052046e-8
Belgium,Species condition (subgoal),-0.259666666666663,2.764645575635958e-6
Gibraltar,Species condition (subgoal),-0.5063333333333327,5.3241525235350055e-8
Tunisia,Species condition (subgoal),-0.41600000000000104,3.1628475513779666e-10
Morocco,Species condition (subgoal),-0.5144999999999978,1.4052946742486355e-10
Western Sahara,Species condition (subgoal),-0.4281666666666648,2.0307935652875274e-9
Mauritania,Species condition (subgoal),-0.48400000000000354,5.904280439386235e-8
Gambia,Species condition (subgoal),-0.29166666666666735,2.8590017949756833e-5
Senegal,Species condition (subgoal),-0.34533333333332994,4.34229085230113e-7
Libya,Species condition (subgoal),-0.7454999999999985,7.523843271004148e-9
Malta,Species condition (subgoal),-0.5668333333333302,8.12614918812282e-12
Latvia,Species condition (subgoal),-0.33433333333332976,7.087112120742354e-10
Estonia,Species condition (subgoal),-0.23550000000000224,1.5893874831716644e-6
Bulgaria,Species condition (subgoal),-0.09133333333333218,1.1723065394438885e-4
Romania,Species condition (subgoal),-0.03399999999999796,0.16557420585549834
Russia,Species condition (subgoal),-0.04883333333333272,0.004343596804951465
Georgia,Species condition (subgoal),0.023833333333334393,0.15756817997325678
Ukraine,Species condition (subgoal),-0.1906666666666687,1.990668162259935e-4
Turkey,Species condition (subgoal),-0.39749999999999897,6.609637223397098e-10
Syria,Species condition (subgoal),-0.6891666666666668,8.002324169864296e-7
Lebanon,Species condition (subgoal),-0.6318333333333344,3.5251641853184453e-9
Israel,Species condition (subgoal),-0.5876666666666651,2.769328162801142e-9
Greece,Species condition (subgoal),-0.5376666666666645,1.341577477938306e-9
Cyprus,Species condition (subgoal),-0.7169999999999996,1.2535995667945309e-12
Albania,Species condition (subgoal),-0.3444999999999974,1.8370526973433216e-10
Algeria,Species condition (subgoal),-0.46450000000000075,2.0272593649952113e-12
Ascension,Species condition (subgoal),-0.1421666666666664,0.026148848829933763
Saint Helena,Species condition (subgoal),-0.32549999999999824,1.049875537417562e-5
Tristan da Cunha,Species condition (subgoal),0.022666666666667362,0.08474535178550884
South Georgia and the South Sandwich Islands,Species condition (subgoal),0.10066666666666273,1.2566419851638513e-4
Prince Edward Islands,Species condition (subgoal),0.16083333333333458,0.01832043805973846
Crozet Islands,Species condition (subgoal),0.15966666666666424,3.034796298920207e-7
Amsterdam Island and Saint Paul Island,Species condition (subgoal),0.13633333333333414,5.082391401489754e-8
Kerguelen Islands,Species condition (subgoal),0.192166666666669,4.499023894537741e-7
Heard and McDonald Islands,Species condition (subgoal),0.08366666666666803,3.0530447823446914e-14
Falkland Islands,Species condition (subgoal),0.09200000000000015,7.311312335645395e-5
Sierra Leone,Species condition (subgoal),-0.15599999999999803,0.001984807488930424
Liberia,Species condition (subgoal),-0.371666666666668,1.2230577944166568e-10
Togo,Species condition (subgoal),-0.35699999999999965,5.186127669539245e-8
Benin,Species condition (subgoal),-0.41733333333333383,1.6942692868408736e-14
Republique du Congo,Species condition (subgoal),-0.12600000000000028,0.0010041764082533242
Namibia,Species condition (subgoal),-0.11783333333333273,9.798441836615202e-7
South Africa,Species condition (subgoal),-0.13100000000000162,2.8844158410665764e-8
Sao Tome and Principe,Species condition (subgoal),-0.2498333333333351,1.883047611491134e-9
Equatorial Guinea,Species condition (subgoal),-0.29433333333333533,7.066647609687263e-6
Bouvet Island,Species condition (subgoal),0.15083333333333185,1.5014272480385201e-5
Ghana,Species condition (subgoal),-0.3825000000000023,7.021007448721862e-10
Clipperton Island,Species condition (subgoal),-0.3985000000000048,6.821301121202459e-12
Bermuda,Species condition (subgoal),-0.600333333333331,2.1724611973834474e-8
Bahamas,Species condition (subgoal),-0.4464999999999998,1.4668226516875483e-6
Turks and Caicos Islands,Species condition (subgoal),-0.5758333333333352,7.27497150760709e-10
Cuba,Species condition (subgoal),-0.34999999999999637,4.152871174267205e-9
Cayman Islands,Species condition (subgoal),-0.6739999999999996,1.0051588744116847e-10
Haiti,Species condition (subgoal),-0.43183333333333324,8.802635299520428e-8
Dominican Republic,Species condition (subgoal),-0.4574999999999983,3.4630241892105774e-8
Puerto Rico and Virgin Islands of the United States,Species condition (subgoal),-0.5439999999999997,5.547495586223217e-10
British Virgin Islands,Species condition (subgoal),-0.5594999999999986,1.5009660958883108e-10
Anguilla,Species condition (subgoal),-0.6658333333333318,1.8895280623865138e-8
Saint Kitts and Nevis,Species condition (subgoal),-0.4101666666666664,9.377586813113772e-6
Antigua and Barbuda,Species condition (subgoal),-0.6374999999999983,2.1970243320808857e-9
Montserrat,Species condition (subgoal),-0.5003333333333372,3.086030405617342e-9
Saint Lucia,Species condition (subgoal),-0.4119999999999994,3.698800899171409e-8
Dominica,Species condition (subgoal),-0.5213333333333359,4.50325441524137e-10
Barbados,Species condition (subgoal),-0.4551666666666656,1.6170736770008653e-6
Grenada,Species condition (subgoal),-0.38316666666666366,7.430255066275847e-9
Trinidad and Tobago,Species condition (subgoal),-0.2586666666666642,9.31851705225299e-9
Saint Vincent and the Grenadines,Species condition (subgoal),-0.44600000000000084,2.217286295438362e-9
Panama,Species condition (subgoal),-0.3186666666666715,2.766208841297632e-8
Costa Rica,Species condition (subgoal),-0.32483333333333436,4.198599995710023e-9
Nicaragua,Species condition (subgoal),-0.3738333333333345,2.838363097945194e-6
Colombia,Species condition (subgoal),-0.3314999999999997,1.272252439904426e-8
Honduras,Species condition (subgoal),-0.43749999999999917,3.123278007070724e-10
El Salvador,Species condition (subgoal),-0.3185000000000006,7.408460905611164e-9
Mexico,Species condition (subgoal),-0.3031666666666697,4.712717641849896e-6
Guatemala,Species condition (subgoal),-0.2683333333333346,1.2323750646167977e-8
Ecuador,Species condition (subgoal),-0.3285000000000022,8.089012802085739e-8
Peru,Species condition (subgoal),-0.20866666666666944,9.28507064395078e-7
Venezuela,Species condition (subgoal),-0.46599999999999664,1.5765242391765811e-9
Guadeloupe and Martinique,Species condition (subgoal),-0.3585000000000031,7.811693917340911e-8
Faeroe Islands,Species condition (subgoal),-0.3343333333333347,1.3704335834108458e-8
Iceland,Species condition (subgoal),-0.29849999999999893,3.7739063778617365e-10
Jan Mayen,Species condition (subgoal),-0.21399999999999977,1.1352553488600446e-5
Greenland,Species condition (subgoal),-0.1961666666666649,7.751465574119652e-9
Pitcairn,Species condition (subgoal),-0.14683333333333354,0.008737296350198298
French Polynesia,Species condition (subgoal),-0.43533333333333235,4.6834840850333573e-14
Line Islands (Kiribati),Species condition (subgoal),-0.4425000000000017,5.726350358480531e-9
Jarvis Island,Species condition (subgoal),-0.4363333333333348,5.008940026265887e-4
Palmyra Atoll,Species condition (subgoal),-0.4239999999999987,4.693652294527958e-10
American Samoa,Species condition (subgoal),-0.35166666666666746,1.051661418523394e-9
Samoa,Species condition (subgoal),-0.25883333333333497,4.6122696600103875e-8
Cook Islands,Species condition (subgoal),-0.055333333333334865,0.3222957821740701
Niue,Species condition (subgoal),-0.36899999999999855,3.8319816856188934e-13
Tonga,Species condition (subgoal),-0.2120000000000035,3.7946607767426208e-6
Tokelau,Species condition (subgoal),-0.43299999999999983,7.622347030973836e-10
Phoenix Islands (Kiribati),Species condition (subgoal),-0.3743333333333311,1.2862589144148585e-10
Howland Island and Baker Island,Species condition (subgoal),-0.4411666666666694,6.223104961170045e-8
Johnston Atoll,Species condition (subgoal),-0.5823333333333329,1.4424947653891697e-9
Wallis and Futuna,Species condition (subgoal),-0.3819999999999971,7.967769033024713e-11
New Zealand,Species condition (subgoal),-0.003666666666665462,0.5381606555201527
United States,Species condition (subgoal),-0.35716666666666863,5.25110218594527e-11
Belize,Species condition (subgoal),-0.3406666666666666,2.0974228506092948e-8
Jamaica,Species condition (subgoal),-0.43266666666666476,5.544313884179537e-10
Guyana,Species condition (subgoal),-0.23199999999999807,3.5211247490689213e-6
Suriname,Species condition (subgoal),-0.3961666666666677,9.038031381844972e-11
French Guiana,Species condition (subgoal),-0.37550000000000144,1.0641009928902298e-9
Brazil,Species condition (subgoal),-0.148500000000003,0.008166831070271977
Argentina,Species condition (subgoal),0.19966666666666763,1.414331925158462e-4
Uruguay,Species condition (subgoal),0.03233333333333329,0.002802598381409956
Finland,Species condition (subgoal),-0.16649999999999915,1.0855428454359178e-16
Denmark,Species condition (subgoal),-0.2965000000000029,3.133082050682009e-10
Germany,Species condition (subgoal),-0.23500000000000057,6.931654736928748e-9
Netherlands,Species condition (subgoal),-0.20150000000000287,5.3842109995357805e-8
Poland,Species condition (subgoal),-0.3808333333333331,5.725955662534287e-7
France,Species condition (subgoal),-0.3469999999999998,1.5483245321262989e-6
United Kingdom,Species condition (subgoal),-0.225833333333333,2.1873290607450266e-5
Ireland,Species condition (subgoal),-0.3873333333333341,1.5734029582933443e-9
Spain,Species condition (subgoal),-0.4040000000000011,2.192350457930903e-8
Portugal,Species condition (subgoal),-0.47333333333332933,4.513480159184671e-8
Italy,Species condition (subgoal),-0.479000000000001,4.406424277542741e-12
Monaco,Species condition (subgoal),-0.5140000000000018,6.500320375854114e-10
Montenegro,Species condition (subgoal),-0.4048333333333331,2.181899303966299e-11
Croatia,Species condition (subgoal),-0.35266666666666396,1.8548104736028838e-8
Slovenia,Species condition (subgoal),-0.34883333333333233,2.487533530187717e-4
Lithuania,Species condition (subgoal),-0.24899999999999683,1.1415456810889804e-4
Qatar,Species condition (subgoal),-0.3033333333333365,1.657371553728197e-6
Iran,Species condition (subgoal),-0.16800000000000134,3.812318636357721e-5
Iraq,Species condition (subgoal),-0.09499999999999788,2.4765712379537145e-4
Guinea Bissau,Species condition (subgoal),-0.2933333333333318,1.9812846361921826e-6
Guinea,Species condition (subgoal),-0.19533333333333466,1.7539324811877687e-5
Ivory Coast,Species condition (subgoal),-0.299000000000003,5.95891919261911e-6
Nigeria,Species condition (subgoal),-0.22616666666666813,2.8094662425623485e-7
Cameroon,Species condition (subgoal),-0.0803333333333332,2.2080465665352394e-4
Gabon,Species condition (subgoal),-0.03716666666666696,0.3462317149425625
Democratic Republic of the Congo,Species condition (subgoal),-0.24949999999999994,1.6543789643106637e-5
Angola,Species condition (subgoal),-0.1704999999999974,6.0360967970821944e-5
Tanzania,Species condition (subgoal),-0.2438333333333318,4.939553655010273e-9
India,Species condition (subgoal),-0.3756666666666655,1.6917227506495366e-8
Bangladesh,Species condition (subgoal),-0.3691666666666671,4.7766775966770376e-8
Myanmar,Species condition (subgoal),-0.025666666666667243,0.2972157484360169
Malaysia,Species condition (subgoal),-0.16633333333333433,2.5991791384618653e-5
Vietnam,Species condition (subgoal),-0.15999999999999537,5.408542647048576e-6
Singapore,Species condition (subgoal),-0.21766666666666687,3.739294789580326e-9
China,Species condition (subgoal),-0.1891666666666703,9.970338438605105e-8
Japan,Species condition (subgoal),-0.4101666666666673,9.43332834822863e-10
Gilbert Islands (Kiribati),Species condition (subgoal),-0.31316666666666504,1.0242568782289907e-8
Egypt,Species condition (subgoal),-0.48466666666666297,9.119416906717976e-7
Jordan,Species condition (subgoal),-0.2836666666666651,6.454639861450007e-6
Indonesia,Species condition (subgoal),-0.20216666666666633,2.9003517778843193e-8
Canada,Species condition (subgoal),-0.21449999999999977,4.6443154619092024e-8
Saint Pierre and Miquelon,Species condition (subgoal),-0.39400000000000135,7.065459061014973e-8
Sint Maarten,Species condition (subgoal),-0.25116666666666837,9.733653201657693e-7
Northern Saint-Martin,Species condition (subgoal),-0.08566666666667068,1.73400199062036e-14
Sweden,Species condition (subgoal),-0.31283333333333274,6.645888888770631e-7
Norway,Species condition (subgoal),-0.24916666666666665,2.7051219846560243e-9
Chile,Species condition (subgoal),0.2235000000000006,9.75131572746548e-6
Jersey,Species condition (subgoal),-0.4515000000000004,2.6964429507677423e-9
Guernsey,Species condition (subgoal),-0.31099999999999894,2.8856693425233767e-5
East Timor,Species condition (subgoal),-0.26283333333333275,2.9662957091373547e-7
Bosnia and Herzegovina,Species condition (subgoal),-0.3364999999999989,9.164436971598706e-8
Oecussi Ambeno,Species condition (subgoal),-0.19133333333333027,7.288066450656723e-7
Curacao,Species condition (subgoal),-0.5221666666666649,4.782264315274374e-10
Bonaire,Species condition (subgoal),-0.48366666666666813,2.4654509370953896e-10
Brunei,Species condition (subgoal),-0.28333333333333355,4.062359242610357e-4
Saba,Species condition (subgoal),-5.000000000049955e-4,0.9563182117369298
Sint Eustatius,Species condition (subgoal),-0.004833333333334856,0.8631356103724648
Aruba,Species condition (subgoal),-0.5179999999999964,3.5555167667976213e-10
Global average,Tourism & recreation,0.4050000000000027,0.004869583639021718
Cocos Islands,Tourism & recreation,1.5839999999999985,0.00464844323653136
