"rgn_id","taxa_code","taxa_group","family","year","tonnes"
207,"Marine molluscs nei_979","GAST","Mollusca",1980,3240
207,"Marine molluscs nei_979","GAST","Mollusca",1981,3510
207,"Marine molluscs nei_979","GAST","Mollusca",1982,3800
207,"Marine molluscs nei_979","GAST","Mollusca",1983,4110
207,"Marine molluscs nei_979","GAST","Mollusca",1984,5000
207,"Marine molluscs nei_979","GAST","Mollusca",1985,5000
207,"Marine molluscs nei_979","GAST","Mollusca",1986,5000
207,"Marine molluscs nei_979","GAST","Mollusca",1987,6000
207,"Marine molluscs nei_979","GAST","Mollusca",1988,6000
207,"Marine molluscs nei_979","GAST","Mollusca",1989,6000
207,"Marine molluscs nei_979","GAST","Mollusca",1990,6000
207,"Marine molluscs nei_979","GAST","Mollusca",1991,7000
207,"Marine molluscs nei_979","GAST","Mollusca",1992,8000
207,"Marine molluscs nei_979","GAST","Mollusca",1993,9000
207,"Marine molluscs nei_979","GAST","Mollusca",1994,10000
207,"Marine molluscs nei_979","GAST","Mollusca",1995,13320
207,"Marine molluscs nei_979","GAST","Mollusca",1996,10651
207,"Marine molluscs nei_979","GAST","Mollusca",1997,19578
207,"Marine molluscs nei_979","GAST","Mollusca",1998,21270
207,"Marine molluscs nei_979","GAST","Mollusca",1999,30129
207,"Marine molluscs nei_979","GAST","Mollusca",2000,40000
207,"Marine molluscs nei_979","GAST","Mollusca",2001,50000
207,"Marine molluscs nei_979","GAST","Mollusca",2002,75000
207,"Marine molluscs nei_979","GAST","Mollusca",2003,1e+05
207,"Marine molluscs nei_979","GAST","Mollusca",2004,155235
207,"Marine molluscs nei_979","GAST","Mollusca",2005,143800
207,"Marine molluscs nei_979","GAST","Mollusca",2006,146200
207,"Marine molluscs nei_979","GAST","Mollusca",2007,170500
207,"Marine molluscs nei_979","GAST","Mollusca",2008,170000
207,"Marine molluscs nei_979","GAST","Mollusca",2009,165000
207,"Marine molluscs nei_979","GAST","Mollusca",2010,98426
207,"Marine molluscs nei_979","GAST","Mollusca",2011,114800
207,"Marine molluscs nei_979","GAST","Mollusca",2012,134031
207,"Marine molluscs nei_979","GAST","Mollusca",2013,181470
207,"Marine molluscs nei_979","GAST","Mollusca",2014,188881
207,"Marine molluscs nei_979","GAST","Mollusca",2015,232580
207,"Marine molluscs nei_979","GAST","Mollusca",2016,262952.9
207,"Marine molluscs nei_979","GAST","Mollusca",2017,282466
207,"Marine molluscs nei_979","GAST","Mollusca",2018,298000
207,"Marine molluscs nei_979","GAST","Mollusca",2019,212678
207,"Marine molluscs nei_979","GAST","Mollusca",2020,211308
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2009,9000
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2010,9000
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2011,9000
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2012,9000
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2013,0
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2014,0
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2015,10724.4
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2016,2050.4
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2017,6444.64
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2018,10000
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2019,45538
207,"Metapenaeus shrimps nei_980","F","Penaeidae",2020,50769
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2008,720
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2009,1003
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2010,631
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2011,742
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2012,803
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2013,705
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2014,1341
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2015,1382.97
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2016,1388.7
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2017,1480.31
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2018,1100
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2019,2272
207,"Tropical spiny lobsters nei_981","CRUST","Palinuridae",2020,2479
207,"Whiteleg shrimp_982","SH","Penaeidae",2002,10000
207,"Whiteleg shrimp_982","SH","Penaeidae",2003,31717
207,"Whiteleg shrimp_982","SH","Penaeidae",2004,40000
207,"Whiteleg shrimp_982","SH","Penaeidae",2005,1e+05
207,"Whiteleg shrimp_982","SH","Penaeidae",2006,150000
207,"Whiteleg shrimp_982","SH","Penaeidae",2007,153000
207,"Whiteleg shrimp_982","SH","Penaeidae",2008,38600
207,"Whiteleg shrimp_982","SH","Penaeidae",2009,36000
207,"Whiteleg shrimp_982","SH","Penaeidae",2010,99285
207,"Whiteleg shrimp_982","SH","Penaeidae",2011,140466
207,"Whiteleg shrimp_982","SH","Penaeidae",2012,148023
207,"Whiteleg shrimp_982","SH","Penaeidae",2013,236242
207,"Whiteleg shrimp_982","SH","Penaeidae",2014,352722
207,"Whiteleg shrimp_982","SH","Penaeidae",2015,339489.3
207,"Whiteleg shrimp_982","SH","Penaeidae",2016,380000
207,"Whiteleg shrimp_982","SH","Penaeidae",2017,439022.7
207,"Whiteleg shrimp_982","SH","Penaeidae",2018,475000
207,"Whiteleg shrimp_982","SH","Penaeidae",2019,585866
207,"Whiteleg shrimp_982","SH","Penaeidae",2020,616080
208,"Banana prawn_983","SH","Penaeidae",1970,10
208,"Banana prawn_983","SH","Penaeidae",1971,20
208,"Banana prawn_984","SH","Penaeidae",1971,10
208,"Banana prawn_983","SH","Penaeidae",1972,22
208,"Banana prawn_984","SH","Penaeidae",1972,13
208,"Banana prawn_983","SH","Penaeidae",1973,25
208,"Banana prawn_984","SH","Penaeidae",1973,15
208,"Banana prawn_983","SH","Penaeidae",1974,25
208,"Banana prawn_984","SH","Penaeidae",1974,15
208,"Banana prawn_983","SH","Penaeidae",1975,20
208,"Banana prawn_984","SH","Penaeidae",1975,18
208,"Banana prawn_983","SH","Penaeidae",1976,45
208,"Banana prawn_984","SH","Penaeidae",1976,30
208,"Banana prawn_983","SH","Penaeidae",1977,32
208,"Banana prawn_984","SH","Penaeidae",1977,20
208,"Banana prawn_983","SH","Penaeidae",1978,19
208,"Banana prawn_984","SH","Penaeidae",1978,15
208,"Banana prawn_983","SH","Penaeidae",1979,20
208,"Banana prawn_984","SH","Penaeidae",1979,19
208,"Banana prawn_983","SH","Penaeidae",1980,20
208,"Banana prawn_984","SH","Penaeidae",1980,18
208,"Banana prawn_983","SH","Penaeidae",1981,20
208,"Banana prawn_984","SH","Penaeidae",1981,17
208,"Banana prawn_983","SH","Penaeidae",1982,13
208,"Banana prawn_984","SH","Penaeidae",1982,10
208,"Banana prawn_983","SH","Penaeidae",1983,11
208,"Banana prawn_984","SH","Penaeidae",1983,5
208,"Banana prawn_983","SH","Penaeidae",1984,25
208,"Banana prawn_984","SH","Penaeidae",1984,15
208,"Banana prawn_983","SH","Penaeidae",1985,64
208,"Banana prawn_984","SH","Penaeidae",1985,21
208,"Banana prawn_983","SH","Penaeidae",1986,84
208,"Banana prawn_984","SH","Penaeidae",1986,34
208,"Banana prawn_983","SH","Penaeidae",1987,76
208,"Banana prawn_984","SH","Penaeidae",1987,30
208,"Banana prawn_983","SH","Penaeidae",1988,43
208,"Banana prawn_984","SH","Penaeidae",1988,29
208,"Banana prawn_983","SH","Penaeidae",1989,0
208,"Banana prawn_984","SH","Penaeidae",1989,54
208,"Banana prawn_983","SH","Penaeidae",1990,0
208,"Banana prawn_984","SH","Penaeidae",1990,78
208,"Banana prawn_983","SH","Penaeidae",1991,0
208,"Banana prawn_984","SH","Penaeidae",1991,55
208,"Banana prawn_983","SH","Penaeidae",1992,0
208,"Banana prawn_984","SH","Penaeidae",1992,57
208,"Banana prawn_983","SH","Penaeidae",1993,0
208,"Banana prawn_984","SH","Penaeidae",1993,77
208,"Banana prawn_983","SH","Penaeidae",1994,0
208,"Banana prawn_984","SH","Penaeidae",1994,14
208,"Banana prawn_983","SH","Penaeidae",1995,0
208,"Banana prawn_984","SH","Penaeidae",1995,12
208,"Banana prawn_983","SH","Penaeidae",1996,0
208,"Banana prawn_984","SH","Penaeidae",1996,78
208,"Banana prawn_983","SH","Penaeidae",1997,11
208,"Banana prawn_984","SH","Penaeidae",1997,0
208,"Banana prawn_983","SH","Penaeidae",1998,18
208,"Banana prawn_984","SH","Penaeidae",1998,0
208,"Banana prawn_983","SH","Penaeidae",1999,3
208,"Banana prawn_984","SH","Penaeidae",1999,0
208,"Banana prawn_983","SH","Penaeidae",2000,0
208,"Banana prawn_984","SH","Penaeidae",2000,0
208,"Banana prawn_983","SH","Penaeidae",2001,0
208,"Banana prawn_984","SH","Penaeidae",2001,0
208,"Banana prawn_983","SH","Penaeidae",2002,23
208,"Banana prawn_984","SH","Penaeidae",2002,0
208,"Banana prawn_983","SH","Penaeidae",2003,21
208,"Banana prawn_984","SH","Penaeidae",2003,0
208,"Banana prawn_983","SH","Penaeidae",2004,0
208,"Banana prawn_984","SH","Penaeidae",2004,0
208,"Banana prawn_983","SH","Penaeidae",2005,0
208,"Banana prawn_984","SH","Penaeidae",2005,0
208,"Banana prawn_983","SH","Penaeidae",2006,0
208,"Banana prawn_984","SH","Penaeidae",2006,0
208,"Banana prawn_983","SH","Penaeidae",2007,0
208,"Banana prawn_984","SH","Penaeidae",2007,0
208,"Banana prawn_983","SH","Penaeidae",2008,0
208,"Banana prawn_984","SH","Penaeidae",2008,8
208,"Banana prawn_983","SH","Penaeidae",2009,0
208,"Banana prawn_984","SH","Penaeidae",2009,6
208,"Banana prawn_983","SH","Penaeidae",2010,0
208,"Banana prawn_984","SH","Penaeidae",2010,0
208,"Banana prawn_983","SH","Penaeidae",2011,0
208,"Banana prawn_984","SH","Penaeidae",2011,0
208,"Banana prawn_983","SH","Penaeidae",2012,0
208,"Banana prawn_984","SH","Penaeidae",2012,0
208,"Banana prawn_983","SH","Penaeidae",2013,0
208,"Banana prawn_984","SH","Penaeidae",2013,0
208,"Banana prawn_983","SH","Penaeidae",2014,0
208,"Banana prawn_984","SH","Penaeidae",2014,0
208,"Banana prawn_983","SH","Penaeidae",2015,0
208,"Banana prawn_984","SH","Penaeidae",2015,0
208,"Banana prawn_983","SH","Penaeidae",2016,0
208,"Banana prawn_984","SH","Penaeidae",2016,0
208,"Banana prawn_983","SH","Penaeidae",2017,0
208,"Banana prawn_984","SH","Penaeidae",2017,0
208,"Banana prawn_983","SH","Penaeidae",2018,0
208,"Banana prawn_984","SH","Penaeidae",2018,0
208,"Banana prawn_983","SH","Penaeidae",2019,0
208,"Banana prawn_984","SH","Penaeidae",2019,0
208,"Banana prawn_983","SH","Penaeidae",2020,0
208,"Banana prawn_984","SH","Penaeidae",2020,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1981,11
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1982,96
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1983,214
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1984,185
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1985,169
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1986,203
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1987,219
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1988,235
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1989,201
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1990,307
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1991,239
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1992,393
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1993,227
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1994,204
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1995,285
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1996,266
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1997,243
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1998,235
208,"Barramundi(=Giant seaperch)_986","F","Latidae",1999,1
208,"Barramundi(=Giant seaperch)_985","F","Latidae",1999,240
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2000,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2000,305
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2001,3
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2001,170
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2002,4
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2002,153
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2003,3
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2003,176
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2004,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2004,77
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2005,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2005,180
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2006,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2006,156
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2007,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2007,164
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2008,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2008,169
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2009,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2009,275
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2010,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2010,508.82
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2011,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2011,392.33
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2012,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2012,210.88
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2013,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2013,524.48
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2014,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2014,476.6
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2015,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2015,956.33
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2016,0
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2016,731.29
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2017,36.77
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2017,813.69
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2018,29.93
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2018,814.5
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2019,50.44
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2019,1197.38
208,"Barramundi(=Giant seaperch)_986","F","Latidae",2020,79.81
208,"Barramundi(=Giant seaperch)_985","F","Latidae",2020,751.1
208,"Blue swimming crab_987","CRUST","Portunidae",2008,33
208,"Blue swimming crab_987","CRUST","Portunidae",2009,20
208,"Blue swimming crab_987","CRUST","Portunidae",2010,25.82
208,"Blue swimming crab_987","CRUST","Portunidae",2011,31.84
208,"Blue swimming crab_987","CRUST","Portunidae",2012,18.5
208,"Blue swimming crab_987","CRUST","Portunidae",2013,26.64
208,"Blue swimming crab_987","CRUST","Portunidae",2014,35.7
208,"Blue swimming crab_988","CRUST","Portunidae",2015,3.7
208,"Blue swimming crab_987","CRUST","Portunidae",2015,25.96
208,"Blue swimming crab_988","CRUST","Portunidae",2016,3.7
208,"Blue swimming crab_987","CRUST","Portunidae",2016,25.47
208,"Blue swimming crab_988","CRUST","Portunidae",2017,5.7
208,"Blue swimming crab_987","CRUST","Portunidae",2017,25.43
208,"Blue swimming crab_988","CRUST","Portunidae",2018,3.2
208,"Blue swimming crab_987","CRUST","Portunidae",2018,20.43
208,"Blue swimming crab_988","CRUST","Portunidae",2019,4.7
208,"Blue swimming crab_987","CRUST","Portunidae",2019,17.45
208,"Blue swimming crab_988","CRUST","Portunidae",2020,5.92
208,"Blue swimming crab_987","CRUST","Portunidae",2020,24.3
208,"Cobia_989","F","Curculionidae",2008,4
208,"Cobia_989","F","Curculionidae",2009,2
208,"Cobia_989","F","Curculionidae",2010,0
208,"Cobia_989","F","Curculionidae",2011,6.04
208,"Cobia_989","F","Curculionidae",2012,1.06
208,"Cobia_989","F","Curculionidae",2013,0
208,"Cobia_989","F","Curculionidae",2014,0
208,"Cobia_989","F","Curculionidae",2015,0.03
208,"Cobia_989","F","Curculionidae",2016,0.03
208,"Cobia_989","F","Curculionidae",2017,0.03
208,"Cobia_989","F","Curculionidae",2018,0
208,"Cobia_989","F","Curculionidae",2019,0
208,"Cobia_989","F","Curculionidae",2020,0
208,"Crimson snapper_990","F","Lutjanidae",2016,100.78
208,"Crimson snapper_991","F","Lutjanidae",2017,0.7
208,"Crimson snapper_990","F","Lutjanidae",2017,71.6
208,"Crimson snapper_991","F","Lutjanidae",2018,0.58
208,"Crimson snapper_990","F","Lutjanidae",2018,81.61
208,"Crimson snapper_991","F","Lutjanidae",2019,0.96
208,"Crimson snapper_990","F","Lutjanidae",2019,96.78
208,"Crimson snapper_991","F","Lutjanidae",2020,1.56
208,"Crimson snapper_990","F","Lutjanidae",2020,131.78
208,"Flathead grey mullet_992","F","Mugilidae",2002,40
208,"Flathead grey mullet_992","F","Mugilidae",2003,58
208,"Flathead grey mullet_992","F","Mugilidae",2004,67
208,"Flathead grey mullet_992","F","Mugilidae",2005,172
208,"Flathead grey mullet_992","F","Mugilidae",2006,277
208,"Flathead grey mullet_992","F","Mugilidae",2007,193
208,"Flathead grey mullet_992","F","Mugilidae",2008,310
208,"Flathead grey mullet_992","F","Mugilidae",2009,451
208,"Flathead grey mullet_992","F","Mugilidae",2010,519.42
208,"Flathead grey mullet_992","F","Mugilidae",2011,307.21
208,"Flathead grey mullet_992","F","Mugilidae",2012,298.56
208,"Flathead grey mullet_992","F","Mugilidae",2013,535.87
208,"Flathead grey mullet_992","F","Mugilidae",2014,601.8
208,"Flathead grey mullet_992","F","Mugilidae",2015,436.2
208,"Flathead grey mullet_992","F","Mugilidae",2016,512.88
208,"Flathead grey mullet_992","F","Mugilidae",2017,361.27
208,"Flathead grey mullet_992","F","Mugilidae",2018,358.67
208,"Flathead grey mullet_992","F","Mugilidae",2019,500.49
208,"Flathead grey mullet_992","F","Mugilidae",2020,596.53
208,"Fourfinger threadfin_993","F","Polynemidae",2000,3
208,"Fourfinger threadfin_993","F","Polynemidae",2001,0
208,"Fourfinger threadfin_993","F","Polynemidae",2002,0
208,"Fourfinger threadfin_993","F","Polynemidae",2003,0
208,"Fourfinger threadfin_993","F","Polynemidae",2004,0
208,"Fourfinger threadfin_993","F","Polynemidae",2005,0
208,"Fourfinger threadfin_993","F","Polynemidae",2006,0
208,"Fourfinger threadfin_993","F","Polynemidae",2007,0
208,"Fourfinger threadfin_993","F","Polynemidae",2008,0
208,"Fourfinger threadfin_993","F","Polynemidae",2009,0
208,"Fourfinger threadfin_993","F","Polynemidae",2010,0
208,"Fourfinger threadfin_993","F","Polynemidae",2011,0
208,"Fourfinger threadfin_993","F","Polynemidae",2012,0
208,"Fourfinger threadfin_993","F","Polynemidae",2013,35.85
208,"Fourfinger threadfin_993","F","Polynemidae",2014,17.02
208,"Fourfinger threadfin_993","F","Polynemidae",2015,179.7
208,"Fourfinger threadfin_993","F","Polynemidae",2016,47.43
208,"Fourfinger threadfin_993","F","Polynemidae",2017,180.95
208,"Fourfinger threadfin_993","F","Polynemidae",2018,50.82
208,"Fourfinger threadfin_993","F","Polynemidae",2019,15.54
208,"Fourfinger threadfin_993","F","Polynemidae",2020,64.74
208,"Giant tiger prawn_994","SH","Penaeidae",1995,5
208,"Giant tiger prawn_994","SH","Penaeidae",1996,20
208,"Giant tiger prawn_994","SH","Penaeidae",1997,20
208,"Giant tiger prawn_994","SH","Penaeidae",1998,34
208,"Giant tiger prawn_994","SH","Penaeidae",1999,46
208,"Giant tiger prawn_994","SH","Penaeidae",2000,52
208,"Giant tiger prawn_994","SH","Penaeidae",2001,36
208,"Giant tiger prawn_994","SH","Penaeidae",2002,80
208,"Giant tiger prawn_994","SH","Penaeidae",2003,27
208,"Giant tiger prawn_994","SH","Penaeidae",2004,13
208,"Giant tiger prawn_995","SH","Penaeidae",2004,8
208,"Giant tiger prawn_994","SH","Penaeidae",2005,0
208,"Giant tiger prawn_995","SH","Penaeidae",2005,21
208,"Giant tiger prawn_994","SH","Penaeidae",2006,0
208,"Giant tiger prawn_995","SH","Penaeidae",2006,23
208,"Giant tiger prawn_994","SH","Penaeidae",2007,0
208,"Giant tiger prawn_995","SH","Penaeidae",2007,10
208,"Giant tiger prawn_994","SH","Penaeidae",2008,0
208,"Giant tiger prawn_995","SH","Penaeidae",2008,0
208,"Giant tiger prawn_994","SH","Penaeidae",2009,0
208,"Giant tiger prawn_995","SH","Penaeidae",2009,0
208,"Giant tiger prawn_994","SH","Penaeidae",2010,0
208,"Giant tiger prawn_995","SH","Penaeidae",2010,0
208,"Giant tiger prawn_994","SH","Penaeidae",2011,0
208,"Giant tiger prawn_995","SH","Penaeidae",2011,0
208,"Giant tiger prawn_994","SH","Penaeidae",2012,0
208,"Giant tiger prawn_995","SH","Penaeidae",2012,0
208,"Giant tiger prawn_994","SH","Penaeidae",2013,0
208,"Giant tiger prawn_995","SH","Penaeidae",2013,2
