"rgn_id","taxa_code","taxa_group","family","year","tonnes"
76,"Meagre_872","F","Sciaenidae",2020,7428
80,"Meagre_871","F","Sciaenidae",2020,3426.645
81,"Meagre_869","F","Sciaenidae",2020,0
115,"Meagre_875","F","Sciaenidae",2020,40
179,"Meagre_865","F","Sciaenidae",2020,501.01
182,"Meagre_867","F","Sciaenidae",2020,4400
183,"Meagre_868","F","Sciaenidae",2020,0
184,"Meagre_866","F","Sciaenidae",2020,70.5
187,"Meagre_870","F","Sciaenidae",2020,618.14
50,"Meagre_874","F","Sciaenidae",2021,70
61,"Meagre_873","F","Sciaenidae",2021,713.338
76,"Meagre_872","F","Sciaenidae",2021,5913
80,"Meagre_871","F","Sciaenidae",2021,4200.6
81,"Meagre_869","F","Sciaenidae",2021,12.8
115,"Meagre_875","F","Sciaenidae",2021,40
179,"Meagre_865","F","Sciaenidae",2021,720
182,"Meagre_867","F","Sciaenidae",2021,2784.166
183,"Meagre_868","F","Sciaenidae",2021,0
184,"Meagre_866","F","Sciaenidae",2021,123
187,"Meagre_870","F","Sciaenidae",2021,999.2
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1960,1
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1961,18
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1962,1
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1963,2
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1964,2
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1965,2
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1966,3
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1967,11
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1968,18
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1969,25
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1970,22
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1971,20
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1972,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1973,1
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1974,15
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1975,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1976,1
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1977,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1978,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1979,62
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1980,38
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1981,31
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1982,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1983,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1984,323
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1985,1351
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1986,2910
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1987,1418
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1988,1258
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1989,1569
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1990,462
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1991,893
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1992,287
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1993,153
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1994,209
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1995,159
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1996,116
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1997,302
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1998,266
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",1999,236
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2000,494
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2001,95
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2002,186
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2003,114
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2004,45
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2005,57
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2006,66
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2007,5
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2008,208
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2009,89
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2009,304
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2010,60
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2010,141
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2011,0.5
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2011,34
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2012,23
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2012,181
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2013,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2013,145
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2014,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2014,198
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2015,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2015,629
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2016,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2016,27
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2017,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2017,102
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2018,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2018,70
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2019,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2019,47
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2020,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2020,57
14,"Mi-iuy (brown) croaker_877","F","Sciaenidae",2021,0
20,"Mi-iuy (brown) croaker_876","F","Sciaenidae",2021,92.5
15,"Milkfish_878","F","Chanidae",1995,166
15,"Milkfish_878","F","Chanidae",1996,78
15,"Milkfish_878","F","Chanidae",1997,221
208,"Milkfish_879","F","Chanidae",1997,370
15,"Milkfish_878","F","Chanidae",1998,7545
208,"Milkfish_879","F","Chanidae",1998,148
15,"Milkfish_878","F","Chanidae",1999,8692
208,"Milkfish_879","F","Chanidae",1999,378
15,"Milkfish_878","F","Chanidae",2000,8872
208,"Milkfish_879","F","Chanidae",2000,676
15,"Milkfish_878","F","Chanidae",2001,9941
208,"Milkfish_879","F","Chanidae",2001,656
15,"Milkfish_878","F","Chanidae",2002,17481
208,"Milkfish_879","F","Chanidae",2002,956
15,"Milkfish_878","F","Chanidae",2003,21817
19,"Milkfish_880","F","Chanidae",2003,5
208,"Milkfish_879","F","Chanidae",2003,1492
15,"Milkfish_878","F","Chanidae",2004,37351
19,"Milkfish_880","F","Chanidae",2004,1
208,"Milkfish_879","F","Chanidae",2004,1839
216,"Milkfish_881","F","Chanidae",2004,20
15,"Milkfish_878","F","Chanidae",2005,43970
19,"Milkfish_880","F","Chanidae",2005,1
208,"Milkfish_879","F","Chanidae",2005,1500
216,"Milkfish_881","F","Chanidae",2005,49
15,"Milkfish_878","F","Chanidae",2006,59907
19,"Milkfish_880","F","Chanidae",2006,1
208,"Milkfish_879","F","Chanidae",2006,1183
216,"Milkfish_881","F","Chanidae",2006,49
15,"Milkfish_878","F","Chanidae",2007,79347
19,"Milkfish_880","F","Chanidae",2007,1
208,"Milkfish_879","F","Chanidae",2007,1303
216,"Milkfish_881","F","Chanidae",2007,0
15,"Milkfish_878","F","Chanidae",2008,80365
19,"Milkfish_880","F","Chanidae",2008,0
208,"Milkfish_879","F","Chanidae",2008,917
216,"Milkfish_881","F","Chanidae",2008,469
15,"Milkfish_878","F","Chanidae",2009,79153
19,"Milkfish_880","F","Chanidae",2009,2.5
208,"Milkfish_879","F","Chanidae",2009,961
216,"Milkfish_881","F","Chanidae",2009,98.5
15,"Milkfish_878","F","Chanidae",2010,87199
19,"Milkfish_880","F","Chanidae",2010,2.5
208,"Milkfish_879","F","Chanidae",2010,1312
216,"Milkfish_881","F","Chanidae",2010,311
15,"Milkfish_878","F","Chanidae",2011,103958
19,"Milkfish_880","F","Chanidae",2011,2.5
208,"Milkfish_879","F","Chanidae",2011,1829.46
216,"Milkfish_881","F","Chanidae",2011,282.55
15,"Milkfish_878","F","Chanidae",2012,112690
19,"Milkfish_880","F","Chanidae",2012,2.5
208,"Milkfish_879","F","Chanidae",2012,1664.1
216,"Milkfish_881","F","Chanidae",2012,127.19
15,"Milkfish_878","F","Chanidae",2013,122718
19,"Milkfish_880","F","Chanidae",2013,2.5
208,"Milkfish_879","F","Chanidae",2013,1648.17
216,"Milkfish_881","F","Chanidae",2013,80.92
15,"Milkfish_878","F","Chanidae",2014,124247
19,"Milkfish_880","F","Chanidae",2014,2.5
208,"Milkfish_879","F","Chanidae",2014,1954.9
216,"Milkfish_881","F","Chanidae",2014,103.68
15,"Milkfish_878","F","Chanidae",2015,116063
19,"Milkfish_880","F","Chanidae",2015,2.5
208,"Milkfish_879","F","Chanidae",2015,2358.487
216,"Milkfish_881","F","Chanidae",2015,54
15,"Milkfish_878","F","Chanidae",2016,117150
19,"Milkfish_880","F","Chanidae",2016,2.5
208,"Milkfish_879","F","Chanidae",2016,2210.035
216,"Milkfish_881","F","Chanidae",2016,218.71
247,"Milkfish_882","F","Chanidae",2016,0.8
15,"Milkfish_878","F","Chanidae",2017,117371.6
19,"Milkfish_880","F","Chanidae",2017,2.5
208,"Milkfish_879","F","Chanidae",2017,2093.51
216,"Milkfish_881","F","Chanidae",2017,0
247,"Milkfish_882","F","Chanidae",2017,1
15,"Milkfish_878","F","Chanidae",2018,118096.3
19,"Milkfish_880","F","Chanidae",2018,2.5
208,"Milkfish_879","F","Chanidae",2018,2020.47
216,"Milkfish_881","F","Chanidae",2018,317
247,"Milkfish_882","F","Chanidae",2018,10.9
15,"Milkfish_878","F","Chanidae",2019,126803.909
19,"Milkfish_880","F","Chanidae",2019,2.5
208,"Milkfish_879","F","Chanidae",2019,1570.942
216,"Milkfish_881","F","Chanidae",2019,38
247,"Milkfish_882","F","Chanidae",2019,3.936
15,"Milkfish_878","F","Chanidae",2020,150360.259
19,"Milkfish_880","F","Chanidae",2020,1
208,"Milkfish_879","F","Chanidae",2020,1358.27
216,"Milkfish_881","F","Chanidae",2020,31
247,"Milkfish_882","F","Chanidae",2020,11.32
15,"Milkfish_878","F","Chanidae",2021,171454.515
19,"Milkfish_880","F","Chanidae",2021,1
208,"Milkfish_879","F","Chanidae",2021,1215.45
216,"Milkfish_881","F","Chanidae",2021,146.008
247,"Milkfish_882","F","Chanidae",2021,2.49
208,"Mud spiny lobster_883","CRUST","Palinuridae",1981,3
208,"Mud spiny lobster_883","CRUST","Palinuridae",1982,1
208,"Mud spiny lobster_883","CRUST","Palinuridae",1983,6
208,"Mud spiny lobster_883","CRUST","Palinuridae",1984,13
208,"Mud spiny lobster_883","CRUST","Palinuridae",1985,16
208,"Mud spiny lobster_883","CRUST","Palinuridae",1986,11
208,"Mud spiny lobster_883","CRUST","Palinuridae",1987,16
208,"Mud spiny lobster_883","CRUST","Palinuridae",1988,24
208,"Mud spiny lobster_883","CRUST","Palinuridae",1989,39
208,"Mud spiny lobster_883","CRUST","Palinuridae",1990,39
208,"Mud spiny lobster_883","CRUST","Palinuridae",1991,33
208,"Mud spiny lobster_883","CRUST","Palinuridae",1992,41
208,"Mud spiny lobster_883","CRUST","Palinuridae",1993,32
208,"Mud spiny lobster_883","CRUST","Palinuridae",1994,17
208,"Mud spiny lobster_883","CRUST","Palinuridae",1995,51
208,"Mud spiny lobster_883","CRUST","Palinuridae",1996,23
208,"Mud spiny lobster_883","CRUST","Palinuridae",1997,9
208,"Mud spiny lobster_883","CRUST","Palinuridae",1998,12
208,"Mud spiny lobster_883","CRUST","Palinuridae",1999,11
208,"Mud spiny lobster_883","CRUST","Palinuridae",2000,6
208,"Mud spiny lobster_883","CRUST","Palinuridae",2001,10
208,"Mud spiny lobster_883","CRUST","Palinuridae",2002,6
208,"Mud spiny lobster_883","CRUST","Palinuridae",2003,11
208,"Mud spiny lobster_883","CRUST","Palinuridae",2004,14
208,"Mud spiny lobster_883","CRUST","Palinuridae",2005,5
208,"Mud spiny lobster_883","CRUST","Palinuridae",2006,8
208,"Mud spiny lobster_883","CRUST","Palinuridae",2007,2
208,"Mud spiny lobster_883","CRUST","Palinuridae",2008,4
208,"Mud spiny lobster_883","CRUST","Palinuridae",2009,4
208,"Mud spiny lobster_883","CRUST","Palinuridae",2010,8.53
208,"Mud spiny lobster_883","CRUST","Palinuridae",2011,12.77
208,"Mud spiny lobster_883","CRUST","Palinuridae",2012,8.802
208,"Mud spiny lobster_883","CRUST","Palinuridae",2013,51.73
208,"Mud spiny lobster_883","CRUST","Palinuridae",2014,43.1
208,"Mud spiny lobster_883","CRUST","Palinuridae",2015,15.21
208,"Mud spiny lobster_883","CRUST","Palinuridae",2016,22.056
208,"Mud spiny lobster_883","CRUST","Palinuridae",2017,20.453
208,"Mud spiny lobster_883","CRUST","Palinuridae",2018,29.08
208,"Mud spiny lobster_883","CRUST","Palinuridae",2019,20.669
208,"Mud spiny lobster_883","CRUST","Palinuridae",2020,17.82
208,"Mud spiny lobster_883","CRUST","Palinuridae",2021,15.4
73,"Mullets nei_884","F","Apogonidae",1984,100
20,"Mullets nei_885","F","Apogonidae",1985,1
73,"Mullets nei_884","F","Apogonidae",1985,100
102,"Mullets nei_886","F","Apogonidae",1985,20
182,"Mullets nei_887","F","Apogonidae",1985,95
20,"Mullets nei_885","F","Apogonidae",1986,0.1
73,"Mullets nei_884","F","Apogonidae",1986,161
102,"Mullets nei_886","F","Apogonidae",1986,20
182,"Mullets nei_887","F","Apogonidae",1986,165
20,"Mullets nei_885","F","Apogonidae",1987,0.1
54,"Mullets nei_888","F","Apogonidae",1987,4
73,"Mullets nei_884","F","Apogonidae",1987,88
102,"Mullets nei_886","F","Apogonidae",1987,20
182,"Mullets nei_887","F","Apogonidae",1987,90
20,"Mullets nei_885","F","Apogonidae",1988,0.1
54,"Mullets nei_888","F","Apogonidae",1988,0.1
73,"Mullets nei_884","F","Apogonidae",1988,26
102,"Mullets nei_886","F","Apogonidae",1988,20
182,"Mullets nei_887","F","Apogonidae",1988,75
20,"Mullets nei_885","F","Apogonidae",1989,0.1
54,"Mullets nei_888","F","Apogonidae",1989,0.1
73,"Mullets nei_884","F","Apogonidae",1989,0
102,"Mullets nei_886","F","Apogonidae",1989,20
182,"Mullets nei_887","F","Apogonidae",1989,59
20,"Mullets nei_885","F","Apogonidae",1990,0.1
54,"Mullets nei_888","F","Apogonidae",1990,0.1
73,"Mullets nei_884","F","Apogonidae",1990,4
102,"Mullets nei_886","F","Apogonidae",1990,0
182,"Mullets nei_887","F","Apogonidae",1990,118
20,"Mullets nei_885","F","Apogonidae",1991,0.1
54,"Mullets nei_888","F","Apogonidae",1991,0.1
73,"Mullets nei_884","F","Apogonidae",1991,10
102,"Mullets nei_886","F","Apogonidae",1991,0
182,"Mullets nei_887","F","Apogonidae",1991,56
20,"Mullets nei_885","F","Apogonidae",1992,0.1
54,"Mullets nei_888","F","Apogonidae",1992,0.1
73,"Mullets nei_884","F","Apogonidae",1992,0
75,"Mullets nei_889","F","Apogonidae",1992,3
102,"Mullets nei_886","F","Apogonidae",1992,0
182,"Mullets nei_887","F","Apogonidae",1992,108
20,"Mullets nei_885","F","Apogonidae",1993,0.1
54,"Mullets nei_888","F","Apogonidae",1993,0.1
73,"Mullets nei_884","F","Apogonidae",1993,10
75,"Mullets nei_889","F","Apogonidae",1993,40
102,"Mullets nei_886","F","Apogonidae",1993,0
182,"Mullets nei_887","F","Apogonidae",1993,110
20,"Mullets nei_885","F","Apogonidae",1994,0.1
54,"Mullets nei_888","F","Apogonidae",1994,0.1
73,"Mullets nei_884","F","Apogonidae",1994,20
75,"Mullets nei_889","F","Apogonidae",1994,40
102,"Mullets nei_886","F","Apogonidae",1994,0
182,"Mullets nei_887","F","Apogonidae",1994,144
20,"Mullets nei_885","F","Apogonidae",1995,0.1
54,"Mullets nei_888","F","Apogonidae",1995,0.1
73,"Mullets nei_884","F","Apogonidae",1995,100
75,"Mullets nei_889","F","Apogonidae",1995,30
102,"Mullets nei_886","F","Apogonidae",1995,0
182,"Mullets nei_887","F","Apogonidae",1995,114
20,"Mullets nei_885","F","Apogonidae",1996,27
54,"Mullets nei_888","F","Apogonidae",1996,0.1
73,"Mullets nei_884","F","Apogonidae",1996,70
75,"Mullets nei_889","F","Apogonidae",1996,30
102,"Mullets nei_886","F","Apogonidae",1996,0
182,"Mullets nei_887","F","Apogonidae",1996,125
20,"Mullets nei_885","F","Apogonidae",1997,0
54,"Mullets nei_888","F","Apogonidae",1997,0
73,"Mullets nei_884","F","Apogonidae",1997,0
75,"Mullets nei_889","F","Apogonidae",1997,30
102,"Mullets nei_886","F","Apogonidae",1997,0
171,"Mullets nei_890","F","Apogonidae",1997,1
182,"Mullets nei_887","F","Apogonidae",1997,170
20,"Mullets nei_885","F","Apogonidae",1998,0
54,"Mullets nei_888","F","Apogonidae",1998,0
73,"Mullets nei_884","F","Apogonidae",1998,0
75,"Mullets nei_889","F","Apogonidae",1998,0
102,"Mullets nei_886","F","Apogonidae",1998,0
171,"Mullets nei_890","F","Apogonidae",1998,2
182,"Mullets nei_887","F","Apogonidae",1998,142
20,"Mullets nei_885","F","Apogonidae",1999,0
54,"Mullets nei_888","F","Apogonidae",1999,0
73,"Mullets nei_884","F","Apogonidae",1999,0
75,"Mullets nei_889","F","Apogonidae",1999,0
102,"Mullets nei_886","F","Apogonidae",1999,0
171,"Mullets nei_890","F","Apogonidae",1999,4
182,"Mullets nei_887","F","Apogonidae",1999,88
20,"Mullets nei_885","F","Apogonidae",2000,968
54,"Mullets nei_888","F","Apogonidae",2000,0
73,"Mullets nei_884","F","Apogonidae",2000,0
75,"Mullets nei_889","F","Apogonidae",2000,0
102,"Mullets nei_886","F","Apogonidae",2000,0
171,"Mullets nei_890","F","Apogonidae",2000,12
182,"Mullets nei_887","F","Apogonidae",2000,113
20,"Mullets nei_885","F","Apogonidae",2001,1415
54,"Mullets nei_888","F","Apogonidae",2001,0
73,"Mullets nei_884","F","Apogonidae",2001,0
75,"Mullets nei_889","F","Apogonidae",2001,0
102,"Mullets nei_886","F","Apogonidae",2001,0
171,"Mullets nei_890","F","Apogonidae",2001,12
182,"Mullets nei_887","F","Apogonidae",2001,115
20,"Mullets nei_885","F","Apogonidae",2002,3898
54,"Mullets nei_888","F","Apogonidae",2002,0
73,"Mullets nei_884","F","Apogonidae",2002,0
75,"Mullets nei_889","F","Apogonidae",2002,0
102,"Mullets nei_886","F","Apogonidae",2002,0
171,"Mullets nei_890","F","Apogonidae",2002,12
182,"Mullets nei_887","F","Apogonidae",2002,84
20,"Mullets nei_885","F","Apogonidae",2003,4093
54,"Mullets nei_888","F","Apogonidae",2003,0
73,"Mullets nei_884","F","Apogonidae",2003,0
75,"Mullets nei_889","F","Apogonidae",2003,0
102,"Mullets nei_886","F","Apogonidae",2003,0
171,"Mullets nei_890","F","Apogonidae",2003,1
182,"Mullets nei_887","F","Apogonidae",2003,29
20,"Mullets nei_885","F","Apogonidae",2004,3596
54,"Mullets nei_888","F","Apogonidae",2004,0
73,"Mullets nei_884","F","Apogonidae",2004,0
75,"Mullets nei_889","F","Apogonidae",2004,0
102,"Mullets nei_886","F","Apogonidae",2004,0
171,"Mullets nei_890","F","Apogonidae",2004,0
182,"Mullets nei_887","F","Apogonidae",2004,17
20,"Mullets nei_885","F","Apogonidae",2005,5500
54,"Mullets nei_888","F","Apogonidae",2005,0
73,"Mullets nei_884","F","Apogonidae",2005,0
75,"Mullets nei_889","F","Apogonidae",2005,0
102,"Mullets nei_886","F","Apogonidae",2005,0
171,"Mullets nei_890","F","Apogonidae",2005,0
182,"Mullets nei_887","F","Apogonidae",2005,2
20,"Mullets nei_885","F","Apogonidae",2006,5651
54,"Mullets nei_888","F","Apogonidae",2006,0
73,"Mullets nei_884","F","Apogonidae",2006,0
75,"Mullets nei_889","F","Apogonidae",2006,0
102,"Mullets nei_886","F","Apogonidae",2006,0
171,"Mullets nei_890","F","Apogonidae",2006,0
182,"Mullets nei_887","F","Apogonidae",2006,10
20,"Mullets nei_885","F","Apogonidae",2007,4921
54,"Mullets nei_888","F","Apogonidae",2007,0
73,"Mullets nei_884","F","Apogonidae",2007,0
75,"Mullets nei_889","F","Apogonidae",2007,0
102,"Mullets nei_886","F","Apogonidae",2007,0
171,"Mullets nei_890","F","Apogonidae",2007,0
182,"Mullets nei_887","F","Apogonidae",2007,7
20,"Mullets nei_885","F","Apogonidae",2008,6149
54,"Mullets nei_888","F","Apogonidae",2008,0
73,"Mullets nei_884","F","Apogonidae",2008,0
75,"Mullets nei_889","F","Apogonidae",2008,0
102,"Mullets nei_886","F","Apogonidae",2008,0
171,"Mullets nei_890","F","Apogonidae",2008,0
182,"Mullets nei_887","F","Apogonidae",2008,0
20,"Mullets nei_885","F","Apogonidae",2009,5581
54,"Mullets nei_888","F","Apogonidae",2009,0
73,"Mullets nei_884","F","Apogonidae",2009,0
75,"Mullets nei_889","F","Apogonidae",2009,0
102,"Mullets nei_886","F","Apogonidae",2009,0
171,"Mullets nei_890","F","Apogonidae",2009,0
182,"Mullets nei_887","F","Apogonidae",2009,26.946
20,"Mullets nei_885","F","Apogonidae",2010,4657
54,"Mullets nei_888","F","Apogonidae",2010,0
73,"Mullets nei_884","F","Apogonidae",2010,0
75,"Mullets nei_889","F","Apogonidae",2010,0.1
102,"Mullets nei_886","F","Apogonidae",2010,0
171,"Mullets nei_890","F","Apogonidae",2010,0
182,"Mullets nei_887","F","Apogonidae",2010,39
20,"Mullets nei_885","F","Apogonidae",2011,4850
54,"Mullets nei_888","F","Apogonidae",2011,0
73,"Mullets nei_884","F","Apogonidae",2011,0
75,"Mullets nei_889","F","Apogonidae",2011,0
102,"Mullets nei_886","F","Apogonidae",2011,0
171,"Mullets nei_890","F","Apogonidae",2011,0
182,"Mullets nei_887","F","Apogonidae",2011,37.994
20,"Mullets nei_885","F","Apogonidae",2012,5839
54,"Mullets nei_888","F","Apogonidae",2012,0
73,"Mullets nei_884","F","Apogonidae",2012,0
75,"Mullets nei_889","F","Apogonidae",2012,0
102,"Mullets nei_886","F","Apogonidae",2012,0
