"rgn_id","product","year","tonnes"
210,"ornamentals",1992,63.25
210,"ornamentals",1993,71.5
210,"ornamentals",1994,79.25
210,"ornamentals",1995,88
210,"ornamentals",1996,98.5
210,"ornamentals",1997,111.25
210,"ornamentals",1998,120.25
210,"ornamentals",1999,115.25
210,"ornamentals",2000,109.25
210,"ornamentals",2001,100.75
210,"ornamentals",2002,97.75
210,"ornamentals",2003,111
210,"ornamentals",2004,144
210,"ornamentals",2005,184
210,"ornamentals",2006,206.5
210,"ornamentals",2007,231
210,"ornamentals",2008,232
210,"ornamentals",2009,232.75
210,"ornamentals",2010,249
210,"ornamentals",2011,255.5
210,"ornamentals",2012,198.75
210,"ornamentals",2013,135
210,"ornamentals",2014,70
210,"ornamentals",2015,4.25
210,"ornamentals",2016,5.75
210,"seaweeds",1976,2488
210,"seaweeds",1977,2696.5
210,"seaweeds",1978,2715.33333333333
210,"seaweeds",1979,2726.75
210,"seaweeds",1980,2804.25
210,"seaweeds",1981,2794.75
210,"seaweeds",1982,3017.25
210,"seaweeds",1983,3082.25
210,"seaweeds",1984,3156.25
210,"seaweeds",1985,3412
210,"seaweeds",1986,3422.5
210,"seaweeds",1987,3247.25
210,"seaweeds",1988,3440.75
210,"seaweeds",1989,3382.25
210,"seaweeds",1990,3379.87696228238
210,"seaweeds",1991,3675.90198351637
210,"seaweeds",1992,3806.52924231042
210,"seaweeds",1993,3696.03808509749
210,"seaweeds",1994,3170.41112281511
210,"seaweeds",1995,2659.38610158112
210,"seaweeds",1996,1939.50884278707
210,"seaweeds",1997,1575.5
210,"seaweeds",1998,1510.75
210,"seaweeds",1999,1478
210,"seaweeds",2000,1453.5
210,"seaweeds",2001,1360.5
210,"seaweeds",2002,1566.5
210,"seaweeds",2003,1757
210,"seaweeds",2004,2047.25
210,"seaweeds",2005,2401
210,"seaweeds",2006,2480.25
210,"seaweeds",2007,2640.25
210,"seaweeds",2008,2629.25
210,"seaweeds",2009,2416
210,"seaweeds",2010,2278.75
210,"seaweeds",2011,1923.75
210,"seaweeds",2012,1319.5
210,"seaweeds",2013,865
210,"seaweeds",2014,422.5
210,"seaweeds",2015,133.25
210,"seaweeds",2016,152.25
212,"seaweeds",1987,65
212,"seaweeds",1988,48.5
212,"seaweeds",1989,70.6666666666667
212,"seaweeds",1990,252.5
212,"seaweeds",1991,409.5
212,"seaweeds",1992,498.5
212,"seaweeds",1993,554.5
212,"seaweeds",1994,448.5
212,"seaweeds",1995,319.75
212,"seaweeds",1996,502.5
212,"seaweeds",1997,453
212,"seaweeds",1998,359.5
212,"seaweeds",1999,315
212,"seaweeds",2000,35.25
212,"seaweeds",2001,0
212,"seaweeds",2002,0
212,"seaweeds",2003,0
212,"seaweeds",2004,24.25
212,"seaweeds",2005,54.25
212,"seaweeds",2006,54.25
212,"seaweeds",2007,68.75
212,"seaweeds",2008,110.75
212,"seaweeds",2009,157
212,"seaweeds",2010,158.75
212,"seaweeds",2011,145.25
212,"seaweeds",2012,79
212,"seaweeds",2013,61.75
212,"seaweeds",2014,60
212,"seaweeds",2015,59
212,"seaweeds",2016,59
214,"fish_oil",2008,41
214,"fish_oil",2009,57
214,"fish_oil",2010,80
214,"fish_oil",2011,66.25
214,"fish_oil",2012,64.5
214,"fish_oil",2013,67
214,"fish_oil",2014,69.25
214,"fish_oil",2015,63.5
214,"fish_oil",2016,61.25
214,"ornamentals",1994,61
214,"ornamentals",1995,58
214,"ornamentals",1996,38.6666666666667
214,"ornamentals",1997,37.75
214,"ornamentals",1998,30
214,"ornamentals",1999,23.5
214,"ornamentals",2000,39.25
214,"ornamentals",2001,40.25
214,"ornamentals",2002,38.5
214,"ornamentals",2003,34.25
214,"ornamentals",2004,21.25
214,"ornamentals",2005,11.525
214,"ornamentals",2006,6.025
214,"ornamentals",2007,3.05
214,"ornamentals",2008,1.55
214,"ornamentals",2009,2.525
214,"ornamentals",2010,6.775
214,"ornamentals",2011,7.5
214,"ornamentals",2012,8.75
214,"ornamentals",2013,9.75
214,"ornamentals",2014,11.25
214,"ornamentals",2015,75.25
214,"ornamentals",2016,82.25
214,"seaweeds",1994,40
214,"seaweeds",1995,21
214,"seaweeds",1996,14
214,"seaweeds",1997,25.5
214,"seaweeds",1998,30.75
214,"seaweeds",1999,45.25
214,"seaweeds",2000,50.25
214,"seaweeds",2001,41.75
214,"seaweeds",2002,29
214,"seaweeds",2003,19
214,"seaweeds",2004,31.5
214,"seaweeds",2005,25
214,"seaweeds",2006,22.5
214,"seaweeds",2007,22.5
214,"seaweeds",2008,11.25
214,"seaweeds",2009,26
214,"seaweeds",2010,40
214,"seaweeds",2011,55.25
214,"seaweeds",2012,61
214,"seaweeds",2013,48
214,"seaweeds",2014,43
214,"seaweeds",2015,29.75
214,"seaweeds",2016,21.75
214,"shells",2008,0.1
214,"shells",2009,6.05
214,"shells",2010,4.03333333333333
214,"shells",2011,3.025
214,"shells",2012,3
214,"shells",2013,0
214,"shells",2014,92.25
214,"shells",2015,142.25
214,"shells",2016,144
214,"sponges",1994,0.1
214,"sponges",1995,1.55
214,"sponges",1996,1.03333333333333
214,"sponges",1997,3.025
214,"sponges",1998,3
214,"sponges",1999,2.5
214,"sponges",2000,2.5
214,"sponges",2001,0.25
214,"sponges",2002,0.25
214,"sponges",2003,0
214,"sponges",2004,0
214,"sponges",2005,4.5
214,"sponges",2006,4.525
214,"sponges",2007,4.55
214,"sponges",2008,4.575
214,"sponges",2009,0.075
214,"sponges",2010,0.3
214,"sponges",2011,0.3
214,"sponges",2012,0.275
214,"sponges",2013,0.275
214,"sponges",2014,0.025
214,"sponges",2015,0
214,"sponges",2016,0
216,"corals",1994,1131
216,"corals",1995,1151
216,"corals",1996,767.333333333333
216,"corals",1997,575.5
216,"corals",1998,292.75
216,"corals",1999,0
216,"corals",2000,0
216,"corals",2001,0
216,"corals",2002,0
216,"corals",2003,0
216,"corals",2004,0
216,"corals",2005,0
216,"corals",2006,0
216,"corals",2007,0
216,"corals",2008,0
216,"corals",2009,17.5
216,"corals",2010,172.5
216,"corals",2011,465.5
216,"corals",2012,790.5
216,"corals",2013,1061.25
216,"corals",2014,1145.75
216,"corals",2015,1062.75
216,"corals",2016,966.5
216,"fish_oil",1976,23
216,"fish_oil",1977,430.5
216,"fish_oil",1978,692
216,"fish_oil",1979,637
216,"fish_oil",1980,706.025
216,"fish_oil",1981,507.525
216,"fish_oil",1982,227.025
216,"fish_oil",1983,152.025
216,"fish_oil",1984,205.5
216,"fish_oil",1985,286
216,"fish_oil",1986,600.25
216,"fish_oil",1987,818
216,"fish_oil",1988,934.75
216,"fish_oil",1989,1104.75
216,"fish_oil",1990,1018.25
216,"fish_oil",1991,1035.25
216,"fish_oil",1992,994.5
216,"fish_oil",1993,815
216,"fish_oil",1994,642
216,"fish_oil",1995,394.75
216,"fish_oil",1996,213.025
216,"fish_oil",1997,138.775
216,"fish_oil",1998,1704.275
216,"fish_oil",1999,1692.275
216,"fish_oil",2000,1824.275
216,"fish_oil",2001,1830.025
216,"fish_oil",2002,262.025
216,"fish_oil",2003,1210.525
216,"fish_oil",2004,1591.25
216,"fish_oil",2005,1793.75
216,"fish_oil",2006,2140.75
216,"fish_oil",2007,1593.5
216,"fish_oil",2008,2438.25
216,"fish_oil",2009,2715.25
216,"fish_oil",2010,2365
216,"fish_oil",2011,1991
216,"fish_oil",2012,704.75
216,"fish_oil",2013,252.5
216,"fish_oil",2014,243.5
216,"fish_oil",2015,463
216,"fish_oil",2016,705.75
216,"ornamentals",1981,202
216,"ornamentals",1982,143
216,"ornamentals",1983,114.666666666667
216,"ornamentals",1984,107.75
216,"ornamentals",1985,87.75
216,"ornamentals",1986,237.75
216,"ornamentals",1987,329.25
216,"ornamentals",1988,494.75
216,"ornamentals",1989,675.25
216,"ornamentals",1990,745.25
216,"ornamentals",1991,998.25
216,"ornamentals",1992,1268.75
216,"ornamentals",1993,1567.75
216,"ornamentals",1994,1870.75
216,"ornamentals",1995,2067.75
216,"ornamentals",1996,2037.25
216,"ornamentals",1997,1659.25
216,"ornamentals",1998,1157
216,"ornamentals",1999,1040.75
216,"ornamentals",2000,1058.75
216,"ornamentals",2001,1314
216,"ornamentals",2002,1751
216,"ornamentals",2003,1752.5
216,"ornamentals",2004,1869.25
216,"ornamentals",2005,2595
216,"ornamentals",2006,2484
216,"ornamentals",2007,2321.25
216,"ornamentals",2008,1981.75
216,"ornamentals",2009,1096.5
216,"ornamentals",2010,992.75
216,"ornamentals",2011,985.75
216,"ornamentals",2012,999.5
216,"ornamentals",2013,1043.5
216,"ornamentals",2014,1012.25
216,"ornamentals",2015,920.25
216,"ornamentals",2016,902
216,"seaweeds",1990,11788
216,"seaweeds",1991,11546.5
216,"seaweeds",1992,11713.3333333333
216,"seaweeds",1993,12925.5
216,"seaweeds",1994,19530
216,"seaweeds",1995,23175.75
216,"seaweeds",1996,25986.75
216,"seaweeds",1997,25180
216,"seaweeds",1998,17222.75
216,"seaweeds",1999,17610.25
216,"seaweeds",2000,18484.75
216,"seaweeds",2001,23260.25
216,"seaweeds",2002,30378.5
216,"seaweeds",2003,34960.25
216,"seaweeds",2004,41905.5
216,"seaweeds",2005,51768.5
216,"seaweeds",2006,67999.5
216,"seaweeds",2007,80606
216,"seaweeds",2008,92567.5
216,"seaweeds",2009,98544.75
216,"seaweeds",2010,104800
216,"seaweeds",2011,120989.25
216,"seaweeds",2012,121806.75
216,"seaweeds",2013,128269.25
216,"seaweeds",2014,138189
216,"seaweeds",2015,141078.5
216,"seaweeds",2016,151311
216,"shells",1990,1713
216,"shells",1991,1517.5
216,"shells",1992,1836.33333333333
216,"shells",1993,1680.75
216,"shells",1994,1535.5
216,"shells",1995,1205
216,"shells",1996,836.75
216,"shells",1997,731.25
216,"shells",1998,512.75
216,"shells",1999,723.75
216,"shells",2000,1071.75
216,"shells",2001,2043.75
216,"shells",2002,2889
216,"shells",2003,3480
216,"shells",2004,3663
216,"shells",2005,4125.75
216,"shells",2006,4704.5
216,"shells",2007,5669.75
216,"shells",2008,6595.75
216,"shells",2009,6710.5
216,"shells",2010,8584.5
216,"shells",2011,9411.25
216,"shells",2012,10402.5
216,"shells",2013,11564.75
216,"shells",2014,11351.5
216,"shells",2015,11127.5
216,"shells",2016,11246.75
218,"corals",1990,1098
218,"corals",1991,907
218,"corals",1992,686.333333333333
218,"corals",1993,775.25
218,"corals",1994,765
218,"corals",1995,1034.75
218,"corals",1996,1124
218,"corals",1997,968.25
218,"corals",1998,872
218,"corals",1999,978.25
218,"corals",2000,1551
218,"corals",2001,2479
218,"corals",2002,2832.75
218,"corals",2003,2669.75
218,"corals",2004,2545
218,"corals",2005,1691.25
218,"corals",2006,1206.25
218,"corals",2007,862.75
218,"corals",2008,361.75
218,"corals",2009,231.25
218,"corals",2010,290
218,"corals",2011,550.25
218,"corals",2012,583.25
218,"corals",2013,728
218,"corals",2014,991.75
218,"corals",2015,948.25
218,"corals",2016,1252.25
218,"fish_oil",1976,10102
218,"fish_oil",1977,13063.5
218,"fish_oil",1978,11837.6666666667
218,"fish_oil",1979,11738.25
218,"fish_oil",1980,11353.25
218,"fish_oil",1981,9608.75
218,"fish_oil",1982,8749
218,"fish_oil",1983,7746.5
218,"fish_oil",1984,7163
218,"fish_oil",1985,6453.25
218,"fish_oil",1986,6277.5
218,"fish_oil",1987,6155.25
218,"fish_oil",1988,6361.75
218,"fish_oil",1989,6338.75
218,"fish_oil",1990,6982.5
218,"fish_oil",1991,7001.25
218,"fish_oil",1992,7668.25
218,"fish_oil",1993,7724.25
218,"fish_oil",1994,6678.5
218,"fish_oil",1995,6046.5
218,"fish_oil",1996,5030.25
218,"fish_oil",1997,4588.275
218,"fish_oil",1998,4796.775
218,"fish_oil",1999,4399.525
218,"fish_oil",2000,4118.775
218,"fish_oil",2001,4046.525
218,"fish_oil",2002,4104.275
218,"fish_oil",2003,4990.025
218,"fish_oil",2004,6454.525
218,"fish_oil",2005,6910
218,"fish_oil",2006,7336
218,"fish_oil",2007,7524.25
218,"fish_oil",2008,6688.75
218,"fish_oil",2009,5775.75
218,"fish_oil",2010,5336.25
218,"fish_oil",2011,5369
218,"fish_oil",2012,4966.25
218,"fish_oil",2013,5622
218,"fish_oil",2014,5263.5
218,"fish_oil",2015,3882.5
218,"fish_oil",2016,2989.75
218,"ornamentals",1988,1
218,"ornamentals",1989,0.5
218,"ornamentals",1990,1
218,"ornamentals",1991,3.25
218,"ornamentals",1992,3.75
218,"ornamentals",1993,5.5
218,"ornamentals",1994,5.25
218,"ornamentals",1995,4.5
218,"ornamentals",1996,4
218,"ornamentals",1997,3.25
218,"ornamentals",1998,5.25
218,"ornamentals",1999,5.75
218,"ornamentals",2000,7.75
218,"ornamentals",2001,7.75
218,"ornamentals",2002,6.75
218,"ornamentals",2003,4.75
218,"ornamentals",2004,6.5
218,"ornamentals",2005,11.75
218,"ornamentals",2006,14.5
218,"ornamentals",2007,19.75
218,"ornamentals",2008,16.25
218,"ornamentals",2009,10.25
218,"ornamentals",2010,6.75
218,"ornamentals",2011,1.275
218,"ornamentals",2012,0.8
218,"ornamentals",2013,0.55
218,"ornamentals",2014,0.3
218,"ornamentals",2015,0.3
218,"ornamentals",2016,0.3
218,"seaweeds",1990,802.430062507119
218,"seaweeds",1991,660.385897975211
218,"seaweeds",1992,587.881688550369
218,"seaweeds",1993,643.309998667521
218,"seaweeds",1994,767.727483040741
218,"seaweeds",1995,813.142049679915
218,"seaweeds",1996,927.423732254744
218,"seaweeds",1997,850.05
218,"seaweeds",1998,720.775
218,"seaweeds",1999,791.025
218,"seaweeds",2000,841.525
218,"seaweeds",2001,952.75
218,"seaweeds",2002,1037.75
218,"seaweeds",2003,1176.75
218,"seaweeds",2004,1360.75
218,"seaweeds",2005,1653
218,"seaweeds",2006,2062.5
218,"seaweeds",2007,2382
218,"seaweeds",2008,2816.25
218,"seaweeds",2009,3288.25
218,"seaweeds",2010,3636.25
218,"seaweeds",2011,4042.5
218,"seaweeds",2012,4144.75
218,"seaweeds",2013,4601
218,"seaweeds",2014,4973.25
218,"seaweeds",2015,5218.275
218,"seaweeds",2016,5497.525
218,"sponges",1990,0
218,"sponges",1991,0
218,"sponges",1992,0
218,"sponges",1993,0
218,"sponges",1994,0.025
218,"sponges",1995,0.05
218,"sponges",1996,0.075
218,"sponges",1997,0.1
218,"sponges",1998,0.1
218,"sponges",1999,0.1
218,"sponges",2000,0.1
218,"sponges",2001,0.1
218,"sponges",2002,0.1
218,"sponges",2003,0.1
218,"sponges",2004,0.1
218,"sponges",2005,0.1
218,"sponges",2006,0.1
218,"sponges",2007,0.1
218,"sponges",2008,0.1
218,"sponges",2009,0.1
218,"sponges",2010,0.1
218,"sponges",2011,0.1
218,"sponges",2012,0.1
218,"sponges",2013,0.1
218,"sponges",2014,0.1
218,"sponges",2015,0.1
218,"sponges",2016,0.1
220,"ornamentals",1996,0.025
220,"ornamentals",1997,0.3875
220,"ornamentals",1998,0.258333333333333
220,"ornamentals",1999,0.31875
220,"ornamentals",2000,0.4375
220,"ornamentals",2001,0.3125
220,"ornamentals",2002,0.4375
220,"ornamentals",2003,0.4375
220,"ornamentals",2004,0.31875
220,"ornamentals",2005,0.63125
220,"ornamentals",2006,1.00625
220,"ornamentals",2007,1.44375
220,"ornamentals",2008,1.5625
220,"ornamentals",2009,1.3125
220,"ornamentals",2010,0.81875
220,"ornamentals",2011,0.25625
220,"ornamentals",2012,0.13125
220,"ornamentals",2013,0.00625
220,"ornamentals",2014,0
220,"ornamentals",2015,0
220,"ornamentals",2016,0
222,"fish_oil",1976,5034
222,"fish_oil",1977,3958.05
222,"fish_oil",1978,3408.7
222,"fish_oil",1979,3459.275
222,"fish_oil",1980,3320.275
222,"fish_oil",1981,3600.5
222,"fish_oil",1982,4198.75
222,"fish_oil",1983,3997
222,"fish_oil",1984,3924
222,"fish_oil",1985,3528.75
222,"fish_oil",1986,2961.25
222,"fish_oil",1987,3004.25
222,"fish_oil",1988,3025
222,"fish_oil",1989,3384.5
222,"fish_oil",1990,4020.5
222,"fish_oil",1991,4747.5
222,"fish_oil",1992,5057.75
222,"fish_oil",1993,5923.25
222,"fish_oil",1994,7567.25
222,"fish_oil",1995,7934.525
222,"fish_oil",1996,8236.525
222,"fish_oil",1997,7803.775
222,"fish_oil",1998,6782.525
222,"fish_oil",1999,7367.25
222,"fish_oil",2000,7327.525
222,"fish_oil",2001,7197.55
222,"fish_oil",2002,6660.55
222,"fish_oil",2003,5569.825
222,"fish_oil",2004,5523.05
222,"fish_oil",2005,5284.05
222,"fish_oil",2006,4237.55
222,"fish_oil",2007,3363.275
222,"fish_oil",2008,2215.275
222,"fish_oil",2009,1772.75
222,"fish_oil",2010,1922.5
222,"fish_oil",2011,2187.75
222,"fish_oil",2012,2192.5
222,"fish_oil",2013,1945.25
222,"fish_oil",2014,1794.75
222,"fish_oil",2015,1380.025
222,"fish_oil",2016,1237.025
222,"ornamentals",1995,0.1
222,"ornamentals",1996,0.1
222,"ornamentals",1997,0.1
222,"ornamentals",1998,0.1
222,"ornamentals",1999,0.1
222,"ornamentals",2000,0.575
222,"ornamentals",2001,0.575
222,"ornamentals",2002,58.55
222,"ornamentals",2003,71.025
222,"ornamentals",2004,70.525
222,"ornamentals",2005,70.5
222,"ornamentals",2006,12.75
222,"ornamentals",2007,0.904726612084803
222,"ornamentals",2008,0.929726612084803
222,"ornamentals",2009,1.1797266120848
222,"ornamentals",2010,2.1797266120848
222,"ornamentals",2011,2.775
222,"ornamentals",2012,3.5
222,"ornamentals",2013,4.25
222,"ornamentals",2014,3.75
222,"ornamentals",2015,3.25
222,"ornamentals",2016,3.25
222,"seaweeds",1994,113
222,"seaweeds",1995,71.5
222,"seaweeds",1996,50.6666666666667
222,"seaweeds",1997,42
222,"seaweeds",1998,17.5
222,"seaweeds",1999,13
222,"seaweeds",2000,14
222,"seaweeds",2001,13.75
222,"seaweeds",2002,11
222,"seaweeds",2003,8.275
222,"seaweeds",2004,12.025
222,"seaweeds",2005,9.275
222,"seaweeds",2006,8.8
222,"seaweeds",2007,12.025
222,"seaweeds",2008,6.275
222,"seaweeds",2009,9.55
222,"seaweeds",2010,13.05
222,"seaweeds",2011,13.075
222,"seaweeds",2012,12.1
222,"seaweeds",2013,8.1
222,"seaweeds",2014,6.6
222,"seaweeds",2015,3.35
222,"seaweeds",2016,4.075
222,"shells",1994,0.1
222,"shells",1995,15.55
222,"shells",1996,10.4
222,"shells",1997,8.3
222,"shells",1998,8.3
222,"shells",1999,9.3
222,"shells",2000,18.025
222,"shells",2001,45.775
222,"shells",2002,82.5
222,"shells",2003,97.75
222,"shells",2004,92.25
222,"shells",2005,200
222,"shells",2006,183.25
222,"shells",2007,221.75
222,"shells",2008,308
222,"shells",2009,219.5
222,"shells",2010,216
222,"shells",2011,154
222,"shells",2012,72.25
222,"shells",2013,24.775
222,"shells",2014,29.025
222,"shells",2015,39.525
222,"shells",2016,31.8
222,"sponges",1995,0.2
222,"sponges",1996,0.2
222,"sponges",1997,0.5
222,"sponges",1998,0.425
222,"sponges",1999,0.65
222,"sponges",2000,0.65
222,"sponges",2001,0.425
222,"sponges",2002,0.65
222,"sponges",2003,0.425
222,"sponges",2004,0.425
222,"sponges",2005,0.425
222,"sponges",2006,0.425
222,"sponges",2007,0.425
222,"sponges",2008,0.65
222,"sponges",2009,27.625
222,"sponges",2010,44.375
222,"sponges",2011,63.85
222,"sponges",2012,71.1
222,"sponges",2013,49.85
222,"sponges",2014,82.85
222,"sponges",2015,113.35
222,"sponges",2016,154.6
223,"corals",1995,0.1
223,"corals",1996,0.1
223,"corals",1997,298.4
223,"corals",1998,509.3
223,"corals",1999,945.275
223,"corals",2000,1256.25
223,"corals",2001,1625.75
223,"corals",2002,1912.5
223,"corals",2003,2124.5
223,"corals",2004,2641.25
223,"corals",2005,3268.75
223,"corals",2006,3124.25
223,"corals",2007,2579.5
223,"corals",2008,1795
223,"corals",2009,580.5
223,"corals",2010,155.75
223,"corals",2011,55
223,"corals",2012,12.5
223,"corals",2013,7.75
223,"corals",2014,5.5
223,"corals",2015,3.25
223,"corals",2016,2.75
223,"fish_oil",1976,148869
223,"fish_oil",1977,145084.5
223,"fish_oil",1978,124328.666666667
223,"fish_oil",1979,116661.75
223,"fish_oil",1980,102653.25
223,"fish_oil",1981,96915.25
223,"fish_oil",1982,104066.5
223,"fish_oil",1983,114958.5
223,"fish_oil",1984,113221
223,"fish_oil",1985,114367.5
223,"fish_oil",1986,97717.5
223,"fish_oil",1987,82840.5
223,"fish_oil",1988,73743
223,"fish_oil",1989,53758.525
223,"fish_oil",1990,54007.275
223,"fish_oil",1991,50251.05
223,"fish_oil",1992,52192.05
223,"fish_oil",1993,57793.775
223,"fish_oil",1994,63451.525
223,"fish_oil",1995,70248.75
223,"fish_oil",1996,74275.25
223,"fish_oil",1997,72527.5
223,"fish_oil",1998,66596.75
223,"fish_oil",1999,58449
223,"fish_oil",2000,55218.25
223,"fish_oil",2001,51475.75
223,"fish_oil",2002,49884.25
223,"fish_oil",2003,45612
223,"fish_oil",2004,37666.25
223,"fish_oil",2005,33077.75
223,"fish_oil",2006,33422.25
223,"fish_oil",2007,37611.5
223,"fish_oil",2008,46522.75
223,"fish_oil",2009,55493.5
223,"fish_oil",2010,62876
223,"fish_oil",2011,67146.5
223,"fish_oil",2012,68780.75
223,"fish_oil",2013,70729.75
223,"fish_oil",2014,74510.25
223,"fish_oil",2015,78048.75
223,"fish_oil",2016,81777.75
223,"seaweeds",1990,3513
223,"seaweeds",1991,3524
223,"seaweeds",1992,3474.66666666667
223,"seaweeds",1993,3559.75
223,"seaweeds",1994,3711.525
223,"seaweeds",1995,3736.05
223,"seaweeds",1996,3797.575
223,"seaweeds",1997,3840.825
223,"seaweeds",1998,3746.075
223,"seaweeds",1999,3922.825
223,"seaweeds",2000,4062.575
223,"seaweeds",2001,3981.85
223,"seaweeds",2002,3942.6
223,"seaweeds",2003,3452.575
223,"seaweeds",2004,3275.55
223,"seaweeds",2005,3163.275
223,"seaweeds",2006,3097.25
223,"seaweeds",2007,3223.025
223,"seaweeds",2008,2864.025
223,"seaweeds",2009,2330.025
223,"seaweeds",2010,1689.275
223,"seaweeds",2011,1102.775
223,"seaweeds",2012,734.05
223,"seaweeds",2013,622.325
223,"seaweeds",2014,656.1
223,"seaweeds",2015,1085.85
223,"seaweeds",2016,1826.6
224,"fish_oil",1976,20234
224,"fish_oil",1977,23125.5
224,"fish_oil",1978,34049.3333333333
224,"fish_oil",1979,38483.75
224,"fish_oil",1980,55395.25
