"rgn_id","sciname","iucn_sid","year","eval_yr","category"
216,"Cetorhinus maximus",4292,2002,2000,"VU"
216,"Cheilinus undulatus",4592,2002,1996,"VU"
216,"Chelonia mydas",4615,2002,1996,"EN"
216,"Dermochelys coriacea",6494,2002,2000,"CR"
216,"Eretmochelys imbricata",8005,2002,1996,"CR"
216,"Galeocerdo cuvier",39378,2002,2000,"NT"
216,"Isurus oxyrinchus",39341,2002,2000,"NT"
216,"Isurus paucus",60225,2002,NA,"VU"
216,"Lepidochelys olivacea",11534,2002,1996,"EN"
216,"Lutrogale perspicillata",12427,2002,2000,"VU"
216,"Megachasma pelagios",39338,2002,NA,"LC"
216,"Megaptera novaeangliae",13006,2002,1996,"VU"
216,"Nypa fruticans",178800,2002,NA,"LC"
216,"Orcaella brevirostris",15419,2002,NA,"VU"
216,"Orcaella heinsohni",136315,2002,NA,"NT"
216,"Panthera tigris",15955,2002,2002,"EN"
216,"Prionace glauca",39381,2002,2000,"NT"
216,"Rhincodon typus",19488,2002,2000,"VU"
216,"Steno bredanensis",20738,2002,NA,"LC"
216,"Sus barbatus",41772,2002,1996,"LC"
216,"Triaenodon obesus",39384,2002,2000,"NT"
216,"Alopias vulpinus",39339,2001,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2001,1996,"NT"
216,"Balaenoptera borealis",2475,2001,1996,"EN"
216,"Balaenoptera musculus",2477,2001,1996,"EN"
216,"Balaenoptera physalus",2478,2001,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
216,"Carcharhinus melanopterus",39375,2001,2000,"NT"
216,"Carcharodon carcharias",3855,2001,2000,"VU"
216,"Caretta caretta",3897,2001,1996,"EN"
216,"Cetorhinus maximus",4292,2001,2000,"VU"
216,"Cheilinus undulatus",4592,2001,1996,"VU"
216,"Chelonia mydas",4615,2001,1996,"EN"
216,"Dermochelys coriacea",6494,2001,2000,"CR"
216,"Eretmochelys imbricata",8005,2001,1996,"CR"
216,"Galeocerdo cuvier",39378,2001,2000,"NT"
216,"Isurus oxyrinchus",39341,2001,2000,"NT"
216,"Isurus paucus",60225,2001,NA,"VU"
216,"Lepidochelys olivacea",11534,2001,1996,"EN"
216,"Lutrogale perspicillata",12427,2001,2000,"VU"
216,"Megachasma pelagios",39338,2001,NA,"LC"
216,"Megaptera novaeangliae",13006,2001,1996,"VU"
216,"Nypa fruticans",178800,2001,NA,"LC"
216,"Orcaella brevirostris",15419,2001,NA,"VU"
216,"Orcaella heinsohni",136315,2001,NA,"NT"
216,"Panthera tigris",15955,2001,1996,"EN"
216,"Prionace glauca",39381,2001,2000,"NT"
216,"Rhincodon typus",19488,2001,2000,"VU"
216,"Steno bredanensis",20738,2001,NA,"LC"
216,"Sus barbatus",41772,2001,1996,"LC"
216,"Triaenodon obesus",39384,2001,2000,"NT"
216,"Alopias vulpinus",39339,2000,NA,"VU"
216,"Balaenoptera acutorostrata",2474,2000,1996,"NT"
216,"Balaenoptera borealis",2475,2000,1996,"EN"
216,"Balaenoptera musculus",2477,2000,1996,"EN"
216,"Balaenoptera physalus",2478,2000,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
216,"Carcharhinus melanopterus",39375,2000,2000,"NT"
216,"Carcharodon carcharias",3855,2000,2000,"VU"
216,"Caretta caretta",3897,2000,1996,"EN"
216,"Cetorhinus maximus",4292,2000,2000,"VU"
216,"Cheilinus undulatus",4592,2000,1996,"VU"
216,"Chelonia mydas",4615,2000,1996,"EN"
216,"Dermochelys coriacea",6494,2000,2000,"CR"
216,"Eretmochelys imbricata",8005,2000,1996,"CR"
216,"Galeocerdo cuvier",39378,2000,2000,"NT"
216,"Isurus oxyrinchus",39341,2000,2000,"NT"
216,"Isurus paucus",60225,2000,NA,"VU"
216,"Lepidochelys olivacea",11534,2000,1996,"EN"
216,"Lutrogale perspicillata",12427,2000,2000,"VU"
216,"Megachasma pelagios",39338,2000,NA,"LC"
216,"Megaptera novaeangliae",13006,2000,1996,"VU"
216,"Nypa fruticans",178800,2000,NA,"LC"
216,"Orcaella brevirostris",15419,2000,NA,"VU"
216,"Orcaella heinsohni",136315,2000,NA,"NT"
216,"Panthera tigris",15955,2000,1996,"EN"
216,"Prionace glauca",39381,2000,2000,"NT"
216,"Rhincodon typus",19488,2000,2000,"VU"
216,"Steno bredanensis",20738,2000,NA,"LC"
216,"Sus barbatus",41772,2000,1996,"LC"
216,"Triaenodon obesus",39384,2000,2000,"NT"
216,"Alopias vulpinus",39339,1999,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1999,1996,"NT"
216,"Balaenoptera borealis",2475,1999,1996,"EN"
216,"Balaenoptera musculus",2477,1999,1996,"EN"
216,"Balaenoptera physalus",2478,1999,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
216,"Carcharhinus melanopterus",39375,1999,NA,"NT"
216,"Carcharodon carcharias",3855,1999,1996,"VU"
216,"Caretta caretta",3897,1999,1996,"EN"
216,"Cetorhinus maximus",4292,1999,1996,"VU"
216,"Cheilinus undulatus",4592,1999,1996,"VU"
216,"Chelonia mydas",4615,1999,1996,"EN"
216,"Dermochelys coriacea",6494,1999,1996,"EN"
216,"Eretmochelys imbricata",8005,1999,1996,"CR"
216,"Galeocerdo cuvier",39378,1999,NA,"NT"
216,"Isurus oxyrinchus",39341,1999,NA,"NT"
216,"Isurus paucus",60225,1999,NA,"VU"
216,"Lepidochelys olivacea",11534,1999,1996,"EN"
216,"Lutrogale perspicillata",12427,1999,1996,"VU"
216,"Megachasma pelagios",39338,1999,NA,"LC"
216,"Megaptera novaeangliae",13006,1999,1996,"VU"
216,"Nypa fruticans",178800,1999,NA,"LC"
216,"Orcaella brevirostris",15419,1999,NA,"VU"
216,"Orcaella heinsohni",136315,1999,NA,"NT"
216,"Panthera tigris",15955,1999,1996,"EN"
216,"Prionace glauca",39381,1999,NA,"NT"
216,"Rhincodon typus",19488,1999,NA,"VU"
216,"Steno bredanensis",20738,1999,NA,"LC"
216,"Sus barbatus",41772,1999,1996,"LC"
216,"Triaenodon obesus",39384,1999,NA,"NT"
216,"Alopias vulpinus",39339,1998,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1998,1996,"NT"
216,"Balaenoptera borealis",2475,1998,1996,"EN"
216,"Balaenoptera musculus",2477,1998,1996,"EN"
216,"Balaenoptera physalus",2478,1998,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
216,"Carcharhinus melanopterus",39375,1998,NA,"NT"
216,"Carcharodon carcharias",3855,1998,1996,"VU"
216,"Caretta caretta",3897,1998,1996,"EN"
216,"Cetorhinus maximus",4292,1998,1996,"VU"
216,"Cheilinus undulatus",4592,1998,1996,"VU"
216,"Chelonia mydas",4615,1998,1996,"EN"
216,"Dermochelys coriacea",6494,1998,1996,"EN"
216,"Eretmochelys imbricata",8005,1998,1996,"CR"
216,"Galeocerdo cuvier",39378,1998,NA,"NT"
216,"Isurus oxyrinchus",39341,1998,NA,"NT"
216,"Isurus paucus",60225,1998,NA,"VU"
216,"Lepidochelys olivacea",11534,1998,1996,"EN"
216,"Lutrogale perspicillata",12427,1998,1996,"VU"
216,"Megachasma pelagios",39338,1998,NA,"LC"
216,"Megaptera novaeangliae",13006,1998,1996,"VU"
216,"Nypa fruticans",178800,1998,NA,"LC"
216,"Orcaella brevirostris",15419,1998,NA,"VU"
216,"Orcaella heinsohni",136315,1998,NA,"NT"
216,"Panthera tigris",15955,1998,1996,"EN"
216,"Prionace glauca",39381,1998,NA,"NT"
216,"Rhincodon typus",19488,1998,NA,"VU"
216,"Steno bredanensis",20738,1998,NA,"LC"
216,"Sus barbatus",41772,1998,1996,"LC"
216,"Triaenodon obesus",39384,1998,NA,"NT"
216,"Alopias vulpinus",39339,1997,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1997,1996,"NT"
216,"Balaenoptera borealis",2475,1997,1996,"EN"
216,"Balaenoptera musculus",2477,1997,1996,"EN"
216,"Balaenoptera physalus",2478,1997,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
216,"Carcharhinus melanopterus",39375,1997,NA,"NT"
216,"Carcharodon carcharias",3855,1997,1996,"VU"
216,"Caretta caretta",3897,1997,1996,"EN"
216,"Cetorhinus maximus",4292,1997,1996,"VU"
216,"Cheilinus undulatus",4592,1997,1996,"VU"
216,"Chelonia mydas",4615,1997,1996,"EN"
216,"Dermochelys coriacea",6494,1997,1996,"EN"
216,"Eretmochelys imbricata",8005,1997,1996,"CR"
216,"Galeocerdo cuvier",39378,1997,NA,"NT"
216,"Isurus oxyrinchus",39341,1997,NA,"NT"
216,"Isurus paucus",60225,1997,NA,"VU"
216,"Lepidochelys olivacea",11534,1997,1996,"EN"
216,"Lutrogale perspicillata",12427,1997,1996,"VU"
216,"Megachasma pelagios",39338,1997,NA,"LC"
216,"Megaptera novaeangliae",13006,1997,1996,"VU"
216,"Nypa fruticans",178800,1997,NA,"LC"
216,"Orcaella brevirostris",15419,1997,NA,"VU"
216,"Orcaella heinsohni",136315,1997,NA,"NT"
216,"Panthera tigris",15955,1997,1996,"EN"
216,"Prionace glauca",39381,1997,NA,"NT"
216,"Rhincodon typus",19488,1997,NA,"VU"
216,"Steno bredanensis",20738,1997,NA,"LC"
216,"Sus barbatus",41772,1997,1996,"LC"
216,"Triaenodon obesus",39384,1997,NA,"NT"
216,"Alopias vulpinus",39339,1996,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1996,1996,"NT"
216,"Balaenoptera borealis",2475,1996,1996,"EN"
216,"Balaenoptera musculus",2477,1996,1996,"EN"
216,"Balaenoptera physalus",2478,1996,1996,"EN"
216,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
216,"Carcharhinus melanopterus",39375,1996,NA,"NT"
216,"Carcharodon carcharias",3855,1996,1996,"VU"
216,"Caretta caretta",3897,1996,1996,"EN"
216,"Cetorhinus maximus",4292,1996,1996,"VU"
216,"Cheilinus undulatus",4592,1996,1996,"VU"
216,"Chelonia mydas",4615,1996,1996,"EN"
216,"Dermochelys coriacea",6494,1996,1996,"EN"
216,"Eretmochelys imbricata",8005,1996,1996,"CR"
216,"Galeocerdo cuvier",39378,1996,NA,"NT"
216,"Isurus oxyrinchus",39341,1996,NA,"NT"
216,"Isurus paucus",60225,1996,NA,"VU"
216,"Lepidochelys olivacea",11534,1996,1996,"EN"
216,"Lutrogale perspicillata",12427,1996,1996,"VU"
216,"Megachasma pelagios",39338,1996,NA,"LC"
216,"Megaptera novaeangliae",13006,1996,1996,"VU"
216,"Nypa fruticans",178800,1996,NA,"LC"
216,"Orcaella brevirostris",15419,1996,NA,"VU"
216,"Orcaella heinsohni",136315,1996,NA,"NT"
216,"Panthera tigris",15955,1996,1996,"EN"
216,"Prionace glauca",39381,1996,NA,"NT"
216,"Rhincodon typus",19488,1996,NA,"VU"
216,"Steno bredanensis",20738,1996,NA,"LC"
216,"Sus barbatus",41772,1996,1996,"LC"
216,"Triaenodon obesus",39384,1996,NA,"NT"
216,"Alopias vulpinus",39339,1995,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1995,NA,"NT"
216,"Balaenoptera borealis",2475,1995,1994,"VU"
216,"Balaenoptera musculus",2477,1995,1994,"EN"
216,"Balaenoptera physalus",2478,1995,1994,"VU"
216,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
216,"Carcharhinus melanopterus",39375,1995,NA,"NT"
216,"Carcharodon carcharias",3855,1995,NA,"VU"
216,"Caretta caretta",3897,1995,1994,"VU"
216,"Cetorhinus maximus",4292,1995,NA,"VU"
216,"Cheilinus undulatus",4592,1995,NA,"VU"
216,"Chelonia mydas",4615,1995,1994,"EN"
216,"Dermochelys coriacea",6494,1995,1994,"EN"
216,"Eretmochelys imbricata",8005,1995,1994,"EN"
216,"Galeocerdo cuvier",39378,1995,NA,"NT"
216,"Isurus oxyrinchus",39341,1995,NA,"NT"
216,"Isurus paucus",60225,1995,NA,"VU"
216,"Lepidochelys olivacea",11534,1995,1994,"EN"
216,"Lutrogale perspicillata",12427,1995,NA,"VU"
216,"Megachasma pelagios",39338,1995,NA,"LC"
216,"Megaptera novaeangliae",13006,1995,1994,"VU"
216,"Nypa fruticans",178800,1995,NA,"LC"
216,"Orcaella brevirostris",15419,1995,NA,"VU"
216,"Orcaella heinsohni",136315,1995,NA,"NT"
216,"Panthera tigris",15955,1995,1994,"EN"
216,"Prionace glauca",39381,1995,NA,"NT"
216,"Rhincodon typus",19488,1995,NA,"VU"
216,"Steno bredanensis",20738,1995,NA,"LC"
216,"Sus barbatus",41772,1995,NA,"LC"
216,"Triaenodon obesus",39384,1995,NA,"NT"
216,"Alopias vulpinus",39339,1994,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1994,NA,"NT"
216,"Balaenoptera borealis",2475,1994,1994,"VU"
216,"Balaenoptera musculus",2477,1994,1994,"EN"
216,"Balaenoptera physalus",2478,1994,1994,"VU"
216,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
216,"Carcharhinus melanopterus",39375,1994,NA,"NT"
216,"Carcharodon carcharias",3855,1994,NA,"VU"
216,"Caretta caretta",3897,1994,1994,"VU"
216,"Cetorhinus maximus",4292,1994,NA,"VU"
216,"Cheilinus undulatus",4592,1994,NA,"VU"
216,"Chelonia mydas",4615,1994,1994,"EN"
216,"Dermochelys coriacea",6494,1994,1994,"EN"
216,"Eretmochelys imbricata",8005,1994,1994,"EN"
216,"Galeocerdo cuvier",39378,1994,NA,"NT"
216,"Isurus oxyrinchus",39341,1994,NA,"NT"
216,"Isurus paucus",60225,1994,NA,"VU"
216,"Lepidochelys olivacea",11534,1994,1994,"EN"
216,"Lutrogale perspicillata",12427,1994,NA,"VU"
216,"Megachasma pelagios",39338,1994,NA,"LC"
216,"Megaptera novaeangliae",13006,1994,1994,"VU"
216,"Nypa fruticans",178800,1994,NA,"LC"
216,"Orcaella brevirostris",15419,1994,NA,"VU"
216,"Orcaella heinsohni",136315,1994,NA,"NT"
216,"Panthera tigris",15955,1994,1994,"EN"
216,"Prionace glauca",39381,1994,NA,"NT"
216,"Rhincodon typus",19488,1994,NA,"VU"
216,"Steno bredanensis",20738,1994,NA,"LC"
216,"Sus barbatus",41772,1994,NA,"LC"
216,"Triaenodon obesus",39384,1994,NA,"NT"
216,"Alopias vulpinus",39339,1993,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1993,NA,"NT"
216,"Balaenoptera borealis",2475,1993,NA,"VU"
216,"Balaenoptera musculus",2477,1993,1990,"EN"
216,"Balaenoptera physalus",2478,1993,1990,"VU"
216,"Carcharhinus amblyrhynchos",39365,1993,NA,"NT"
216,"Carcharhinus melanopterus",39375,1993,NA,"NT"
216,"Carcharodon carcharias",3855,1993,NA,"VU"
216,"Caretta caretta",3897,1993,1990,"VU"
216,"Cetorhinus maximus",4292,1993,NA,"VU"
216,"Cheilinus undulatus",4592,1993,NA,"VU"
216,"Chelonia mydas",4615,1993,1990,"EN"
216,"Dermochelys coriacea",6494,1993,1990,"EN"
216,"Eretmochelys imbricata",8005,1993,1990,"EN"
216,"Galeocerdo cuvier",39378,1993,NA,"NT"
216,"Isurus oxyrinchus",39341,1993,NA,"NT"
216,"Isurus paucus",60225,1993,NA,"VU"
216,"Lepidochelys olivacea",11534,1993,1990,"EN"
216,"Lutrogale perspicillata",12427,1993,NA,"VU"
216,"Megachasma pelagios",39338,1993,NA,"LC"
216,"Megaptera novaeangliae",13006,1993,1990,"VU"
216,"Nypa fruticans",178800,1993,NA,"LC"
216,"Orcaella brevirostris",15419,1993,NA,"VU"
216,"Orcaella heinsohni",136315,1993,NA,"NT"
216,"Panthera tigris",15955,1993,1990,"EN"
216,"Prionace glauca",39381,1993,NA,"NT"
216,"Rhincodon typus",19488,1993,NA,"VU"
216,"Steno bredanensis",20738,1993,NA,"LC"
216,"Sus barbatus",41772,1993,NA,"LC"
216,"Triaenodon obesus",39384,1993,NA,"NT"
216,"Alopias vulpinus",39339,1992,NA,"VU"
216,"Balaenoptera acutorostrata",2474,1992,NA,"NT"
216,"Balaenoptera borealis",2475,1992,NA,"VU"
216,"Balaenoptera musculus",2477,1992,1990,"EN"
216,"Balaenoptera physalus",2478,1992,1990,"VU"
216,"Carcharhinus amblyrhynchos",39365,1992,NA,"NT"
216,"Carcharhinus melanopterus",39375,1992,NA,"NT"
216,"Carcharodon carcharias",3855,1992,NA,"VU"
216,"Caretta caretta",3897,1992,1990,"VU"
216,"Cetorhinus maximus",4292,1992,NA,"VU"
216,"Cheilinus undulatus",4592,1992,NA,"VU"
216,"Chelonia mydas",4615,1992,1990,"EN"
216,"Dermochelys coriacea",6494,1992,1990,"EN"
216,"Eretmochelys imbricata",8005,1992,1990,"EN"
216,"Galeocerdo cuvier",39378,1992,NA,"NT"
216,"Isurus oxyrinchus",39341,1992,NA,"NT"
216,"Isurus paucus",60225,1992,NA,"VU"
216,"Lepidochelys olivacea",11534,1992,1990,"EN"
216,"Lutrogale perspicillata",12427,1992,NA,"VU"
216,"Megachasma pelagios",39338,1992,NA,"LC"
216,"Megaptera novaeangliae",13006,1992,1990,"VU"
216,"Nypa fruticans",178800,1992,NA,"LC"
216,"Orcaella brevirostris",15419,1992,NA,"VU"
216,"Orcaella heinsohni",136315,1992,NA,"NT"
216,"Panthera tigris",15955,1992,1990,"EN"
216,"Prionace glauca",39381,1992,NA,"NT"
216,"Rhincodon typus",19488,1992,NA,"VU"
216,"Steno bredanensis",20738,1992,NA,"LC"
216,"Sus barbatus",41772,1992,NA,"LC"
216,"Triaenodon obesus",39384,1992,NA,"NT"
218,"Alopias vulpinus",39339,2024,2022,"VU"
218,"Anguilla rostrata",191108,2024,2023,"EN"
218,"Ardea herodias",181500967,2024,2020,"LC"
218,"Balaena mysticetus",2467,2024,2018,"LC"
218,"Balaenoptera acutorostrata",2474,2024,2018,"LC"
218,"Balaenoptera borealis",2475,2024,2018,"EN"
218,"Balaenoptera musculus",2477,2024,2018,"EN"
218,"Balaenoptera physalus",2478,2024,2018,"VU"
218,"Carcharodon carcharias",3855,2024,2022,"VU"
218,"Cetorhinus maximus",4292,2024,2021,"EN"
218,"Clupea pallasii",98471199,2024,NA,NA
218,"Delphinapterus leucas",6335,2024,2017,"LC"
218,"Dermochelys coriacea",6494,2024,2013,"VU"
218,"Entosphenus tridentatus",62225,2024,2022,"LC"
218,"Eschrichtius robustus",8097,2024,2018,"LC"
218,"Eubalaena glacialis",41712,2024,2020,"CR"
218,"Eubalaena japonica",41711,2024,2018,"EN"
218,"Haliotis kamtschatkana",61743,2024,2021,"EN"
218,"Hippoglossus stenolepis",158625941,2024,2021,"LC"
218,"Isurus oxyrinchus",39341,2024,2019,"EN"
218,"Lamna nasus",11200,2024,2019,"VU"
218,"Larus glaucescens",22694334,2024,2018,"LC"
218,"Lepidochelys kempii",11533,2024,2019,"CR"
218,"Megaptera novaeangliae",13006,2024,2018,"LC"
218,"Monodon monoceros",13704,2024,2017,"LC"
218,"Odocoileus virginianus",42394,2024,2016,"LC"
218,"Oncorhynchus nerka",135301,2024,2011,"LC"
218,"Prionace glauca",39381,2024,2019,"NT"
218,"Rhincodon typus",19488,2024,2016,"EN"
218,"Salmo salar",19855,2024,2023,"NT"
218,"Thaleichthys pacificus",202415,2024,2013,"LC"
218,"Ursus maritimus",22823,2024,2015,"VU"
218,"Alopias vulpinus",39339,2023,2022,"VU"
218,"Anguilla rostrata",191108,2023,2023,"EN"
218,"Ardea herodias",181500967,2023,2020,"LC"
218,"Balaena mysticetus",2467,2023,2018,"LC"
218,"Balaenoptera acutorostrata",2474,2023,2018,"LC"
218,"Balaenoptera borealis",2475,2023,2018,"EN"
218,"Balaenoptera musculus",2477,2023,2018,"EN"
218,"Balaenoptera physalus",2478,2023,2018,"VU"
218,"Carcharodon carcharias",3855,2023,2022,"VU"
218,"Cetorhinus maximus",4292,2023,2021,"EN"
218,"Clupea pallasii",98471199,2023,NA,NA
218,"Delphinapterus leucas",6335,2023,2017,"LC"
218,"Dermochelys coriacea",6494,2023,2013,"VU"
218,"Entosphenus tridentatus",62225,2023,2022,"LC"
218,"Eschrichtius robustus",8097,2023,2018,"LC"
218,"Eubalaena glacialis",41712,2023,2020,"CR"
218,"Eubalaena japonica",41711,2023,2018,"EN"
218,"Haliotis kamtschatkana",61743,2023,2021,"EN"
218,"Hippoglossus stenolepis",158625941,2023,2021,"LC"
218,"Isurus oxyrinchus",39341,2023,2019,"EN"
218,"Lamna nasus",11200,2023,2019,"VU"
218,"Larus glaucescens",22694334,2023,2018,"LC"
218,"Lepidochelys kempii",11533,2023,2019,"CR"
218,"Megaptera novaeangliae",13006,2023,2018,"LC"
218,"Monodon monoceros",13704,2023,2017,"LC"
218,"Odocoileus virginianus",42394,2023,2016,"LC"
218,"Oncorhynchus nerka",135301,2023,2011,"LC"
218,"Prionace glauca",39381,2023,2019,"NT"
218,"Rhincodon typus",19488,2023,2016,"EN"
218,"Salmo salar",19855,2023,2023,"NT"
218,"Thaleichthys pacificus",202415,2023,2013,"LC"
218,"Ursus maritimus",22823,2023,2015,"VU"
218,"Alopias vulpinus",39339,2022,2022,"VU"
218,"Anguilla rostrata",191108,2022,2017,"EN"
218,"Ardea herodias",181500967,2022,2020,"LC"
218,"Balaena mysticetus",2467,2022,2018,"LC"
218,"Balaenoptera acutorostrata",2474,2022,2018,"LC"
218,"Balaenoptera borealis",2475,2022,2018,"EN"
218,"Balaenoptera musculus",2477,2022,2018,"EN"
218,"Balaenoptera physalus",2478,2022,2018,"VU"
218,"Carcharodon carcharias",3855,2022,2022,"VU"
218,"Cetorhinus maximus",4292,2022,2021,"EN"
218,"Clupea pallasii",98471199,2022,NA,NA
218,"Delphinapterus leucas",6335,2022,2017,"LC"
218,"Dermochelys coriacea",6494,2022,2013,"VU"
218,"Entosphenus tridentatus",62225,2022,2022,"LC"
218,"Eschrichtius robustus",8097,2022,2018,"LC"
218,"Eubalaena glacialis",41712,2022,2020,"CR"
218,"Eubalaena japonica",41711,2022,2018,"EN"
218,"Haliotis kamtschatkana",61743,2022,2021,"EN"
218,"Hippoglossus stenolepis",158625941,2022,2021,"LC"
218,"Isurus oxyrinchus",39341,2022,2019,"EN"
218,"Lamna nasus",11200,2022,2019,"VU"
218,"Larus glaucescens",22694334,2022,2018,"LC"
218,"Lepidochelys kempii",11533,2022,2019,"CR"
218,"Megaptera novaeangliae",13006,2022,2018,"LC"
218,"Monodon monoceros",13704,2022,2017,"LC"
218,"Odocoileus virginianus",42394,2022,2016,"LC"
218,"Oncorhynchus nerka",135301,2022,2011,"LC"
218,"Prionace glauca",39381,2022,2019,"NT"
218,"Rhincodon typus",19488,2022,2016,"EN"
218,"Salmo salar",19855,2022,1996,"LC"
218,"Thaleichthys pacificus",202415,2022,2013,"LC"
218,"Ursus maritimus",22823,2022,2015,"VU"
218,"Alopias vulpinus",39339,2021,2019,"VU"
218,"Anguilla rostrata",191108,2021,2017,"EN"
218,"Ardea herodias",181500967,2021,2020,"LC"
218,"Balaena mysticetus",2467,2021,2018,"LC"
218,"Balaenoptera acutorostrata",2474,2021,2018,"LC"
218,"Balaenoptera borealis",2475,2021,2018,"EN"
218,"Balaenoptera musculus",2477,2021,2018,"EN"
218,"Balaenoptera physalus",2478,2021,2018,"VU"
218,"Carcharodon carcharias",3855,2021,2019,"VU"
218,"Cetorhinus maximus",4292,2021,2021,"EN"
218,"Clupea pallasii",98471199,2021,NA,NA
218,"Delphinapterus leucas",6335,2021,2017,"LC"
218,"Dermochelys coriacea",6494,2021,2013,"VU"
218,"Entosphenus tridentatus",62225,2021,NA,"LC"
218,"Eschrichtius robustus",8097,2021,2018,"LC"
218,"Eubalaena glacialis",41712,2021,2020,"CR"
218,"Eubalaena japonica",41711,2021,2018,"EN"
218,"Haliotis kamtschatkana",61743,2021,2021,"EN"
218,"Hippoglossus stenolepis",158625941,2021,2021,"LC"
218,"Isurus oxyrinchus",39341,2021,2019,"EN"
218,"Lamna nasus",11200,2021,2019,"VU"
218,"Larus glaucescens",22694334,2021,2018,"LC"
218,"Lepidochelys kempii",11533,2021,2019,"CR"
218,"Megaptera novaeangliae",13006,2021,2018,"LC"
218,"Monodon monoceros",13704,2021,2017,"LC"
218,"Odocoileus virginianus",42394,2021,2016,"LC"
218,"Oncorhynchus nerka",135301,2021,2011,"LC"
218,"Prionace glauca",39381,2021,2019,"NT"
218,"Rhincodon typus",19488,2021,2016,"EN"
218,"Salmo salar",19855,2021,1996,"LC"
218,"Thaleichthys pacificus",202415,2021,2013,"LC"
218,"Ursus maritimus",22823,2021,2015,"VU"
218,"Alopias vulpinus",39339,2020,2019,"VU"
218,"Anguilla rostrata",191108,2020,2017,"EN"
218,"Ardea herodias",181500967,2020,2020,"LC"
218,"Balaena mysticetus",2467,2020,2018,"LC"
218,"Balaenoptera acutorostrata",2474,2020,2018,"LC"
218,"Balaenoptera borealis",2475,2020,2018,"EN"
218,"Balaenoptera musculus",2477,2020,2018,"EN"
218,"Balaenoptera physalus",2478,2020,2018,"VU"
218,"Carcharodon carcharias",3855,2020,2019,"VU"
218,"Cetorhinus maximus",4292,2020,2019,"EN"
218,"Clupea pallasii",98471199,2020,NA,NA
218,"Delphinapterus leucas",6335,2020,2017,"LC"
218,"Dermochelys coriacea",6494,2020,2013,"VU"
218,"Entosphenus tridentatus",62225,2020,NA,"LC"
218,"Eschrichtius robustus",8097,2020,2018,"LC"
218,"Eubalaena glacialis",41712,2020,2020,"CR"
218,"Eubalaena japonica",41711,2020,2018,"EN"
218,"Haliotis kamtschatkana",61743,2020,2006,"EN"
218,"Hippoglossus stenolepis",158625941,2020,NA,"LC"
218,"Isurus oxyrinchus",39341,2020,2019,"EN"
218,"Lamna nasus",11200,2020,2019,"VU"
218,"Larus glaucescens",22694334,2020,2018,"LC"
218,"Lepidochelys kempii",11533,2020,2019,"CR"
218,"Megaptera novaeangliae",13006,2020,2018,"LC"
