"rgn_id","sciname","iucn_sid","year","eval_yr","category"
209,"Megachasma pelagios",39338,2009,2005,"DD"
209,"Megaptera novaeangliae",13006,2009,2008,"LC"
209,"Nypa fruticans",178800,2009,NA,"LC"
209,"Panthera tigris",15955,2009,2008,"EN"
209,"Panthera tigris",15955,2009,2008,"EX"
209,"Prionace glauca",39381,2009,2009,"NT"
209,"Rhincodon typus",19488,2009,2005,"VU"
209,"Steno bredanensis",20738,2009,2008,"LC"
209,"Triaenodon obesus",39384,2009,2009,"NT"
209,"Alopias vulpinus",39339,2008,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2008,2008,"LC"
209,"Balaenoptera physalus",2478,2008,2008,"EN"
209,"Carcharhinus amblyrhynchos",39365,2008,2000,"NT"
209,"Carcharhinus melanopterus",39375,2008,2000,"NT"
209,"Carcharodon carcharias",3855,2008,2000,"VU"
209,"Caretta caretta",3897,2008,1996,"EN"
209,"Caretta caretta",83652278,2008,NA,"LC"
209,"Cetorhinus maximus",4292,2008,2000,"VU"
209,"Cheilinus undulatus",4592,2008,2004,"EN"
209,"Chelonia mydas",4615,2008,2004,"EN"
209,"Dermochelys coriacea",6494,2008,2000,"CR"
209,"Dermochelys coriacea",46967817,2008,NA,"CR"
209,"Eretmochelys imbricata",8005,2008,2008,"CR"
209,"Eschrichtius robustus",8097,2008,2008,"LC"
209,"Eschrichtius robustus",8099,2008,2008,"CR"
209,"Falco cherrug",22696495,2008,2008,"EN"
209,"Galeocerdo cuvier",39378,2008,2000,"NT"
209,"Isurus oxyrinchus",39341,2008,2000,"NT"
209,"Isurus oxyrinchus",161750,2008,NA,"VU"
209,"Isurus paucus",60225,2008,2006,"VU"
209,"Lutrogale perspicillata",12427,2008,2008,"VU"
209,"Megachasma pelagios",39338,2008,2005,"DD"
209,"Megaptera novaeangliae",13006,2008,2008,"LC"
209,"Nypa fruticans",178800,2008,NA,"LC"
209,"Panthera tigris",15955,2008,2008,"EN"
209,"Panthera tigris",15955,2008,2008,"EX"
209,"Prionace glauca",39381,2008,2000,"NT"
209,"Rhincodon typus",19488,2008,2005,"VU"
209,"Steno bredanensis",20738,2008,2008,"LC"
209,"Triaenodon obesus",39384,2008,2000,"NT"
209,"Alopias vulpinus",39339,2007,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2007,1996,"NT"
209,"Balaenoptera physalus",2478,2007,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2007,2000,"NT"
209,"Carcharhinus melanopterus",39375,2007,2000,"NT"
209,"Carcharodon carcharias",3855,2007,2000,"VU"
209,"Caretta caretta",3897,2007,1996,"EN"
209,"Caretta caretta",83652278,2007,NA,"LC"
209,"Cetorhinus maximus",4292,2007,2000,"VU"
209,"Cheilinus undulatus",4592,2007,2004,"EN"
209,"Chelonia mydas",4615,2007,2004,"EN"
209,"Dermochelys coriacea",6494,2007,2000,"CR"
209,"Dermochelys coriacea",46967817,2007,NA,"CR"
209,"Eretmochelys imbricata",8005,2007,1996,"CR"
209,"Eschrichtius robustus",8097,2007,1996,"CD"
209,"Eschrichtius robustus",8099,2007,2000,"CR"
209,"Falco cherrug",22696495,2007,2004,"EN"
209,"Galeocerdo cuvier",39378,2007,2000,"NT"
209,"Isurus oxyrinchus",39341,2007,2000,"NT"
209,"Isurus oxyrinchus",161750,2007,NA,"VU"
209,"Isurus paucus",60225,2007,2006,"VU"
209,"Lutrogale perspicillata",12427,2007,2004,"VU"
209,"Megachasma pelagios",39338,2007,2005,"DD"
209,"Megaptera novaeangliae",13006,2007,1996,"VU"
209,"Nypa fruticans",178800,2007,NA,"LC"
209,"Panthera tigris",15955,2007,2002,"EN"
209,"Panthera tigris",15955,2007,2002,"EX"
209,"Prionace glauca",39381,2007,2000,"NT"
209,"Rhincodon typus",19488,2007,2005,"VU"
209,"Steno bredanensis",20738,2007,1996,"DD"
209,"Triaenodon obesus",39384,2007,2000,"NT"
209,"Alopias vulpinus",39339,2006,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2006,1996,"NT"
209,"Balaenoptera physalus",2478,2006,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2006,2000,"NT"
209,"Carcharhinus melanopterus",39375,2006,2000,"NT"
209,"Carcharodon carcharias",3855,2006,2000,"VU"
209,"Caretta caretta",3897,2006,1996,"EN"
209,"Caretta caretta",83652278,2006,NA,"LC"
209,"Cetorhinus maximus",4292,2006,2000,"VU"
209,"Cheilinus undulatus",4592,2006,2004,"EN"
209,"Chelonia mydas",4615,2006,2004,"EN"
209,"Dermochelys coriacea",6494,2006,2000,"CR"
209,"Dermochelys coriacea",46967817,2006,NA,"CR"
209,"Eretmochelys imbricata",8005,2006,1996,"CR"
209,"Eschrichtius robustus",8097,2006,1996,"CD"
209,"Eschrichtius robustus",8099,2006,2000,"CR"
209,"Falco cherrug",22696495,2006,2004,"EN"
209,"Galeocerdo cuvier",39378,2006,2000,"NT"
209,"Isurus oxyrinchus",39341,2006,2000,"NT"
209,"Isurus oxyrinchus",161750,2006,NA,"VU"
209,"Isurus paucus",60225,2006,2006,"VU"
209,"Lutrogale perspicillata",12427,2006,2004,"VU"
209,"Megachasma pelagios",39338,2006,2005,"DD"
209,"Megaptera novaeangliae",13006,2006,1996,"VU"
209,"Nypa fruticans",178800,2006,NA,"LC"
209,"Panthera tigris",15955,2006,2002,"EN"
209,"Panthera tigris",15955,2006,2002,"EX"
209,"Prionace glauca",39381,2006,2000,"NT"
209,"Rhincodon typus",19488,2006,2005,"VU"
209,"Steno bredanensis",20738,2006,1996,"DD"
209,"Triaenodon obesus",39384,2006,2000,"NT"
209,"Alopias vulpinus",39339,2005,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2005,1996,"NT"
209,"Balaenoptera physalus",2478,2005,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2005,2000,"NT"
209,"Carcharhinus melanopterus",39375,2005,2000,"NT"
209,"Carcharodon carcharias",3855,2005,2000,"VU"
209,"Caretta caretta",3897,2005,1996,"EN"
209,"Caretta caretta",83652278,2005,NA,"LC"
209,"Cetorhinus maximus",4292,2005,2000,"VU"
209,"Cheilinus undulatus",4592,2005,2004,"EN"
209,"Chelonia mydas",4615,2005,2004,"EN"
209,"Dermochelys coriacea",6494,2005,2000,"CR"
209,"Dermochelys coriacea",46967817,2005,NA,"CR"
209,"Eretmochelys imbricata",8005,2005,1996,"CR"
209,"Eschrichtius robustus",8097,2005,1996,"CD"
209,"Eschrichtius robustus",8099,2005,2000,"CR"
209,"Falco cherrug",22696495,2005,2004,"EN"
209,"Galeocerdo cuvier",39378,2005,2000,"NT"
209,"Isurus oxyrinchus",39341,2005,2000,"NT"
209,"Isurus oxyrinchus",161750,2005,NA,"VU"
209,"Isurus paucus",60225,2005,NA,"VU"
209,"Lutrogale perspicillata",12427,2005,2004,"VU"
209,"Megachasma pelagios",39338,2005,2005,"DD"
209,"Megaptera novaeangliae",13006,2005,1996,"VU"
209,"Nypa fruticans",178800,2005,NA,"LC"
209,"Panthera tigris",15955,2005,2002,"EN"
209,"Panthera tigris",15955,2005,2002,"EX"
209,"Prionace glauca",39381,2005,2000,"NT"
209,"Rhincodon typus",19488,2005,2005,"VU"
209,"Steno bredanensis",20738,2005,1996,"DD"
209,"Triaenodon obesus",39384,2005,2000,"NT"
209,"Alopias vulpinus",39339,2004,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2004,1996,"NT"
209,"Balaenoptera physalus",2478,2004,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2004,2000,"NT"
209,"Carcharhinus melanopterus",39375,2004,2000,"NT"
209,"Carcharodon carcharias",3855,2004,2000,"VU"
209,"Caretta caretta",3897,2004,1996,"EN"
209,"Caretta caretta",83652278,2004,NA,"LC"
209,"Cetorhinus maximus",4292,2004,2000,"VU"
209,"Cheilinus undulatus",4592,2004,2004,"EN"
209,"Chelonia mydas",4615,2004,2004,"EN"
209,"Dermochelys coriacea",6494,2004,2000,"CR"
209,"Dermochelys coriacea",46967817,2004,NA,"CR"
209,"Eretmochelys imbricata",8005,2004,1996,"CR"
209,"Eschrichtius robustus",8097,2004,1996,"CD"
209,"Eschrichtius robustus",8099,2004,2000,"CR"
209,"Falco cherrug",22696495,2004,2004,"EN"
209,"Galeocerdo cuvier",39378,2004,2000,"NT"
209,"Isurus oxyrinchus",39341,2004,2000,"NT"
209,"Isurus oxyrinchus",161750,2004,NA,"VU"
209,"Isurus paucus",60225,2004,NA,"VU"
209,"Lutrogale perspicillata",12427,2004,2004,"VU"
209,"Megachasma pelagios",39338,2004,2000,"DD"
209,"Megaptera novaeangliae",13006,2004,1996,"VU"
209,"Nypa fruticans",178800,2004,NA,"LC"
209,"Panthera tigris",15955,2004,2002,"EN"
209,"Panthera tigris",15955,2004,2002,"EX"
209,"Prionace glauca",39381,2004,2000,"NT"
209,"Rhincodon typus",19488,2004,2000,"VU"
209,"Steno bredanensis",20738,2004,1996,"DD"
209,"Triaenodon obesus",39384,2004,2000,"NT"
209,"Alopias vulpinus",39339,2003,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2003,1996,"NT"
209,"Balaenoptera physalus",2478,2003,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2003,2000,"NT"
209,"Carcharhinus melanopterus",39375,2003,2000,"NT"
209,"Carcharodon carcharias",3855,2003,2000,"VU"
209,"Caretta caretta",3897,2003,1996,"EN"
209,"Caretta caretta",83652278,2003,NA,"LC"
209,"Cetorhinus maximus",4292,2003,2000,"VU"
209,"Cheilinus undulatus",4592,2003,1996,"VU"
209,"Chelonia mydas",4615,2003,1996,"EN"
209,"Dermochelys coriacea",6494,2003,2000,"CR"
209,"Dermochelys coriacea",46967817,2003,NA,"CR"
209,"Eretmochelys imbricata",8005,2003,1996,"CR"
209,"Eschrichtius robustus",8097,2003,1996,"CD"
209,"Eschrichtius robustus",8099,2003,2000,"CR"
209,"Falco cherrug",22696495,2003,2000,"LC"
209,"Galeocerdo cuvier",39378,2003,2000,"NT"
209,"Isurus oxyrinchus",39341,2003,2000,"NT"
209,"Isurus oxyrinchus",161750,2003,NA,"VU"
209,"Isurus paucus",60225,2003,NA,"VU"
209,"Lutrogale perspicillata",12427,2003,2000,"VU"
209,"Megachasma pelagios",39338,2003,2000,"DD"
209,"Megaptera novaeangliae",13006,2003,1996,"VU"
209,"Nypa fruticans",178800,2003,NA,"LC"
209,"Panthera tigris",15955,2003,2002,"EN"
209,"Panthera tigris",15955,2003,2002,"EX"
209,"Prionace glauca",39381,2003,2000,"NT"
209,"Rhincodon typus",19488,2003,2000,"VU"
209,"Steno bredanensis",20738,2003,1996,"DD"
209,"Triaenodon obesus",39384,2003,2000,"NT"
209,"Alopias vulpinus",39339,2002,2002,"DD"
209,"Balaenoptera acutorostrata",2474,2002,1996,"NT"
209,"Balaenoptera physalus",2478,2002,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2002,2000,"NT"
209,"Carcharhinus melanopterus",39375,2002,2000,"NT"
209,"Carcharodon carcharias",3855,2002,2000,"VU"
209,"Caretta caretta",3897,2002,1996,"EN"
209,"Caretta caretta",83652278,2002,NA,"LC"
209,"Cetorhinus maximus",4292,2002,2000,"VU"
209,"Cheilinus undulatus",4592,2002,1996,"VU"
209,"Chelonia mydas",4615,2002,1996,"EN"
209,"Dermochelys coriacea",6494,2002,2000,"CR"
209,"Dermochelys coriacea",46967817,2002,NA,"CR"
209,"Eretmochelys imbricata",8005,2002,1996,"CR"
209,"Eschrichtius robustus",8097,2002,1996,"CD"
209,"Eschrichtius robustus",8099,2002,2000,"CR"
209,"Falco cherrug",22696495,2002,2000,"LC"
209,"Galeocerdo cuvier",39378,2002,2000,"NT"
209,"Isurus oxyrinchus",39341,2002,2000,"NT"
209,"Isurus oxyrinchus",161750,2002,NA,"VU"
209,"Isurus paucus",60225,2002,NA,"VU"
209,"Lutrogale perspicillata",12427,2002,2000,"VU"
209,"Megachasma pelagios",39338,2002,2000,"DD"
209,"Megaptera novaeangliae",13006,2002,1996,"VU"
209,"Nypa fruticans",178800,2002,NA,"LC"
209,"Panthera tigris",15955,2002,2002,"EN"
209,"Panthera tigris",15955,2002,2002,"EX"
209,"Prionace glauca",39381,2002,2000,"NT"
209,"Rhincodon typus",19488,2002,2000,"VU"
209,"Steno bredanensis",20738,2002,1996,"DD"
209,"Triaenodon obesus",39384,2002,2000,"NT"
209,"Alopias vulpinus",39339,2001,2000,"DD"
209,"Balaenoptera acutorostrata",2474,2001,1996,"NT"
209,"Balaenoptera physalus",2478,2001,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2001,2000,"NT"
209,"Carcharhinus melanopterus",39375,2001,2000,"NT"
209,"Carcharodon carcharias",3855,2001,2000,"VU"
209,"Caretta caretta",3897,2001,1996,"EN"
209,"Caretta caretta",83652278,2001,NA,"LC"
209,"Cetorhinus maximus",4292,2001,2000,"VU"
209,"Cheilinus undulatus",4592,2001,1996,"VU"
209,"Chelonia mydas",4615,2001,1996,"EN"
209,"Dermochelys coriacea",6494,2001,2000,"CR"
209,"Dermochelys coriacea",46967817,2001,NA,"CR"
209,"Eretmochelys imbricata",8005,2001,1996,"CR"
209,"Eschrichtius robustus",8097,2001,1996,"CD"
209,"Eschrichtius robustus",8099,2001,2000,"CR"
209,"Falco cherrug",22696495,2001,2000,"LC"
209,"Galeocerdo cuvier",39378,2001,2000,"NT"
209,"Isurus oxyrinchus",39341,2001,2000,"NT"
209,"Isurus oxyrinchus",161750,2001,NA,"VU"
209,"Isurus paucus",60225,2001,NA,"VU"
209,"Lutrogale perspicillata",12427,2001,2000,"VU"
209,"Megachasma pelagios",39338,2001,2000,"DD"
209,"Megaptera novaeangliae",13006,2001,1996,"VU"
209,"Nypa fruticans",178800,2001,NA,"LC"
209,"Panthera tigris",15955,2001,1996,"EN"
209,"Panthera tigris",15955,2001,1996,"EX"
209,"Prionace glauca",39381,2001,2000,"NT"
209,"Rhincodon typus",19488,2001,2000,"VU"
209,"Steno bredanensis",20738,2001,1996,"DD"
209,"Triaenodon obesus",39384,2001,2000,"NT"
209,"Alopias vulpinus",39339,2000,2000,"DD"
209,"Balaenoptera acutorostrata",2474,2000,1996,"NT"
209,"Balaenoptera physalus",2478,2000,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,2000,2000,"NT"
209,"Carcharhinus melanopterus",39375,2000,2000,"NT"
209,"Carcharodon carcharias",3855,2000,2000,"VU"
209,"Caretta caretta",3897,2000,1996,"EN"
209,"Caretta caretta",83652278,2000,NA,"LC"
209,"Cetorhinus maximus",4292,2000,2000,"VU"
209,"Cheilinus undulatus",4592,2000,1996,"VU"
209,"Chelonia mydas",4615,2000,1996,"EN"
209,"Dermochelys coriacea",6494,2000,2000,"CR"
209,"Dermochelys coriacea",46967817,2000,NA,"CR"
209,"Eretmochelys imbricata",8005,2000,1996,"CR"
209,"Eschrichtius robustus",8097,2000,1996,"CD"
209,"Eschrichtius robustus",8099,2000,2000,"CR"
209,"Falco cherrug",22696495,2000,2000,"LC"
209,"Galeocerdo cuvier",39378,2000,2000,"NT"
209,"Isurus oxyrinchus",39341,2000,2000,"NT"
209,"Isurus oxyrinchus",161750,2000,NA,"VU"
209,"Isurus paucus",60225,2000,NA,"VU"
209,"Lutrogale perspicillata",12427,2000,2000,"VU"
209,"Megachasma pelagios",39338,2000,2000,"DD"
209,"Megaptera novaeangliae",13006,2000,1996,"VU"
209,"Nypa fruticans",178800,2000,NA,"LC"
209,"Panthera tigris",15955,2000,1996,"EN"
209,"Panthera tigris",15955,2000,1996,"EX"
209,"Prionace glauca",39381,2000,2000,"NT"
209,"Rhincodon typus",19488,2000,2000,"VU"
209,"Steno bredanensis",20738,2000,1996,"DD"
209,"Triaenodon obesus",39384,2000,2000,"NT"
209,"Alopias vulpinus",39339,1999,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1999,1996,"NT"
209,"Balaenoptera physalus",2478,1999,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,1999,NA,"NT"
209,"Carcharhinus melanopterus",39375,1999,NA,"NT"
209,"Carcharodon carcharias",3855,1999,1996,"VU"
209,"Caretta caretta",3897,1999,1996,"EN"
209,"Caretta caretta",83652278,1999,NA,"LC"
209,"Cetorhinus maximus",4292,1999,1996,"VU"
209,"Cheilinus undulatus",4592,1999,1996,"VU"
209,"Chelonia mydas",4615,1999,1996,"EN"
209,"Dermochelys coriacea",6494,1999,1996,"EN"
209,"Dermochelys coriacea",46967817,1999,NA,"CR"
209,"Eretmochelys imbricata",8005,1999,1996,"CR"
209,"Eschrichtius robustus",8097,1999,1996,"CD"
209,"Eschrichtius robustus",8099,1999,1996,"EN"
209,"Falco cherrug",22696495,1999,1994,"LC"
209,"Galeocerdo cuvier",39378,1999,NA,"NT"
209,"Isurus oxyrinchus",39341,1999,NA,"NT"
209,"Isurus oxyrinchus",161750,1999,NA,"VU"
209,"Isurus paucus",60225,1999,NA,"VU"
209,"Lutrogale perspicillata",12427,1999,1996,"VU"
209,"Megachasma pelagios",39338,1999,NA,"DD"
209,"Megaptera novaeangliae",13006,1999,1996,"VU"
209,"Nypa fruticans",178800,1999,NA,"LC"
209,"Panthera tigris",15955,1999,1996,"EN"
209,"Panthera tigris",15955,1999,1996,"EX"
209,"Prionace glauca",39381,1999,NA,"NT"
209,"Rhincodon typus",19488,1999,1996,"DD"
209,"Steno bredanensis",20738,1999,1996,"DD"
209,"Triaenodon obesus",39384,1999,NA,"NT"
209,"Alopias vulpinus",39339,1998,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1998,1996,"NT"
209,"Balaenoptera physalus",2478,1998,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,1998,NA,"NT"
209,"Carcharhinus melanopterus",39375,1998,NA,"NT"
209,"Carcharodon carcharias",3855,1998,1996,"VU"
209,"Caretta caretta",3897,1998,1996,"EN"
209,"Caretta caretta",83652278,1998,NA,"LC"
209,"Cetorhinus maximus",4292,1998,1996,"VU"
209,"Cheilinus undulatus",4592,1998,1996,"VU"
209,"Chelonia mydas",4615,1998,1996,"EN"
209,"Dermochelys coriacea",6494,1998,1996,"EN"
209,"Dermochelys coriacea",46967817,1998,NA,"CR"
209,"Eretmochelys imbricata",8005,1998,1996,"CR"
209,"Eschrichtius robustus",8097,1998,1996,"CD"
209,"Eschrichtius robustus",8099,1998,1996,"EN"
209,"Falco cherrug",22696495,1998,1994,"LC"
209,"Galeocerdo cuvier",39378,1998,NA,"NT"
209,"Isurus oxyrinchus",39341,1998,NA,"NT"
209,"Isurus oxyrinchus",161750,1998,NA,"VU"
209,"Isurus paucus",60225,1998,NA,"VU"
209,"Lutrogale perspicillata",12427,1998,1996,"VU"
209,"Megachasma pelagios",39338,1998,NA,"DD"
209,"Megaptera novaeangliae",13006,1998,1996,"VU"
209,"Nypa fruticans",178800,1998,NA,"LC"
209,"Panthera tigris",15955,1998,1996,"EN"
209,"Panthera tigris",15955,1998,1996,"EX"
209,"Prionace glauca",39381,1998,NA,"NT"
209,"Rhincodon typus",19488,1998,1996,"DD"
209,"Steno bredanensis",20738,1998,1996,"DD"
209,"Triaenodon obesus",39384,1998,NA,"NT"
209,"Alopias vulpinus",39339,1997,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1997,1996,"NT"
209,"Balaenoptera physalus",2478,1997,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,1997,NA,"NT"
209,"Carcharhinus melanopterus",39375,1997,NA,"NT"
209,"Carcharodon carcharias",3855,1997,1996,"VU"
209,"Caretta caretta",3897,1997,1996,"EN"
209,"Caretta caretta",83652278,1997,NA,"LC"
209,"Cetorhinus maximus",4292,1997,1996,"VU"
209,"Cheilinus undulatus",4592,1997,1996,"VU"
209,"Chelonia mydas",4615,1997,1996,"EN"
209,"Dermochelys coriacea",6494,1997,1996,"EN"
209,"Dermochelys coriacea",46967817,1997,NA,"CR"
209,"Eretmochelys imbricata",8005,1997,1996,"CR"
209,"Eschrichtius robustus",8097,1997,1996,"CD"
209,"Eschrichtius robustus",8099,1997,1996,"EN"
209,"Falco cherrug",22696495,1997,1994,"LC"
209,"Galeocerdo cuvier",39378,1997,NA,"NT"
209,"Isurus oxyrinchus",39341,1997,NA,"NT"
209,"Isurus oxyrinchus",161750,1997,NA,"VU"
209,"Isurus paucus",60225,1997,NA,"VU"
209,"Lutrogale perspicillata",12427,1997,1996,"VU"
209,"Megachasma pelagios",39338,1997,NA,"DD"
209,"Megaptera novaeangliae",13006,1997,1996,"VU"
209,"Nypa fruticans",178800,1997,NA,"LC"
209,"Panthera tigris",15955,1997,1996,"EN"
209,"Panthera tigris",15955,1997,1996,"EX"
209,"Prionace glauca",39381,1997,NA,"NT"
209,"Rhincodon typus",19488,1997,1996,"DD"
209,"Steno bredanensis",20738,1997,1996,"DD"
209,"Triaenodon obesus",39384,1997,NA,"NT"
209,"Alopias vulpinus",39339,1996,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1996,1996,"NT"
209,"Balaenoptera physalus",2478,1996,1996,"EN"
209,"Carcharhinus amblyrhynchos",39365,1996,NA,"NT"
209,"Carcharhinus melanopterus",39375,1996,NA,"NT"
209,"Carcharodon carcharias",3855,1996,1996,"VU"
209,"Caretta caretta",3897,1996,1996,"EN"
209,"Caretta caretta",83652278,1996,NA,"LC"
209,"Cetorhinus maximus",4292,1996,1996,"VU"
209,"Cheilinus undulatus",4592,1996,1996,"VU"
209,"Chelonia mydas",4615,1996,1996,"EN"
209,"Dermochelys coriacea",6494,1996,1996,"EN"
209,"Dermochelys coriacea",46967817,1996,NA,"CR"
209,"Eretmochelys imbricata",8005,1996,1996,"CR"
209,"Eschrichtius robustus",8097,1996,1996,"CD"
209,"Eschrichtius robustus",8099,1996,1996,"EN"
209,"Falco cherrug",22696495,1996,1994,"LC"
209,"Galeocerdo cuvier",39378,1996,NA,"NT"
209,"Isurus oxyrinchus",39341,1996,NA,"NT"
209,"Isurus oxyrinchus",161750,1996,NA,"VU"
209,"Isurus paucus",60225,1996,NA,"VU"
209,"Lutrogale perspicillata",12427,1996,1996,"VU"
209,"Megachasma pelagios",39338,1996,NA,"DD"
209,"Megaptera novaeangliae",13006,1996,1996,"VU"
209,"Nypa fruticans",178800,1996,NA,"LC"
209,"Panthera tigris",15955,1996,1996,"EN"
209,"Panthera tigris",15955,1996,1996,"EX"
209,"Prionace glauca",39381,1996,NA,"NT"
209,"Rhincodon typus",19488,1996,1996,"DD"
209,"Steno bredanensis",20738,1996,1996,"DD"
209,"Triaenodon obesus",39384,1996,NA,"NT"
209,"Alopias vulpinus",39339,1995,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1995,1994,"DD"
209,"Balaenoptera physalus",2478,1995,1994,"VU"
209,"Carcharhinus amblyrhynchos",39365,1995,NA,"NT"
209,"Carcharhinus melanopterus",39375,1995,NA,"NT"
209,"Carcharodon carcharias",3855,1995,1994,"DD"
209,"Caretta caretta",3897,1995,1994,"VU"
209,"Caretta caretta",83652278,1995,NA,"LC"
209,"Cetorhinus maximus",4292,1995,1994,"DD"
209,"Cheilinus undulatus",4592,1995,NA,"VU"
209,"Chelonia mydas",4615,1995,1994,"EN"
209,"Dermochelys coriacea",6494,1995,1994,"EN"
209,"Dermochelys coriacea",46967817,1995,NA,"CR"
209,"Eretmochelys imbricata",8005,1995,1994,"EN"
209,"Eschrichtius robustus",8097,1995,NA,"CD"
209,"Eschrichtius robustus",8099,1995,NA,"EN"
209,"Falco cherrug",22696495,1995,1994,"LC"
209,"Galeocerdo cuvier",39378,1995,NA,"NT"
209,"Isurus oxyrinchus",39341,1995,NA,"NT"
209,"Isurus oxyrinchus",161750,1995,NA,"VU"
209,"Isurus paucus",60225,1995,NA,"VU"
209,"Lutrogale perspicillata",12427,1995,1994,"DD"
209,"Megachasma pelagios",39338,1995,NA,"DD"
209,"Megaptera novaeangliae",13006,1995,1994,"VU"
209,"Nypa fruticans",178800,1995,NA,"LC"
209,"Panthera tigris",15955,1995,1994,"EN"
209,"Panthera tigris",15955,1995,1994,"EX"
209,"Prionace glauca",39381,1995,NA,"NT"
209,"Rhincodon typus",19488,1995,1994,"DD"
209,"Steno bredanensis",20738,1995,1994,"DD"
209,"Triaenodon obesus",39384,1995,NA,"NT"
209,"Alopias vulpinus",39339,1994,NA,"DD"
209,"Balaenoptera acutorostrata",2474,1994,1994,"DD"
209,"Balaenoptera physalus",2478,1994,1994,"VU"
209,"Carcharhinus amblyrhynchos",39365,1994,NA,"NT"
209,"Carcharhinus melanopterus",39375,1994,NA,"NT"
209,"Carcharodon carcharias",3855,1994,1994,"DD"
209,"Caretta caretta",3897,1994,1994,"VU"
209,"Caretta caretta",83652278,1994,NA,"LC"
209,"Cetorhinus maximus",4292,1994,1994,"DD"
209,"Cheilinus undulatus",4592,1994,NA,"VU"
209,"Chelonia mydas",4615,1994,1994,"EN"
209,"Dermochelys coriacea",6494,1994,1994,"EN"
209,"Dermochelys coriacea",46967817,1994,NA,"CR"
209,"Eretmochelys imbricata",8005,1994,1994,"EN"
209,"Eschrichtius robustus",8097,1994,NA,"CD"
209,"Eschrichtius robustus",8099,1994,NA,"EN"
209,"Falco cherrug",22696495,1994,1994,"LC"
209,"Galeocerdo cuvier",39378,1994,NA,"NT"
209,"Isurus oxyrinchus",39341,1994,NA,"NT"
209,"Isurus oxyrinchus",161750,1994,NA,"VU"
209,"Isurus paucus",60225,1994,NA,"VU"
209,"Lutrogale perspicillata",12427,1994,1994,"DD"
209,"Megachasma pelagios",39338,1994,NA,"DD"
209,"Megaptera novaeangliae",13006,1994,1994,"VU"
209,"Nypa fruticans",178800,1994,NA,"LC"
209,"Panthera tigris",15955,1994,1994,"EN"
209,"Panthera tigris",15955,1994,1994,"EX"
209,"Prionace glauca",39381,1994,NA,"NT"
209,"Rhincodon typus",19488,1994,1994,"DD"
