"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Peru",138,"fish_oil",1978,11865.5,0.0611742157550479,5270.5,0.0265226827941487,0.942839299619895,,,,0,,1,0.0611742157550479
"Peru",138,"fish_oil",1979,11865.5,0.0611742157550479,5270.5,0.0265226827941487,0.942839299619895,,,,0,,1,0.0611742157550479
"Peru",138,"fish_oil",1980,23305.5,0.120154707789749,8639.25,0.0434752086764726,0.942839299619895,,,,0,,1,0.120154707789749
"Peru",138,"fish_oil",1981,11478.75,0.0591802729845566,3399.5,0.0171072687901923,0.942839299619895,,,,0,,1,0.0591802729845566
"Peru",138,"fish_oil",1982,22235.5,0.114638175755035,7005.25,0.0352524473282819,0.942839299619895,,,,0,,1,0.114638175755035
"Peru",138,"fish_oil",1983,30931,0.159469020902565,9081.25,0.0456994807180272,0.942839299619895,,,,0,,1,0.159469020902565
"Peru",138,"fish_oil",1984,33582,0.173136615691376,8141,0.0409678703400368,0.942839299619895,,,,0,,1,0.173136615691376
"Peru",138,"fish_oil",1985,33832,0.174425525045281,8200.25,0.0412660335039783,0.942839299619895,,,,0,,1,0.174425525045281
"Peru",138,"fish_oil",1986,23458.5,0.120943520314339,4635.75,0.0233284369154681,0.942839299619895,,,,0,,1,0.120943520314339
"Peru",138,"fish_oil",1987,38771,0.199889218241032,6353,0.0319701363800828,0.942839299619895,,,,0,,1,0.199889218241032
"Peru",138,"fish_oil",1988,31261.75,0.161174247977782,4979,0.0250557703504537,0.942839299619895,,,,0,,1,0.161174247977782
"Peru",138,"fish_oil",1989,39486.75,0.203579365721262,6319.75,0.0318028127479975,0.942839299619895,,,,0,,1,0.203579365721262
"Peru",138,"fish_oil",1990,45197.75,0.233023211001872,8237.5,0.0414534862948107,0.942839299619895,,,,0,,1,0.233023211001872
"Peru",138,"fish_oil",1991,51158.5,0.263754676727034,13321.5,0.0670376470623757,0.942839299619895,,,,0,,1,0.263754676727034
"Peru",138,"fish_oil",1992,115932.5,0.597705934686452,29109.25,0.146486178564761,0.942839299619895,,,,0,,1,0.597705934686452
"Peru",138,"fish_oil",1993,158965,0.819565901774151,43055.75,0.216669006681371,0.942839299619895,,,,0,,1,0.819565901774151
"Peru",138,"fish_oil",1994,209156.75,1,59902.5,0.301446732962051,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",1995,236409.5,1,73449,0.369616645203951,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",1996,173874.75,0.896435166731703,61144.75,0.307698094825447,0.942839299619895,,,,0,,1,0.896435166731703
"Peru",138,"fish_oil",1997,187192,0.965094079104878,62866.75,0.316363697666074,0.942839299619895,,,,0,,1,0.965094079104878
"Peru",138,"fish_oil",1998,245018,1,64221,0.32317867597439,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",1999,266636.5,1,64569.5,0.324932428930231,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2000,298166.25,1,77427.25,0.389636351650365,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2001,279658.5,1,80391.5,0.404553316354388,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2002,237327.75,1,97808.5,0.492200705828951,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2003,230263.25,1,114058.25,0.573974155166627,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2004,264541.25,1,145703.75,0.733223478449471,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2005,298403.75,1,187985.25,0.945996234840856,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2006,291079.5,1,246667.25,1,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2007,295423.5,1,272113.25,1,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2008,284285.25,1,291602.75,1,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2009,272141,1,305718,1,0.942839299619895,,,,0,,1,1
"Peru",138,"fish_oil",2010,279297.5,1,266059,1,0.942839299619895,,,,0,,1,1
"Venezuela",139,"fish_oil",1976,1.66666666666667,1,0.666666666666667,0.136752136752137,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1977,1.25,0.854700854700855,0.5,0.102564102564103,0.0357142857142857,,,,0,,1,0.854700854700855
"Venezuela",139,"fish_oil",1978,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1979,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1980,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1981,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1982,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1983,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1984,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1985,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1986,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1987,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1988,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1989,0.5,0.341880341880342,1,0.205128205128205,0.0357142857142857,,,,0,,1,0.341880341880342
"Venezuela",139,"fish_oil",1990,1.75,1,7.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1991,1.75,1,7.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1992,1.75,1,7.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1993,1.25,0.854700854700855,6.25,1,0.0357142857142857,,,,0,,1,0.854700854700855
"Venezuela",139,"fish_oil",1994,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1995,0,0,1.25,0.256410256410256,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1996,0,0,1.25,0.256410256410256,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",1997,2,1,6.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1998,2,1,6.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",1999,2,1,5,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",2000,2.25,1,7.25,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",2001,0.5,0.341880341880342,3.5,0.717948717948718,0.0357142857142857,,,,0,,1,0.341880341880342
"Venezuela",139,"fish_oil",2002,0.75,0.512820512820513,4.75,0.974358974358974,0.0357142857142857,,,,0,,1,0.512820512820513
"Venezuela",139,"fish_oil",2003,1.5,1,7.5,1,0.0357142857142857,,,,0,,1,1
"Venezuela",139,"fish_oil",2004,1.25,0.854700854700855,5.25,1,0.0357142857142857,,,,0,,1,0.854700854700855
"Venezuela",139,"fish_oil",2005,1,0.683760683760684,4,0.82051282051282,0.0357142857142857,,,,0,,1,0.683760683760684
"Venezuela",139,"fish_oil",2006,0.75,0.512820512820513,3.5,0.717948717948718,0.0357142857142857,,,,0,,1,0.512820512820513
"Venezuela",139,"fish_oil",2007,0,0,0.75,0.153846153846154,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",2008,0,0,0.75,0.153846153846154,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",2009,0,0,1,0.205128205128205,0.0357142857142857,,,,0,,1,0
"Venezuela",139,"fish_oil",2010,0,0,0,0,0.0357142857142857,,,,0,,1,0
"Faeroe Islands",141,"fish_oil",1976,6275.66666666667,0.833322267812169,2360.66666666667,0.943874958558865,0.980131185123862,,,,0,,1,0.833322267812169
"Faeroe Islands",141,"fish_oil",1977,5450.25,0.723718280683584,2060,0.82365818185453,0.980131185123862,,,,0,,1,0.723718280683584
"Faeroe Islands",141,"fish_oil",1978,5692.25,0.755852554143595,2193,0.8768361130131,0.980131185123862,,,,0,,1,0.755852554143595
"Faeroe Islands",141,"fish_oil",1979,5533,0.734706343199352,2093,0.836852706126957,0.980131185123862,,,,0,,1,0.734706343199352
"Faeroe Islands",141,"fish_oil",1980,4784.25,0.635282635541569,1750,0.699709620507489,0.980131185123862,,,,0,,1,0.635282635541569
"Faeroe Islands",141,"fish_oil",1981,5952,0.79034378361152,2153.75,0.861142625810289,0.980131185123862,,,,0,,1,0.79034378361152
"Faeroe Islands",141,"fish_oil",1982,6288.75,0.835059554634904,2232,0.892429641698695,0.980131185123862,,,,0,,1,0.835059554634904
"Faeroe Islands",141,"fish_oil",1983,9067.75,1,2859.5,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1984,10671.5,1,3016.25,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1985,10558,1,2747.75,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1986,11586,1,3311.75,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1987,9424,1,2661.5,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1988,7704.25,1,2405,0.961600935611721,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1989,6615.25,0.878414266555126,2176,0.870038933842455,0.980131185123862,,,,0,,1,0.878414266555126
"Faeroe Islands",141,"fish_oil",1990,5791.25,0.768998393286327,1683.75,0.67322061344542,0.980131185123862,,,,0,,1,0.768998393286327
"Faeroe Islands",141,"fish_oil",1991,7954.75,1,2559,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1992,9766,1,3127.25,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1993,10765.75,1,3568.75,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1994,10989.75,1,3847.75,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1995,8684.25,1,3360.75,1,0.980131185123862,,,,0,,1,1
"Faeroe Islands",141,"fish_oil",1996,6461.25,0.85796518344421,2906.25,1,0.980131185123862,,,,0,,1,0.85796518344421
"Faeroe Islands",141,"fish_oil",1997,5637.5,0.748582506738902,2643.5,1,0.980131185123862,,,,0,,1,0.748582506738902
"Faeroe Islands",141,"fish_oil",1998,3347.5,0.444501985154497,1618.25,0.647031481934997,0.980131185123862,,,,0,,1,0.444501985154497
"Faeroe Islands",141,"fish_oil",1999,1778,0.236093959553307,856,0.342257962945378,0.980131185123862,,,,0,,1,0.236093959553307
"Faeroe Islands",141,"fish_oil",2000,1737.25,0.230682919704152,710.25,0.283982147408825,0.980131185123862,,,,0,,1,0.230682919704152
"Faeroe Islands",141,"fish_oil",2001,1053.25,0.139857121990731,432.25,0.17282827626535,0.980131185123862,,,,0,,1,0.139857121990731
"Faeroe Islands",141,"fish_oil",2002,2090,0.277523270791008,1213.25,0.485098684046121,0.980131185123862,,,,0,,1,0.277523270791008
"Faeroe Islands",141,"fish_oil",2003,2972,0.394640746789892,1670.25,0.667822853515791,0.980131185123862,,,,0,,1,0.394640746789892
"Faeroe Islands",141,"fish_oil",2004,2907,0.386009640282038,1801.75,0.720401033571068,0.980131185123862,,,,0,,1,0.386009640282038
"Faeroe Islands",141,"fish_oil",2005,3337.25,0.443140926051335,2273.25,0.908922797039229,0.980131185123862,,,,0,,1,0.443140926051335
"Faeroe Islands",141,"fish_oil",2006,2023.25,0.268659788338711,1481.25,0.592254214500982,0.980131185123862,,,,0,,1,0.268659788338711
"Faeroe Islands",141,"fish_oil",2007,911,0.120968277363927,1080.75,0.432120669921982,0.980131185123862,,,,0,,1,0.120968277363927
"Faeroe Islands",141,"fish_oil",2008,1193,0.158414000982618,1365.75,0.546073379547488,0.980131185123862,,,,0,,1,0.158414000982618
"Faeroe Islands",141,"fish_oil",2009,749.333333333333,0.0995011663059307,1063.66666666667,0.4252901712456,0.980131185123862,,,,0,,1,0.0995011663059307
"Faeroe Islands",141,"fish_oil",2010,1079,0.143276368030381,1456.5,0.582358321296662,0.980131185123862,,,,0,,1,0.143276368030381
"Iceland",143,"fish_oil",1976,58014.6666666667,0.789677799896778,23080.6666666667,0.412230582886971,0.951275538376588,,,,0,,1,0.789677799896778
"Iceland",143,"fish_oil",1977,66392.75,0.903717693498715,25988.75,0.464170195589546,0.951275538376588,,,,0,,1,0.903717693498715
"Iceland",143,"fish_oil",1978,80197,1,31811.5,0.568167002145037,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1979,82930,1,32555.25,0.58145069539576,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1980,74301,1,27738.5,0.495421479307801,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1981,53584.75,0.729379136678407,19920.25,0.355784188877597,0.951275538376588,,,,0,,1,0.729379136678407
"Iceland",143,"fish_oil",1982,47351,0.644527248906811,17023,0.304038064143941,0.951275538376588,,,,0,,1,0.644527248906811
"Iceland",143,"fish_oil",1983,58062.75,0.790332295441785,17853.75,0.318875614621975,0.951275538376588,,,,0,,1,0.790332295441785
"Iceland",143,"fish_oil",1984,73407,0.999193507222704,21234.75,0.37926172135232,0.951275538376588,,,,0,,1,0.999193507222704
"Iceland",143,"fish_oil",1985,91854.75,1,25235.25,0.450712363166797,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1986,102232.75,1,27766.25,0.49591710618203,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1987,85057,1,23517.75,0.420037078248321,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1988,76787.25,1,21804.5,0.38943770014842,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1989,64239.5,0.874408316744083,19933,0.356011909333324,0.951275538376588,,,,0,,1,0.874408316744083
"Iceland",143,"fish_oil",1990,57000.75,0.775876678066459,18715.25,0.334262373257939,0.951275538376588,,,,0,,1,0.775876678066459
"Iceland",143,"fish_oil",1991,71233.5,0.969608493696085,24605.75,0.439469223803664,0.951275538376588,,,,0,,1,0.969608493696085
"Iceland",143,"fish_oil",1992,76937.5,1,28008.25,0.500239329733862,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1993,91711.5,1,34434.75,0.615019369634058,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1994,108372,1,42353.75,0.7564560981752,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1995,112929.25,1,48403.5,0.864507221864021,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1996,113025,1,56839.75,1,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1997,112118.75,1,55879.25,0.99802731573843,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1998,96964.5,1,47259.75,0.844079357453246,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",1999,89328.5,1,41137.75,0.73473781784864,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",2000,83418,1,35133.5,0.627499343629275,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",2001,93956.75,1,45260,0.808362966759958,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",2002,90887,1,51349,0.917115112243859,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",2003,77834.5,1,51585.25,0.921334638335265,0.951275538376588,,,,0,,1,1
"Iceland",143,"fish_oil",2004,71777.25,0.977009851462406,51467.25,0.91922710784305,0.951275538376588,,,,0,,1,0.977009851462406
"Iceland",143,"fish_oil",2005,54672,0.744178449287938,49246.5,0.879563562583832,0.951275538376588,,,,0,,1,0.744178449287938
"Iceland",143,"fish_oil",2006,51569.25,0.701944770557909,63551,1,0.951275538376588,,,,0,,1,0.701944770557909
"Iceland",143,"fish_oil",2007,60579.75,0.824592925322852,72872.5,1,0.951275538376588,,,,0,,1,0.824592925322852
"Iceland",143,"fish_oil",2008,64729,0.881071240195328,80964.25,1,0.951275538376588,,,,0,,1,0.881071240195328
"Iceland",143,"fish_oil",2009,65816.3333333333,0.895871687112563,86138,1,0.951275538376588,,,,0,,1,0.895871687112563
"Iceland",143,"fish_oil",2010,71803,0.977360352542834,76346,1,0.951275538376588,,,,0,,1,0.977360352542834
"Greenland",145,"fish_oil",1976,,0.0651200651200651,0.666666666666667,0.0651200651200651,1,,,,0,,1,0.0651200651200651
"Greenland",145,"fish_oil",1977,,0.708180708180708,7.25,0.708180708180708,1,,,,0,,1,0.708180708180708
"Greenland",145,"fish_oil",1978,,0.659340659340659,6.75,0.659340659340659,1,,,,0,,1,0.659340659340659
"Greenland",145,"fish_oil",1979,,1,15.75,1,1,,,,0,,1,1
"Greenland",145,"fish_oil",1980,,1,15.75,1,1,,,,0,,1,1
"Greenland",145,"fish_oil",1981,,0.879120879120879,9,0.879120879120879,1,,,,0,,1,0.879120879120879
"Greenland",145,"fish_oil",1982,,0.879120879120879,9,0.879120879120879,1,,,,0,,1,0.879120879120879
"Greenland",145,"fish_oil",1983,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1984,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1985,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1986,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1987,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1988,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1989,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1990,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1991,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1992,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1993,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1994,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1995,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1996,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",1997,,0.0244200244200244,0.25,0.0244200244200244,1,,,,0,,1,0.0244200244200244
"Greenland",145,"fish_oil",1998,,0.0244200244200244,0.25,0.0244200244200244,1,,,,0,,1,0.0244200244200244
"Greenland",145,"fish_oil",1999,,0.0244200244200244,0.25,0.0244200244200244,1,,,,0,,1,0.0244200244200244
"Greenland",145,"fish_oil",2000,,0.0244200244200244,0.25,0.0244200244200244,1,,,,0,,1,0.0244200244200244
"Greenland",145,"fish_oil",2001,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2002,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2003,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2004,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2005,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2006,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2007,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2008,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2009,,0,0,0,1,,,,0,,1,0
"Greenland",145,"fish_oil",2010,,0,0,0,1,,,,0,,1,0
"New Zealand",162,"fish_oil",1984,1241.66666666667,0.592557242421531,743.666666666667,0.215002987491086,0.62999832279324,,,,0,,1,0.592557242421531
"New Zealand",162,"fish_oil",1985,1094.75,0.522444596892057,704.25,0.203607154559297,0.62999832279324,,,,0,,1,0.522444596892057
"New Zealand",162,"fish_oil",1986,1012.75,0.483311957526769,667.5,0.192982287068982,0.62999832279324,,,,0,,1,0.483311957526769
"New Zealand",162,"fish_oil",1987,904,0.43141348763683,660.75,0.191030780795251,0.62999832279324,,,,0,,1,0.43141348763683
"New Zealand",162,"fish_oil",1988,1053.5,0.50275897038208,722.75,0.208955727309523,0.62999832279324,,,,0,,1,0.50275897038208
"New Zealand",162,"fish_oil",1989,1116,0.532585677215379,759.5,0.219580594799838,0.62999832279324,,,,0,,1,0.532585677215379
"New Zealand",162,"fish_oil",1990,1181.5,0.563844065976675,834.75,0.241336275851435,0.62999832279324,,,,0,,1,0.563844065976675
"New Zealand",162,"fish_oil",1991,983.5,0.469353058728786,792.25,0.229049014127942,0.62999832279324,,,,0,,1,0.469353058728786
"New Zealand",162,"fish_oil",1992,918.25,0.438213976794822,823,0.23793920937494,0.62999832279324,,,,0,,1,0.438213976794822
"New Zealand",162,"fish_oil",1993,1131.25,0.539863393682704,1039.25,0.300459688144479,0.62999832279324,,,,0,,1,0.539863393682704
"New Zealand",162,"fish_oil",1994,1393.75,0.665135562382557,1365.5,0.394782491374824,0.62999832279324,,,,0,,1,0.665135562382557
"New Zealand",162,"fish_oil",1995,1780.75,0.849822531094342,1636.25,0.47305957635449,0.62999832279324,,,,0,,1,0.849822531094342
"New Zealand",162,"fish_oil",1996,2042.25,0.974617472484863,1788,0.516932328508375,0.62999832279324,,,,0,,1,0.974617472484863
"New Zealand",162,"fish_oil",1997,2506.25,1,1904.5,0.550613881232774,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",1998,2776.25,1,1748.25,0.505440124896402,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",1999,3036.5,1,1805.75,0.522064067228186,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2000,3223.75,1,1960.5,0.56680415550373,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2001,3001,1,2158.75,0.624120617543319,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2002,2962,1,2491.5,0.720322649037257,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2003,2752.25,1,2680.5,0.774964824701733,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2004,2708.5,1,2970.25,0.858735038451901,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2005,2612.5,1,3217.5,0.930217990478577,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2006,2597.75,1,4056,1,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2007,2690.75,1,4516.25,1,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2008,2880,1,4952.5,1,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2009,3061,1,5321.33333333333,1,0.62999832279324,,,,0,,1,1
"New Zealand",162,"fish_oil",2010,3126.5,1,4868.5,1,0.62999832279324,,,,0,,1,1
"United States",163,"fish_oil",1976,74371,0.785245356838641,30131,0.544249757732904,0.457121440353219,,,,0,,1,0.785245356838641
"United States",163,"fish_oil",1977,78287.25,0.826595037879898,32491,0.586877928993388,0.457121440353219,,,,0,,1,0.826595037879898
"United States",163,"fish_oil",1978,90168.5,0.95204308074525,38103.25,0.688250790924173,0.457121440353219,,,,0,,1,0.95204308074525
"United States",163,"fish_oil",1979,106914.25,1,44219.5,0.798727296208892,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1980,104683.75,1,42554.25,0.768648244432824,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1981,127997.25,1,47620.5,0.860158826063514,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1982,141085,1,52266.75,0.944083038232593,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1983,145708.5,1,50813,0.917824265363979,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1984,144559.75,1,47100.25,0.850761662462553,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1985,126986.75,1,37969.25,0.68583037781023,0.457121440353219,,,,0,,1,1
"United States",163,"fish_oil",1986,98621,1,25710.5,0.464403219149441,0.457121440353219,,,,0,,1,1
