"fao_id","rgn_id","TaxonName","TaxonKey","year","catch","Median_score","penalty","score","gap_fill"
34,65,"Umbrina canariensis",604548,2010,9.954545,NA,1,0.9312354,"none"
34,65,"Pomadasys jubelini",604708,2010,3260.122,NA,1,0.9311354,"none"
34,65,"Elops lacerta",604959,2010,473.3771,NA,1,0.9441398,"none"
34,65,"Epinephelus goreensis",604961,2010,6.485484,NA,1,0.7077325,"none"
34,65,"Polydactylus quadrifilis",605002,2010,562.5842,NA,1,0.9385608,"none"
34,65,"Pomadasys incisus",605003,2010,0.03412188,NA,1,0.9461449,"none"
34,65,"Pseudotolithus senegallus",605009,2010,943.6229,NA,1,0.8525588,"none"
34,65,"Raja miraletus",605014,2010,0.01,NA,1,0.3938991,"none"
34,65,"Epinephelus fasciatus",605348,2010,3.431613,NA,1,0.5827011,"none"
34,65,"Epinephelus marginatus",606470,2010,436.625,NA,1,0.7583301,"none"
34,65,"Balistes capriscus",607327,2010,6.166154,NA,1,0.8736045,"none"
34,65,"Rostroraja alba",607613,2010,8.088333,NA,1,0.9520584,"none"
34,65,"Gerres nigri",609907,2010,37.40806,NA,1,0.70476,"none"
34,65,"Plectorhinchus macrolepis",609908,2010,57.6815,NA,1,0.861126,"none"
34,65,"Schedophilus pemarco",610190,2010,1.768182,NA,1,0.7772079,"none"
34,65,"Melicertus kerathurus",690070,2010,21.80989,NA,1,0.7639344,"none"
34,65,"Sepia officinalis",690085,2010,175.6107,NA,1,0.3568054,"none"
34,65,"Octopus vulgaris",690088,2010,2321.041,NA,1,0.8370687,"none"
34,65,"Parapenaeus longirostris",690109,2010,62.23903,NA,1,0.7178879,"none"
34,65,"Parapenaeopsis atlantica",690168,2010,4.342903,NA,1,0.7688014,"none"
34,65,"Panulirus regius",690336,2010,7.673226,NA,1,0.4332366,"none"
34,65,"Farfantepenaeus notialis",690378,2010,2289.283,NA,1,0.4765198,"none"
34,65,"Cerastoderma edule",690605,2010,114.2404,NA,1,0.8834524,"none"
34,66,"Coryphaena hippurus",600006,2010,182.3759,NA,1,0.6294294,"none"
34,66,"Dicentrarchus labrax",600063,2010,21.65138,NA,1,0.9237886,"none"
34,66,"Engraulis encrasicolus",600066,2010,7733.797,NA,1,0.4791154,"none"
34,66,"Caranx hippos",600071,2010,2875.543,NA,1,0.9781916,"none"
34,66,"Helicolenus dactylopterus",600076,2010,3.860909,NA,1,0.9440677,"none"
34,66,"Istiophorus albicans",600078,2010,646.6836,NA,1,0.26,"none"
34,66,"Apsilus fuscus",600086,2010,22658.57,NA,1,0.5471663,"none"
34,66,"Acanthocybium solandri",600089,2010,4.168626,NA,1,0.8670987,"none"
34,66,"Auxis rochei rochei",600093,2010,71.88795,NA,1,0.3153562,"none"
34,66,"Auxis thazard thazard",600094,2010,10.92192,NA,1,0.6818309,"none"
34,66,"Euthynnus alletteratus",600097,2010,2922.133,NA,1,0.9006048,"none"
34,66,"Katsuwonus pelamis",600107,2010,7373.161,NA,1,0.605,"none"
34,66,"Orcynopsis unicolor",600108,2010,43.65048,NA,1,0.4259712,"none"
34,66,"Sarda sarda",600115,2010,1375.434,NA,1,0.8631722,"none"
34,66,"Scomber japonicus",600117,2010,89425.37,NA,1,0.9979119,"none"
34,66,"Scomber scombrus",600118,2010,43.57,NA,1,0.7704591,"none"
34,66,"Scomberomorus cavalla",600120,2010,192.3381,NA,1,0.9719224,"none"
34,66,"Squalus acanthias",600139,2010,4.83699,NA,1,1,"none"
34,66,"Scomberomorus tritor",600141,2010,1867.49,NA,1,0.3996499,"none"
34,66,"Thunnus alalunga",600142,2010,0.7317965,NA,1,0.63,"none"
34,66,"Thunnus albacares",600143,2010,2763.924,NA,1,0.69,"none"
34,66,"Thunnus obesus",600146,2010,1397.523,NA,1,1,"none"
34,66,"Thunnus thynnus",600147,2010,165.6474,NA,1,0.45,"none"
34,66,"Boops boops",600203,2010,171,NA,1,0.9222269,"none"
34,66,"Sarpa salpa",600204,2010,3.082857,NA,1,0.8143169,"none"
34,66,"Makaira nigricans",600216,2010,160.4477,NA,1,0.55,"none"
34,66,"Tetrapturus albidus",600219,2010,10.22579,NA,1,0.4,"none"
34,66,"Tetrapturus pfluegeri",600220,2010,71.47808,NA,1,0.8590491,"none"
34,66,"Xiphias gladius",600226,2010,1016.261,NA,1,1,"none"
34,66,"Albula vulpes",600228,2010,504.7565,NA,1,0.7528343,"none"
34,66,"Conger conger",600301,2010,2998.041,NA,1,0.9853434,"none"
34,66,"Merluccius senegalensis",600321,2010,2130.166,NA,1,0.8930511,"none"
34,66,"Merluccius polli",600327,2010,0.2309677,NA,1,0.5304046,"none"
34,66,"Macroramphosus scolopax",600333,2010,514.88,NA,1,0.8719584,"none"
34,66,"Zenopsis conchifer",600336,2010,0.2235276,NA,1,0.8234052,"none"
34,66,"Galeoides decadactylus",600341,2010,18865.99,NA,1,0.9610886,"none"
34,66,"Polyprion americanus",600349,2010,17.60516,NA,1,0.8190498,"none"
34,66,"Pomatomus saltatrix",600364,2010,1771.356,NA,1,1,"none"
34,66,"Trachurus trecae",600371,2010,3114.148,NA,1,0.7687958,"none"
34,66,"Selene dorsalis",600379,2010,1323.857,NA,1,0.6872576,"none"
34,66,"Chloroscombrus chrysurus",600385,2010,18226.96,NA,1,1,"none"
34,66,"Brama brama",600391,2010,105.3947,NA,1,0.7932734,"none"
34,66,"Dicentrarchus punctatus",600394,2010,572.8481,NA,1,0.8417032,"none"
34,66,"Plectorhinchus mediterraneus",600398,2010,1346.758,NA,1,0.9882488,"none"
34,66,"Brachydeuterus auritus",600400,2010,21154.18,NA,1,0.9514125,"none"
34,66,"Argyrosomus regius",600418,2010,1297.387,NA,1,1,"none"
34,66,"Pteroscion peli",600423,2010,327.9005,NA,1,0.9552805,"none"
34,66,"Epinephelus aeneus",600426,2010,2647.453,NA,1,0.9060683,"none"
34,66,"Pseudotolithus senegalensis",600432,2010,4317.105,NA,1,1,"none"
34,66,"Pseudotolithus elongatus",600433,2010,223.4362,NA,1,0.9137429,"none"
34,66,"Pagellus bellottii",600436,2010,7309.889,NA,1,0.4266298,"none"
34,66,"Dentex macrophthalmus",600438,2010,701.3806,NA,1,0.7970881,"none"
34,66,"Pseudupeneus prayensis",600453,2010,596.8852,NA,1,0.6030389,"none"
34,66,"Brotula barbata",600486,2010,1637.558,NA,1,0.8467637,"none"
34,66,"Solea solea",600525,2010,252.2457,NA,1,0.4991093,"none"
34,66,"Dicologlossa cuneata",600526,2010,56.72059,NA,1,0.5102079,"none"
34,66,"Hexanchus griseus",600637,2010,174.0079,NA,1,0.784537,"none"
34,66,"Lepidopus caudatus",600645,2010,257.8725,NA,1,0.3868647,"none"
34,66,"Centrophorus squamosus",600653,2010,1.162278,NA,1,0.9652323,"none"
34,66,"Dalatias licha",600669,2010,0.17,NA,1,0.3380516,"none"
34,66,"Lichia amia",600692,2010,663.1597,NA,1,1,"none"
34,66,"Lithognathus mormyrus",600706,2010,3755.482,NA,1,1,"none"
34,66,"Carcharodon carcharias",600751,2010,87.90903,NA,1,0.780482,"none"
34,66,"Isurus oxyrinchus",600752,2010,995.2335,NA,1,0.756692,"none"
34,66,"Isurus paucus",600753,2010,0.000128377,NA,1,0.4398736,"none"
34,66,"Mugil cephalus",600785,2010,1276.372,NA,1,0.9999482,"none"
34,66,"Scyliorhinus canicula",600845,2010,0.008585432,NA,1,0.9804067,"none"
34,66,"Oblada melanura",600850,2010,0.2492632,NA,1,0.910559,"none"
34,66,"Carcharhinus falciformis",600868,2010,1.527143,NA,1,0.9373041,"none"
34,66,"Carcharhinus limbatus",600874,2010,0.0025,NA,1,0.8759927,"none"
34,66,"Carcharhinus plumbeus",600880,2010,0.1249359,NA,1,0.2923034,"none"
34,66,"Galeocerdo cuvier",600886,2010,0.001214531,NA,1,0.8767915,"none"
34,66,"Pagellus acarne",600889,2010,14.80129,NA,1,0.8346392,"none"
34,66,"Prionace glauca",600898,2010,1829.478,NA,1,1,"none"
34,66,"Sphyrna lewini",600912,2010,13.17556,NA,1,0.977431,"none"
34,66,"Sphyrna zygaena",600917,2010,4622.92,NA,1,0.9413064,"none"
34,66,"Tylosurus crocodilus crocodilus",600977,2010,8.775625,NA,1,0.3933124,"none"
34,66,"Seriola dumerili",601005,2010,0.5125,NA,1,0.9829276,"none"
34,66,"Sardinella aurita",601043,2010,79733.13,NA,1,0.25,"none"
34,66,"Ruvettus pretiosus",601044,2010,0.3909091,NA,1,0.9483552,"none"
34,66,"Sardinella maderensis",601047,2010,54899.86,NA,1,0.884454,"none"
34,66,"Hemiramphus brasiliensis",601059,2010,1873.561,NA,1,0.6240877,"none"
34,66,"Sparus aurata",601164,2010,40.49187,NA,1,0.8905784,"none"
34,66,"Stromateus fiatola",601198,2010,557.828,NA,1,1,"none"
34,66,"Mycteroperca rubra",601214,2010,724.0572,NA,1,0.6515538,"none"
34,66,"Sphyraena barracuda",601235,2010,613.06,NA,1,0.9092981,"none"
34,66,"Trichiurus lepturus",601288,2010,17883,NA,1,0.8873731,"none"
34,66,"Beryx decadactylus",601319,2010,54.80667,NA,1,0.7380453,"none"
34,66,"Mullus surmuletus",601327,2010,818.6739,NA,1,0.9636809,"none"
34,66,"Pegusa lascaris",601336,2010,24.22167,NA,1,1,"none"
34,66,"Sardina pilchardus",601350,2010,38072.56,NA,1,0.8970277,"none"
34,66,"Serranus cabrilla",601353,2010,100.1312,NA,1,0.6026106,"none"
34,66,"Spondyliosoma cantharus",601356,2010,289.9712,NA,1,0.9960806,"none"
34,66,"Trachurus trachurus",601365,2010,3174.132,NA,1,0.8646322,"none"
34,66,"Zeus faber",601370,2010,13388.21,NA,1,1,"none"
34,66,"Ethmalosa fimbriata",601594,2010,7875.731,NA,1,0.9171686,"none"
34,66,"Ilisha africana",601625,2010,67.14258,NA,1,0.8942131,"none"
34,66,"Diplodus vulgaris",601754,2010,278.7894,NA,1,0.9388831,"none"
34,66,"Pagrus pagrus",601756,2010,102.7797,NA,1,0.845242,"none"
34,66,"Trachinotus ovatus",601773,2010,164.009,NA,1,0.9662741,"none"
34,66,"Acanthurus monroviae",601800,2010,6764.691,NA,1,0.5667,"none"
34,66,"Lethrinus atlanticus",601867,2010,419.0041,NA,1,0.9464213,"none"
34,66,"Alectis alexandrinus",601888,2010,13587.78,NA,1,0.6277866,"none"
34,66,"Campogramma glaycos",601894,2010,38.36091,NA,1,1,"none"
34,66,"Caranx rhonchus",601899,2010,5608.339,NA,1,0.969778,"none"
34,66,"Dasyatis pastinaca",602060,2010,136.8055,NA,1,1,"none"
34,66,"Manta birostris",602061,2010,145.6764,NA,1,0.6886295,"none"
34,66,"Alopias superciliosus",602534,2010,2.515122,NA,1,0.5459145,"none"
34,66,"Alopias vulpinus",602535,2010,0.3831039,NA,1,0.786345,"none"
34,66,"Rachycentron canadum",603542,2010,93159.69,NA,1,0.9453588,"none"
34,66,"Dentex gibbosus",604536,2010,959.2484,NA,1,0.8561704,"none"
34,66,"Pagrus caeruleostictus",604540,2010,2397.756,NA,1,0.8333704,"none"
34,66,"Pomadasys jubelini",604708,2010,1510.3,NA,1,0.9311354,"none"
34,66,"Elops lacerta",604959,2010,106.9571,NA,1,0.9441398,"none"
34,66,"Epinephelus goreensis",604961,2010,1514.907,NA,1,0.7077325,"none"
34,66,"Polydactylus quadrifilis",605002,2010,719.3474,NA,1,0.9385608,"none"
34,66,"Pomadasys incisus",605003,2010,428.7267,NA,1,0.9461449,"none"
34,66,"Promethichthys prometheus",605008,2010,0.106,NA,1,0.9293961,"none"
34,66,"Raja miraletus",605014,2010,59.80167,NA,1,0.3938991,"none"
34,66,"Pagrus auriga",605066,2010,61.06222,NA,1,0.5143733,"none"
34,66,"Epinephelus fasciatus",605348,2010,863.5177,NA,1,0.5827011,"none"
34,66,"Epinephelus marginatus",606470,2010,1534.318,NA,1,0.7583301,"none"
34,66,"Balistes capriscus",607327,2010,706.9045,NA,1,0.8736045,"none"
34,66,"Epinephelus caninus",609217,2010,111.6198,NA,1,0.6973156,"none"
34,66,"Gerres nigri",609907,2010,1427.189,NA,1,0.70476,"none"
34,66,"Plectorhinchus macrolepis",609908,2010,1020.87,NA,1,0.861126,"none"
34,66,"Schedophilus pemarco",610190,2010,21.32538,NA,1,0.7772079,"none"
34,66,"Melicertus kerathurus",690070,2010,36.52258,NA,1,0.7639344,"none"
34,66,"Sepia officinalis",690085,2010,1374.116,NA,1,0.3568054,"none"
34,66,"Octopus vulgaris",690088,2010,7071.93,NA,1,0.8370687,"none"
34,66,"Parapenaeus longirostris",690109,2010,613.8716,NA,1,0.7178879,"none"
34,66,"Parapenaeopsis atlantica",690168,2010,3.762222,NA,1,0.7688014,"none"
34,66,"Panulirus regius",690336,2010,36.49467,NA,1,0.4332366,"none"
34,66,"Plesiopenaeus edwardsianus",690343,2010,39.33419,NA,1,0.6869471,"none"
34,66,"Farfantepenaeus notialis",690378,2010,2029.168,NA,1,0.4765198,"none"
34,66,"Aristeus varidens",690403,2010,37.96857,NA,1,0.7247877,"none"
34,66,"Cerastoderma edule",690605,2010,1833.379,NA,1,0.8834524,"none"
37,67,"Coryphaena hippurus",600006,2010,56.82122,NA,1,0.9104745,"none"
37,67,"Merluccius merluccius",600030,2010,140.4671,NA,1,1,"none"
37,67,"Engraulis encrasicolus",600066,2010,1433.673,NA,1,0.8801319,"none"
37,67,"Eutrigla gurnardus",600068,2010,41.74095,NA,1,0.9103356,"none"
37,67,"Gobius niger",600072,2010,2.635238,NA,1,0.8167825,"none"
37,67,"Lamna nasus",600088,2010,0.004274812,NA,1,0.7226981,"none"
37,67,"Acanthocybium solandri",600089,2010,0.04812934,NA,1,0.2658308,"none"
37,67,"Auxis rochei rochei",600093,2010,0.01089136,NA,1,0.7590042,"none"
37,67,"Euthynnus alletteratus",600097,2010,0.001186776,NA,1,0.9743903,"none"
37,67,"Sarda sarda",600115,2010,7.421579,NA,1,0.4844566,"none"
37,67,"Scomber japonicus",600117,2010,2668.714,NA,1,0.4534448,"none"
37,67,"Scomberomorus commerson",600121,2010,483.0477,NA,1,1,"none"
37,67,"Squalus acanthias",600139,2010,2.89e-05,NA,1,0.7716569,"none"
37,67,"Thunnus alalunga",600142,2010,6.275445,NA,1,0.57,"none"
37,67,"Thunnus thynnus",600147,2010,1071.271,NA,1,0.45,"none"
37,67,"Boops boops",600203,2010,2393.927,NA,1,0.9092643,"none"
37,67,"Sarpa salpa",600204,2010,276.5539,NA,1,0.8809913,"none"
37,67,"Xiphias gladius",600226,2010,31.6104,NA,1,1,"none"
37,67,"Conger conger",600301,2010,327.5981,NA,1,0.946132,"none"
37,67,"Dicentrarchus punctatus",600394,2010,24.63258,NA,1,0.9612888,"none"
37,67,"Dentex macrophthalmus",600438,2010,35.53903,NA,1,0.9416051,"none"
37,67,"Dentex dentex",600439,2010,205.8655,NA,1,0.9820299,"none"
37,67,"Solea solea",600525,2010,73.87806,NA,1,0.8399792,"none"
37,67,"Lepidopus caudatus",600645,2010,597.361,NA,1,0.8630576,"none"
37,67,"Etmopterus spinax",600687,2010,327.5981,NA,1,0.9324455,"none"
37,67,"Lichia amia",600692,2010,15.57613,NA,1,0.5652135,"none"
37,67,"Lithognathus mormyrus",600706,2010,252.6542,NA,1,0.8654545,"none"
37,67,"Isurus oxyrinchus",600752,2010,7.194605,NA,1,0.2546147,"none"
37,67,"Mugil cephalus",600785,2010,115.1577,NA,1,0.822778,"none"
37,67,"Mullus barbatus barbatus",600790,2010,304.4216,NA,1,0.9419288,"none"
37,67,"Scyliorhinus canicula",600845,2010,327.5981,NA,1,0.9455161,"none"
37,67,"Oblada melanura",600850,2010,342.8755,NA,1,0.8890441,"none"
37,67,"Pagellus bogaraveo",600890,2010,7.704516,NA,1,0.9237827,"none"
37,67,"Pagellus erythrinus",600893,2010,1224.281,NA,1,0.8630847,"none"
37,67,"Prionace glauca",600898,2010,57.63761,NA,1,0.8256369,"none"
37,67,"Seriola dumerili",601005,2010,134.9832,NA,1,0.9431585,"none"
37,67,"Sardinella aurita",601043,2010,12210.82,NA,1,0.9426334,"none"
37,67,"Sardinella maderensis",601047,2010,195.1784,NA,1,1,"none"
37,67,"Saurida undosquamis",601055,2010,26.55931,NA,1,0.86236,"none"
37,67,"Sparus aurata",601164,2010,43.87355,NA,1,0.9268821,"none"
37,67,"Sphyraena barracuda",601235,2010,20.86762,NA,1,0.8211699,"none"
37,67,"Trachurus mediterraneus",601278,2010,36.21429,NA,1,0.4015123,"none"
37,67,"Trichiurus lepturus",601288,2010,41.74095,NA,1,0.8920414,"none"
37,67,"Umbrina cirrosa",601306,2010,12.94419,NA,1,0.3611565,"none"
37,67,"Mullus surmuletus",601327,2010,465.9584,NA,1,1,"none"
37,67,"Spondyliosoma cantharus",601356,2010,85.11355,NA,1,0.9924656,"none"
37,67,"Etrumeus teres",601455,2010,41.74095,NA,1,0.5765146,"none"
37,67,"Sciaena umbra",601707,2010,544.3739,NA,1,0.9456482,"none"
37,67,"Muraena helena",601729,2010,11.99645,NA,1,0.9956613,"none"
37,67,"Diplodus annularis",601752,2010,741.4087,NA,1,0.9097084,"none"
37,67,"Diplodus sargus sargus",601753,2010,560.1374,NA,1,0.9562225,"none"
37,67,"Diplodus vulgaris",601754,2010,65.96129,NA,1,0.9291799,"none"
37,67,"Pagrus pagrus",601756,2010,38.51581,NA,1,0.9155696,"none"
37,67,"Tetrapturus belone",601823,2010,0.000454377,NA,1,0.9501399,"none"
37,67,"Alepes djedaba",601889,2010,54.64524,NA,1,0.9727118,"none"
37,67,"Chimaera monstrosa",602503,2010,327.5981,NA,1,0.9539883,"none"
37,67,"Alopias vulpinus",602535,2010,0.2041814,NA,1,0.9951309,"none"
37,67,"Mustelus mustelus",604996,2010,189.3571,NA,1,0.798632,"none"
37,67,"Epinephelus marginatus",606470,2010,2241.277,NA,1,0.454341,"none"
37,67,"Balistes capriscus",607327,2010,81.72581,NA,1,0.8572258,"none"
37,67,"Crenidens crenidens",607931,2010,1.969167,NA,1,0.9794455,"none"
37,67,"Sparisoma cretense",613025,2010,671.2123,NA,1,1,"none"
37,67,"Melicertus kerathurus",690070,2010,347.4813,NA,1,0.9869932,"none"
37,67,"Sepia officinalis",690085,2010,901.8503,NA,1,0.9310484,"none"
37,67,"Octopus vulgaris",690088,2010,13.3229,NA,1,1,"none"
37,67,"Homarus gammarus",690125,2010,299.9716,NA,1,0.9153669,"none"
37,68,"Coryphaena hippurus",600006,2010,371.7298,NA,1,0.9104745,"none"
37,68,"Merluccius merluccius",600030,2010,3.474839,NA,1,1,"none"
37,68,"Micromesistius poutassou",600031,2010,12.325,NA,1,0.7031418,"none"
37,68,"Aphia minuta",600039,2010,1.010333,NA,1,0.9149731,"none"
37,68,"Capros aper",600054,2010,3.466129,NA,1,0.8939057,"none"
37,68,"Dicentrarchus labrax",600063,2010,0.3115,NA,1,0.9557461,"none"
37,68,"Engraulis encrasicolus",600066,2010,7.22,NA,1,0.8801319,"none"
37,68,"Helicolenus dactylopterus",600076,2010,1.685,NA,1,0.9671097,"none"
37,68,"Lamna nasus",600088,2010,0.5083871,NA,1,0.7226981,"none"
37,68,"Acanthocybium solandri",600089,2010,0.002233241,NA,1,0.2658308,"none"
37,68,"Auxis rochei rochei",600093,2010,0.001501473,NA,1,0.7590042,"none"
37,68,"Euthynnus alletteratus",600097,2010,9.107748,NA,1,0.9743903,"none"
37,68,"Sarda sarda",600115,2010,23.98065,NA,1,0.4844566,"none"
37,68,"Scomber japonicus",600117,2010,32.8,NA,1,0.4534448,"none"
37,68,"Squalus acanthias",600139,2010,26.55806,NA,1,0.7716569,"none"
37,68,"Thunnus alalunga",600142,2010,0.4941667,NA,1,0.57,"none"
37,68,"Thunnus thynnus",600147,2010,163.3142,NA,1,0.45,"none"
37,68,"Boops boops",600203,2010,59.04097,NA,1,0.9092643,"none"
37,68,"Sarpa salpa",600204,2010,6.819355,NA,1,0.8809913,"none"
37,68,"Xiphias gladius",600226,2010,39.36839,NA,1,1,"none"
37,68,"Conger conger",600301,2010,7.825161,NA,1,0.946132,"none"
37,68,"Macroramphosus scolopax",600333,2010,6.937097,NA,1,0.8983728,"none"
37,68,"Polyprion americanus",600349,2010,11.81032,NA,1,0.9719546,"none"
37,68,"Dentex dentex",600439,2010,0.5445161,NA,1,0.9820299,"none"
37,68,"Solea solea",600525,2010,0.07181818,NA,1,0.8399792,"none"
37,68,"Hexanchus griseus",600637,2010,2.213929,NA,1,0.4382132,"none"
37,68,"Lepidopus caudatus",600645,2010,0.3832258,NA,1,0.8630576,"none"
37,68,"Centrophorus granulosus",600648,2010,3.363871,NA,1,0.5517681,"none"
37,68,"Lophius piscatorius",600716,2010,0.4980645,NA,1,0.9343885,"none"
37,68,"Mullus barbatus barbatus",600790,2010,5.159032,NA,1,0.9419288,"none"
37,68,"Scyliorhinus canicula",600845,2010,0.9977419,NA,1,0.9455161,"none"
37,68,"Oblada melanura",600850,2010,1.868387,NA,1,0.8890441,"none"
37,68,"Pagellus acarne",600889,2010,1.761135,NA,1,0.9715155,"none"
37,68,"Pagellus bogaraveo",600890,2010,0.5,NA,1,0.9237827,"none"
37,68,"Pagellus erythrinus",600893,2010,8.18129,NA,1,0.8630847,"none"
37,68,"Prionace glauca",600898,2010,2.799138,NA,1,0.8256369,"none"
37,68,"Sphyrna zygaena",600917,2010,1.702581,NA,1,0.986668,"none"
37,68,"Naucrates ductor",600998,2010,45.65355,NA,1,0.8283988,"none"
37,68,"Seriola dumerili",601005,2010,15.30065,NA,1,0.9431585,"none"
37,68,"Trachurus mediterraneus",601278,2010,16.62226,NA,1,0.4015123,"none"
37,68,"Phycis blennoides",601340,2010,1.753636,NA,1,0.9333029,"none"
37,68,"Serranus cabrilla",601353,2010,10.2771,NA,1,0.9331281,"none"
37,68,"Spondyliosoma cantharus",601356,2010,0.455,NA,1,0.9924656,"none"
37,68,"Trachinus draco",601363,2010,0.4670968,NA,1,0.9485577,"none"
37,68,"Trachurus trachurus",601365,2010,3.27,NA,1,0.5775961,"none"
37,68,"Zeus faber",601370,2010,0.7267742,NA,1,0.9585677,"none"
37,68,"Chromis chromis",601706,2010,3.105806,NA,1,0.9200996,"none"
37,68,"Mola mola",601732,2010,7.234839,NA,1,0.6679309,"none"
37,68,"Diplodus annularis",601752,2010,3.411613,NA,1,0.9097084,"none"
37,68,"Diplodus vulgaris",601754,2010,0.1935484,NA,1,0.9291799,"none"
37,68,"Pagrus pagrus",601756,2010,5.270968,NA,1,0.9155696,"none"
37,68,"Scorpaena porcus",601758,2010,6.261613,NA,1,0.7313462,"none"
37,68,"Scorpaena scrofa",601759,2010,5.526452,NA,1,1,"none"
37,68,"Tetrapturus belone",601823,2010,1.17,NA,1,0.9501399,"none"
37,68,"Raja clavata",602059,2010,0.2969434,NA,1,0.8394358,"none"
37,68,"Dasyatis pastinaca",602060,2010,5.87871,NA,1,0.9328824,"none"
37,68,"Chimaera monstrosa",602503,2010,10.40742,NA,1,0.9539883,"none"
37,68,"Alopias vulpinus",602535,2010,0.04146816,NA,1,0.9951309,"none"
37,68,"Labrus merula",604582,2010,1.41871,NA,1,0.9656246,"none"
37,68,"Galeorhinus galeus",604642,2010,0.006629452,NA,1,0.9342954,"none"
37,68,"Epinephelus marginatus",606470,2010,1.135,NA,1,0.454341,"none"
37,68,"Rostroraja alba",607613,2010,5.975484,NA,1,0.8780104,"none"
37,68,"Dipturus oxyrinchus",607616,2010,0.3687455,NA,1,0.5458917,"none"
37,68,"Mobula mobular",607618,2010,3.070323,NA,1,1,"none"
37,68,"Sparisoma cretense",613025,2010,6.285,NA,1,1,"none"
37,68,"Aristeus antennatus",690051,2010,2.57,NA,1,0.9334035,"none"
37,68,"Illex coindetii",690059,2010,2.785,NA,1,0.9215494,"none"
37,68,"Sepia officinalis",690085,2010,10.65677,NA,1,0.9310484,"none"
37,68,"Octopus vulgaris",690088,2010,5.919677,NA,1,1,"none"
37,68,"Parapenaeus longirostris",690109,2010,14.5225,NA,1,0.9746659,"none"
37,68,"Todarodes sagittatus",690124,2010,0.8715385,NA,1,0.85677,"none"
37,68,"Nephrops norvegicus",690273,2010,0.2573206,NA,1,0.9627204,"none"
37,68,"Aristaeomorpha foliacea",690683,2010,35.13333,NA,1,1,"none"
27,69,"Clupea harengus",600024,2010,30969.01,NA,1,0.895,"none"
27,69,"Glyptocephalus cynoglossus",600026,2010,1.034853,NA,1,0.86764,"none"
27,69,"Lepidorhombus whiffiagonis",600028,2010,0.01266483,NA,1,0.68583,"none"
27,69,"Merlangius merlangus",600029,2010,12.33362,NA,1,0.807047,"none"
27,69,"Merluccius merluccius",600030,2010,1.08815,NA,1,0.9860022,"none"
27,69,"Micromesistius poutassou",600031,2010,20.86774,NA,1,0.6419295,"none"
27,69,"Pollachius pollachius",600034,2010,0.8058167,NA,1,1,"none"
27,69,"Anguilla anguilla",600035,2010,73.82752,NA,1,0.8427647,"none"
27,69,"Belone belone",600047,2010,89.01161,NA,1,0.9001888,"none"
27,69,"Cyclopterus lumpus",600062,2010,6.750776,NA,1,0.9007327,"none"
27,69,"Engraulis encrasicolus",600066,2010,0.433125,NA,1,0.7065211,"none"
27,69,"Eutrigla gurnardus",600068,2010,0.05527348,NA,1,0.76324,"none"
27,69,"Gadus morhua",600069,2010,21162.55,NA,1,1,"none"
27,69,"Lamna nasus",600088,2010,0.03553416,NA,1,0.6545979,"none"
27,69,"Scomber scombrus",600118,2010,1.777109,NA,1,0.8194857,"none"
